Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-05,30.01,21.99,15.01,13.01,6.1,2.98,4.24,7.03
2026-05-04,30.09,21.91,15.01,13.01,5.84,3.06,4.1,6.94
2026-05-03,30.16,21.84,15.01,13.01,5.59,3.15,3.97,6.86
2026-05-02,30.24,21.76,15.01,13.01,5.34,3.23,3.84,6.78
2026-05-01,30.31,21.69,15,13,5.11,3.3,3.72,6.7
2026-04-30,30.38,21.62,15,13,4.89,3.37,3.61,6.63
2026-04-29,30.44,21.56,15,13,4.68,3.44,3.51,6.56
2026-04-28,30.5,21.5,15,13,4.48,3.51,3.42,6.5
2026-04-27,30.56,21.44,15,13,4.29,3.57,3.34,6.43
2026-04-26,30.61,21.39,14.99,12.99,4.11,3.62,3.26,6.38
2026-04-25,30.66,21.34,14.99,12.99,3.94,3.68,3.19,6.32
2026-04-24,30.71,21.29,14.99,12.99,3.78,3.73,3.13,6.27
2026-04-23,30.75,21.25,14.99,12.99,3.64,3.78,3.07,6.22
2026-04-22,30.79,21.21,14.99,12.99,3.5,3.82,3.02,6.18
2026-04-21,30.83,21.17,14.99,12.99,3.38,3.86,2.98,6.14
2026-04-20,30.86,21.14,14.98,12.98,3.26,3.9,2.96,6.11
2026-04-19,30.9,21.1,14.98,12.98,3.16,3.93,2.95,6.07
2026-04-18,30.93,21.07,14.98,12.98,3.06,3.96,2.95,6.04
2026-04-17,30.95,21.05,14.98,12.98,2.98,3.99,2.95,6.02
2026-04-16,30.97,21.03,14.98,12.98,2.91,4.01,2.96,6
2026-04-15,30.99,21.01,14.98,12.98,2.84,4.03,2.99,5.98
2026-04-14,31,21,14.98,12.98,2.79,4.05,3,5.97
2026-04-13,31.02,20.98,14.98,12.98,2.75,4.06,3,5.96
2026-04-12,31.03,20.97,14.98,12.98,2.71,4.07,3,5.94
2026-04-11,31.04,20.96,14.98,12.98,2.69,4.08,3,5.94
2026-04-10,31.03,20.97,14.97,12.97,2.68,4.08,3,5.93
2026-04-09,31.01,20.99,14.97,12.97,2.68,4.07,3,5.93
2026-04-08,30.99,21.01,14.96,12.96,2.7,4.06,3,5.94
2026-04-07,30.98,21.02,14.96,12.96,2.71,4.06,3,5.95
2026-04-06,30.98,21.02,14.96,12.96,2.74,4.05,3,5.96
2026-04-05,30.97,21.03,14.96,12.96,2.74,4.05,3,5.97
2026-04-04,30.97,21.03,14.96,12.96,2.71,4.05,3,5.98
2026-04-03,30.95,21.05,14.95,12.95,2.66,4.06,3,5.99
2026-04-02,30.95,21.05,14.94,12.94,2.64,4.06,3,6
2026-04-01,30.94,21.06,14.94,12.94,2.65,4.06,3,6
2026-03-31,30.95,21.05,14.95,12.95,2.72,4.05,3,6
2026-03-30,30.97,21.03,14.97,12.97,2.83,4.03,3,6
2026-03-29,31,21,15,13,2.97,4,3,6
2026-03-28,31.02,20.98,15.02,13.02,3.13,3.98,3,6
2026-03-27,31.05,20.95,15.05,13.05,3.3,3.95,3,6
2026-03-26,31.08,20.92,15.08,13.08,3.48,3.92,3,6
2026-03-25,31.11,20.89,15.11,13.11,3.67,3.89,3,6
2026-03-24,31.15,20.85,15.15,13.15,3.91,3.85,3,6
2026-03-23,31.2,20.8,15.2,13.2,4.21,3.8,3,6
2026-03-22,31.26,20.74,15.26,13.26,4.55,3.74,3,6
2026-03-21,31.32,20.68,15.32,13.32,4.9,3.68,3,6
2026-03-20,31.37,20.63,15.37,13.37,5.22,3.63,3,6
2026-03-19,31.42,20.58,15.42,13.42,5.49,3.58,3,6
2026-03-18,31.46,20.54,15.46,13.46,5.77,3.54,3,6
2026-03-17,31.52,20.48,15.52,13.52,6.12,3.48,NA,6
2026-03-16,31.58,20.42,15.58,13.58,6.5,3.42,NA,6
2026-03-15,31.65,20.35,15.65,13.65,6.88,3.35,NA,6
2026-03-14,31.7,20.3,15.7,13.7,7.22,3.3,NA,6
2026-03-13,31.75,20.25,15.75,13.75,7.49,3.25,NA,6
2026-03-12,31.79,20.21,15.79,13.79,7.73,3.21,NA,6
2026-03-11,31.83,20.17,15.83,13.83,8,3.17,NA,6
2026-03-10,31.88,20.12,15.88,13.88,8.27,3.12,NA,6
2026-03-09,31.92,20.08,15.92,13.92,8.53,3.08,NA,6
2026-03-08,31.96,20.04,15.96,13.96,8.77,3.04,NA,6
2026-03-07,31.99,20.01,15.99,13.99,8.95,3.01,NA,6
2026-03-06,32.01,19.99,16.01,14.01,9.08,2.99,NA,6
2026-03-05,32.03,19.97,16.03,14.03,9.16,2.97,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.21,2.96,NA,6
2026-03-03,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-03-02,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-03-01,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-02-28,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-27,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-25,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-24,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-23,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-22,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-21,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-20,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-19,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-18,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-17,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-02-16,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-15,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-02-14,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-02-13,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-12,32.03,19.97,16.03,14.03,9.19,2.97,NA,6
2026-02-11,32.02,19.98,16.02,14.02,9.14,2.98,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-08,32,20,16,14,9,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.94,3.01,NA,6
2026-02-06,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-02-05,31.97,20.03,15.97,13.97,8.82,3.03,NA,6
2026-02-04,31.96,20.04,15.96,13.96,8.75,3.04,NA,6
2026-02-03,31.95,20.05,15.95,13.94,8.68,3.05,NA,6
