Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-07,30.84,21.16,14.84,12.84,2.01,4.16,3,6
2026-04-06,30.85,21.15,14.85,12.85,2.13,4.15,3,6
2026-04-05,30.87,21.13,14.87,12.87,2.25,4.13,3,6
2026-04-04,30.9,21.1,14.9,12.9,2.38,4.1,3,6
2026-04-03,30.92,21.08,14.92,12.92,2.53,4.08,3,6
2026-04-02,30.95,21.05,14.95,12.95,2.7,4.05,3,6
2026-04-01,30.98,21.02,14.98,12.98,2.88,4.02,3,6
2026-03-31,31.01,20.99,15.01,13.01,3.07,3.99,3,6
2026-03-30,31.04,20.96,15.04,13.04,3.27,3.96,3,6
2026-03-29,31.08,20.92,15.08,13.08,3.47,3.92,3,6
2026-03-28,31.11,20.89,15.11,13.11,3.67,3.89,3,6
2026-03-27,31.15,20.85,15.15,13.15,3.88,3.85,3,6
2026-03-26,31.18,20.82,15.18,13.18,4.1,3.82,3,6
2026-03-25,31.22,20.78,15.22,13.22,4.33,3.78,3,6
2026-03-24,31.26,20.74,15.26,13.26,4.56,3.74,3,6
2026-03-23,31.3,20.7,15.3,13.3,4.8,3.7,3,6
2026-03-22,31.34,20.66,15.34,13.34,5.03,3.66,3,6
2026-03-21,31.38,20.62,15.38,13.38,5.26,3.62,3,6
2026-03-20,31.42,20.58,15.42,13.42,5.52,3.58,3,6
2026-03-19,31.46,20.54,15.46,13.46,5.79,3.54,3,6
2026-03-18,31.51,20.49,15.51,13.51,6.06,3.49,3,6
2026-03-17,31.55,20.45,15.55,13.55,6.32,3.45,NA,6
2026-03-16,31.59,20.41,15.59,13.59,6.56,3.41,NA,6
2026-03-15,31.64,20.36,15.64,13.64,6.85,3.36,NA,6
2026-03-14,31.7,20.3,15.7,13.7,7.2,3.3,NA,6
2026-03-13,31.76,20.24,15.76,13.76,7.58,3.24,NA,6
2026-03-12,31.82,20.18,15.82,13.82,7.94,3.18,NA,6
2026-03-11,31.87,20.13,15.87,13.87,8.21,3.13,NA,6
2026-03-10,31.9,20.1,15.9,13.9,8.42,3.1,NA,6
2026-03-09,31.94,20.06,15.94,13.94,8.62,3.06,NA,6
2026-03-08,31.97,20.03,15.97,13.97,8.82,3.03,NA,6
2026-03-07,32,20,16,14,9,3,NA,6
2026-03-06,32.03,19.97,16.03,14.03,9.15,2.97,NA,6
2026-03-05,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-03-04,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-03-03,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-03-02,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-03-01,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-02-28,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-02-27,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-02-26,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-25,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-02-24,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-23,32.04,19.96,16.04,14.04,9.21,2.96,NA,6
2026-02-22,32.04,19.96,16.04,14.04,9.21,2.96,NA,6
2026-02-21,32.04,19.96,16.04,14.04,9.21,2.96,NA,6
2026-02-20,32.03,19.97,16.03,14.03,9.21,2.97,NA,6
2026-02-19,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-18,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-17,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-16,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-15,32.03,19.97,16.03,14.03,9.15,2.97,NA,6
2026-02-14,32.02,19.98,16.02,14.02,9.14,2.98,NA,6
2026-02-13,32.02,19.98,16.02,14.02,9.12,2.98,NA,6
2026-02-12,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-02-11,32.01,19.99,16.01,14.01,9.07,2.99,NA,6
2026-02-10,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.03,2.99,NA,6
2026-02-08,32,20,16,14,9.01,3,NA,6
2026-02-07,32,20,16,14,8.98,3,NA,6
2026-02-06,31.99,20.01,15.99,13.99,8.95,3.01,NA,6
2026-02-05,31.99,20.01,15.99,13.99,8.92,3.01,NA,6
2026-02-04,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-02-03,31.98,20.02,15.97,13.97,8.84,3.03,NA,6
2026-02-02,31.97,20.03,15.97,13.96,8.8,3.03,NA,6
2025-11-23,32,20,15.02,12.05,3.15,3.98,3,6.99
2025-11-22,32,20,15.02,12.04,3.12,3.98,3,6.99
2025-11-21,32,20,15.02,12.04,3.11,3.98,3,6.99
2025-11-20,32,20,15.01,12.03,3.09,3.99,3,6.99
2025-11-19,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-18,32,20,15.01,12.02,3.06,3.99,3,7
2025-11-17,32,20,15.01,12.01,3.04,3.99,3,7
2025-11-16,32,20,15.01,12.01,3.03,3.99,3,7
2025-11-15,32,20,15,12.01,3.02,4,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.98,4,3,7
2025-11-10,32,20,15,11.99,2.98,4,3,7
2025-11-09,32,20,15,11.99,2.98,4,3,7
2025-11-08,32,20,15,11.99,2.98,4,3,7
2025-11-07,32,20,15,11.99,2.98,4,3,7
2025-11-06,32,20,15,11.99,2.98,4,3,7
2025-11-05,32,20,15,11.99,2.98,4,3,7
2025-11-04,31.99,20,15,11.99,2.99,4,3,7
2025-11-03,31.98,20.01,15.01,11.99,2.99,4,3,7
2025-11-02,31.97,20.01,15.01,11.98,3,4,3,7
2025-11-01,31.97,20.02,15.02,11.98,3,4,3,7
2025-10-31,31.96,20.02,15.02,11.98,3,4,3,7
