Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-17,29.72,22.28,15,13,6.84,2.72,3.95,7.26
2026-05-16,29.77,22.23,15,13,6.7,2.77,3.98,7.21
2026-05-15,29.82,22.18,15,13,6.55,2.82,4.01,7.17
2026-05-14,29.86,22.14,15,13,6.41,2.86,4.03,7.12
2026-05-13,29.91,22.09,15,13,6.27,2.91,4.04,7.08
2026-05-12,29.96,22.04,15,13,6.13,2.96,4.05,7.03
2026-05-11,30.01,21.99,15,13,5.98,3.01,4.05,6.99
2026-05-10,30.05,21.95,15,13,5.84,3.05,4.04,6.94
2026-05-09,30.1,21.9,15,13,5.69,3.1,4.03,6.9
2026-05-08,30.15,21.85,15,13,5.55,3.15,4.01,6.85
2026-05-07,30.2,21.8,15,13,5.41,3.2,3.98,6.81
2026-05-06,30.24,21.76,15,13,5.28,3.24,3.95,6.76
2026-05-05,30.29,21.71,15,13,5.14,3.29,3.92,6.72
2026-05-04,30.33,21.67,15,13,5.01,3.33,3.87,6.68
2026-05-03,30.37,21.63,15,13,4.88,3.37,3.82,6.63
2026-05-02,30.42,21.58,15,13,4.75,3.42,3.77,6.59
2026-05-01,30.46,21.54,15,13,4.62,3.46,3.71,6.55
2026-04-30,30.5,21.5,15,13,4.5,3.5,3.63,6.51
2026-04-29,30.54,21.46,15,13,4.38,3.54,3.54,6.47
2026-04-28,30.58,21.42,15,13,4.26,3.58,3.44,6.42
2026-04-27,30.62,21.38,15,13,4.14,3.62,3.35,6.38
2026-04-26,30.66,21.34,15,13,4.02,3.66,3.27,6.34
2026-04-25,30.7,21.3,15,13,3.9,3.7,3.2,6.3
2026-04-24,30.74,21.26,15,13,3.78,3.74,3.14,6.26
2026-04-23,30.77,21.23,15,13,3.68,3.77,3.08,6.22
2026-04-22,30.81,21.19,15,13,3.57,3.81,3.02,6.18
2026-04-21,30.85,21.15,15,13,3.44,3.85,2.98,6.13
2026-04-20,30.9,21.1,15,13,3.31,3.9,2.96,6.08
2026-04-19,30.94,21.06,15,13,3.18,3.94,2.95,6.04
2026-04-18,30.98,21.02,15,13,3.07,3.98,2.95,6.01
2026-04-17,31.01,20.99,15,13,2.98,4.01,2.95,5.99
2026-04-16,31.02,20.98,15,13,2.92,4.03,2.94,5.97
2026-04-15,31.03,20.97,15,13,2.88,4.04,2.95,5.96
2026-04-14,31.04,20.96,15,13,2.85,4.05,2.96,5.96
2026-04-13,31.04,20.96,15,13,2.83,4.05,2.97,5.95
2026-04-12,31.04,20.96,14.99,12.99,2.82,4.06,2.99,5.94
2026-04-11,31.05,20.95,14.99,12.99,2.8,4.06,3,5.94
2026-04-10,31.05,20.95,14.99,12.99,2.76,4.07,3,5.95
2026-04-09,31.03,20.97,14.98,12.98,2.72,4.07,3,5.96
2026-04-08,31.01,20.99,14.97,12.97,2.68,4.07,3,5.97
2026-04-07,30.98,21.02,14.95,12.95,2.65,4.07,3,5.98
