Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-25,31.1,20.9,15.1,13.1,3.58,3.9,3,6
2026-04-24,31.07,20.93,15.07,13.07,3.45,3.93,3,6
2026-04-23,31.05,20.95,15.05,13.05,3.33,3.95,3,6
2026-04-22,31.04,20.96,15.04,13.04,3.21,3.96,3,6
2026-04-21,31.02,20.98,15.02,13.02,3.11,3.98,3,6
2026-04-20,31,21,15,13,3.01,4,3,6
2026-04-19,30.99,21.01,14.99,12.99,2.93,4.01,3,6
2026-04-18,30.97,21.03,14.97,12.97,2.85,4.03,3,6
2026-04-17,30.96,21.04,14.96,12.96,2.78,4.04,3,6
2026-04-16,30.95,21.05,14.95,12.95,2.71,4.05,3,6
2026-04-15,30.94,21.06,14.94,12.94,2.65,4.06,3,6
2026-04-14,30.93,21.07,14.93,12.93,2.61,4.07,3,6
2026-04-13,30.93,21.07,14.93,12.93,2.56,4.07,3,6
2026-04-12,30.92,21.08,14.92,12.92,2.52,4.08,3,6
2026-04-11,30.91,21.09,14.91,12.91,2.49,4.09,3,6
2026-04-10,30.91,21.09,14.91,12.91,2.47,4.09,3,6
2026-04-09,30.91,21.09,14.91,12.91,2.46,4.09,3,6
2026-04-08,30.91,21.09,14.91,12.91,2.46,4.09,3,6
2026-04-07,30.91,21.09,14.91,12.91,2.47,4.09,3,6
2026-04-06,30.91,21.09,14.91,12.91,2.48,4.09,3,6
2026-04-05,30.92,21.08,14.92,12.92,2.5,4.08,3,6
2026-04-04,30.92,21.08,14.92,12.92,2.52,4.08,3,6
2026-04-03,30.93,21.07,14.93,12.93,2.57,4.07,3,6
2026-04-02,30.94,21.06,14.94,12.94,2.64,4.06,3,6
2026-04-01,30.96,21.04,14.96,12.96,2.73,4.04,3,6
2026-03-31,30.97,21.03,14.97,12.97,2.84,4.03,3,6
2026-03-30,30.99,21.01,14.99,12.99,2.97,4.01,3,6
2026-03-29,31.02,20.98,15.02,13.02,3.11,3.98,3,6
2026-03-28,31.04,20.96,15.04,13.04,3.27,3.96,3,6
2026-03-27,31.07,20.93,15.07,13.07,3.44,3.93,3,6
2026-03-26,31.1,20.9,15.1,13.1,3.62,3.9,3,6
2026-03-25,31.14,20.86,15.14,13.14,3.82,3.86,3,6
2026-03-24,31.17,20.83,15.17,13.17,4.02,3.83,3,6
2026-03-23,31.21,20.79,15.21,13.21,4.24,3.79,3,6
2026-03-22,31.24,20.76,15.24,13.24,4.46,3.76,3,6
2026-03-21,31.29,20.71,15.29,13.29,4.74,3.71,3,6
2026-03-20,31.35,20.65,15.35,13.35,5.09,3.65,3,6
2026-03-19,31.41,20.59,15.41,13.41,5.48,3.59,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.88,3.52,3,6
2026-03-17,31.54,20.46,15.54,13.54,6.24,3.46,NA,6
2026-03-16,31.59,20.41,15.59,13.59,6.53,3.41,NA,6
2026-03-15,31.63,20.37,15.63,13.63,6.81,3.37,NA,6
2026-03-14,31.69,20.31,15.69,13.69,7.14,3.31,NA,6
2026-03-13,31.75,20.25,15.75,13.75,7.5,3.25,NA,6
