Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-13,29.68,22.32,15,13,6.95,2.68,4.11,7.31
2026-05-12,29.76,22.24,15,13,6.73,2.76,4.09,7.24
2026-05-11,29.83,22.17,15,13,6.52,2.83,4.07,7.17
2026-05-10,29.9,22.1,15,13,6.31,2.9,4.05,7.1
2026-05-09,29.96,22.04,15,13,6.11,2.96,4.02,7.03
2026-05-08,30.03,21.97,15,13,5.91,3.03,3.98,6.97
2026-05-07,30.09,21.91,15,13,5.72,3.09,3.95,6.9
2026-05-06,30.16,21.84,15,13,5.53,3.16,3.91,6.84
2026-05-05,30.22,21.78,15,13,5.35,3.22,3.86,6.78
2026-05-04,30.28,21.72,15,13,5.17,3.28,3.81,6.72
2026-05-03,30.33,21.67,15,13,5,3.33,3.75,6.67
2026-05-02,30.39,21.61,15,13,4.84,3.39,3.7,6.61
2026-05-01,30.44,21.56,15,13,4.68,3.44,3.64,6.56
2026-04-30,30.49,21.51,15,13,4.53,3.49,3.58,6.51
2026-04-29,30.54,21.46,15,13,4.39,3.54,3.51,6.46
2026-04-28,30.58,21.42,15,13,4.25,3.58,3.45,6.41
2026-04-27,30.63,21.37,15,13,4.11,3.63,3.39,6.37
2026-04-26,30.67,21.33,15,13,3.98,3.67,3.31,6.33
2026-04-25,30.71,21.29,15,13,3.86,3.71,3.24,6.28
2026-04-24,30.75,21.25,15,13,3.74,3.75,3.16,6.24
2026-04-23,30.79,21.21,15,13,3.63,3.79,3.09,6.2
2026-04-22,30.83,21.17,15,13,3.51,3.83,3.03,6.16
2026-04-21,30.87,21.13,15,13,3.4,3.87,2.98,6.13
2026-04-20,30.9,21.1,15,13,3.3,3.9,2.96,6.09
2026-04-19,30.93,21.07,15,13,3.21,3.93,2.95,6.06
2026-04-18,30.96,21.04,15,13,3.13,3.96,2.95,6.04
2026-04-17,30.98,21.02,15,13,3.06,3.98,2.95,6.01
2026-04-16,31,21,15,13,2.99,4,2.95,5.98
2026-04-15,31.02,20.98,15,13,2.92,4.03,2.97,5.96
2026-04-14,31.04,20.96,15,13,2.87,4.04,2.99,5.94
2026-04-13,31.06,20.94,15,13,2.82,4.06,3,5.94
2026-04-12,31.06,20.94,15,13,2.78,4.07,3,5.94
2026-04-11,31.05,20.95,14.99,12.99,2.75,4.07,3,5.95
2026-04-10,31.03,20.97,14.98,12.98,2.73,4.07,3,5.96
2026-04-09,31.01,20.99,14.97,12.97,2.71,4.07,3,5.97
2026-04-08,30.99,21.01,14.96,12.96,2.7,4.06,3,5.97
2026-04-07,30.99,21.01,14.97,12.97,2.71,4.06,3,5.97
2026-04-06,30.99,21.01,14.96,12.96,2.71,4.06,3,5.98
2026-04-05,30.98,21.02,14.96,12.96,2.68,4.06,3,5.98
2026-04-04,30.96,21.04,14.95,12.95,2.64,4.07,3,5.99
2026-04-03,30.95,21.05,14.94,12.94,2.62,4.07,3,6
2026-04-02,30.94,21.06,14.94,12.94,2.63,4.06,3,6
2026-04-01,30.95,21.05,14.95,12.95,2.69,4.05,3,6
2026-03-31,30.97,21.03,14.96,12.96,2.79,4.04,3,6
2026-03-30,30.98,21.02,14.98,12.98,2.9,4.02,3,6
2026-03-29,31.01,20.99,15.01,13.01,3.03,3.99,3,6
2026-03-28,31.03,20.97,15.03,13.03,3.17,3.97,3,6
2026-03-27,31.05,20.95,15.05,13.05,3.33,3.95,3,6
2026-03-26,31.08,20.92,15.08,13.08,3.5,3.92,3,6
2026-03-25,31.12,20.88,15.12,13.12,3.72,3.88,3,6
2026-03-24,31.17,20.83,15.17,13.17,4,3.83,3,6
2026-03-23,31.22,20.78,15.22,13.22,4.31,3.78,3,6
2026-03-22,31.27,20.73,15.27,13.27,4.63,3.73,3,6
2026-03-21,31.32,20.68,15.32,13.32,4.93,3.68,3,6
2026-03-20,31.36,20.64,15.36,13.36,5.19,3.64,3,6
2026-03-19,31.41,20.59,15.41,13.41,5.46,3.59,3,6
2026-03-18,31.47,20.53,15.47,13.47,5.79,3.53,3,6
2026-03-17,31.53,20.47,15.53,13.53,6.16,3.47,NA,6
2026-03-16,31.59,20.41,15.59,13.59,6.53,3.41,NA,6
2026-03-15,31.64,20.36,15.64,13.64,6.87,3.36,NA,6
2026-03-14,31.69,20.31,15.69,13.69,7.13,3.31,NA,6
2026-03-13,31.73,20.27,15.73,13.73,7.38,3.27,NA,6
2026-03-12,31.78,20.22,15.78,13.78,7.66,3.22,NA,6
2026-03-11,31.83,20.17,15.83,13.83,7.96,3.17,NA,6
2026-03-10,31.88,20.12,15.88,13.88,8.25,3.12,NA,6
2026-03-09,31.92,20.08,15.92,13.92,8.51,3.08,NA,6
2026-03-08,31.95,20.05,15.95,13.95,8.71,3.05,NA,6
2026-03-07,31.98,20.02,15.98,13.98,8.86,3.02,NA,6
2026-03-06,32,20,16,14,8.98,3,NA,6
2026-03-05,32.01,19.99,16.01,14.01,9.09,2.99,NA,6
2026-03-04,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-03-03,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-03-02,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-03-01,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-28,32.07,19.93,16.07,14.07,9.42,2.93,NA,6
2026-02-27,32.07,19.93,16.07,14.07,9.42,2.93,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-25,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-24,32.07,19.93,16.07,14.07,9.42,2.93,NA,6
2026-02-23,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-22,32.07,19.93,16.07,14.07,9.45,2.93,NA,6
2026-02-21,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-20,32.07,19.93,16.07,14.07,9.43,2.93,NA,6
2026-02-19,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-18,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-17,32.06,19.94,16.06,14.06,9.39,2.94,NA,6
2026-02-16,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-15,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-14,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-13,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-02-12,32.03,19.97,16.03,14.03,9.21,2.97,NA,6
2026-02-11,32.03,19.97,16.03,14.03,9.16,2.97,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.11,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.06,2.99,NA,6
2026-02-08,32,20,16,14,9,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.93,3.01,NA,6
2026-02-06,31.98,20.02,15.98,13.98,8.87,3.02,NA,6
2026-02-05,31.97,20.03,15.97,13.97,8.79,3.03,NA,6
2026-02-04,31.95,20.05,15.95,13.95,8.71,3.05,NA,6.01
2026-02-03,31.94,20.06,15.94,13.94,8.63,3.06,NA,6.01
2026-02-02,31.93,20.07,15.93,13.92,8.55,3.07,NA,6.01
2025-11-23,32,20,15.04,12.07,3.21,3.96,3,6.96
2025-11-22,32,20,15.03,12.06,3.18,3.97,3,6.97
2025-11-21,32,20,15.03,12.05,3.16,3.97,3,6.97
2025-11-20,32,20,15.02,12.04,3.13,3.98,3,6.98
2025-11-19,32,20,15.02,12.04,3.11,3.98,3,6.98
2025-11-18,32,20,15.01,12.03,3.09,3.99,3,6.99
2025-11-17,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-16,32,20,15.01,12.02,3.05,3.99,3,6.99
2025-11-15,32,20,15.01,12.01,3.03,3.99,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.97,4,3,7
2025-11-10,32,20,14.99,11.99,2.96,4.01,3,7.01
2025-11-09,32,20,14.99,11.98,2.95,4.01,3,7.01
2025-11-08,32,20,14.99,11.98,2.95,4.01,3,7.01
2025-11-07,31.99,20.01,15,11.98,2.95,4.01,3,7.01
2025-11-06,31.98,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-05,31.97,20.02,15.01,11.98,2.98,4,3,7.01
2025-11-04,31.96,20.02,15.02,11.98,2.99,4,3,7.01
2025-11-03,31.96,20.02,15.02,11.98,2.99,4,3,7.01
2025-11-02,31.96,20.02,15.02,11.97,2.99,4,3,7.01
2025-11-01,31.95,20.03,15.02,11.97,2.99,4,3,7.01
2025-10-31,31.94,20.03,15.03,11.97,2.99,4,3,7.01
2025-10-30,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-29,31.93,20.03,15.03,11.97,3,4,3,7.01
2025-10-28,31.93,20.03,15.03,11.97,3,4,3,7.01
2025-10-27,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-26,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-25,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-24,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-20,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.03,19.99,14.99,12.01,3,4,3,6.99
2025-10-16,32.04,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.05,19.97,14.97,12.03,3,4,3,6.99
2025-10-14,32.07,19.96,14.96,12.04,3,4,3,6.98
2025-10-13,32.09,19.96,14.96,12.04,3,4,3,6.98
2025-10-12,32.1,19.95,14.95,12.05,3,4,3,6.97
2025-10-11,32.12,19.94,14.94,12.06,3,4,3,6.97
2025-10-10,32.14,19.93,14.93,12.07,3,4,3,6.96
2025-10-09,32.16,19.92,14.92,12.08,3,4,3,6.95
2025-08-07,35.81,18.1,13.1,13.9,3,4,NA,6.05
2025-08-06,35.84,18.08,13.08,13.92,3,4,NA,6.04
2025-08-05,35.86,18.07,13.07,13.93,3,4,NA,6.03
2025-08-04,35.89,18.06,13.06,13.94,3,4,NA,6.03
2025-08-03,35.91,18.04,13.04,13.96,3,4,NA,6.02
2025-08-02,35.93,18.04,13.04,13.96,3,4,NA,6.02
2025-08-01,35.95,18.03,13.03,13.97,3,4,NA,6.01
2025-07-31,35.96,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6.01
