Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-02,30.71,21.29,14.71,12.71,1.28,4.29,3,6
2026-04-01,30.78,21.22,14.78,12.78,1.65,4.22,3,6
2026-03-31,30.84,21.16,14.84,12.84,2.02,4.16,3,6
2026-03-30,30.9,21.1,14.9,12.9,2.38,4.1,3,6
2026-03-29,30.96,21.04,14.96,12.96,2.73,4.04,3,6
2026-03-28,31.01,20.99,15.01,13.01,3.08,3.99,3,6
2026-03-27,31.07,20.93,15.07,13.07,3.42,3.93,3,6
2026-03-26,31.13,20.87,15.13,13.13,3.76,3.87,3,6
2026-03-25,31.18,20.82,15.18,13.18,4.09,3.82,3,6
2026-03-24,31.24,20.76,15.24,13.24,4.42,3.76,3,6
2026-03-23,31.29,20.71,15.29,13.29,4.74,3.71,3,6
2026-03-22,31.34,20.66,15.34,13.34,5.05,3.66,3,6
2026-03-21,31.39,20.61,15.39,13.39,5.36,3.61,3,6
2026-03-20,31.44,20.56,15.44,13.44,5.66,3.56,3,6
2026-03-19,31.49,20.51,15.49,13.49,5.96,3.51,3,6
2026-03-18,31.54,20.46,15.54,13.54,6.24,3.46,3,6
2026-03-17,31.59,20.41,15.59,13.59,6.51,3.41,NA,6
2026-03-16,31.63,20.37,15.63,13.63,6.8,3.37,NA,6
2026-03-15,31.68,20.32,15.68,13.68,7.08,3.32,NA,6
2026-03-14,31.72,20.28,15.72,13.72,7.35,3.28,NA,6
2026-03-13,31.77,20.23,15.77,13.77,7.6,3.23,NA,6
2026-03-12,31.8,20.2,15.8,13.8,7.83,3.2,NA,6
2026-03-11,31.85,20.15,15.85,13.85,8.07,3.15,NA,6
2026-03-10,31.89,20.11,15.89,13.89,8.35,3.11,NA,6
2026-03-09,31.94,20.06,15.94,13.94,8.63,3.06,NA,6
2026-03-08,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-03-07,32.01,19.99,16.01,14.01,9.07,2.99,NA,6
2026-03-06,32.03,19.97,16.03,14.03,9.19,2.97,NA,6
2026-03-05,32.04,19.96,16.04,14.04,9.24,2.96,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-03-03,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-03-02,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-03-01,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-28,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-27,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-26,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-25,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-24,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-23,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-22,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-21,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-20,32.03,19.97,16.03,14.03,9.16,2.97,NA,6
2026-02-19,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
