Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-03,30.23,21.77,15.03,13.03,5.58,3.17,4.08,6.82
2026-05-02,30.29,21.71,15.02,13.02,5.34,3.24,3.94,6.75
2026-05-01,30.35,21.65,15.02,13.02,5.1,3.32,3.8,6.68
2026-04-30,30.41,21.59,15.01,13.01,4.88,3.39,3.68,6.61
2026-04-29,30.47,21.53,15.01,13.01,4.67,3.45,3.57,6.55
2026-04-28,30.52,21.48,15,13,4.47,3.51,3.46,6.49
2026-04-27,30.57,21.43,15,13,4.28,3.57,3.37,6.43
2026-04-26,30.62,21.38,15,13,4.1,3.63,3.28,6.37
2026-04-25,30.67,21.33,14.99,12.99,3.93,3.68,3.21,6.32
2026-04-24,30.71,21.29,14.99,12.99,3.77,3.73,3.14,6.27
2026-04-23,30.75,21.25,14.98,12.98,3.62,3.78,3.08,6.23
2026-04-22,30.79,21.21,14.98,12.98,3.48,3.82,3.04,6.19
2026-04-21,30.82,21.18,14.98,12.98,3.35,3.86,3,6.15
2026-04-20,30.85,21.15,14.98,12.98,3.23,3.9,2.97,6.12
2026-04-19,30.88,21.12,14.97,12.97,3.12,3.93,2.95,6.09
2026-04-18,30.9,21.1,14.97,12.97,3.02,3.96,2.94,6.06
2026-04-17,30.92,21.08,14.97,12.97,2.93,3.99,2.96,6.04
2026-04-16,30.95,21.05,14.97,12.97,2.86,4.01,2.97,6.02
2026-04-15,30.97,21.03,14.97,12.97,2.79,4.03,2.97,6
2026-04-14,30.98,21.02,14.96,12.96,2.74,4.05,2.98,5.99
2026-04-13,30.99,21.01,14.96,12.96,2.69,4.06,2.99,5.97
2026-04-12,30.99,21.01,14.96,12.96,2.66,4.07,3,5.96
2026-04-11,31,21,14.96,12.96,2.64,4.08,3,5.95
2026-04-10,31.01,20.99,14.96,12.96,2.62,4.09,3,5.94
2026-04-09,31.01,20.99,14.96,12.96,2.61,4.09,3,5.94
2026-04-08,31,21,14.96,12.96,2.6,4.09,3,5.94
2026-04-07,30.98,21.02,14.95,12.95,2.6,4.08,3,5.95
2026-04-06,30.96,21.04,14.94,12.94,2.61,4.07,3,5.96
2026-04-05,30.95,21.05,14.94,12.94,2.63,4.06,3,5.97
2026-04-04,30.95,21.05,14.95,12.95,2.67,4.06,3,5.98
2026-04-03,30.96,21.04,14.95,12.95,2.7,4.05,3,5.98
2026-04-02,30.96,21.04,14.95,12.95,2.72,4.05,3,5.99
2026-04-01,30.96,21.04,14.95,12.95,2.72,4.05,3,6
2026-03-31,30.96,21.04,14.96,12.96,2.75,4.04,3,6
2026-03-30,30.97,21.03,14.97,12.97,2.8,4.03,3,6
2026-03-29,30.98,21.02,14.98,12.98,2.91,4.02,3,6
2026-03-28,31.01,20.99,15.01,13.01,3.07,3.99,3,6
2026-03-27,31.05,20.95,15.05,13.05,3.27,3.95,3,6
2026-03-26,31.08,20.92,15.08,13.08,3.5,3.92,3,6
2026-03-25,31.12,20.88,15.12,13.12,3.75,3.88,3,6
2026-03-24,31.16,20.84,15.16,13.16,3.99,3.84,3,6
2026-03-23,31.2,20.8,15.2,13.2,4.21,3.8,3,6
2026-03-22,31.25,20.75,15.25,13.25,4.47,3.75,3,6
2026-03-21,31.3,20.7,15.3,13.3,4.8,3.7,3,6
2026-03-20,31.36,20.64,15.36,13.36,5.17,3.64,3,6
2026-03-19,31.42,20.58,15.42,13.42,5.55,3.58,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.89,3.52,3,6
2026-03-17,31.53,20.47,15.53,13.53,6.17,3.47,NA,6
2026-03-16,31.57,20.43,15.57,13.57,6.45,3.43,NA,6
2026-03-15,31.63,20.37,15.63,13.63,6.78,3.37,NA,6
2026-03-14,31.69,20.31,15.69,13.69,7.15,3.31,NA,6
2026-03-13,31.75,20.25,15.75,13.75,7.5,3.25,NA,6
2026-03-12,31.8,20.2,15.8,13.8,7.82,3.2,NA,6
2026-03-11,31.85,20.15,15.85,13.85,8.07,3.15,NA,6
2026-03-10,31.88,20.12,15.88,13.88,8.28,3.12,NA,6
2026-03-09,31.92,20.08,15.92,13.92,8.49,3.08,NA,6
2026-03-08,31.95,20.05,15.95,13.95,8.7,3.05,NA,6
2026-03-07,31.98,20.02,15.98,13.98,8.89,3.02,NA,6
2026-03-06,32.01,19.99,16.01,14.01,9.07,2.99,NA,6
2026-03-05,32.03,19.97,16.03,14.03,9.21,2.97,NA,6
2026-03-04,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-03-03,32.06,19.94,16.06,14.06,9.33,2.94,NA,6
2026-03-02,32.06,19.94,16.06,14.06,9.33,2.94,NA,6
2026-03-01,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-28,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-27,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-25,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-24,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-23,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-22,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-21,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-20,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-19,32.06,19.94,16.06,14.06,9.39,2.94,NA,6
2026-02-18,32.06,19.94,16.06,14.06,9.37,2.94,NA,6
2026-02-17,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-02-16,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-15,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-14,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-02-13,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-12,32.03,19.97,16.03,14.03,9.19,2.97,NA,6
2026-02-11,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-08,32,20,16,14,8.99,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.94,3.01,NA,6
2026-02-06,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-02-05,31.97,20.03,15.97,13.97,8.82,3.03,NA,6
2026-02-04,31.96,20.04,15.96,13.96,8.76,3.04,NA,6
2026-02-03,31.95,20.05,15.95,13.95,8.69,3.05,NA,6.01
2026-02-02,31.94,20.06,15.93,13.93,8.61,3.07,NA,6.01
2025-11-23,32,20,15.04,12.08,3.22,3.96,3,6.97
2025-11-22,32,20,15.03,12.06,3.19,3.97,3,6.97
2025-11-21,32,20,15.03,12.05,3.16,3.97,3,6.98
2025-11-20,32,20,15.02,12.04,3.13,3.98,3,6.98
2025-11-19,32,20,15.02,12.04,3.11,3.98,3,6.98
2025-11-18,32,20,15.01,12.03,3.09,3.99,3,6.99
2025-11-17,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-16,32,20,15.01,12.02,3.05,3.99,3,6.99
2025-11-15,32,20,15.01,12.01,3.03,3.99,3,7
2025-11-14,32,20,15,12.01,3.02,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.98,4,3,7
2025-11-10,32,20,14.99,11.99,2.97,4.01,3,7
2025-11-09,32,20,14.99,11.99,2.96,4.01,3,7
2025-11-08,32,20,14.99,11.98,2.95,4.01,3,7
2025-11-07,32,20,14.99,11.98,2.95,4.01,3,7
2025-11-06,31.99,20.01,15,11.98,2.96,4.01,3,7
2025-11-05,31.98,20.01,15.01,11.98,2.97,4.01,3,7.01
2025-11-04,31.97,20.02,15.01,11.98,2.98,4,3,7.01
2025-11-03,31.96,20.02,15.02,11.98,2.99,4,3,7.01
2025-11-02,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-11-01,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-31,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-30,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-29,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-28,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-27,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-26,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-25,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-24,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-20,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.02,19.99,14.99,12.01,3,4,3,6.99
2025-10-16,32.04,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.05,19.97,14.97,12.03,3,4,3,6.99
2025-10-14,32.07,19.97,14.97,12.03,3,4,3,6.98
2025-10-13,32.08,19.96,14.96,12.04,3,4,3,6.98
2025-10-12,32.1,19.95,14.95,12.05,3,4,3,6.98
2025-10-11,32.12,19.94,14.94,12.06,3,4,3,6.97
2025-10-10,32.14,19.93,14.93,12.07,3,4,3,6.96
2025-10-09,32.16,19.92,14.92,12.08,3,4,3,6.96
2025-08-07,35.81,18.09,13.09,13.91,3,4,NA,6.04
2025-08-06,35.84,18.08,13.08,13.92,3,4,NA,6.03
2025-08-05,35.87,18.07,13.07,13.93,3,4,NA,6.03
2025-08-04,35.89,18.05,13.05,13.95,3,4,NA,6.02
2025-08-03,35.91,18.04,13.04,13.96,3,4,NA,6.02
2025-08-02,35.93,18.03,13.03,13.97,3,4,NA,6.01
2025-08-01,35.95,18.03,13.03,13.97,3,4,NA,6.01
2025-07-31,35.96,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-29,35.99,18.01,13.01,13.99,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36.01,18,13,14,3,4,NA,6
2025-07-26,36.02,17.99,12.99,14.01,3,4,NA,5.99
2025-07-25,36.03,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-24,36.05,17.99,12.99,14.02,2.99,4.01,NA,5.98
2025-07-23,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.97
2025-07-22,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-21,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.96
2025-07-20,36.09,17.98,12.98,14.03,2.97,4.02,NA,5.96
2025-07-19,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-18,36.11,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-17,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.95
2025-07-16,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.94
2025-07-15,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.94
2025-07-14,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.94
2025-07-13,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.94
2025-07-12,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.95
2025-07-11,36.11,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-10,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-09,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.96
2025-07-08,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.96
2025-07-07,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-06,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.97
2025-07-05,36.04,17.99,12.99,14.01,2.99,4.01,NA,5.98
2025-07-04,36.02,18,13,14.01,2.99,4,NA,5.99
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.98,18,13,13.99,3.01,4,NA,6.01
2025-07-01,35.95,18.01,13.01,13.98,3.02,3.99,NA,6.02
2025-06-30,35.93,18.01,13.01,13.97,3.03,3.99,NA,6.04
2025-06-29,35.9,18.02,13.02,13.96,3.04,3.98,NA,6.05
2025-06-28,35.87,18.03,13.03,13.95,3.05,3.97,NA,6.07
2025-06-27,35.84,18.03,13.03,13.94,3.06,3.97,NA,6.09
2025-06-26,35.81,18.04,13.04,13.92,3.08,3.96,NA,6.11
2025-06-25,35.76,18.05,13.05,13.9,3.1,3.95,NA,6.14
2025-06-24,35.71,18.06,13.06,13.88,3.12,3.94,NA,6.17
2025-06-23,35.66,18.07,13.07,13.86,3.14,3.93,NA,6.2
2025-05-09,31.3,18.94,13.94,12.12,4.88,3.06,2,8.84
2025-05-08,31.25,18.95,13.95,12.1,4.9,3.05,2,8.87
2025-05-07,31.22,18.96,13.96,12.09,4.91,3.04,2,8.89
2025-05-06,31.18,18.96,13.96,12.07,4.93,3.04,2,8.9
2025-05-05,31.15,18.97,13.97,12.06,4.94,3.03,2,8.92
2025-05-04,31.13,18.97,13.97,12.05,4.95,3.03,2,8.94
2025-05-03,31.1,18.98,13.98,12.04,4.96,3.02,2,8.95
2025-05-02,31.07,18.99,13.99,12.03,4.97,3.01,2,8.96
2025-05-01,31.05,18.99,13.99,12.02,4.98,3.01,2,8.98
2025-04-30,31.02,19,14,12.01,4.99,3,2,8.99
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.98,19,14,11.99,5.01,3,2,9.01
2025-04-27,30.96,19.01,14.01,11.99,5.01,2.99,2,9.02
2025-04-26,30.95,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-25,30.93,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-24,30.92,19.02,14.02,11.97,5.03,2.98,2,9.04
2025-04-23,30.91,19.02,14.02,11.96,5.04,2.98,2,9.04
2025-04-22,30.9,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-21,30.89,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-20,30.89,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-19,30.9,19.02,14.02,11.96,5.04,2.98,2,9.04
2025-04-18,30.91,19.02,14.02,11.96,5.04,2.98,2,9.04
2025-04-17,30.92,19.02,14.01,11.97,5.03,2.99,2,9.04
2025-04-16,30.93,19.01,14.01,11.97,5.03,2.99,2,9.03
