Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-23,31.11,20.89,15.11,13.11,3.67,3.89,3,6
2026-04-22,31.08,20.92,15.08,13.08,3.51,3.92,3,6
2026-04-21,31.06,20.94,15.06,13.06,3.37,3.94,3,6
2026-04-20,31.04,20.96,15.04,13.04,3.23,3.96,3,6
2026-04-19,31.02,20.98,15.02,13.02,3.11,3.98,3,6
2026-04-18,31,21,15,13,3,4,3,6
2026-04-17,30.98,21.02,14.98,12.98,2.89,4.02,3,6
2026-04-16,30.97,21.03,14.97,12.97,2.8,4.03,3,6
2026-04-15,30.95,21.05,14.95,12.95,2.72,4.05,3,6
2026-04-14,30.94,21.06,14.94,12.94,2.65,4.06,3,6
2026-04-13,30.93,21.07,14.93,12.93,2.59,4.07,3,6
2026-04-12,30.92,21.08,14.92,12.92,2.54,4.08,3,6
2026-04-11,30.92,21.08,14.92,12.92,2.5,4.08,3,6
2026-04-10,30.91,21.09,14.91,12.91,2.46,4.09,3,6
2026-04-09,30.91,21.09,14.91,12.91,2.44,4.09,3,6
2026-04-08,30.9,21.1,14.9,12.9,2.43,4.1,3,6
2026-04-07,30.91,21.09,14.91,12.91,2.43,4.09,3,6
2026-04-06,30.91,21.09,14.91,12.91,2.45,4.09,3,6
2026-04-05,30.91,21.09,14.91,12.91,2.48,4.09,3,6
2026-04-04,30.92,21.08,14.92,12.92,2.51,4.08,3,6
2026-04-03,30.93,21.07,14.93,12.93,2.55,4.07,3,6
2026-04-02,30.93,21.07,14.93,12.93,2.61,4.07,3,6
2026-04-01,30.95,21.05,14.95,12.95,2.68,4.05,3,6
2026-03-31,30.96,21.04,14.96,12.96,2.78,4.04,3,6
2026-03-30,30.98,21.02,14.98,12.98,2.9,4.02,3,6
2026-03-29,31.01,20.99,15.01,13.01,3.06,3.99,3,6
2026-03-28,31.04,20.96,15.04,13.04,3.24,3.96,3,6
2026-03-27,31.07,20.93,15.07,13.07,3.44,3.93,3,6
2026-03-26,31.11,20.89,15.11,13.11,3.66,3.89,3,6
2026-03-25,31.15,20.85,15.15,13.15,3.89,3.85,3,6
2026-03-24,31.19,20.81,15.19,13.19,4.13,3.81,3,6
2026-03-23,31.23,20.77,15.23,13.23,4.38,3.77,3,6
2026-03-22,31.27,20.73,15.27,13.27,4.63,3.73,3,6
2026-03-21,31.31,20.69,15.31,13.31,4.88,3.69,3,6
2026-03-20,31.35,20.65,15.35,13.35,5.13,3.65,3,6
2026-03-19,31.4,20.6,15.4,13.4,5.42,3.6,3,6
2026-03-18,31.46,20.54,15.46,13.46,5.78,3.54,3,6
2026-03-17,31.53,20.47,15.53,13.53,6.17,3.47,NA,6
2026-03-16,31.6,20.4,15.6,13.6,6.57,3.4,NA,6
2026-03-15,31.65,20.35,15.65,13.65,6.93,3.35,NA,6
2026-03-14,31.7,20.3,15.7,13.7,7.21,3.3,NA,6
2026-03-13,31.75,20.25,15.75,13.75,7.47,3.25,NA,6
2026-03-12,31.79,20.21,15.79,13.79,7.77,3.21,NA,6
2026-03-11,31.85,20.15,15.85,13.85,8.08,3.15,NA,6
2026-03-10,31.9,20.1,15.9,13.9,8.37,3.1,NA,6
2026-03-09,31.94,20.06,15.94,13.94,8.64,3.06,NA,6
2026-03-08,31.97,20.03,15.97,13.97,8.84,3.03,NA,6
2026-03-07,32,20,16,14,8.99,3,NA,6
2026-03-06,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-03-05,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-03-03,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-03-02,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-03-01,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-28,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-27,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-26,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-02-25,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-02-24,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-23,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-22,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-21,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-20,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-19,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-18,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-02-17,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-02-16,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-02-15,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-02-14,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-13,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-12,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-02-11,32.02,19.98,16.02,14.02,9.12,2.98,NA,6
2026-02-10,32.01,19.99,16.01,14.01,9.09,2.99,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-08,32,20,16,14,9.01,3,NA,6
2026-02-07,32,20,16,14,8.97,3,NA,6
2026-02-06,31.99,20.01,15.99,13.99,8.93,3.01,NA,6
2026-02-05,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-02-04,31.97,20.03,15.97,13.97,8.83,3.03,NA,6
2026-02-03,31.96,20.04,15.96,13.96,8.78,3.04,NA,6
2026-02-02,31.95,20.05,15.95,13.95,8.73,3.05,NA,6
2025-11-23,32,20,15.04,12.07,3.21,3.96,3,6.97
2025-11-22,32,20,15.03,12.06,3.18,3.97,3,6.98
2025-11-21,32,20,15.02,12.05,3.15,3.98,3,6.98
2025-11-20,32,20,15.02,12.04,3.12,3.98,3,6.99
2025-11-19,32,20,15.02,12.03,3.1,3.98,3,6.99
2025-11-18,32,20,15.01,12.03,3.08,3.99,3,6.99
2025-11-17,32,20,15.01,12.02,3.06,3.99,3,6.99
2025-11-16,32,20,15.01,12.01,3.04,3.99,3,6.99
2025-11-15,32,20,15,12.01,3.03,4,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.98,4,3,7
2025-11-10,32,20,15,11.99,2.97,4,3,7
2025-11-09,31.99,20,15,11.99,2.97,4,3,7
2025-11-08,31.99,20.01,15,11.98,2.97,4,3,7
2025-11-07,31.98,20.01,15.01,11.98,2.98,4,3,7
2025-11-06,31.97,20.01,15.01,11.98,2.98,4,3,7
2025-11-05,31.97,20.02,15.01,11.98,2.99,4,3,7
2025-11-04,31.96,20.02,15.02,11.98,2.99,4,3,7
2025-11-03,31.96,20.02,15.02,11.98,3,4,3,7
2025-11-02,31.95,20.02,15.02,11.98,3,4,3,7
2025-11-01,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-31,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-30,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-29,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-28,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-27,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-26,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-25,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-24,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.01,15.01,11.99,3,4,3,7
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-20,31.99,20,15,12,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-16,32.03,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.05,19.98,14.98,12.02,3,4,3,6.99
2025-10-14,32.06,19.97,14.97,12.03,3,4,3,6.99
2025-10-13,32.08,19.96,14.96,12.04,3,4,3,6.99
2025-10-12,32.09,19.95,14.95,12.05,3,4,3,6.98
2025-10-11,32.11,19.95,14.95,12.05,3,4,3,6.98
2025-10-10,32.13,19.94,14.94,12.06,3,4,3,6.97
2025-10-09,32.15,19.93,14.93,12.07,3,4,3,6.97
2025-08-07,35.82,18.09,13.09,13.91,3,4,NA,6.03
2025-08-06,35.85,18.07,13.07,13.93,3,4,NA,6.02
2025-08-05,35.88,18.06,13.06,13.94,3,4,NA,6.02
2025-08-04,35.9,18.05,13.05,13.95,3,4,NA,6.02
2025-08-03,35.92,18.04,13.04,13.96,3,4,NA,6.01
2025-08-02,35.94,18.03,13.03,13.97,3,4,NA,6.01
2025-08-01,35.95,18.02,13.02,13.98,3,4,NA,6.01
2025-07-31,35.97,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-29,35.99,18,13,14,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36.01,18,13,14,3,4,NA,6
2025-07-26,36.01,17.99,12.99,14.01,3,4,NA,6
2025-07-25,36.02,17.99,12.99,14.01,3,4,NA,5.99
2025-07-24,36.03,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-23,36.04,17.99,12.99,14.02,2.99,4.01,NA,5.98
2025-07-22,36.06,17.98,12.98,14.02,2.98,4.01,NA,5.98
2025-07-21,36.07,17.98,12.98,14.03,2.98,4.01,NA,5.97
2025-07-20,36.08,17.98,12.98,14.03,2.97,4.01,NA,5.97
2025-07-19,36.09,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-18,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-17,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-16,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-15,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-14,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-13,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-12,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-11,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-10,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-09,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-08,36.06,17.99,12.99,14.03,2.97,4.01,NA,5.98
2025-07-07,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-06,36.04,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-05,36.03,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-04,36.02,18,13,14.01,2.99,4,NA,5.99
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.98,18,13,13.99,3.01,4,NA,6.01
2025-07-01,35.96,18.01,13.01,13.98,3.02,3.99,NA,6.02
2025-06-30,35.94,18.01,13.01,13.98,3.02,3.99,NA,6.03
2025-06-29,35.92,18.02,13.02,13.97,3.03,3.98,NA,6.04
2025-06-28,35.89,18.02,13.02,13.96,3.04,3.98,NA,6.05
2025-06-27,35.86,18.03,13.03,13.94,3.06,3.97,NA,6.06
2025-06-26,35.82,18.04,13.04,13.93,3.07,3.96,NA,6.08
2025-06-25,35.77,18.05,13.05,13.91,3.09,3.95,NA,6.09
2025-06-24,35.72,18.06,13.06,13.89,3.11,3.94,NA,6.11
2025-06-23,35.66,18.07,13.07,13.87,3.13,3.93,NA,6.13
2025-05-09,31.26,18.95,13.95,12.1,4.9,3.05,2,8.83
2025-05-08,31.23,18.95,13.95,12.09,4.91,3.05,2,8.86
2025-05-07,31.19,18.96,13.96,12.08,4.92,3.04,2,8.89
2025-05-06,31.16,18.97,13.97,12.07,4.93,3.03,2,8.92
2025-05-05,31.14,18.97,13.97,12.05,4.95,3.03,2,8.94
2025-05-04,31.11,18.98,13.98,12.04,4.96,3.02,2,8.95
2025-05-03,31.09,18.98,13.98,12.03,4.97,3.02,2,8.96
2025-05-02,31.06,18.99,13.99,12.02,4.98,3.01,2,8.97
2025-05-01,31.04,18.99,13.99,12.02,4.98,3.01,2,8.98
2025-04-30,31.02,19,14,12.01,4.99,3,2,8.99
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.99,19,14,11.99,5.01,3,2,9.01
2025-04-27,30.97,19.01,14.01,11.99,5.01,2.99,2,9.01
2025-04-26,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-25,30.95,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-24,30.94,19.01,14.01,11.98,5.02,2.99,2,9.02
