Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-01,30.5,21.5,15.04,13.04,4.87,3.42,3.78,6.55
2026-04-30,30.54,21.46,15.03,13.03,4.67,3.48,3.66,6.5
2026-04-29,30.58,21.42,15.02,13.02,4.47,3.53,3.56,6.45
2026-04-28,30.62,21.38,15.02,13.02,4.29,3.59,3.46,6.4
2026-04-27,30.66,21.34,15.01,13.01,4.12,3.64,3.37,6.35
2026-04-26,30.69,21.31,15,13,3.96,3.68,3.29,6.31
2026-04-25,30.72,21.28,15,13,3.81,3.73,3.22,6.27
2026-04-24,30.76,21.24,14.99,12.99,3.66,3.77,3.16,6.23
2026-04-23,30.79,21.21,14.99,12.99,3.53,3.81,3.1,6.2
2026-04-22,30.81,21.19,14.98,12.98,3.4,3.85,3.06,6.16
2026-04-21,30.84,21.16,14.98,12.98,3.28,3.88,3.02,6.13
2026-04-20,30.86,21.14,14.97,12.97,3.18,3.91,2.99,6.1
2026-04-19,30.88,21.12,14.97,12.97,3.08,3.94,2.97,6.08
2026-04-18,30.9,21.1,14.97,12.97,2.99,3.97,2.96,6.06
2026-04-17,30.92,21.08,14.96,12.96,2.9,3.99,2.95,6.04
2026-04-16,30.93,21.07,14.96,12.96,2.83,4.01,2.96,6.02
2026-04-15,30.94,21.06,14.96,12.96,2.77,4.03,2.98,6
2026-04-14,30.96,21.04,14.95,12.95,2.71,4.05,3,5.99
2026-04-13,30.97,21.03,14.95,12.95,2.67,4.06,3,5.98
2026-04-12,30.97,21.03,14.95,12.95,2.64,4.07,3,5.98
2026-04-11,30.97,21.03,14.95,12.95,2.62,4.08,3,5.97
2026-04-10,30.98,21.02,14.95,12.95,2.6,4.08,3,5.97
2026-04-09,30.98,21.02,14.95,12.95,2.6,4.08,3,5.97
2026-04-08,30.98,21.02,14.95,12.95,2.61,4.08,3,5.97
2026-04-07,30.98,21.02,14.95,12.95,2.61,4.08,3,5.97
2026-04-06,30.97,21.03,14.95,12.95,2.59,4.08,3,5.98
2026-04-05,30.96,21.04,14.94,12.94,2.58,4.08,3,5.99
2026-04-04,30.95,21.05,14.93,12.93,2.58,4.08,3,6
2026-04-03,30.94,21.06,14.93,12.93,2.59,4.07,3,6
2026-04-02,30.94,21.06,14.94,12.94,2.65,4.06,3,6
2026-04-01,30.95,21.05,14.95,12.95,2.72,4.05,3,6
2026-03-31,30.97,21.03,14.97,12.97,2.79,4.03,3,6
2026-03-30,30.98,21.02,14.98,12.98,2.87,4.02,3,6
2026-03-29,30.99,21.01,14.99,12.99,2.96,4.01,3,6
2026-03-28,31.01,20.99,15.01,13.01,3.08,3.99,3,6
2026-03-27,31.04,20.96,15.04,13.04,3.23,3.96,3,6
