Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-18,29.74,22.26,15,13,6.78,2.74,3.92,7.24
2026-05-17,29.78,22.22,15,13,6.65,2.78,3.96,7.2
2026-05-16,29.82,22.18,15,13,6.53,2.82,3.99,7.16
2026-05-15,29.86,22.14,15,13,6.41,2.86,4.02,7.12
2026-05-14,29.91,22.09,15,13,6.28,2.91,4.04,7.08
2026-05-13,29.95,22.05,15,13,6.16,2.95,4.05,7.04
2026-05-12,29.99,22.01,15,13,6.03,2.99,4.06,7
2026-05-11,30.03,21.97,15,13,5.9,3.03,4.06,6.96
2026-05-10,30.08,21.92,15,13,5.76,3.08,4.06,6.92
2026-05-09,30.12,21.88,15,13,5.63,3.12,4.04,6.88
2026-05-08,30.17,21.83,15,13,5.5,3.17,4.02,6.84
2026-05-07,30.21,21.79,15,13,5.38,3.21,4,6.8
2026-05-06,30.25,21.75,15,13,5.25,3.25,3.97,6.76
2026-05-05,30.29,21.71,15,13,5.13,3.29,3.93,6.72
2026-05-04,30.33,21.67,15,13,5,3.33,3.88,6.67
2026-05-03,30.37,21.63,15,13,4.88,3.37,3.84,6.63
2026-05-02,30.42,21.58,15,13,4.75,3.42,3.78,6.59
2026-05-01,30.46,21.54,15,13,4.63,3.46,3.7,6.55
2026-04-30,30.49,21.51,15,13,4.52,3.49,3.62,6.51
2026-04-29,30.53,21.47,15,13,4.4,3.53,3.52,6.47
2026-04-28,30.57,21.43,15,13,4.28,3.57,3.43,6.43
2026-04-27,30.62,21.38,15,13,4.15,3.62,3.35,6.39
2026-04-26,30.66,21.34,15,13,4.03,3.66,3.28,6.35
2026-04-25,30.69,21.31,15,13,3.92,3.69,3.22,6.31
2026-04-24,30.73,21.27,15,13,3.81,3.73,3.14,6.27
2026-04-23,30.77,21.23,15,13,3.7,3.77,3.07,6.22
2026-04-22,30.81,21.19,15,13,3.56,3.81,3.02,6.17
2026-04-21,30.86,21.14,15,13,3.42,3.86,2.99,6.12
2026-04-20,30.91,21.09,15,13,3.27,3.91,2.97,6.07
2026-04-19,30.95,21.05,15,13,3.15,3.95,2.96,6.04
2026-04-18,30.98,21.02,15,13,3.05,3.98,2.94,6.01
2026-04-17,31,21,15,13,2.99,4,2.93,5.99
2026-04-16,31.02,20.98,15,13,2.94,4.02,2.94,5.98
2026-04-15,31.03,20.97,15,13,2.9,4.03,2.95,5.97
2026-04-14,31.04,20.96,15,13,2.87,4.04,2.97,5.95
2026-04-13,31.05,20.95,15,13,2.84,4.05,2.98,5.94
2026-04-12,31.06,20.94,15,13,2.81,4.06,2.99,5.94
2026-04-11,31.06,20.94,14.99,12.99,2.77,4.07,3,5.94
2026-04-10,31.04,20.96,14.98,12.98,2.74,4.07,3,5.95
2026-04-09,31.02,20.98,14.97,12.97,2.7,4.07,3,5.97
2026-04-08,30.99,21.01,14.96,12.96,2.68,4.07,3,5.98
2026-04-07,30.98,21.02,14.96,12.96,2.67,4.07,3,5.98
2026-04-06,30.97,21.03,14.96,12.96,2.69,4.06,3,5.98
2026-04-05,30.98,21.02,14.96,12.96,2.7,4.06,3,5.98
2026-04-04,30.97,21.03,14.96,12.96,2.69,4.06,3,5.99
2026-04-03,30.97,21.03,14.95,12.95,2.68,4.06,3,5.99
2026-04-02,30.96,21.04,14.95,12.95,2.68,4.06,3,6
2026-04-01,30.96,21.04,14.95,12.95,2.69,4.05,3,6
2026-03-31,30.96,21.04,14.96,12.96,2.74,4.04,3,6
2026-03-30,30.97,21.03,14.97,12.97,2.84,4.03,3,6
2026-03-29,31,21,15,13,2.98,4,3,6
2026-03-28,31.03,20.97,15.03,13.03,3.16,3.97,3,6
2026-03-27,31.06,20.94,15.06,13.06,3.36,3.94,3,6
2026-03-26,31.1,20.9,15.1,13.1,3.57,3.9,3,6
2026-03-25,31.13,20.87,15.13,13.13,3.79,3.87,3,6
2026-03-24,31.17,20.83,15.17,13.17,3.99,3.83,3,6
2026-03-23,31.21,20.79,15.21,13.21,4.23,3.79,3,6
2026-03-22,31.26,20.74,15.26,13.26,4.54,3.74,3,6
2026-03-21,31.32,20.68,15.32,13.32,4.89,3.68,3,6
2026-03-20,31.37,20.63,15.37,13.37,5.24,3.63,3,6
2026-03-19,31.43,20.57,15.43,13.43,5.57,3.57,3,6
2026-03-18,31.47,20.53,15.47,13.47,5.84,3.53,3,6
2026-03-17,31.52,20.48,15.52,13.52,6.11,3.48,NA,6
2026-03-16,31.57,20.43,15.57,13.57,6.44,3.43,NA,6
2026-03-15,31.63,20.37,15.63,13.63,6.8,3.37,NA,6
2026-03-14,31.69,20.31,15.69,13.69,7.16,3.31,NA,6
2026-03-13,31.75,20.25,15.75,13.75,7.48,3.25,NA,6
2026-03-12,31.79,20.21,15.79,13.79,7.73,3.21,NA,6
2026-03-11,31.83,20.17,15.83,13.83,7.95,3.17,NA,6
2026-03-10,31.87,20.13,15.87,13.87,8.2,3.13,NA,6
2026-03-09,31.91,20.09,15.91,13.91,8.44,3.09,NA,6
2026-03-08,31.95,20.05,15.95,13.95,8.67,3.05,NA,6
2026-03-07,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-03-06,32.01,19.99,16.01,14.01,9.04,2.99,NA,6
2026-03-05,32.03,19.97,16.03,14.03,9.15,2.97,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-03-03,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-03-02,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-03-01,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-28,32.06,19.94,16.06,14.06,9.37,2.94,NA,6
2026-02-27,32.07,19.93,16.07,14.07,9.42,2.93,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-25,32.08,19.92,16.08,14.08,9.45,2.92,NA,6
2026-02-24,32.08,19.92,16.08,14.08,9.45,2.92,NA,6
2026-02-23,32.08,19.92,16.08,14.08,9.45,2.92,NA,6
2026-02-22,32.08,19.92,16.08,14.08,9.47,2.92,NA,6
2026-02-21,32.08,19.92,16.08,14.08,9.48,2.92,NA,6
2026-02-20,32.08,19.92,16.08,14.08,9.47,2.92,NA,6
2026-02-19,32.08,19.92,16.08,14.08,9.46,2.92,NA,6
2026-02-18,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-17,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-16,32.06,19.94,16.06,14.06,9.39,2.94,NA,6
2026-02-15,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-14,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-13,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-02-12,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-11,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.12,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-08,32,20,16,14,8.99,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.92,3.01,NA,6
2026-02-06,31.97,20.03,15.97,13.97,8.85,3.03,NA,6
2026-02-05,31.96,20.04,15.96,13.96,8.77,3.04,NA,6
2026-02-04,31.95,20.05,15.95,13.95,8.69,3.05,NA,6
2026-02-03,31.93,20.07,15.93,13.93,8.6,3.07,NA,6
2026-02-02,31.92,20.08,15.92,13.92,8.5,3.08,NA,6.01
2025-11-23,32,20,15.04,12.08,3.22,3.96,3,6.97
2025-11-22,32,20,15.03,12.07,3.19,3.97,3,6.97
2025-11-21,32,20,15.03,12.06,3.16,3.97,3,6.97
2025-11-20,32,20,15.02,12.05,3.14,3.98,3,6.98
2025-11-19,32,20,15.02,12.04,3.11,3.98,3,6.98
2025-11-18,32,20,15.02,12.03,3.09,3.98,3,6.99
2025-11-17,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-16,32,20,15.01,12.02,3.05,3.99,3,6.99
2025-11-15,32,20,15.01,12.01,3.03,3.99,3,6.99
2025-11-14,32,20,15,12.01,3.02,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.97,4,3,7
2025-11-10,32,20,14.99,11.99,2.97,4.01,3,7.01
2025-11-09,32,20,14.99,11.99,2.96,4.01,3,7.01
2025-11-08,32,20,14.99,11.98,2.95,4.01,3,7.01
2025-11-07,32,20,14.99,11.98,2.94,4.01,3,7.01
2025-11-06,31.99,20,14.99,11.98,2.94,4.01,3,7.01
2025-11-05,31.98,20.01,15,11.98,2.95,4.01,3,7.01
2025-11-04,31.97,20.02,15.01,11.97,2.97,4.01,3,7.01
2025-11-03,31.95,20.02,15.02,11.97,2.98,4,3,7.01
2025-11-02,31.94,20.03,15.03,11.97,2.99,4,3,7.01
2025-11-01,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-31,31.94,20.03,15.03,11.97,3,4,3,7.02
2025-10-30,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-29,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-28,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-27,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-26,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-25,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-24,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7.01
2025-10-20,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.03,19.99,14.99,12.01,3,4,3,6.99
2025-10-16,32.04,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.06,19.97,14.97,12.03,3,4,3,6.99
2025-10-14,32.07,19.96,14.96,12.04,3,4,3,6.98
2025-10-13,32.09,19.96,14.96,12.04,3,4,3,6.98
2025-10-12,32.11,19.95,14.95,12.05,3,4,3,6.97
2025-10-11,32.13,19.93,14.93,12.07,3,4,3,6.97
2025-10-10,32.16,19.92,14.92,12.08,3,4,3,6.96
2025-10-09,32.19,19.91,14.91,12.09,3,4,3,6.96
2025-08-07,35.83,18.08,13.08,13.92,3,4,NA,6.04
2025-08-06,35.85,18.07,13.07,13.93,3,4,NA,6.04
2025-08-05,35.87,18.06,13.06,13.94,3,4,NA,6.03
2025-08-04,35.89,18.05,13.05,13.95,3,4,NA,6.03
2025-08-03,35.91,18.04,13.04,13.96,3,4,NA,6.02
2025-08-02,35.93,18.04,13.04,13.96,3,4,NA,6.02
2025-08-01,35.94,18.03,13.03,13.97,3,4,NA,6.01
2025-07-31,35.96,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.97,18.01,13.01,13.99,3,4,NA,6.01
2025-07-29,35.99,18.01,13.01,13.99,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36.01,18,13,14,3,4,NA,5.99
2025-07-26,36.02,17.99,12.99,14.01,3,4,NA,5.99
2025-07-25,36.03,17.99,12.99,14.01,3,4,NA,5.99
2025-07-24,36.04,17.99,12.99,14.02,2.99,4,NA,5.98
2025-07-23,36.05,17.98,12.98,14.02,2.98,4.01,NA,5.98
2025-07-22,36.08,17.98,12.98,14.03,2.98,4.01,NA,5.97
2025-07-21,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.96
