Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-20,31.11,20.89,15.11,13.11,3.69,3.89,3,6
2026-04-19,31.09,20.91,15.09,13.09,3.51,3.91,3,6
2026-04-18,31.06,20.94,15.06,13.06,3.35,3.94,3,6
2026-04-17,31.03,20.97,15.03,13.03,3.2,3.97,3,6
2026-04-16,31.01,20.99,15.01,13.01,3.07,3.99,3,6
2026-04-15,30.99,21.01,14.99,12.99,2.95,4.01,3,6
2026-04-14,30.97,21.03,14.97,12.97,2.84,4.03,3,6
2026-04-13,30.96,21.04,14.96,12.96,2.75,4.04,3,6
2026-04-12,30.95,21.05,14.95,12.95,2.67,4.05,3,6
2026-04-11,30.93,21.07,14.93,12.93,2.61,4.07,3,6
2026-04-10,30.93,21.07,14.93,12.93,2.55,4.07,3,6
2026-04-09,30.92,21.08,14.92,12.92,2.52,4.08,3,6
2026-04-08,30.92,21.08,14.92,12.92,2.49,4.08,3,6
2026-04-07,30.91,21.09,14.91,12.91,2.48,4.09,3,6
2026-04-06,30.91,21.09,14.91,12.91,2.49,4.09,3,6
2026-04-05,30.92,21.08,14.92,12.92,2.51,4.08,3,6
2026-04-04,30.92,21.08,14.92,12.92,2.54,4.08,3,6
2026-04-03,30.93,21.07,14.93,12.93,2.59,4.07,3,6
2026-04-02,30.94,21.06,14.94,12.94,2.65,4.06,3,6
2026-04-01,30.96,21.04,14.96,12.96,2.73,4.04,3,6
2026-03-31,30.97,21.03,14.97,12.97,2.83,4.03,3,6
2026-03-30,30.99,21.01,14.99,12.99,2.93,4.01,3,6
2026-03-29,31.01,20.99,15.01,13.01,3.06,3.99,3,6
2026-03-28,31.04,20.96,15.04,13.04,3.21,3.96,3,6
2026-03-27,31.07,20.93,15.07,13.07,3.4,3.93,3,6
2026-03-26,31.1,20.9,15.1,13.1,3.63,3.9,3,6
2026-03-25,31.15,20.85,15.15,13.15,3.88,3.85,3,6
2026-03-24,31.19,20.81,15.19,13.19,4.15,3.81,3,6
2026-03-23,31.24,20.76,15.24,13.24,4.43,3.76,3,6
2026-03-22,31.29,20.71,15.29,13.29,4.72,3.71,3,6
2026-03-21,31.33,20.67,15.33,13.33,5.01,3.67,3,6
2026-03-20,31.38,20.62,15.38,13.38,5.29,3.62,3,6
2026-03-19,31.43,20.57,15.43,13.43,5.57,3.57,3,6
2026-03-18,31.47,20.53,15.47,13.47,5.83,3.53,3,6
2026-03-17,31.52,20.48,15.52,13.52,6.12,3.48,NA,6
2026-03-16,31.58,20.42,15.58,13.58,6.47,3.42,NA,6
2026-03-15,31.64,20.36,15.64,13.64,6.86,3.36,NA,6
2026-03-14,31.71,20.29,15.71,13.71,7.24,3.29,NA,6
2026-03-13,31.76,20.24,15.76,13.76,7.58,3.24,NA,6
2026-03-12,31.81,20.19,15.81,13.81,7.85,3.19,NA,6
2026-03-11,31.85,20.15,15.85,13.85,8.08,3.15,NA,6
2026-03-10,31.89,20.11,15.89,13.89,8.32,3.11,NA,6
2026-03-09,31.93,20.07,15.93,13.93,8.56,3.07,NA,6
2026-03-08,31.96,20.04,15.96,13.96,8.79,3.04,NA,6
2026-03-07,32,20,16,14,8.99,3,NA,6
2026-03-06,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-03-05,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-03-04,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-03-03,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-03-02,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-03-01,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-28,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-27,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-02-26,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-25,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-24,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-02-23,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-22,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-21,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-20,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-19,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-18,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-17,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-02-16,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-02-15,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-14,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-13,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-12,32.02,19.98,16.02,14.02,9.14,2.98,NA,6
2026-02-11,32.02,19.98,16.02,14.02,9.11,2.98,NA,6
2026-02-10,32.01,19.99,16.01,14.01,9.08,2.99,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.04,2.99,NA,6
2026-02-08,32,20,16,14,9,3,NA,6
2026-02-07,32,20,15.99,13.99,8.96,3.01,NA,6
2026-02-06,31.99,20.01,15.99,13.98,8.91,3.01,NA,6
2026-02-05,31.99,20.01,15.98,13.96,8.86,3.02,NA,6
2026-02-04,31.99,20.01,15.97,13.95,8.81,3.03,NA,6
2026-02-03,31.98,20.02,15.96,13.94,8.76,3.04,NA,6
2026-02-02,31.98,20.02,15.95,13.92,8.7,3.05,NA,6
2025-11-23,32,20,15.03,12.06,3.19,3.97,3,6.97
2025-11-22,32,20,15.03,12.05,3.16,3.97,3,6.98
2025-11-21,32,20,15.02,12.05,3.14,3.98,3,6.98
2025-11-20,32,20,15.02,12.04,3.12,3.98,3,6.99
2025-11-19,32,20,15.02,12.03,3.1,3.98,3,6.99
2025-11-18,32,20,15.01,12.03,3.08,3.99,3,6.99
2025-11-17,32,20,15.01,12.02,3.06,3.99,3,6.99
2025-11-16,32,20,15.01,12.01,3.04,3.99,3,6.99
2025-11-15,32,20,15,12.01,3.03,4,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.98,4,3,7
2025-11-10,32,20,14.99,11.99,2.97,4.01,3,7
2025-11-09,32,20,14.99,11.99,2.96,4.01,3,7
2025-11-08,31.99,20,15,11.98,2.96,4.01,3,7.01
2025-11-07,31.99,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-06,31.98,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-05,31.97,20.01,15.01,11.98,2.97,4.01,3,7.01
2025-11-04,31.97,20.02,15.01,11.97,2.97,4,3,7.01
2025-11-03,31.96,20.02,15.02,11.97,2.98,4,3,7.01
2025-11-02,31.95,20.02,15.02,11.97,2.99,4,3,7.01
2025-11-01,31.95,20.03,15.03,11.97,2.99,4,3,7.01
2025-10-31,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-30,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-29,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-28,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-27,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-26,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-25,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-24,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.01,15.01,11.99,3,4,3,7
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-20,31.99,20,15,12,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-16,32.04,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.06,19.97,14.97,12.03,3,4,3,6.99
2025-10-14,32.08,19.96,14.96,12.04,3,4,3,6.99
2025-10-13,32.1,19.95,14.95,12.05,3,4,3,6.99
2025-10-12,32.13,19.93,14.93,12.07,3,4,3,6.98
2025-10-11,32.16,19.92,14.92,12.08,3,4,3,6.98
2025-10-10,32.19,19.9,14.9,12.1,3,4,3,6.98
2025-10-09,32.23,19.89,14.89,12.11,3,4,3,6.97
2025-08-07,35.85,18.07,13.07,13.93,3,4,NA,6.03
2025-08-06,35.87,18.06,13.06,13.94,3,4,NA,6.02
2025-08-05,35.89,18.05,13.05,13.95,3,4,NA,6.02
2025-08-04,35.91,18.05,13.05,13.95,3,4,NA,6.02
2025-08-03,35.92,18.04,13.04,13.96,3,4,NA,6.01
2025-08-02,35.94,18.03,13.03,13.97,3,4,NA,6.01
2025-08-01,35.95,18.02,13.02,13.98,3,4,NA,6.01
2025-07-31,35.97,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-29,35.99,18.01,13.01,13.99,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36,18,13,14,3,4,NA,6
2025-07-26,36.01,18,13,14,3,4,NA,6
2025-07-25,36.01,18,13,14,3,4,NA,6
2025-07-24,36.01,17.99,12.99,14.01,3,4,NA,6
2025-07-23,36.02,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-22,36.03,17.99,12.99,14.01,2.99,4,NA,5.98
2025-07-21,36.04,17.99,12.99,14.02,2.99,4.01,NA,5.98
2025-07-20,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.97
2025-07-19,36.07,17.99,12.99,14.03,2.98,4.01,NA,5.97
2025-07-18,36.08,17.98,12.98,14.03,2.97,4.01,NA,5.97
2025-07-17,36.09,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-16,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-15,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-14,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-13,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-12,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-11,36.09,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-10,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-09,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-08,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-07,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-06,36.04,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-05,36.03,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-04,36.02,18,13,14.01,2.99,4,NA,5.99
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.98,18,13,13.99,3.01,4,NA,6.01
2025-07-01,35.96,18.01,13.01,13.98,3.02,3.99,NA,6.02
2025-06-30,35.93,18.01,13.01,13.97,3.03,3.99,NA,6.03
2025-06-29,35.89,18.02,13.02,13.96,3.04,3.98,NA,6.04
2025-06-28,35.85,18.03,13.03,13.94,3.06,3.97,NA,6.05
2025-06-27,35.8,18.04,13.04,13.92,3.08,3.96,NA,6.06
2025-06-26,35.75,18.05,13.05,13.9,3.1,3.95,NA,6.08
2025-06-25,35.69,18.06,13.06,13.88,3.12,3.94,NA,6.1
2025-06-24,35.62,18.08,13.08,13.85,3.15,3.92,NA,6.12
2025-06-23,35.56,18.09,13.09,13.82,3.18,3.91,NA,6.15
2025-05-09,31.27,18.95,13.95,12.11,4.89,3.05,2,8.87
2025-05-08,31.23,18.95,13.95,12.09,4.91,3.05,2,8.89
2025-05-07,31.19,18.96,13.96,12.08,4.92,3.04,2,8.91
2025-05-06,31.16,18.97,13.97,12.07,4.93,3.03,2,8.92
2025-05-05,31.14,18.97,13.97,12.05,4.95,3.03,2,8.94
2025-05-04,31.11,18.98,13.98,12.04,4.96,3.02,2,8.95
2025-05-03,31.09,18.98,13.98,12.03,4.97,3.02,2,8.96
2025-05-02,31.06,18.99,13.99,12.02,4.98,3.01,2,8.97
2025-05-01,31.04,18.99,13.99,12.02,4.98,3.01,2,8.98
2025-04-30,31.02,19,14,12.01,4.99,3,2,8.99
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.99,19,14,11.99,5.01,3,2,9.01
2025-04-27,30.97,19.01,14.01,11.99,5.01,2.99,2,9.01
2025-04-26,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-25,30.94,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-24,30.94,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-23,30.94,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-22,30.94,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-21,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-20,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-19,30.95,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-18,30.95,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-17,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-16,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-15,30.96,19.01,14.01,11.99,5.01,2.99,2,9.02
2025-04-14,30.96,19.01,14,11.98,5.02,2.99,2,9.03
2025-04-13,30.95,19.02,14,11.98,5.02,2.99,2,9.04
2025-04-12,30.93,19.03,14,11.98,5.02,3,2,9.05
2025-04-11,30.92,19.03,13.99,11.98,5.02,3,2,9.05
2025-04-10,30.91,19.04,13.99,11.97,5.03,3,2,9.05
2025-04-09,30.92,19.04,13.99,11.98,5.02,3,2,9.04
2025-04-08,30.93,19.03,13.99,11.98,5.02,3,2,9.04
2025-04-07,30.95,19.02,13.99,11.98,5.02,3,2,9.03
2025-04-06,30.96,19.02,13.99,11.99,5.01,3,2,9.02
2025-04-05,30.98,19.01,14,11.99,5.01,3,2,9.01
2025-04-04,31,19,14,12,5,3,2,9
2025-04-03,31.02,18.99,14,12.01,4.99,3,2,8.99
2025-04-02,31.05,18.98,14.01,12.01,4.99,3,2,8.97
2025-04-01,31.09,18.96,14.01,12.03,4.97,3,2,8.95
2025-03-31,31.13,18.94,14.02,12.04,4.96,3,2,8.93
2025-03-30,31.18,18.92,14.03,12.05,4.95,3,2,8.91
2025-03-29,31.24,18.9,14.03,12.07,4.93,3,2,8.89
2025-03-28,31.3,18.87,14.04,12.09,4.91,3,2,8.87
2025-03-27,31.37,18.84,14.05,12.11,4.89,3,2,8.84
2025-03-26,31.45,18.81,14.06,12.13,4.87,3,2,8.81
