Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-16,29.71,22.29,15,13,6.87,2.71,3.98,7.28
2026-05-15,29.76,22.24,15,13,6.71,2.76,4,7.23
2026-05-14,29.81,22.19,15,13,6.56,2.81,4.02,7.17
2026-05-13,29.87,22.13,15,13,6.4,2.87,4.03,7.12
2026-05-12,29.92,22.08,15,13,6.24,2.92,4.04,7.07
2026-05-11,29.97,22.03,15,13,6.09,2.97,4.04,7.02
2026-05-10,30.02,21.98,15,13,5.93,3.02,4.03,6.97
2026-05-09,30.08,21.92,15,13,5.77,3.08,4.02,6.92
2026-05-08,30.13,21.87,15,13,5.62,3.13,4,6.87
2026-05-07,30.18,21.82,15,13,5.47,3.18,3.97,6.82
2026-05-06,30.23,21.77,15,13,5.32,3.23,3.93,6.78
2026-05-05,30.27,21.73,15,13,5.18,3.27,3.9,6.73
2026-05-04,30.32,21.68,15,13,5.04,3.32,3.86,6.68
2026-05-03,30.37,21.63,15,13,4.9,3.37,3.8,6.64
2026-05-02,30.41,21.59,15,13,4.76,3.41,3.75,6.59
2026-05-01,30.46,21.54,15,13,4.63,3.46,3.69,6.55
2026-04-30,30.5,21.5,15,13,4.5,3.5,3.63,6.5
2026-04-29,30.54,21.46,15,13,4.37,3.54,3.55,6.46
2026-04-28,30.58,21.42,15,13,4.25,3.58,3.46,6.42
2026-04-27,30.62,21.38,15,13,4.13,3.62,3.36,6.38
2026-04-26,30.66,21.34,15,13,4.01,3.66,3.27,6.33
2026-04-25,30.71,21.29,15,13,3.88,3.71,3.19,6.29
2026-04-24,30.75,21.25,15,13,3.76,3.75,3.13,6.25
2026-04-23,30.78,21.22,15,13,3.65,3.78,3.08,6.22
2026-04-22,30.82,21.18,15,13,3.54,3.82,3.03,6.18
2026-04-21,30.85,21.15,15,13,3.44,3.85,2.99,6.14
2026-04-20,30.89,21.11,15,13,3.33,3.89,2.96,6.09
2026-04-19,30.93,21.07,15,13,3.21,3.93,2.94,6.05
2026-04-18,30.97,21.03,15,13,3.09,3.97,2.95,6.01
2026-04-17,31,21,15,13,2.99,4,2.96,5.98
2026-04-16,31.03,20.97,15,13,2.92,4.03,2.96,5.97
2026-04-15,31.04,20.96,15,13,2.87,4.04,2.96,5.96
2026-04-14,31.04,20.96,15,13,2.83,4.05,2.96,5.95
2026-04-13,31.04,20.96,14.99,12.99,2.81,4.06,2.97,5.95
2026-04-12,31.04,20.96,14.99,12.99,2.8,4.06,2.98,5.95
2026-04-11,31.04,20.96,14.99,12.99,2.79,4.06,2.99,5.95
2026-04-10,31.04,20.96,14.99,12.99,2.78,4.06,3,5.94
2026-04-09,31.04,20.96,14.98,12.98,2.75,4.07,3,5.95
2026-04-08,31.02,20.98,14.97,12.97,2.71,4.07,3,5.96
2026-04-07,30.99,21.01,14.96,12.96,2.66,4.07,3,5.98
2026-04-06,30.97,21.03,14.95,12.95,2.63,4.07,3,5.99
2026-04-05,30.95,21.05,14.94,12.94,2.62,4.07,3,5.99
2026-04-04,30.95,21.05,14.94,12.94,2.65,4.06,3,5.99
2026-04-03,30.96,21.04,14.95,12.95,2.69,4.05,3,5.99
2026-04-02,30.96,21.04,14.96,12.96,2.73,4.05,3,6
2026-04-01,30.97,21.03,14.96,12.96,2.77,4.04,3,6
2026-03-31,30.97,21.03,14.97,12.97,2.82,4.03,3,6
2026-03-30,30.98,21.02,14.98,12.98,2.89,4.02,3,6
2026-03-29,31,21,15,13,2.98,4,3,6
2026-03-28,31.02,20.98,15.02,13.02,3.11,3.98,3,6
2026-03-27,31.05,20.95,15.05,13.05,3.29,3.95,3,6
2026-03-26,31.09,20.91,15.09,13.09,3.53,3.91,3,6
2026-03-25,31.13,20.87,15.13,13.13,3.79,3.87,3,6
2026-03-24,31.18,20.82,15.18,13.18,4.06,3.82,3,6
2026-03-23,31.22,20.78,15.22,13.22,4.33,3.78,3,6
2026-03-22,31.26,20.74,15.26,13.26,4.56,3.74,3,6
2026-03-21,31.3,20.7,15.3,13.3,4.82,3.7,3,6
2026-03-20,31.36,20.64,15.36,13.36,5.15,3.64,3,6
2026-03-19,31.42,20.58,15.42,13.42,5.52,3.58,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.89,3.52,3,6
2026-03-17,31.54,20.46,15.54,13.54,6.22,3.46,NA,6
2026-03-16,31.58,20.42,15.58,13.58,6.49,3.42,NA,6
2026-03-15,31.63,20.37,15.63,13.63,6.76,3.37,NA,6
2026-03-14,31.68,20.32,15.68,13.68,7.07,3.32,NA,6
2026-03-13,31.73,20.27,15.73,13.73,7.41,3.27,NA,6
2026-03-12,31.79,20.21,15.79,13.79,7.74,3.21,NA,6
2026-03-11,31.84,20.16,15.84,13.84,8.04,3.16,NA,6
2026-03-10,31.88,20.12,15.88,13.88,8.27,3.12,NA,6
2026-03-09,31.91,20.09,15.91,13.91,8.46,3.09,NA,6
2026-03-08,31.94,20.06,15.94,13.94,8.64,3.06,NA,6
2026-03-07,31.97,20.03,15.97,13.97,8.82,3.03,NA,6
2026-03-06,32,20,16,14,8.98,3,NA,6
2026-03-05,32.02,19.98,16.02,14.02,9.13,2.98,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-03-03,32.06,19.94,16.06,14.06,9.33,2.94,NA,6
2026-03-02,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-03-01,32.06,19.94,16.06,14.06,9.37,2.94,NA,6
2026-02-28,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-27,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-25,32.07,19.93,16.07,14.07,9.43,2.93,NA,6
2026-02-24,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-23,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-22,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-21,32.07,19.93,16.07,14.07,9.43,2.93,NA,6
2026-02-20,32.07,19.93,16.07,14.07,9.43,2.93,NA,6
2026-02-19,32.07,19.93,16.07,14.07,9.42,2.93,NA,6
2026-02-18,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-17,32.06,19.94,16.06,14.06,9.39,2.94,NA,6
2026-02-16,32.06,19.94,16.06,14.06,9.36,2.94,NA,6
2026-02-15,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-14,32.05,19.95,16.05,14.05,9.29,2.95,NA,6
2026-02-13,32.04,19.96,16.04,14.04,9.25,2.96,NA,6
2026-02-12,32.04,19.96,16.04,14.04,9.21,2.96,NA,6
2026-02-11,32.03,19.97,16.03,14.03,9.17,2.97,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.11,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.06,2.99,NA,6
2026-02-08,32,20,16,14,8.99,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.93,3.01,NA,6
2026-02-06,31.98,20.02,15.98,13.98,8.86,3.02,NA,6.01
2026-02-05,31.97,20.03,15.96,13.96,8.79,3.04,NA,6.01
2026-02-04,31.96,20.04,15.95,13.95,8.72,3.05,NA,6.01
2026-02-03,31.95,20.05,15.94,13.93,8.64,3.06,NA,6.02
2026-02-02,31.94,20.06,15.93,13.92,8.57,3.07,NA,6.02
2025-11-23,32,20,15.04,12.07,3.21,3.96,3,6.96
2025-11-22,32,20,15.03,12.06,3.18,3.97,3,6.97
2025-11-21,32,20,15.03,12.05,3.16,3.97,3,6.97
2025-11-20,32,20,15.02,12.04,3.13,3.98,3,6.98
2025-11-19,32,20,15.02,12.04,3.11,3.98,3,6.98
2025-11-18,32,20,15.01,12.03,3.09,3.99,3,6.99
2025-11-17,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-16,32,20,15.01,12.02,3.05,3.99,3,6.99
2025-11-15,32,20,15.01,12.01,3.03,3.99,3,6.99
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,11.99,2.98,4,3,7
2025-11-11,32,20,15,11.99,2.97,4,3,7
2025-11-10,32,20,14.99,11.99,2.96,4.01,3,7.01
2025-11-09,32,20,14.99,11.98,2.96,4.01,3,7.01
2025-11-08,31.99,20,15,11.98,2.96,4.01,3,7.01
2025-11-07,31.99,20,15,11.98,2.96,4.01,3,7.01
2025-11-06,31.99,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-05,31.99,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-04,31.98,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-03,31.97,20.01,15.01,11.98,2.97,4.01,3,7.01
2025-11-02,31.96,20.02,15.02,11.97,2.98,4,3,7.01
2025-11-01,31.94,20.03,15.03,11.97,2.99,4,3,7.01
2025-10-31,31.93,20.04,15.03,11.96,3,4,3,7.01
2025-10-30,31.93,20.04,15.04,11.96,3,4,3,7.02
2025-10-29,31.93,20.04,15.04,11.96,3,4,3,7.02
2025-10-28,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-27,31.94,20.03,15.03,11.97,3,4,3,7.02
2025-10-26,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-25,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-24,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7.01
2025-10-20,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.03,19.99,14.99,12.01,3,4,3,6.99
2025-10-16,32.04,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.05,19.97,14.97,12.03,3,4,3,6.99
2025-10-14,32.07,19.96,14.96,12.04,3,4,3,6.98
2025-10-13,32.09,19.96,14.96,12.04,3,4,3,6.98
2025-10-12,32.1,19.95,14.95,12.05,3,4,3,6.97
2025-10-11,32.12,19.94,14.94,12.06,3,4,3,6.97
2025-10-10,32.15,19.93,14.93,12.07,3,4,3,6.96
2025-10-09,32.17,19.91,14.91,12.09,3,4,3,6.96
2025-08-07,35.82,18.09,13.09,13.91,3,4,NA,6.04
2025-08-06,35.85,18.07,13.07,13.93,3,4,NA,6.04
2025-08-05,35.87,18.06,13.06,13.94,3,4,NA,6.03
2025-08-04,35.89,18.05,13.05,13.95,3,4,NA,6.03
2025-08-03,35.91,18.04,13.04,13.96,3,4,NA,6.02
2025-08-02,35.93,18.03,13.03,13.97,3,4,NA,6.02
2025-08-01,35.95,18.03,13.03,13.97,3,4,NA,6.01
2025-07-31,35.96,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6.01
2025-07-29,35.99,18.01,13.01,13.99,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36.01,18,13,14.01,3,4,NA,6
2025-07-26,36.03,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-25,36.04,17.99,12.99,14.02,2.99,4.01,NA,5.98
2025-07-24,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-23,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.97
2025-07-22,36.06,17.99,12.99,14.03,2.98,4.01,NA,5.97
2025-07-21,36.08,17.98,12.98,14.03,2.97,4.01,NA,5.96
2025-07-20,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-19,36.11,17.98,12.98,14.05,2.95,4.02,NA,5.94
2025-07-18,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-17,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-16,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.92
2025-07-15,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-14,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-13,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-12,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.93
2025-07-11,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.93
2025-07-10,36.11,17.98,12.98,14.04,2.96,4.02,NA,5.94
2025-07-09,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-08,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.95
2025-07-07,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.96
2025-07-06,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.97
2025-07-05,36.04,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-04,36.02,18,13,14.01,2.99,4,NA,5.99
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.98,18,13,13.99,3.01,4,NA,6.01
2025-07-01,35.95,18.01,13.01,13.98,3.02,3.99,NA,6.03
2025-06-30,35.93,18.01,13.01,13.97,3.03,3.99,NA,6.04
2025-06-29,35.9,18.02,13.02,13.96,3.04,3.98,NA,6.06
2025-06-28,35.86,18.03,13.03,13.95,3.05,3.97,NA,6.08
2025-06-27,35.82,18.04,13.04,13.93,3.07,3.96,NA,6.1
2025-06-26,35.78,18.04,13.04,13.91,3.09,3.96,NA,6.12
2025-06-25,35.72,18.06,13.06,13.89,3.11,3.94,NA,6.15
2025-06-24,35.67,18.07,13.07,13.87,3.13,3.93,NA,6.18
2025-06-23,35.6,18.08,13.08,13.84,3.16,3.92,NA,6.21
2025-05-09,31.3,18.94,13.94,12.12,4.88,3.06,2,8.79
2025-05-08,31.26,18.95,13.95,12.1,4.9,3.05,2,8.82
2025-05-07,31.22,18.96,13.96,12.09,4.91,3.04,2,8.85
2025-05-06,31.19,18.96,13.96,12.08,4.92,3.04,2,8.88
2025-05-05,31.16,18.97,13.97,12.06,4.94,3.03,2,8.9
2025-05-04,31.13,18.97,13.97,12.05,4.95,3.03,2,8.92
2025-05-03,31.1,18.98,13.98,12.04,4.96,3.02,2,8.94
2025-05-02,31.07,18.99,13.99,12.03,4.97,3.01,2,8.96
2025-05-01,31.05,18.99,13.99,12.02,4.98,3.01,2,8.97
2025-04-30,31.02,19,14,12.01,4.99,3,2,8.99
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.98,19,14,11.99,5.01,3,2,9.01
2025-04-27,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-26,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-25,30.93,19.01,14.01,11.97,5.03,2.99,2,9.04
2025-04-24,30.92,19.02,14.02,11.97,5.03,2.98,2,9.05
2025-04-23,30.9,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-22,30.89,19.02,14.02,11.96,5.04,2.98,2,9.06
2025-04-21,30.88,19.02,14.02,11.95,5.05,2.98,2,9.06
2025-04-20,30.88,19.02,14.02,11.95,5.05,2.98,2,9.06
2025-04-19,30.88,19.02,14.02,11.95,5.05,2.98,2,9.06
2025-04-18,30.89,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-17,30.9,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-16,30.91,19.02,14.01,11.97,5.03,2.98,2,9.05
2025-04-15,30.91,19.02,14.01,11.97,5.03,2.99,2,9.05
2025-04-14,30.91,19.02,14.01,11.97,5.03,2.99,2,9.06
2025-04-13,30.9,19.03,14,11.97,5.03,2.99,2,9.07
2025-04-12,30.9,19.04,14,11.97,5.03,2.99,2,9.08
2025-04-11,30.89,19.04,13.99,11.97,5.03,3,2,9.08
2025-04-10,30.89,19.05,13.99,11.97,5.03,3,2,9.08
2025-04-09,30.9,19.04,13.99,11.97,5.03,3,2,9.07
2025-04-08,30.92,19.04,13.99,11.98,5.02,3,2,9.06
2025-04-07,30.94,19.03,13.99,11.98,5.02,3,2,9.05
2025-04-06,30.95,19.02,13.99,11.99,5.01,3,2,9.04
2025-04-05,30.98,19.01,14,11.99,5.01,3,2,9.02
2025-04-04,31,19,14,12,5,3,2,9
2025-04-03,31.03,18.99,14,12.01,4.99,3,2,8.98
2025-04-02,31.06,18.97,14.01,12.02,4.98,3,2,8.95
2025-04-01,31.09,18.96,14.01,12.03,4.97,3,2,8.93
2025-03-31,31.12,18.95,14.02,12.04,4.96,3,2,8.9
2025-03-30,31.16,18.93,14.02,12.05,4.95,3,2,8.87
2025-03-29,31.2,18.92,14.03,12.06,4.94,3,2,8.83
2025-03-28,31.24,18.9,14.03,12.07,4.93,3,2,8.8
2025-03-27,31.29,18.88,14.04,12.08,4.92,3,2,8.75
2025-03-26,31.34,18.85,14.05,12.1,4.9,3,2,8.7
2025-03-25,31.4,18.83,14.06,12.12,4.88,3,2,8.64
2025-02-02,37.6,16.17,14.94,13.88,3.12,3,NA,3.31
2025-02-01,37.66,16.15,14.95,13.9,3.1,3,NA,3.27
2025-01-31,37.71,16.12,14.96,13.92,3.08,3,NA,3.23
2025-01-30,37.76,16.1,14.97,13.93,3.07,3,NA,3.2
2025-01-29,37.8,16.08,14.97,13.94,3.06,3,NA,3.16
2025-01-28,37.84,16.07,14.98,13.95,3.05,3,NA,3.13
2025-01-27,37.88,16.05,14.98,13.96,3.04,3,NA,3.1
2025-01-26,37.91,16.04,14.99,13.97,3.03,3,NA,3.08
2025-01-25,37.94,16.03,14.99,13.98,3.02,3,NA,3.05
2025-01-24,37.97,16.01,15,13.99,3.01,3,NA,3.02
2025-01-23,38,16,15,14,3,3,NA,3
2025-01-22,38.02,15.99,15,14.01,2.99,3,NA,2.98
2025-01-21,38.05,15.98,15.01,14.01,2.99,3,NA,2.96
2025-01-20,38.07,15.97,15.01,14.02,2.98,3,NA,2.94
2025-01-19,38.09,15.96,15.01,14.02,2.98,3,NA,2.93
2025-01-18,38.1,15.96,15.01,14.03,2.97,3,NA,2.91
2025-01-17,38.12,15.95,15.02,14.03,2.97,3,NA,2.9
2025-01-16,38.13,15.94,15.02,14.04,2.96,3,NA,2.89
2025-01-15,38.14,15.94,15.02,14.04,2.96,3,NA,2.89
2025-01-14,38.15,15.94,15.02,14.04,2.96,3,NA,2.88
2025-01-13,38.16,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-12,38.16,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-11,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-10,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-09,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-08,38.16,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-07,38.16,15.93,15.02,14.04,2.96,3,NA,2.87
2025-01-06,38.15,15.94,15.02,14.04,2.96,3,NA,2.88
2025-01-05,38.14,15.94,15.02,14.04,2.96,3,NA,2.89
2025-01-04,38.13,15.94,15.02,14.04,2.96,3,NA,2.9
2025-01-03,38.12,15.95,15.02,14.03,2.97,3,NA,2.91
2025-01-02,38.11,15.95,15.02,14.03,2.97,3,NA,2.92
2025-01-01,38.09,15.96,15.01,14.03,2.97,3,NA,2.93
2024-12-31,38.07,15.97,15.01,14.02,2.98,3,NA,2.94
2024-12-30,38.06,15.98,15.01,14.02,2.98,3,NA,2.96
2024-12-29,38.04,15.98,15,14.01,2.99,3,NA,2.98
2024-12-28,38.02,15.99,15,14.01,3,3,NA,2.99
2024-12-27,38,16,15,14,3.01,3.01,NA,3
2024-12-26,37.98,16.01,14.99,14,3.02,3.01,NA,3
2024-12-25,37.96,16.01,14.99,13.99,3.03,3.01,NA,3
2024-12-24,37.95,16.02,14.98,13.99,3.04,3.02,NA,3
2024-12-23,37.93,16.02,14.98,13.99,3.06,3.02,NA,2.99
2024-12-22,37.91,16.03,14.97,13.98,3.08,3.03,NA,2.98
2024-12-21,37.88,16.04,14.96,13.98,3.1,3.04,NA,2.98
2024-12-20,37.86,16.05,14.95,13.98,3.12,3.05,NA,2.98
2024-12-19,37.83,16.06,14.94,13.97,3.14,3.06,NA,2.97
2024-09-27,32.21,17.93,13.07,13.03,7.83,4.93,4,2.04
2024-09-26,32.17,17.94,13.06,13.03,7.86,4.94,4,2.03
2024-09-25,32.14,17.95,13.05,13.02,7.88,4.95,4,2.03
2024-09-24,32.12,17.96,13.04,13.02,7.9,4.96,4,2.02
2024-09-23,32.09,17.97,13.03,13.02,7.92,4.97,4,2.02
2024-09-22,32.07,17.98,13.02,13.01,7.94,4.98,4,2.01
2024-09-21,32.05,17.98,13.02,13.01,7.95,4.98,4,2.01
2024-09-20,32.04,17.99,13.01,13.01,7.97,4.99,4,2.01
2024-09-19,32.02,17.99,13.01,13,7.98,4.99,4,2
2024-09-18,32.01,18,13,13,7.99,5,4,2
2024-09-17,32,18,13,13,8,5,4,2
2024-09-16,31.99,18,13,13,8.01,5,4,2
2024-09-15,31.98,18.01,12.99,13,8.01,5,4,2
2024-09-14,31.97,18.01,12.99,12.99,8.02,5.01,4,1.99
2024-09-13,31.96,18.01,12.99,12.99,8.03,5,4,1.99
2024-09-12,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-09-11,31.94,18.02,12.98,12.98,8.06,5,4,1.99
2024-09-10,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-09,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-09-08,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-09-07,31.91,18.03,12.97,12.97,8.09,5,4,1.99
2024-09-06,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-05,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-04,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-03,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-02,31.91,18.03,12.97,12.97,8.09,5,4,1.99
