Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-06-06,30.12,21.88,15,13,5.65,3.12,4,6.88
2026-06-05,30.09,21.91,15,13,5.72,3.09,4,6.91
2026-06-04,30.07,21.93,15,13,5.8,3.07,4,6.93
2026-06-03,30.05,21.95,15,13,5.86,3.05,4,6.96
2026-06-02,30.02,21.98,15,13,5.93,3.02,4,6.98
2026-06-01,30.01,21.99,15,13,5.98,3.01,4,6.99
2026-05-31,29.99,22.01,15,13,6.03,2.99,4,7.01
2026-05-30,29.97,22.03,15,13,6.08,2.97,4,7.03
2026-05-29,29.96,22.04,15,13,6.12,2.96,4,7.04
2026-05-28,29.95,22.05,15,13,6.16,2.95,4,7.05
2026-05-27,29.94,22.06,15,13,6.19,2.94,4,7.06
2026-05-26,29.93,22.07,15,13,6.21,2.93,4,7.07
2026-05-25,29.92,22.08,15,13,6.24,2.92,4,7.08
2026-05-24,29.92,22.08,15,13,6.25,2.92,4,7.09
2026-05-23,29.91,22.09,15,13,6.26,2.91,4,7.09
2026-05-22,29.91,22.09,15,13,6.27,2.91,4,7.09
2026-05-21,29.91,22.09,15,13,6.27,2.91,4,7.09
2026-05-20,29.91,22.09,15,13,6.26,2.91,4,7.09
2026-05-19,29.92,22.08,15,13,6.25,2.92,4,7.09
2026-05-18,29.92,22.08,15,13,6.23,2.92,4,7.08
2026-05-17,29.93,22.07,15,13,6.21,2.93,4,7.08
2026-05-16,29.94,22.06,15,13,6.18,2.94,4,7.07
2026-05-15,29.95,22.05,15,13,6.15,2.95,4.01,7.06
2026-05-14,29.96,22.04,15,13,6.11,2.96,4.02,7.05
2026-05-13,29.98,22.02,15,13,6.06,2.98,4.02,7.03
2026-05-12,30,22,15,13,6.01,3,4.03,7.02
2026-05-11,30.02,21.98,15,13,5.95,3.02,4.05,6.99
2026-05-10,30.04,21.96,15,13,5.89,3.04,4.06,6.97
2026-05-09,30.06,21.94,15,13,5.82,3.06,4.06,6.94
2026-05-08,30.09,21.91,15,13,5.74,3.09,4.04,6.9
2026-05-07,30.11,21.89,15,13,5.66,3.11,4.02,6.86
2026-05-06,30.14,21.86,15,13,5.57,3.14,3.99,6.82
2026-05-05,30.18,21.82,15,13,5.46,3.18,3.95,6.78
2026-05-04,30.22,21.78,15,13,5.33,3.22,3.91,6.74
2026-05-03,30.28,21.72,15,13,5.17,3.28,3.85,6.7
2026-05-02,30.33,21.67,15,13,5.01,3.33,3.77,6.66
2026-05-01,30.38,21.62,15,13,4.85,3.38,3.69,6.62
2026-04-30,30.43,21.57,15,13,4.7,3.43,3.62,6.58
2026-04-29,30.47,21.53,15,13,4.58,3.47,3.55,6.54
2026-04-28,30.52,21.48,15,13,4.45,3.52,3.46,6.48
2026-04-27,30.57,21.43,15,13,4.29,3.57,3.37,6.42
2026-04-26,30.63,21.37,15,13,4.12,3.63,3.29,6.36
2026-04-25,30.68,21.32,15,13,3.96,3.68,3.23,6.31
2026-04-24,30.73,21.27,15,13,3.8,3.73,3.16,6.27
2026-04-23,30.77,21.23,15,13,3.68,3.77,3.09,6.23
2026-04-22,30.81,21.19,15,13,3.58,3.81,3.03,6.19
2026-04-21,30.84,21.16,15,13,3.47,3.84,3,6.15
2026-04-20,30.88,21.12,15,13,3.35,3.88,2.98,6.1
2026-04-19,30.92,21.08,15,13,3.24,3.92,2.96,6.06
2026-04-18,30.96,21.04,15,13,3.13,3.96,2.94,6.03
2026-04-17,30.99,21.01,15,13,3.04,3.99,2.94,6
2026-04-16,31.01,20.99,15,13,2.97,4.01,2.95,5.98
2026-04-15,31.03,20.97,15,13,2.9,4.03,2.97,5.97
2026-04-14,31.03,20.97,14.99,12.99,2.85,4.04,2.98,5.96
2026-04-13,31.03,20.97,14.99,12.99,2.79,4.06,2.98,5.96
2026-04-12,31.03,20.97,14.98,12.98,2.75,4.06,2.99,5.96
2026-04-11,31.03,20.97,14.98,12.98,2.72,4.07,3,5.96
2026-04-10,31.03,20.97,14.98,12.98,2.7,4.08,3,5.96
2026-04-09,31.04,20.96,14.98,12.98,2.67,4.08,3,5.97
2026-04-08,31.02,20.98,14.97,12.97,2.64,4.09,3,5.98
2026-04-07,31,21,14.96,12.96,2.6,4.09,3,5.98
2026-04-06,30.98,21.02,14.95,12.95,2.57,4.09,3,5.98
2026-04-05,30.96,21.04,14.94,12.94,2.56,4.08,3,5.98
2026-04-04,30.95,21.05,14.94,12.94,2.58,4.08,3,5.98
