Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-05-22,29.85,22.15,15,13,6.44,2.85,3.89,7.12
2026-05-21,29.87,22.13,15,13,6.4,2.87,3.93,7.11
2026-05-20,29.88,22.12,15,13,6.36,2.88,3.97,7.1
2026-05-19,29.9,22.1,15,13,6.31,2.9,4,7.09
2026-05-18,29.91,22.09,15,13,6.26,2.91,4.02,7.08
2026-05-17,29.93,22.07,15,13,6.2,2.93,4.05,7.06
2026-05-16,29.96,22.04,15,13,6.13,2.96,4.06,7.04
2026-05-15,29.98,22.02,15,13,6.06,2.98,4.08,7.02
2026-05-14,30.01,21.99,15,13,5.98,3.01,4.09,7
2026-05-13,30.03,21.97,15,13,5.9,3.03,4.09,6.97
2026-05-12,30.06,21.94,15,13,5.82,3.06,4.09,6.95
2026-05-11,30.09,21.91,15,13,5.73,3.09,4.09,6.92
2026-05-10,30.12,21.88,15,13,5.64,3.12,4.08,6.89
2026-05-09,30.15,21.85,15,13,5.55,3.15,4.07,6.86
2026-05-08,30.18,21.82,15,13,5.46,3.18,4.05,6.83
2026-05-07,30.21,21.79,15,13,5.36,3.21,4.02,6.8
2026-05-06,30.25,21.75,15,13,5.25,3.25,3.99,6.77
2026-05-05,30.28,21.72,15,13,5.15,3.28,3.96,6.73
2026-05-04,30.32,21.68,15,13,5.05,3.32,3.91,6.7
2026-05-03,30.35,21.65,15,13,4.95,3.35,3.87,6.66
2026-05-02,30.39,21.61,15,13,4.84,3.39,3.8,6.63
2026-05-01,30.43,21.57,15,13,4.72,3.43,3.71,6.58
2026-04-30,30.47,21.53,15,13,4.6,3.47,3.62,6.54
2026-04-29,30.5,21.5,15,13,4.49,3.5,3.54,6.5
2026-04-28,30.54,21.46,15,13,4.38,3.54,3.47,6.46
2026-04-27,30.58,21.42,15,13,4.26,3.58,3.37,6.42
2026-04-26,30.63,21.37,15,13,4.1,3.63,3.28,6.37
2026-04-25,30.69,21.31,15,13,3.93,3.69,3.2,6.31
2026-04-24,30.74,21.26,15,13,3.77,3.74,3.14,6.25
2026-04-23,30.79,21.21,15,13,3.61,3.79,3.08,6.2
2026-04-22,30.83,21.17,15,13,3.49,3.83,3.02,6.15
2026-04-21,30.87,21.13,15,13,3.39,3.87,2.98,6.12
2026-04-20,30.9,21.1,15,13,3.29,3.9,2.96,6.08
2026-04-19,30.94,21.06,15,13,3.18,3.94,2.95,6.05
2026-04-18,30.97,21.03,15,13,3.08,3.97,2.95,6.02
2026-04-17,31,21,15,13,2.99,4,2.96,5.99
2026-04-16,31.03,20.97,15,13,2.92,4.03,2.97,5.97
2026-04-15,31.04,20.96,15,13,2.87,4.04,2.98,5.95
2026-04-14,31.04,20.96,15,13,2.83,4.05,2.99,5.95
2026-04-13,31.04,20.96,14.99,12.99,2.81,4.06,2.99,5.95
2026-04-12,31.04,20.96,14.99,12.99,2.8,4.06,2.99,5.95
2026-04-11,31.04,20.96,14.99,12.99,2.79,4.06,3,5.96
2026-04-10,31.04,20.96,14.99,12.99,2.78,4.06,3,5.95
2026-04-09,31.04,20.96,14.99,12.99,2.75,4.07,3,5.95
2026-04-08,31.02,20.98,14.98,12.98,2.71,4.07,3,5.96
2026-04-07,31,21,14.96,12.96,2.66,4.08,3,5.97
2026-04-06,30.98,21.02,14.95,12.95,2.62,4.08,3,5.98
2026-04-05,30.95,21.05,14.94,12.94,2.59,4.07,3,5.99
2026-04-04,30.94,21.06,14.94,12.94,2.6,4.07,3,6
2026-04-03,30.94,21.06,14.94,12.94,2.64,4.06,3,6
2026-04-02,30.95,21.05,14.95,12.95,2.7,4.05,3,6
2026-04-01,30.96,21.04,14.96,12.96,2.75,4.04,3,6
2026-03-31,30.97,21.03,14.97,12.97,2.81,4.03,3,6
2026-03-30,30.98,21.02,14.98,12.98,2.88,4.02,3,6
2026-03-29,31,21,15,13,2.98,4,3,6
2026-03-28,31.02,20.98,15.02,13.02,3.11,3.98,3,6
2026-03-27,31.05,20.95,15.05,13.05,3.29,3.95,3,6
2026-03-26,31.09,20.91,15.09,13.09,3.53,3.91,3,6
2026-03-25,31.13,20.87,15.13,13.13,3.79,3.87,3,6
2026-03-24,31.18,20.82,15.18,13.18,4.06,3.82,3,6
2026-03-23,31.22,20.78,15.22,13.22,4.33,3.78,3,6
2026-03-22,31.26,20.74,15.26,13.26,4.56,3.74,3,6
2026-03-21,31.3,20.7,15.3,13.3,4.82,3.7,3,6
2026-03-20,31.36,20.64,15.36,13.36,5.15,3.64,3,6
2026-03-19,31.42,20.58,15.42,13.42,5.52,3.58,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.89,3.52,3,6
2026-03-17,31.54,20.46,15.54,13.54,6.22,3.46,NA,6
2026-03-16,31.58,20.42,15.58,13.58,6.49,3.42,NA,6
2026-03-15,31.62,20.38,15.62,13.62,6.75,3.38,NA,6
2026-03-14,31.67,20.33,15.67,13.67,7.05,3.33,NA,6
2026-03-13,31.73,20.27,15.73,13.73,7.38,3.27,NA,6
2026-03-12,31.78,20.22,15.78,13.78,7.7,3.22,NA,6
2026-03-11,31.84,20.16,15.84,13.84,8.02,3.16,NA,6
2026-03-10,31.88,20.12,15.88,13.88,8.29,3.12,NA,6
2026-03-09,31.92,20.08,15.92,13.92,8.5,3.08,NA,6
2026-03-08,31.95,20.05,15.95,13.95,8.67,3.05,NA,6
2026-03-07,31.97,20.03,15.97,13.97,8.83,3.03,NA,6
2026-03-06,31.99,20.01,15.99,13.99,8.97,3.01,NA,6
2026-03-05,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.21,2.96,NA,6
2026-03-03,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-03-02,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
