Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-10,30.94,21.06,14.94,12.94,2.62,4.06,3,6
2026-04-09,30.93,21.07,14.93,12.93,2.6,4.07,3,6
2026-04-08,30.93,21.07,14.93,12.93,2.59,4.07,3,6
2026-04-07,30.93,21.07,14.93,12.93,2.6,4.07,3,6
2026-04-06,30.94,21.06,14.94,12.94,2.64,4.06,3,6
2026-04-05,30.95,21.05,14.95,12.95,2.69,4.05,3,6
2026-04-04,30.96,21.04,14.96,12.96,2.76,4.04,3,6
2026-04-03,30.97,21.03,14.97,12.97,2.85,4.03,3,6
2026-04-02,30.99,21.01,14.99,12.99,2.95,4.01,3,6
2026-04-01,31.01,20.99,15.01,13.01,3.06,3.99,3,6
2026-03-31,31.03,20.97,15.03,13.03,3.18,3.97,3,6
2026-03-30,31.05,20.95,15.05,13.05,3.31,3.95,3,6
2026-03-29,31.08,20.92,15.08,13.08,3.46,3.92,3,6
2026-03-28,31.1,20.9,15.1,13.1,3.62,3.9,3,6
2026-03-27,31.13,20.87,15.13,13.13,3.8,3.87,3,6
2026-03-26,31.17,20.83,15.17,13.17,3.99,3.83,3,6
2026-03-25,31.2,20.8,15.2,13.2,4.18,3.8,3,6
2026-03-24,31.23,20.77,15.23,13.23,4.38,3.77,3,6
2026-03-23,31.27,20.73,15.27,13.27,4.6,3.73,3,6
2026-03-22,31.31,20.69,15.31,13.31,4.85,3.69,3,6
2026-03-21,31.35,20.65,15.35,13.35,5.1,3.65,3,6
2026-03-20,31.39,20.61,15.39,13.39,5.35,3.61,3,6
2026-03-19,31.43,20.57,15.43,13.43,5.58,3.57,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.86,3.52,3,6
2026-03-17,31.54,20.46,15.54,13.54,6.22,3.46,NA,6
2026-03-16,31.6,20.4,15.6,13.6,6.6,3.4,NA,6
2026-03-15,31.66,20.34,15.66,13.66,6.97,3.34,NA,6
2026-03-14,31.71,20.29,15.71,13.71,7.26,3.29,NA,6
2026-03-13,31.75,20.25,15.75,13.75,7.53,3.25,NA,6
2026-03-12,31.8,20.2,15.8,13.8,7.83,3.2,NA,6
2026-03-11,31.86,20.14,15.86,13.86,8.14,3.14,NA,6
2026-03-10,31.91,20.09,15.91,13.91,8.44,3.09,NA,6
2026-03-09,31.95,20.05,15.95,13.95,8.7,3.05,NA,6
2026-03-08,31.98,20.02,15.98,13.98,8.91,3.02,NA,6
2026-03-07,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-03-06,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-03-05,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-03-04,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-03-03,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-03-02,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-03-01,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-28,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-27,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-26,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-25,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-02-24,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-23,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-22,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-02-21,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-20,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-19,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-18,32.03,19.97,16.03,14.03,9.19,2.97,NA,6
2026-02-17,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-16,32.03,19.97,16.03,14.03,9.16,2.97,NA,6
2026-02-15,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-02-14,32.02,19.98,16.02,14.02,9.13,2.98,NA,6
2026-02-13,32.02,19.98,16.02,14.02,9.12,2.98,NA,6
2026-02-12,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-02-11,32.01,19.99,16.01,14.01,9.08,2.99,NA,6
2026-02-10,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-09,32,20,16,14,9.03,3,NA,6
2026-02-08,32,20,16,14,9,3,NA,6
2026-02-07,32,20,16,14,8.98,3,NA,6
2026-02-06,31.99,20.01,15.99,13.99,8.95,3.01,NA,6
2026-02-05,31.99,20.01,15.99,13.99,8.92,3.01,NA,6
2026-02-04,31.98,20.02,15.98,13.98,8.89,3.02,NA,6
2026-02-03,31.98,20.02,15.98,13.98,8.86,3.02,NA,6
2026-02-02,31.97,20.03,15.97,13.97,8.82,3.03,NA,6
2025-11-23,32,20,15.03,12.05,3.16,3.97,3,6.99
2025-11-22,32,20,15.02,12.04,3.13,3.98,3,6.99
2025-11-21,32,20,15.02,12.04,3.11,3.98,3,6.99
2025-11-20,32,20,15.01,12.03,3.09,3.99,3,6.99
2025-11-19,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-18,32,20,15.01,12.02,3.06,3.99,3,7
2025-11-17,32,20,15.01,12.01,3.04,3.99,3,7
2025-11-16,32,20,15.01,12.01,3.03,3.99,3,7
2025-11-15,32,20,15,12.01,3.02,4,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.98,4,3,7
2025-11-10,32,20,15,11.99,2.98,4,3,7
2025-11-09,32,20,15,11.99,2.97,4,3,7
2025-11-08,32,20,14.99,11.99,2.97,4.01,3,7
2025-11-07,32,20,15,11.99,2.97,4.01,3,7
2025-11-06,31.99,20,15,11.99,2.97,4,3,7
2025-11-05,31.99,20.01,15,11.99,2.98,4,3,7
2025-11-04,31.98,20.01,15.01,11.99,2.99,4,3,7
2025-11-03,31.98,20.01,15.01,11.99,3,4,3,7
2025-11-02,31.98,20.01,15.01,11.99,3,4,3,7
2025-11-01,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-31,31.97,20.01,15.01,11.99,3,4,3,7
2025-10-30,31.97,20.02,15.02,11.98,3,4,3,7
2025-10-29,31.97,20.02,15.02,11.98,3,4,3,7
2025-10-28,31.97,20.02,15.02,11.98,3,4,3,7
2025-10-27,31.97,20.02,15.02,11.98,3,4,3,7
2025-10-26,31.97,20.02,15.02,11.98,3,4,3,7
2025-10-25,31.97,20.01,15.01,11.99,3,4,3,7
2025-10-24,31.97,20.01,15.01,11.99,3,4,3,7
2025-10-23,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-22,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-21,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-20,31.99,20,15,12,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,20,15,12,3,4,3,7
2025-10-17,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-16,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-15,32.03,19.98,14.98,12.02,3,4,3,7
2025-10-14,32.05,19.98,14.98,12.02,3,4,3,7
2025-10-13,32.06,19.97,14.97,12.03,3,4,3,6.99
2025-10-12,32.07,19.97,14.97,12.03,3,4,3,6.99
2025-10-11,32.08,19.96,14.96,12.04,3,4,3,6.99
2025-10-10,32.1,19.95,14.95,12.05,3,4,3,6.99
2025-10-09,32.12,19.94,14.94,12.06,3,4,3,6.99
2025-08-07,35.88,18.06,13.06,13.94,3,4,NA,6.02
2025-08-06,35.9,18.05,13.05,13.95,3,4,NA,6.02
2025-08-05,35.92,18.04,13.04,13.96,3,4,NA,6.01
2025-08-04,35.93,18.03,13.03,13.97,3,4,NA,6.01
2025-08-03,35.94,18.03,13.03,13.97,3,4,NA,6.01
2025-08-02,35.95,18.02,13.02,13.98,3,4,NA,6.01
2025-08-01,35.97,18.02,13.02,13.98,3,4,NA,6
2025-07-31,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-29,35.99,18,13,14,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36,18,13,14,3,4,NA,6
2025-07-26,36,18,13,14,3,4,NA,6
2025-07-25,36,18,13,14,3,4,NA,6
2025-07-24,36.01,18,13,14,3,4,NA,6
2025-07-23,36.02,18,13,14.01,2.99,4,NA,6
2025-07-22,36.03,17.99,12.99,14.01,2.99,4,NA,6
2025-07-21,36.04,17.99,12.99,14.02,2.99,4.01,NA,6
2025-07-20,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-19,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-18,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-17,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-16,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-15,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-14,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-13,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-12,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-11,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-10,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-09,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-08,36.04,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-07,36.03,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-06,36.03,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-05,36.02,18,13,14.01,2.99,4,NA,6
2025-07-04,36.01,18,13,14,3,4,NA,6
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.99,18,13,13.99,3.01,4,NA,6
2025-07-01,35.97,18.01,13.01,13.99,3.01,3.99,NA,6.01
2025-06-30,35.96,18.01,13.01,13.98,3.02,3.99,NA,6.01
2025-06-29,35.94,18.01,13.01,13.98,3.02,3.99,NA,6.02
2025-06-28,35.92,18.02,13.02,13.97,3.03,3.98,NA,6.02
2025-06-27,35.9,18.02,13.02,13.96,3.04,3.98,NA,6.03
2025-06-26,35.87,18.03,13.03,13.95,3.05,3.97,NA,6.04
2025-06-25,35.83,18.03,13.03,13.93,3.07,3.97,NA,6.05
2025-06-24,35.79,18.04,13.04,13.92,3.08,3.96,NA,6.08
2025-06-23,35.74,18.05,13.05,13.9,3.1,3.95,NA,6.1
2025-05-09,31.21,18.96,13.96,12.09,4.91,3.04,2,8.93
2025-05-08,31.18,18.96,13.96,12.07,4.93,3.04,2,8.94
2025-05-07,31.15,18.97,13.97,12.06,4.94,3.03,2,8.95
2025-05-06,31.13,18.97,13.97,12.05,4.95,3.03,2,8.96
2025-05-05,31.1,18.98,13.98,12.04,4.96,3.02,2,8.97
2025-05-04,31.08,18.98,13.98,12.03,4.97,3.02,2,8.98
2025-05-03,31.06,18.99,13.99,12.02,4.98,3.01,2,8.98
2025-05-02,31.04,18.99,13.99,12.02,4.98,3.01,2,8.99
2025-05-01,31.03,18.99,13.99,12.01,4.99,3.01,2,8.99
2025-04-30,31.01,19,14,12.01,4.99,3,2,9
