Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-06-01,30.08,21.92,15,13,5.75,3.08,3.99,6.9
2026-05-31,30.06,21.94,15,13,5.82,3.06,3.99,6.93
2026-05-30,30.04,21.96,15,13,5.89,3.04,3.99,6.95
2026-05-29,30.02,21.98,15,13,5.94,3.02,4,6.97
2026-05-28,30,22,15,13,6,3,4,6.99
2026-05-27,29.99,22.01,15,13,6.04,2.99,4,7.01
2026-05-26,29.97,22.03,15,13,6.08,2.97,4,7.03
2026-05-25,29.96,22.04,15,13,6.12,2.96,4.01,7.04
2026-05-24,29.95,22.05,15,13,6.14,2.95,4.01,7.05
2026-05-23,29.95,22.05,15,13,6.16,2.95,4.01,7.06
2026-05-22,29.94,22.06,15,13,6.18,2.94,4.01,7.06
2026-05-21,29.94,22.06,15,13,6.18,2.94,4.01,7.07
2026-05-20,29.94,22.06,15,13,6.18,2.94,4.01,7.07
2026-05-19,29.94,22.06,15,13,6.18,2.94,4.01,7.07
2026-05-18,29.95,22.05,15,13,6.16,2.95,4.01,7.07
2026-05-17,29.95,22.05,15,13,6.14,2.95,4.02,7.06
2026-05-16,29.96,22.04,15,13,6.11,2.96,4.02,7.05
2026-05-15,29.97,22.03,15,13,6.08,2.97,4.02,7.04
2026-05-14,29.99,22.01,15,13,6.04,2.99,4.03,7.03
2026-05-13,30,22,15,13,6,3,4.03,7.01
2026-05-12,30.02,21.98,15,13,5.94,3.02,4.03,7
2026-05-11,30.04,21.96,15,13,5.88,3.04,4.04,6.98
2026-05-10,30.06,21.94,15,13,5.81,3.06,4.05,6.96
2026-05-09,30.09,21.91,15,13,5.74,3.09,4.06,6.93
2026-05-08,30.11,21.89,15,13,5.66,3.11,4.05,6.91
2026-05-07,30.14,21.86,15,13,5.58,3.14,4.03,6.88
2026-05-06,30.17,21.83,15,13,5.49,3.17,3.99,6.84
2026-05-05,30.21,21.79,15,13,5.38,3.21,3.96,6.81
2026-05-04,30.25,21.75,15,13,5.26,3.25,3.91,6.77
2026-05-03,30.29,21.71,15,13,5.13,3.29,3.85,6.73
2026-05-02,30.33,21.67,15,13,5.01,3.33,3.77,6.69
2026-05-01,30.37,21.63,15,13,4.89,3.37,3.69,6.64
2026-04-30,30.41,21.59,15,13,4.77,3.41,3.62,6.59
2026-04-29,30.46,21.54,15,13,4.61,3.46,3.55,6.53
2026-04-28,30.52,21.48,15,13,4.43,3.52,3.46,6.47
2026-04-27,30.58,21.42,15,13,4.25,3.58,3.37,6.41
2026-04-26,30.64,21.36,15,13,4.08,3.64,3.29,6.36
2026-04-25,30.69,21.31,15,13,3.93,3.69,3.23,6.32
2026-04-24,30.73,21.27,15,13,3.8,3.73,3.16,6.27
2026-04-23,30.77,21.23,15,13,3.69,3.77,3.09,6.22
2026-04-22,30.81,21.19,15,13,3.56,3.81,3.03,6.17
2026-04-21,30.86,21.14,15,13,3.42,3.86,3,6.12
2026-04-20,30.9,21.1,15,13,3.29,3.9,2.98,6.08
2026-04-19,30.94,21.06,15,13,3.18,3.94,2.96,6.06
2026-04-18,30.97,21.03,15,13,3.08,3.97,2.94,6.03
2026-04-17,30.99,21.01,15,13,3.01,3.99,2.94,6.01
2026-04-16,31.01,20.99,15,13,2.95,4.01,2.95,5.99
2026-04-15,31.02,20.98,15,13,2.9,4.03,2.97,5.97
2026-04-14,31.03,20.97,14.99,12.99,2.86,4.04,2.98,5.96
2026-04-13,31.03,20.97,14.99,12.99,2.82,4.05,2.98,5.94
2026-04-12,31.04,20.96,14.99,12.99,2.79,4.06,2.99,5.94
2026-04-11,31.05,20.95,14.99,12.99,2.77,4.07,3,5.94
2026-04-10,31.05,20.95,14.99,12.99,2.74,4.08,3,5.95
2026-04-09,31.05,20.95,14.98,12.98,2.7,4.08,3,5.96
2026-04-08,31.04,20.96,14.98,12.98,2.67,4.09,3,5.97
2026-04-07,31.03,20.97,14.97,12.97,2.64,4.09,3,5.97
2026-04-06,31.02,20.98,14.96,12.96,2.62,4.09,3,5.97
2026-04-05,31,21,14.96,12.96,2.6,4.09,3,5.98
2026-04-04,30.98,21.02,14.95,12.95,2.6,4.08,3,5.98
2026-04-03,30.97,21.03,14.95,12.95,2.61,4.08,3,5.99
2026-04-02,30.96,21.04,14.95,12.95,2.64,4.07,3,6
2026-04-01,30.96,21.04,14.95,12.95,2.7,4.05,3,6
2026-03-31,30.97,21.03,14.96,12.96,2.78,4.04,3,6
2026-03-30,30.98,21.02,14.98,12.98,2.89,4.02,3,6
2026-03-29,31.01,20.99,15.01,13.01,3.03,3.99,3,6
2026-03-28,31.04,20.96,15.04,13.04,3.21,3.96,3,6
2026-03-27,31.07,20.93,15.07,13.07,3.42,3.93,3,6
2026-03-26,31.11,20.89,15.11,13.11,3.63,3.89,3,6
2026-03-25,31.14,20.86,15.14,13.14,3.85,3.86,3,6
2026-03-24,31.17,20.83,15.17,13.17,4.05,3.83,3,6
2026-03-23,31.21,20.79,15.21,13.21,4.28,3.79,3,6
2026-03-22,31.26,20.74,15.26,13.26,4.58,3.74,3,6
2026-03-21,31.32,20.68,15.32,13.32,4.91,3.68,3,6
2026-03-20,31.38,20.62,15.38,13.38,5.26,3.62,3,6
2026-03-19,31.43,20.57,15.43,13.43,5.6,3.57,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.91,3.52,3,6
2026-03-17,31.53,20.47,15.53,13.53,6.16,3.47,NA,6
2026-03-16,31.57,20.43,15.57,13.57,6.42,3.43,NA,6
2026-03-15,31.62,20.38,15.62,13.62,6.74,3.38,NA,6
2026-03-14,31.68,20.32,15.68,13.68,7.08,3.32,NA,6
2026-03-13,31.74,20.26,15.74,13.74,7.41,3.26,NA,6
2026-03-12,31.79,20.21,15.79,13.79,7.72,3.21,NA,6
2026-03-11,31.83,20.17,15.83,13.83,7.95,3.17,NA,6
2026-03-10,31.86,20.14,15.86,13.86,8.15,3.14,NA,6
2026-03-09,31.89,20.11,15.89,13.89,8.35,3.11,NA,6
2026-03-08,31.93,20.07,15.93,13.93,8.56,3.07,NA,6
2026-03-07,31.96,20.04,15.96,13.96,8.75,3.04,NA,6
2026-03-06,31.99,20.01,15.99,13.99,8.93,3.01,NA,6
2026-03-05,32.01,19.99,16.01,14.01,9.09,2.99,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-03-03,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-03-02,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-03-01,32.06,19.94,16.06,14.06,9.37,2.94,NA,6
2026-02-28,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-27,32.07,19.93,16.07,14.07,9.4,2.93,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-25,32.08,19.92,16.08,14.08,9.48,2.92,NA,6
2026-02-24,32.08,19.92,16.08,14.08,9.51,2.92,NA,6
2026-02-23,32.09,19.91,16.09,14.09,9.52,2.91,NA,6
2026-02-22,32.09,19.91,16.09,14.09,9.52,2.91,NA,6
2026-02-21,32.09,19.91,16.09,14.09,9.52,2.91,NA,6
2026-02-20,32.09,19.91,16.09,14.09,9.51,2.91,NA,6
2026-02-19,32.08,19.92,16.08,14.08,9.51,2.92,NA,6
2026-02-18,32.08,19.92,16.08,14.08,9.5,2.92,NA,6
2026-02-17,32.08,19.92,16.08,14.08,9.48,2.92,NA,6
2026-02-16,32.08,19.92,16.08,14.08,9.45,2.92,NA,6
2026-02-15,32.07,19.93,16.07,14.07,9.42,2.93,NA,6
2026-02-14,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-13,32.05,19.95,16.05,14.05,9.33,2.95,NA,6
2026-02-12,32.05,19.95,16.05,14.05,9.27,2.95,NA,6
2026-02-11,32.03,19.97,16.03,14.03,9.21,2.97,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.14,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.06,2.99,NA,6
2026-02-08,32,20,16,14,8.98,3,NA,6
2026-02-07,31.98,20.02,15.98,13.98,8.9,3.02,NA,6
2026-02-06,31.97,20.03,15.97,13.97,8.81,3.03,NA,6
2026-02-05,31.96,20.04,15.95,13.95,8.72,3.05,NA,6
2026-02-04,31.94,20.06,15.94,13.93,8.63,3.06,NA,6
2026-02-03,31.93,20.07,15.92,13.92,8.54,3.08,NA,6
2026-02-02,31.92,20.08,15.91,13.9,8.45,3.09,NA,6
2025-11-23,32,20,15.04,12.07,3.22,3.96,3,6.96
2025-11-22,32,20,15.03,12.06,3.19,3.97,3,6.97
2025-11-21,32,20,15.03,12.05,3.16,3.97,3,6.97
2025-11-20,32,20,15.02,12.05,3.14,3.98,3,6.98
2025-11-19,32,20,15.02,12.04,3.12,3.98,3,6.98
2025-11-18,32,20,15.02,12.03,3.09,3.98,3,6.98
2025-11-17,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-16,32,20,15.01,12.02,3.05,3.99,3,6.99
2025-11-15,32,20,15.01,12.01,3.03,3.99,3,6.99
2025-11-14,32,20,15,12.01,3.02,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,11.99,2.98,4,3,7
2025-11-11,32,20,15,11.99,2.97,4,3,7
2025-11-10,32,20,14.99,11.99,2.96,4.01,3,7.01
2025-11-09,32,20,14.99,11.98,2.95,4.01,3,7.01
2025-11-08,31.99,20,15,11.98,2.95,4.01,3,7.01
2025-11-07,31.98,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-06,31.97,20.01,15.01,11.97,2.97,4.01,3,7.01
2025-11-05,31.96,20.02,15.02,11.97,2.98,4,3,7.01
2025-11-04,31.95,20.02,15.02,11.97,2.98,4,3,7.01
2025-11-03,31.95,20.02,15.02,11.97,2.99,4,3,7.01
2025-11-02,31.95,20.03,15.02,11.97,2.99,4,3,7.01
2025-11-01,31.94,20.03,15.03,11.97,2.99,4,3,7.01
2025-10-31,31.94,20.03,15.03,11.97,2.99,4,3,7.02
2025-10-30,31.93,20.04,15.03,11.96,3,4,3,7.02
2025-10-29,31.93,20.04,15.04,11.96,3,4,3,7.02
2025-10-28,31.93,20.04,15.04,11.96,3,4,3,7.02
2025-10-27,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-26,31.94,20.03,15.03,11.97,3,4,3,7.02
2025-10-25,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-24,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-23,31.96,20.02,15.02,11.98,3,4,3,7.01
