Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-03-07,27.09,28.41,9.43,18.43,NA,4.54,6.47,5
2026-03-06,27.05,28.43,9.45,18.41,NA,4.53,6.51,5.06
2026-03-05,27.01,28.45,9.47,18.39,NA,4.51,6.54,5.11
2026-03-04,26.96,28.48,9.49,18.38,NA,4.5,6.57,5.17
2026-03-03,26.92,28.5,9.51,18.36,NA,4.48,6.61,5.22
2026-03-02,26.88,28.52,9.53,18.35,NA,4.47,6.64,5.28
2026-03-01,26.84,28.54,9.54,18.34,NA,4.45,6.67,5.33
2026-02-28,26.79,28.56,9.56,18.33,NA,4.44,6.7,5.37
2026-02-27,26.75,28.57,9.58,18.31,NA,4.43,6.73,5.42
2026-02-26,26.71,28.59,9.59,18.3,NA,4.41,6.76,5.46
2026-02-25,26.66,28.61,9.61,18.29,NA,4.4,6.79,5.51
2026-02-24,26.62,28.63,9.62,18.29,NA,4.39,6.83,5.55
2026-02-23,26.58,28.64,9.64,18.28,NA,4.37,6.85,5.58
2026-02-22,26.53,28.66,9.65,18.27,NA,4.36,6.88,5.62
2026-02-21,26.49,28.67,9.67,18.27,NA,4.35,6.91,5.65
2026-02-20,26.45,28.69,9.68,18.26,NA,4.34,6.94,5.69
2026-02-19,26.41,28.7,9.69,18.25,NA,4.32,6.97,5.72
2026-02-18,26.36,28.71,9.71,18.25,NA,4.31,7,5.75
2026-02-17,26.32,28.73,9.72,18.25,NA,4.3,7.03,5.78
2026-02-16,26.28,28.74,9.73,18.24,NA,4.29,7.05,5.81
2026-02-15,26.24,28.75,9.74,18.24,NA,4.27,7.08,5.83
2026-02-14,26.19,28.77,9.76,18.24,NA,4.26,7.11,5.86
2026-02-13,26.15,28.78,9.77,18.24,NA,4.25,7.13,5.88
2026-02-12,26.11,28.79,9.78,18.23,NA,4.24,7.16,5.9
2026-02-11,26.07,28.8,9.79,18.23,NA,4.23,7.18,5.93
2026-02-10,26.03,28.81,9.8,18.23,NA,4.22,7.2,5.95
2026-02-09,25.99,28.82,9.81,18.23,NA,4.21,7.23,5.97
2026-02-08,25.94,28.83,9.82,18.24,NA,4.2,7.25,5.98
2026-02-07,25.9,28.84,9.83,18.24,NA,4.19,7.27,6
2026-02-06,25.86,28.85,9.84,18.24,NA,4.18,7.3,6.02
2026-02-05,25.82,28.86,9.85,18.25,NA,4.17,7.32,6.03
2026-02-04,25.78,28.87,9.85,18.25,NA,4.15,7.34,6.05
2026-02-03,25.74,28.87,9.86,18.26,NA,4.15,7.36,6.06
2026-02-02,25.7,28.88,9.87,18.26,NA,4.14,7.38,6.07
2026-02-01,25.66,28.89,9.88,18.27,NA,4.13,7.4,6.08
2026-01-31,25.61,28.89,9.88,18.27,NA,4.12,7.42,6.09
2026-01-30,25.57,28.9,9.89,18.28,NA,4.11,7.44,6.1
2026-01-29,25.53,28.91,9.9,18.29,NA,4.1,7.46,6.11
2026-01-28,25.49,28.91,9.91,18.29,NA,4.09,7.48,6.12
2026-01-27,25.45,28.92,9.91,18.3,NA,4.08,7.49,6.13
2026-01-26,25.42,28.92,9.92,18.31,NA,4.07,7.51,6.14
2026-01-25,25.38,28.93,9.92,18.32,NA,4.06,7.53,6.14
2026-01-24,25.34,28.93,9.93,18.33,NA,4.05,7.54,6.15
2026-01-23,25.3,28.93,9.93,18.34,NA,4.04,7.56,6.15
2026-01-22,25.26,28.94,9.94,18.35,NA,4.03,7.57,6.16
2025-11-23,23.18,28.5,9.74,19.89,NA,3.73,7.6,6
2025-11-22,23.15,28.49,9.73,19.91,NA,3.72,7.59,6
2025-11-21,23.13,28.48,9.73,19.94,NA,3.72,7.57,6
2025-11-20,23.1,28.47,9.73,19.96,NA,3.71,7.56,6
2025-11-19,23.08,28.46,9.72,19.98,NA,3.71,7.55,6
2025-11-18,23.06,28.46,9.72,20,4.05,3.71,7.54,6
2025-11-17,23.03,28.45,9.72,20.03,4.05,3.7,7.52,6
2025-11-16,23.01,28.44,9.71,20.05,4.05,3.7,7.51,6
2025-11-15,22.98,28.43,9.71,20.08,4.05,3.69,7.5,6
2025-11-14,22.95,28.41,9.7,20.11,4.05,3.69,7.48,6
2025-11-13,22.93,28.4,9.69,20.14,4.04,3.69,7.46,6
2025-11-12,22.9,28.39,9.68,20.18,4.04,3.69,7.45,6
2025-11-11,22.87,28.37,9.67,20.21,4.04,3.68,7.43,6
2025-11-10,22.85,28.36,9.67,20.24,4.04,3.68,7.41,6
2025-11-09,22.82,28.35,9.66,20.27,4.04,3.68,7.4,6
2025-11-08,22.8,28.33,9.65,20.3,4.03,3.67,7.38,6
2025-11-07,22.78,28.32,9.65,20.32,4.03,3.67,7.36,6
2025-11-06,22.76,28.32,9.65,20.34,4.03,3.67,7.35,6
2025-11-05,22.74,28.31,9.64,20.36,4.03,3.66,7.33,6
2025-11-04,22.72,28.3,9.64,20.38,4.02,3.66,7.31,6
2025-11-03,22.7,28.3,9.64,20.4,4.02,3.65,7.29,6
2025-11-02,22.68,28.29,9.64,20.42,4.02,3.65,7.27,6
2025-11-01,22.66,28.28,9.63,20.44,4.01,3.64,7.25,6
2025-10-31,22.64,28.27,9.63,20.47,4.01,3.64,7.22,6
2025-10-30,22.62,28.26,9.63,20.49,4.01,3.63,7.2,6
2025-10-29,22.6,28.25,9.62,20.51,4,3.63,7.18,6
