Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-12,27.24,28.31,8.39,19.87,NA,4.99,6.47,5.07
2026-04-11,27.23,28.32,8.42,19.83,NA,4.98,6.48,5.05
2026-04-10,27.22,28.33,8.45,19.79,NA,4.96,6.49,5.04
2026-04-09,27.21,28.34,8.48,19.74,NA,4.95,6.5,5.03
2026-04-08,27.2,28.35,8.5,19.7,NA,4.93,6.51,5.02
2026-04-07,27.19,28.36,8.53,19.66,NA,4.92,6.52,5.01
2026-04-06,27.18,28.37,8.56,19.62,NA,4.91,6.53,5
2026-04-05,27.17,28.38,8.59,19.58,NA,4.89,6.54,4.99
2026-04-04,27.16,28.39,8.62,19.54,NA,4.88,6.55,4.98
2026-04-03,27.15,28.4,8.65,19.5,NA,4.86,6.56,4.97
2026-04-02,27.14,28.41,8.67,19.46,NA,4.85,6.57,4.97
2026-04-01,27.13,28.42,8.7,19.42,NA,4.83,6.58,4.96
2026-03-31,27.12,28.43,8.73,19.38,NA,4.82,6.59,4.95
2026-03-30,27.1,28.43,8.76,19.34,NA,4.81,6.6,4.95
2026-03-29,27.09,28.44,8.78,19.3,NA,4.79,6.61,4.94
2026-03-28,27.08,28.45,8.81,19.27,NA,4.78,6.62,4.94
2026-03-27,27.07,28.46,8.84,19.23,NA,4.76,6.63,4.93
2026-03-26,27.05,28.47,8.86,19.19,NA,4.75,6.64,4.93
2026-03-25,27.04,28.48,8.89,19.16,NA,4.73,6.65,4.93
2026-03-24,27.03,28.49,8.92,19.12,NA,4.72,6.66,4.93
2026-03-23,27.01,28.5,8.94,19.09,NA,4.71,6.67,4.93
2026-03-22,27,28.51,8.97,19.06,NA,4.69,6.68,4.92
2026-03-21,26.98,28.52,8.99,19.02,NA,4.68,6.69,4.92
2026-03-20,26.97,28.53,9.02,18.99,NA,4.67,6.7,4.92
2026-03-19,26.95,28.54,9.04,18.96,NA,4.65,6.71,4.93
2026-03-18,26.94,28.55,9.07,18.93,NA,4.64,6.72,4.93
2026-03-17,26.92,28.55,9.09,18.9,NA,4.62,6.73,4.94
2026-03-16,26.91,28.56,9.12,18.87,NA,4.61,6.74,4.94
2026-03-15,26.89,28.57,9.14,18.84,NA,4.6,6.75,4.94
2026-03-14,26.87,28.58,9.16,18.81,NA,4.58,6.76,4.94
2026-03-13,26.86,28.59,9.19,18.78,NA,4.57,6.76,4.94
2026-03-12,26.84,28.6,9.21,18.75,NA,4.56,6.77,4.95
2026-03-11,26.82,28.61,9.23,18.72,NA,4.55,6.78,4.97
2026-03-10,26.8,28.61,9.25,18.7,NA,4.53,6.79,4.99
2026-03-09,26.79,28.62,9.28,18.67,NA,4.52,6.8,5.02
2026-03-08,26.77,28.63,9.3,18.64,NA,4.51,6.81,5.04
2026-03-07,26.75,28.64,9.32,18.62,NA,4.49,6.82,5.07
2026-03-06,26.73,28.65,9.34,18.59,NA,4.48,6.83,5.1
2026-03-05,26.71,28.65,9.36,18.57,NA,4.47,6.84,5.13
2026-03-04,26.69,28.66,9.38,18.55,NA,4.46,6.85,5.17
2026-03-03,26.67,28.67,9.4,18.52,NA,4.44,6.86,5.22
2026-03-02,26.65,28.68,9.43,18.5,NA,4.43,6.87,5.27
2026-03-01,26.63,28.68,9.45,18.48,NA,4.42,6.88,5.33
2026-02-28,26.61,28.69,9.47,18.46,NA,4.41,6.89,5.38
2026-02-27,26.59,28.7,9.49,18.44,NA,4.39,6.9,5.42
2026-02-26,26.57,28.7,9.51,18.42,NA,4.38,6.91,5.46
2026-02-25,26.55,28.71,9.52,18.4,NA,4.37,6.92,5.52
2026-02-24,26.53,28.72,9.54,18.38,NA,4.36,6.93,5.57
2026-02-23,26.5,28.73,9.56,18.36,NA,4.35,6.94,5.63
2026-02-22,26.48,28.73,9.58,18.34,NA,4.34,6.95,5.69
2026-02-21,26.46,28.74,9.6,18.32,NA,4.32,6.96,5.73
2026-02-20,26.44,28.74,9.62,18.31,NA,4.31,6.97,5.77
2026-02-19,26.41,28.75,9.63,18.29,NA,4.3,6.98,5.8
2026-02-18,26.39,28.76,9.65,18.28,NA,4.29,6.98,5.84
2026-02-17,26.37,28.76,9.67,18.26,NA,4.28,6.99,5.87
2026-02-16,26.34,28.77,9.69,18.24,NA,4.27,7,5.89
2026-02-15,26.32,28.78,9.7,18.23,NA,4.26,7.01,5.92
2026-02-14,26.29,28.78,9.72,18.22,NA,4.24,7.02,5.94
2026-02-13,26.27,28.79,9.74,18.2,NA,4.23,7.03,5.97
2026-02-12,26.24,28.8,9.76,18.19,NA,4.22,7.04,5.99
2026-02-11,26.21,28.8,9.77,18.18,NA,4.21,7.05,6.01
2026-02-10,26.19,28.81,9.79,18.16,NA,4.2,7.06,6.02
2026-02-09,26.16,28.82,9.81,18.15,NA,4.19,7.07,6.04
2026-02-08,26.14,28.82,9.82,18.14,NA,4.17,7.08,6.05
2026-02-07,26.11,28.83,9.84,18.13,NA,4.16,7.09,6.05
2026-02-06,26.08,28.83,9.85,18.12,NA,4.15,7.1,6.06
2026-02-05,26.05,28.84,9.87,18.12,NA,4.14,7.11,6.07
2026-02-04,26.03,28.84,9.88,18.11,NA,4.13,7.12,6.07
2026-02-03,26,28.85,9.9,18.1,NA,4.12,7.12,6.07
2026-02-02,25.97,28.86,9.91,18.09,NA,4.11,7.13,6.07
2026-02-01,25.94,28.87,9.93,18.08,NA,4.09,7.14,6.06
2026-01-31,25.91,28.88,9.95,18.07,NA,4.08,7.15,6.06
2026-01-30,25.87,28.88,9.97,18.06,NA,4.07,7.16,6.05
2026-01-29,25.84,28.89,9.99,18.05,NA,4.05,7.17,6.04
2026-01-28,25.81,28.9,10,18.04,NA,4.04,7.17,6.02
2026-01-27,25.78,28.91,10.02,18.03,NA,4.03,7.18,6.01
2026-01-26,25.75,28.92,10.03,18.03,NA,4.02,7.19,5.99
