Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-02-23,26.67,29.15,10.1,17.49,NA,4.05,6.75,6
2026-02-22,26.62,29.14,10.1,17.52,NA,4.05,6.77,6
2026-02-21,26.57,29.14,10.09,17.55,NA,4.05,6.8,6
2026-02-20,26.52,29.13,10.08,17.58,NA,4.04,6.82,6
2026-02-19,26.48,29.12,10.08,17.62,NA,4.04,6.85,6
2026-02-18,26.43,29.11,10.07,17.65,NA,4.04,6.87,6
2026-02-17,26.38,29.1,10.07,17.68,NA,4.04,6.9,6
2026-02-16,26.33,29.09,10.06,17.71,NA,4.03,6.92,6
2026-02-15,26.29,29.09,10.05,17.74,NA,4.03,6.94,6
2026-02-14,26.24,29.08,10.05,17.78,NA,4.03,6.96,6
2026-02-13,26.19,29.07,10.04,17.81,NA,4.03,6.98,6
2026-02-12,26.15,29.06,10.04,17.84,NA,4.02,7.01,6
2026-02-11,26.1,29.05,10.03,17.88,NA,4.02,7.03,6
2026-02-10,26.05,29.04,10.02,17.91,NA,4.02,7.04,6
2026-02-09,26.01,29.03,10.02,17.94,NA,4.01,7.06,6
2026-02-08,25.96,29.02,10.01,17.98,NA,4.01,7.08,6
2026-02-07,25.92,29.01,10,18.01,NA,4.01,7.1,6
2026-02-06,25.87,29,10,18.04,NA,4,7.12,6
2026-02-05,25.83,28.99,9.99,18.08,NA,4,7.14,6
2026-02-04,25.78,28.98,9.99,18.11,NA,4,7.15,6
2026-02-03,25.74,28.97,9.98,18.14,NA,3.99,7.17,6
2026-02-02,25.69,28.96,9.97,18.17,NA,3.99,7.19,6
2026-02-01,25.65,28.95,9.97,18.21,NA,3.99,7.2,6
2026-01-31,25.6,28.94,9.96,18.24,NA,3.98,7.22,6
2026-01-30,25.56,28.93,9.95,18.27,NA,3.98,7.23,6
2026-01-29,25.51,28.93,9.95,18.3,NA,3.98,7.25,6
2026-01-28,25.47,28.92,9.94,18.34,NA,3.97,7.26,6
2026-01-27,25.43,28.91,9.94,18.37,NA,3.97,7.27,6
2026-01-26,25.39,28.9,9.93,18.4,NA,3.97,7.29,6
2026-01-25,25.34,28.89,9.92,18.43,NA,3.96,7.3,6
2026-01-24,25.3,28.88,9.92,18.47,NA,3.96,7.31,6
2026-01-23,25.26,28.87,9.91,18.5,NA,3.95,7.32,6
2026-01-22,25.21,28.86,9.91,18.53,NA,3.95,7.33,6
2025-11-23,23.15,28.33,9.63,20.19,NA,3.7,7.36,6
2025-11-22,23.13,28.33,9.63,20.2,NA,3.7,7.35,6
2025-11-21,23.1,28.32,9.63,20.22,NA,3.7,7.35,6
2025-11-20,23.08,28.32,9.63,20.24,NA,3.69,7.34,6
2025-11-19,23.06,28.31,9.62,20.25,NA,3.69,7.34,6
2025-11-18,23.03,28.31,9.62,20.27,4.05,3.69,7.33,6
2025-11-17,23.01,28.31,9.62,20.28,4.05,3.68,7.32,6
2025-11-16,22.98,28.3,9.62,20.3,4.05,3.68,7.32,6
2025-11-15,22.96,28.3,9.62,20.32,4.05,3.68,7.31,6
2025-11-14,22.94,28.29,9.62,20.33,4.05,3.67,7.3,6
2025-11-13,22.91,28.29,9.62,20.35,4.04,3.67,7.29,6
2025-11-12,22.89,28.28,9.62,20.36,4.04,3.67,7.28,6
2025-11-11,22.87,28.28,9.61,20.38,4.04,3.66,7.28,6
2025-11-10,22.84,28.27,9.61,20.39,4.04,3.66,7.27,6
2025-11-09,22.82,28.27,9.61,20.41,4.04,3.66,7.26,6
2025-11-08,22.8,28.27,9.61,20.42,4.03,3.65,7.25,6
2025-11-07,22.78,28.27,9.61,20.43,4.03,3.65,7.24,6
2025-11-06,22.76,28.26,9.61,20.44,4.03,3.65,7.24,6
2025-11-05,22.74,28.26,9.61,20.45,4.03,3.65,7.23,6
2025-11-04,22.72,28.26,9.61,20.46,4.02,3.64,7.22,6
2025-11-03,22.7,28.26,9.61,20.47,4.02,3.64,7.21,6
2025-11-02,22.68,28.25,9.61,20.48,4.02,3.64,7.2,6
2025-11-01,22.66,28.25,9.61,20.49,4.01,3.63,7.19,6
2025-10-31,22.64,28.25,9.62,20.5,4.01,3.63,7.18,6
2025-10-30,22.62,28.24,9.62,20.52,4.01,3.63,7.17,6
2025-10-29,22.6,28.24,9.62,20.52,4,3.63,7.16,6
2025-10-28,22.59,28.24,9.62,20.53,4,3.62,7.15,6
2025-10-27,22.57,28.24,9.62,20.54,4,3.62,7.14,6
2025-10-26,22.55,28.24,9.62,20.55,3.99,3.62,7.13,6
2025-10-25,22.54,28.24,9.62,20.55,3.99,3.62,7.12,6
2025-10-24,22.52,28.23,9.62,20.57,3.98,3.61,7.1,6
2025-10-23,22.51,28.23,9.62,20.58,3.98,3.61,7.08,6
2025-10-22,22.49,28.22,9.62,20.6,3.98,3.6,7.05,6
2025-10-21,22.48,28.21,9.62,20.62,3.97,3.6,7.02,6
2025-10-20,22.47,28.2,9.61,20.64,3.97,3.59,6.99,6
