Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-03-29,27.43,28.13,8.44,19.61,NA,4.95,6.36,5.07
2026-03-28,27.4,28.15,8.48,19.57,NA,4.93,6.38,5.04
2026-03-27,27.37,28.17,8.52,19.52,NA,4.91,6.4,5.02
2026-03-26,27.35,28.19,8.55,19.47,NA,4.89,6.43,5
2026-03-25,27.32,28.22,8.59,19.43,NA,4.87,6.45,4.99
2026-03-24,27.29,28.24,8.63,19.38,NA,4.85,6.47,4.98
2026-03-23,27.26,28.26,8.67,19.34,NA,4.84,6.49,4.96
2026-03-22,27.24,28.28,8.7,19.29,NA,4.82,6.52,4.96
2026-03-21,27.21,28.3,8.74,19.25,NA,4.8,6.54,4.95
2026-03-20,27.18,28.32,8.77,19.21,NA,4.78,6.56,4.95
2026-03-19,27.15,28.34,8.81,19.17,NA,4.76,6.59,4.95
2026-03-18,27.12,28.36,8.84,19.13,NA,4.75,6.61,4.95
2026-03-17,27.09,28.38,8.88,19.09,NA,4.73,6.63,4.95
2026-03-16,27.06,28.4,8.91,19.05,NA,4.71,6.65,4.96
2026-03-15,27.04,28.42,8.94,19.01,NA,4.7,6.68,4.96
2026-03-14,27.01,28.43,8.98,18.97,NA,4.68,6.7,4.98
2026-03-13,26.98,28.45,9.01,18.94,NA,4.66,6.72,4.99
2026-03-12,26.95,28.47,9.04,18.9,NA,4.65,6.74,5
2026-03-11,26.92,28.49,9.07,18.86,NA,4.63,6.77,5.02
2026-03-10,26.89,28.51,9.1,18.83,NA,4.62,6.79,5.04
2026-03-09,26.86,28.52,9.13,18.79,NA,4.6,6.81,5.06
2026-03-08,26.83,28.54,9.16,18.76,NA,4.58,6.83,5.09
2026-03-07,26.8,28.56,9.19,18.73,NA,4.57,6.85,5.11
2026-03-06,26.77,28.57,9.22,18.7,NA,4.55,6.87,5.14
2026-03-05,26.74,28.59,9.25,18.67,NA,4.54,6.89,5.17
2026-03-04,26.71,28.6,9.28,18.63,NA,4.52,6.91,5.2
2026-03-03,26.68,28.62,9.31,18.6,NA,4.51,6.93,5.24
2026-03-02,26.65,28.64,9.34,18.58,NA,4.49,6.95,5.29
2026-03-01,26.62,28.65,9.37,18.55,NA,4.48,6.97,5.33
2026-02-28,26.59,28.67,9.39,18.52,NA,4.47,6.99,5.38
2026-02-27,26.56,28.68,9.42,18.49,NA,4.45,7.01,5.42
2026-02-26,26.53,28.69,9.44,18.47,NA,4.44,7.03,5.46
2026-02-25,26.5,28.71,9.47,18.44,NA,4.42,7.05,5.52
2026-02-24,26.47,28.72,9.5,18.42,NA,4.41,7.07,5.58
2026-02-23,26.44,28.74,9.52,18.39,NA,4.4,7.09,5.64
2026-02-22,26.41,28.75,9.54,18.37,NA,4.38,7.11,5.7
2026-02-21,26.38,28.76,9.57,18.35,NA,4.37,7.13,5.74
2026-02-20,26.35,28.77,9.59,18.32,NA,4.36,7.15,5.78
2026-02-19,26.32,28.79,9.62,18.3,NA,4.34,7.16,5.81
2026-02-18,26.29,28.8,9.64,18.28,NA,4.33,7.18,5.85
2026-02-17,26.26,28.81,9.66,18.26,NA,4.32,7.2,5.88
2026-02-16,26.23,28.82,9.68,18.24,NA,4.3,7.22,5.91
2026-02-15,26.19,28.83,9.7,18.22,NA,4.29,7.23,5.94
2026-02-14,26.16,28.84,9.72,18.21,NA,4.28,7.25,5.96
2026-02-13,26.13,28.85,9.75,18.19,NA,4.27,7.27,5.99
2026-02-12,26.1,28.87,9.77,18.17,NA,4.26,7.29,6
2026-02-11,26.07,28.88,9.79,18.16,NA,4.24,7.3,6.02
2026-02-10,26.04,28.89,9.8,18.14,NA,4.23,7.32,6.04
2026-02-09,26,28.9,9.82,18.13,NA,4.22,7.34,6.05
2026-02-08,25.97,28.9,9.84,18.11,NA,4.21,7.35,6.06
2026-02-07,25.94,28.91,9.86,18.1,NA,4.2,7.37,6.07
2026-02-06,25.91,28.92,9.88,18.09,NA,4.19,7.38,6.07
2026-02-05,25.88,28.93,9.9,18.08,NA,4.17,7.4,6.08
2026-02-04,25.85,28.94,9.91,18.07,NA,4.16,7.41,6.08
2026-02-03,25.81,28.95,9.93,18.06,NA,4.15,7.43,6.08
2026-02-02,25.78,28.95,9.95,18.05,NA,4.14,7.44,6.07
2026-02-01,25.75,28.96,9.96,18.04,NA,4.13,7.46,6.07
2026-01-31,25.72,28.97,9.98,18.03,NA,4.12,7.47,6.06
2026-01-30,25.68,28.98,9.99,18.02,NA,4.11,7.49,6.05
2026-01-29,25.65,28.98,10.01,18.02,NA,4.1,7.5,6.04
2026-01-28,25.62,28.99,10.02,18.01,NA,4.09,7.52,6.02
2026-01-27,25.59,29,10.03,18,NA,4.08,7.53,6.01
2026-01-26,25.55,29,10.05,18,NA,4.07,7.54,5.99
2026-01-25,25.52,29.01,10.06,18,NA,4.06,7.55,5.97
2026-01-24,25.49,29.01,10.07,17.99,NA,4.05,7.56,5.96
2026-01-23,25.46,29.02,10.09,17.99,NA,4.04,7.57,5.94
2026-01-22,25.43,29.02,10.1,17.99,NA,4.03,7.58,5.93
2025-11-23,23.2,28.72,9.88,19.45,NA,3.82,8.05,6
2025-11-22,23.17,28.7,9.87,19.49,NA,3.82,8.03,6
2025-11-21,23.14,28.69,9.86,19.53,NA,3.81,8.02,6
2025-11-20,23.12,28.68,9.85,19.56,NA,3.81,8,6
2025-11-19,23.09,28.66,9.84,19.6,NA,3.8,7.98,6
2025-11-18,23.06,28.65,9.83,19.64,4.05,3.79,7.95,6
2025-11-17,23.03,28.63,9.82,19.67,4.05,3.79,7.93,6
2025-11-16,23.01,28.62,9.82,19.71,4.05,3.78,7.91,6
2025-11-15,22.98,28.6,9.81,19.75,4.05,3.77,7.88,6
2025-11-14,22.96,28.59,9.8,19.78,4.05,3.77,7.85,6
2025-11-13,22.94,28.57,9.79,19.82,4.04,3.76,7.82,6
2025-11-12,22.91,28.55,9.78,19.86,4.04,3.75,7.78,6
2025-11-11,22.89,28.53,9.77,19.91,4.04,3.74,7.74,6
2025-11-10,22.86,28.5,9.75,19.97,4.04,3.73,7.69,6
2025-11-09,22.84,28.47,9.74,20.03,4.04,3.72,7.63,6
2025-11-08,22.81,28.44,9.72,20.1,4.03,3.71,7.58,6
2025-11-07,22.79,28.41,9.7,20.16,4.03,3.7,7.52,6
2025-11-06,22.77,28.38,9.69,20.22,4.03,3.69,7.46,6
2025-11-05,22.74,28.35,9.67,20.29,4.03,3.67,7.4,6
2025-11-04,22.72,28.32,9.65,20.34,4.02,3.66,7.35,6
