Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-09-25,18.03,27.91,11.26,24.47,2.93,2.8,7.16,5
2026-09-24,18.09,27.91,11.24,24.44,2.93,2.81,7.15,5
2026-09-23,18.15,27.92,11.23,24.41,2.94,2.82,7.14,5
2026-09-22,18.2,27.92,11.21,24.39,2.94,2.83,7.13,5
2026-09-21,18.26,27.93,11.2,24.36,2.94,2.84,7.12,5
2026-09-20,18.32,27.93,11.18,24.33,2.95,2.86,7.11,5
2026-09-19,18.37,27.94,11.17,24.31,2.95,2.87,7.1,5
2026-09-18,18.43,27.95,11.15,24.28,2.96,2.88,7.09,5
2026-09-17,18.49,27.95,11.14,24.25,2.96,2.89,7.08,5
2026-09-16,18.55,27.96,11.12,24.22,2.96,2.9,7.07,5
2026-09-15,18.61,27.96,11.11,24.19,2.97,2.92,7.06,5
2026-09-14,18.66,27.97,11.09,24.17,2.97,2.93,7.05,5
2026-09-13,18.73,27.98,11.07,24.14,2.98,2.94,7.04,5
2026-09-12,18.79,27.98,11.06,24.11,2.98,2.95,7.03,5
2026-09-11,18.85,27.99,11.04,24.08,2.99,2.97,7.02,5
2026-09-10,18.91,27.99,11.02,24.05,2.99,2.98,7.01,5
2026-09-09,18.98,28,11.01,24.01,2.99,2.99,7,5
2026-09-08,19.04,28,10.99,23.98,3,3.01,6.99,5
2026-09-07,19.1,28.01,10.97,23.95,3,3.02,6.98,5
2026-09-06,19.17,28.02,10.96,23.92,3.01,3.04,6.97,5
2026-09-05,19.23,28.02,10.94,23.89,3.01,3.05,6.96,5
2026-09-04,19.3,28.03,10.92,23.86,3.02,3.06,6.95,5
2026-09-03,19.36,28.04,10.9,23.83,3.02,3.08,6.94,5
2026-09-02,19.43,28.04,10.89,23.79,3.03,3.09,6.93,5
2026-09-01,19.49,28.05,10.87,23.76,3.03,3.1,6.92,5
2026-08-31,19.56,28.05,10.85,23.73,3.03,3.12,6.91,5
2026-08-30,19.62,28.06,10.83,23.7,3.04,3.13,6.9,5
2026-08-29,19.68,28.06,10.82,23.67,3.04,3.14,6.89,5
2026-08-28,19.75,28.07,10.8,23.63,3.05,3.16,6.88,5
2026-08-27,19.81,28.08,10.78,23.6,3.05,3.17,6.88,5
2026-08-26,19.88,28.08,10.77,23.57,3.06,3.19,6.87,5
2026-08-25,19.94,28.09,10.75,23.54,3.06,3.2,6.86,5
2026-08-24,20.01,28.09,10.73,23.51,3.07,3.21,6.85,5
2026-08-23,20.07,28.1,10.71,23.47,3.07,3.23,6.84,5
2026-08-22,20.14,28.1,10.69,23.44,3.08,3.24,6.83,5
2026-08-21,20.2,28.11,10.67,23.41,3.08,3.26,6.82,5
2026-08-20,20.27,28.11,10.66,23.38,3.09,3.27,6.81,5
2026-05-03,26.77,28.41,8.76,19.89,NA,4.78,6.41,5
2026-05-02,26.8,28.41,8.76,19.87,NA,4.79,6.41,5
2026-05-01,26.82,28.41,8.76,19.84,NA,4.79,6.42,5
2026-04-30,26.84,28.42,8.76,19.82,NA,4.79,6.42,5
2026-04-29,26.86,28.42,8.76,19.79,NA,4.79,6.42,5
2026-04-28,26.88,28.42,8.76,19.77,NA,4.79,6.43,5
2026-04-27,26.9,28.42,8.76,19.74,NA,4.8,6.43,5
2026-04-26,26.92,28.43,8.76,19.72,NA,4.8,6.43,5
2026-04-25,26.94,28.43,8.76,19.69,NA,4.8,6.44,5
2026-04-24,26.95,28.43,8.76,19.67,NA,4.8,6.44,5
2026-04-23,26.97,28.44,8.76,19.65,NA,4.8,6.45,5
2026-04-22,26.98,28.44,8.77,19.62,NA,4.8,6.45,5
2026-04-21,27,28.44,8.77,19.6,NA,4.8,6.46,5
2026-04-20,27.01,28.45,8.77,19.57,NA,4.8,6.46,5
2026-04-19,27.02,28.45,8.78,19.55,NA,4.8,6.47,5
2026-04-18,27.03,28.45,8.78,19.53,NA,4.8,6.47,5
2026-04-17,27.04,28.45,8.78,19.51,NA,4.8,6.48,5
2026-04-16,27.05,28.46,8.79,19.48,NA,4.8,6.49,5
2026-04-15,27.06,28.46,8.79,19.46,NA,4.8,6.49,5
