Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-05,27.27,28.24,8.36,19.8,NA,5.03,6.57,5.11
2026-04-04,27.26,28.26,8.39,19.75,NA,5.01,6.58,5.09
2026-04-03,27.24,28.27,8.43,19.7,NA,4.99,6.58,5.06
2026-04-02,27.23,28.29,8.46,19.65,NA,4.97,6.59,5.04
2026-04-01,27.22,28.3,8.5,19.61,NA,4.95,6.6,5.02
2026-03-31,27.2,28.31,8.53,19.56,NA,4.93,6.61,5
2026-03-30,27.18,28.33,8.57,19.52,NA,4.91,6.62,4.99
2026-03-29,27.17,28.34,8.6,19.47,NA,4.89,6.63,4.97
2026-03-28,27.15,28.36,8.64,19.43,NA,4.88,6.64,4.96
2026-03-27,27.14,28.37,8.67,19.39,NA,4.86,6.65,4.95
2026-03-26,27.12,28.38,8.7,19.35,NA,4.84,6.66,4.94
2026-03-25,27.1,28.4,8.74,19.3,NA,4.82,6.67,4.93
2026-03-24,27.09,28.41,8.77,19.26,NA,4.81,6.68,4.92
2026-03-23,27.07,28.42,8.8,19.22,NA,4.79,6.69,4.91
2026-03-22,27.05,28.43,8.83,19.18,NA,4.77,6.7,4.91
2026-03-21,27.04,28.45,8.87,19.14,NA,4.75,6.71,4.91
2026-03-20,27.02,28.46,8.9,19.11,NA,4.74,6.71,4.91
2026-03-19,27,28.47,8.93,19.07,NA,4.72,6.72,4.91
2026-03-18,26.98,28.49,8.96,19.03,NA,4.7,6.73,4.91
2026-03-17,26.96,28.5,8.99,18.99,NA,4.68,6.74,4.92
2026-03-16,26.94,28.51,9.02,18.96,NA,4.67,6.75,4.92
2026-03-15,26.93,28.52,9.05,18.92,NA,4.65,6.76,4.93
2026-03-14,26.91,28.53,9.08,18.89,NA,4.63,6.77,4.94
2026-03-13,26.89,28.55,9.11,18.85,NA,4.62,6.78,4.95
2026-03-12,26.87,28.56,9.13,18.82,NA,4.6,6.79,4.97
2026-03-11,26.85,28.57,9.16,18.79,NA,4.59,6.8,4.99
2026-03-10,26.83,28.58,9.19,18.76,NA,4.57,6.81,5.01
2026-03-09,26.81,28.59,9.22,18.73,NA,4.55,6.82,5.03
2026-03-08,26.79,28.6,9.24,18.7,NA,4.54,6.83,5.06
