Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-29,27.07,28.5,8.64,19.8,NA,4.84,6.31,5
2026-04-28,27.08,28.5,8.65,19.78,NA,4.84,6.32,5
2026-04-27,27.08,28.49,8.66,19.76,NA,4.84,6.33,5
2026-04-26,27.08,28.49,8.66,19.73,NA,4.84,6.34,5
2026-04-25,27.09,28.49,8.67,19.71,NA,4.83,6.35,5
2026-04-24,27.09,28.49,8.68,19.69,NA,4.83,6.36,5
2026-04-23,27.1,28.49,8.69,19.66,NA,4.83,6.37,5
2026-04-22,27.1,28.48,8.7,19.64,NA,4.83,6.38,5
2026-04-21,27.1,28.48,8.71,19.61,NA,4.82,6.39,5
2026-04-20,27.1,28.48,8.71,19.59,NA,4.82,6.4,5
2026-04-19,27.1,28.48,8.72,19.57,NA,4.82,6.41,5
2026-04-18,27.1,28.48,8.73,19.54,NA,4.81,6.42,5
2026-04-17,27.1,28.48,8.75,19.52,NA,4.81,6.43,5
2026-04-16,27.1,28.48,8.76,19.49,NA,4.8,6.44,5
2026-04-15,27.1,28.49,8.77,19.47,NA,4.8,6.45,5
2026-04-14,27.1,28.49,8.78,19.44,NA,4.79,6.46,5
2026-04-13,27.1,28.49,8.79,19.42,NA,4.79,6.47,5
2026-04-12,27.1,28.49,8.8,19.4,NA,4.78,6.48,5
2026-04-11,27.1,28.49,8.82,19.37,NA,4.78,6.49,5
2026-04-10,27.09,28.49,8.83,19.35,NA,4.77,6.5,5
2026-04-09,27.09,28.49,8.84,19.32,NA,4.76,6.51,5
2026-04-08,27.09,28.5,8.85,19.3,NA,4.76,6.52,5
2026-04-07,27.08,28.5,8.87,19.28,NA,4.75,6.53,5
2026-04-06,27.08,28.5,8.88,19.25,NA,4.75,6.54,5
2026-04-05,27.07,28.5,8.89,19.23,NA,4.74,6.55,5
2026-04-04,27.07,28.5,8.91,19.21,NA,4.73,6.56,5
2026-04-03,27.06,28.51,8.92,19.18,NA,4.73,6.57,5
2026-04-02,27.05,28.51,8.93,19.16,NA,4.72,6.58,5
2026-04-01,27.05,28.51,8.95,19.14,NA,4.71,6.59,5
2026-03-31,27.04,28.52,8.96,19.11,NA,4.7,6.6,5
2026-03-30,27.03,28.52,8.97,19.09,NA,4.7,6.61,5
2026-03-29,27.03,28.52,8.99,19.07,NA,4.69,6.62,5
2026-03-28,27.02,28.53,9,19.04,NA,4.68,6.63,5
2026-03-27,27.01,28.53,9.02,19.02,NA,4.67,6.63,5
2026-03-26,27,28.54,9.03,19,NA,4.67,6.64,4.99
2026-03-25,26.99,28.54,9.05,18.98,NA,4.66,6.65,4.99
2026-03-24,26.98,28.54,9.06,18.95,NA,4.65,6.66,4.98
2026-03-23,26.97,28.55,9.08,18.93,NA,4.64,6.67,4.98
2026-03-22,26.96,28.55,9.09,18.91,NA,4.63,6.68,4.98
2026-03-21,26.95,28.56,9.11,18.89,NA,4.62,6.69,4.98
2026-03-20,26.94,28.56,9.12,18.87,NA,4.62,6.7,4.98
2026-03-19,26.93,28.56,9.14,18.85,NA,4.61,6.71,4.97
2026-03-18,26.91,28.57,9.15,18.83,NA,4.6,6.72,4.96
2026-03-17,26.9,28.57,9.17,18.81,NA,4.59,6.73,4.95
2026-03-16,26.89,28.58,9.18,18.79,NA,4.58,6.74,4.94
2026-03-15,26.87,28.58,9.2,18.77,NA,4.57,6.74,4.94
