Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-03-19,27.34,28.06,8.68,19.22,NA,4.88,6.52,4.82
2026-03-18,27.3,28.09,8.71,19.18,NA,4.86,6.55,4.84
2026-03-17,27.27,28.12,8.75,19.13,NA,4.84,6.57,4.86
2026-03-16,27.23,28.15,8.79,19.09,NA,4.82,6.59,4.89
2026-03-15,27.2,28.17,8.83,19.05,NA,4.79,6.62,4.91
2026-03-14,27.16,28.2,8.87,19.01,NA,4.77,6.64,4.94
2026-03-13,27.13,28.23,8.9,18.97,NA,4.75,6.66,4.97
2026-03-12,27.09,28.26,8.94,18.94,NA,4.73,6.69,5
2026-03-11,27.06,28.28,8.98,18.9,NA,4.71,6.71,5.04
2026-03-10,27.02,28.31,9.01,18.86,NA,4.69,6.73,5.07
2026-03-09,26.99,28.33,9.05,18.83,NA,4.67,6.76,5.1
2026-03-08,26.95,28.36,9.08,18.79,NA,4.65,6.78,5.14
2026-03-07,26.92,28.38,9.11,18.76,NA,4.64,6.8,5.17
2026-03-06,26.88,28.41,9.15,18.73,NA,4.62,6.83,5.21
2026-03-05,26.85,28.43,9.18,18.7,NA,4.6,6.85,5.24
2026-03-04,26.81,28.46,9.21,18.67,NA,4.58,6.87,5.28
2026-03-03,26.77,28.48,9.24,18.63,NA,4.56,6.9,5.32
2026-03-02,26.74,28.5,9.27,18.6,NA,4.55,6.92,5.36
2026-03-01,26.7,28.52,9.3,18.58,NA,4.53,6.94,5.39
2026-02-28,26.67,28.55,9.33,18.55,NA,4.51,6.96,5.43
2026-02-27,26.63,28.57,9.36,18.52,NA,4.49,6.99,5.47
2026-02-26,26.6,28.59,9.39,18.49,NA,4.48,7.01,5.52
2026-02-25,26.56,28.61,9.42,18.47,NA,4.46,7.03,5.56
2026-02-24,26.53,28.63,9.45,18.44,NA,4.44,7.05,5.6
2026-02-23,26.49,28.65,9.48,18.42,NA,4.43,7.07,5.64
2026-02-22,26.45,28.67,9.51,18.39,NA,4.41,7.09,5.68
2026-02-21,26.42,28.69,9.53,18.37,NA,4.4,7.11,5.73
2026-02-20,26.38,28.71,9.56,18.35,NA,4.38,7.13,5.78
2026-02-19,26.35,28.73,9.58,18.33,NA,4.37,7.15,5.83
2026-02-18,26.31,28.74,9.61,18.31,NA,4.35,7.17,5.87
2026-02-17,26.28,28.76,9.63,18.29,NA,4.34,7.19,5.91
2026-02-16,26.24,28.78,9.66,18.27,NA,4.32,7.21,5.94
2026-02-15,26.2,28.8,9.68,18.25,NA,4.31,7.23,5.96
2026-02-14,26.17,28.81,9.7,18.23,NA,4.29,7.25,5.98
2026-02-13,26.13,28.83,9.73,18.21,NA,4.28,7.27,6
2026-02-12,26.1,28.84,9.75,18.2,NA,4.26,7.29,6.02
2026-02-11,26.06,28.86,9.77,18.18,NA,4.25,7.31,6.04
2026-02-10,26.03,28.87,9.79,18.17,NA,4.24,7.33,6.05
2026-02-09,25.99,28.89,9.81,18.15,NA,4.22,7.34,6.06
2026-02-08,25.95,28.9,9.83,18.14,NA,4.21,7.36,6.07
2026-02-07,25.92,28.92,9.85,18.13,NA,4.2,7.38,6.08
2026-02-06,25.88,28.93,9.87,18.11,NA,4.18,7.39,6.08
2026-02-05,25.85,28.94,9.89,18.1,NA,4.17,7.41,6.08
2026-02-04,25.81,28.95,9.91,18.09,NA,4.16,7.43,6.08
2026-02-03,25.78,28.97,9.93,18.08,NA,4.15,7.45,6.08
2026-02-02,25.74,28.98,9.95,18.07,NA,4.14,7.46,6.08
2026-02-01,25.7,28.99,9.96,18.07,NA,4.12,7.48,6.07
2026-01-31,25.67,29,9.98,18.06,NA,4.11,7.5,6.06
2026-01-30,25.63,29.01,9.99,18.05,NA,4.1,7.51,6.05
2026-01-29,25.6,29.02,10.01,18.05,NA,4.09,7.53,6.04
2026-01-28,25.56,29.03,10.03,18.04,NA,4.08,7.54,6.02
2026-01-27,25.53,29.04,10.04,18.04,NA,4.07,7.55,6
2026-01-26,25.49,29.05,10.06,18.03,NA,4.05,7.57,5.98
2026-01-25,25.46,29.06,10.07,18.03,NA,4.04,7.58,5.96
2026-01-24,25.42,29.06,10.08,18.03,NA,4.03,7.59,5.94
2026-01-23,25.38,29.07,10.09,18.03,NA,4.02,7.61,5.91
2026-01-22,25.35,29.08,10.11,18.03,NA,4.01,7.62,5.89
