Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-09-03,18.26,27.99,11.26,24.28,2.92,2.8,7.08,5
2026-09-02,18.37,27.99,11.23,24.24,2.93,2.83,7.07,5
2026-09-01,18.48,28,11.19,24.19,2.94,2.86,7.05,5
2026-08-31,18.6,28,11.15,24.15,2.96,2.89,7.04,5
2026-08-30,18.71,28.01,11.11,24.1,2.97,2.92,7.03,5
2026-08-29,18.82,28.01,11.07,24.05,2.98,2.94,7.01,5
2026-08-28,18.93,28.01,11.04,24.01,2.99,2.97,7,5
2026-08-27,19.04,28.02,11,23.97,3,3,6.99,5
2026-08-26,19.15,28.02,10.96,23.92,3.01,3.03,6.97,5
2026-08-25,19.26,28.02,10.93,23.88,3.02,3.06,6.96,5
2026-08-24,19.37,28.03,10.89,23.83,3.03,3.08,6.95,5
2026-08-23,19.47,28.03,10.86,23.79,3.05,3.11,6.94,5
2026-08-22,19.58,28.03,10.82,23.74,3.06,3.14,6.92,5
2026-08-21,19.68,28.04,10.79,23.7,3.07,3.16,6.91,5
2026-08-20,19.79,28.04,10.75,23.66,3.08,3.19,6.9,5
2026-05-03,26.75,28.39,8.77,19.91,NA,4.78,6.43,5
2026-05-02,26.77,28.39,8.77,19.88,NA,4.79,6.43,5
2026-05-01,26.79,28.39,8.76,19.86,NA,4.79,6.43,5
2026-04-30,26.82,28.4,8.76,19.83,NA,4.79,6.43,5
2026-04-29,26.84,28.4,8.76,19.81,NA,4.79,6.44,5
2026-04-28,26.86,28.41,8.76,19.78,NA,4.79,6.44,5
2026-04-27,26.88,28.41,8.76,19.76,NA,4.8,6.44,5
2026-04-26,26.9,28.41,8.76,19.73,NA,4.8,6.45,5
2026-04-25,26.91,28.42,8.76,19.71,NA,4.8,6.45,5
2026-04-24,26.93,28.42,8.77,19.68,NA,4.8,6.46,5
2026-04-23,26.95,28.42,8.77,19.66,NA,4.8,6.46,5
2026-04-22,26.96,28.43,8.77,19.63,NA,4.8,6.46,5
2026-04-21,26.98,28.43,8.77,19.61,NA,4.8,6.47,5
2026-04-20,26.99,28.44,8.77,19.58,NA,4.8,6.47,5
2026-04-19,27.01,28.44,8.78,19.56,NA,4.8,6.48,5
2026-04-18,27.02,28.44,8.78,19.53,NA,4.8,6.48,5
2026-04-17,27.03,28.45,8.78,19.51,NA,4.8,6.48,5
2026-04-16,27.04,28.45,8.79,19.49,NA,4.79,6.49,5
2026-04-15,27.05,28.46,8.79,19.46,NA,4.79,6.49,5
2026-04-14,27.06,28.46,8.8,19.44,NA,4.79,6.5,5
2026-04-13,27.07,28.46,8.8,19.42,NA,4.79,6.5,5
2026-04-12,27.08,28.47,8.81,19.39,NA,4.79,6.51,5
2026-04-11,27.09,28.47,8.81,19.37,NA,4.79,6.52,5
2026-04-10,27.09,28.47,8.82,19.35,NA,4.79,6.52,5
2026-04-09,27.1,28.47,8.82,19.33,NA,4.78,6.53,5
2026-04-08,27.1,28.47,8.83,19.32,NA,4.78,6.54,5
2026-04-07,27.1,28.47,8.83,19.3,NA,4.78,6.55,5
2026-04-06,27.1,28.48,8.84,19.28,NA,4.78,6.56,5
2026-04-05,27.1,28.48,8.85,19.25,NA,4.77,6.56,5
2026-04-04,27.09,28.48,8.87,19.23,NA,4.76,6.57,5
2026-04-03,27.08,28.49,8.89,19.2,NA,4.75,6.58,5
2026-04-02,27.07,28.49,8.9,19.17,NA,4.74,6.59,5
2026-04-01,27.07,28.5,8.92,19.15,NA,4.73,6.6,5
2026-03-31,27.06,28.51,8.94,19.12,NA,4.72,6.6,5
2026-03-30,27.04,28.51,8.96,19.09,NA,4.71,6.61,5
2026-03-29,27.03,28.52,8.98,19.06,NA,4.7,6.62,5
2026-03-28,27.02,28.52,9,19.04,NA,4.68,6.63,4.99
2026-03-27,27.01,28.53,9.02,19.01,NA,4.67,6.64,4.99
