Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-05-02,27.03,28.53,8.72,19.76,NA,4.8,6.26,5
2026-05-01,27.04,28.53,8.73,19.74,NA,4.81,6.28,5
2026-04-30,27.05,28.52,8.73,19.73,NA,4.81,6.29,5
2026-04-29,27.05,28.52,8.73,19.71,NA,4.81,6.3,5
2026-04-28,27.06,28.52,8.73,19.69,NA,4.81,6.31,5
2026-04-27,27.07,28.51,8.74,19.67,NA,4.81,6.32,5
2026-04-26,27.07,28.51,8.74,19.65,NA,4.81,6.33,5
2026-04-25,27.08,28.51,8.74,19.63,NA,4.81,6.34,5
2026-04-24,27.08,28.5,8.75,19.61,NA,4.81,6.36,5
2026-04-23,27.08,28.5,8.75,19.59,NA,4.8,6.37,5
2026-04-22,27.09,28.5,8.76,19.57,NA,4.8,6.38,5
2026-04-21,27.09,28.5,8.77,19.55,NA,4.8,6.39,5
2026-04-20,27.09,28.5,8.77,19.53,NA,4.8,6.4,5
2026-04-19,27.09,28.5,8.78,19.51,NA,4.8,6.41,5
2026-04-18,27.09,28.49,8.79,19.49,NA,4.79,6.42,5
2026-04-17,27.1,28.49,8.8,19.46,NA,4.79,6.43,5
2026-04-16,27.1,28.49,8.8,19.44,NA,4.79,6.44,5
2026-04-15,27.1,28.49,8.81,19.42,NA,4.78,6.45,5
2026-04-14,27.09,28.49,8.82,19.4,NA,4.78,6.46,5
2026-04-13,27.09,28.49,8.83,19.38,NA,4.77,6.47,5
2026-04-12,27.09,28.49,8.84,19.36,NA,4.77,6.48,5
2026-04-11,27.09,28.5,8.85,19.34,NA,4.77,6.49,5
2026-04-10,27.09,28.5,8.86,19.31,NA,4.76,6.5,5
2026-04-09,27.09,28.5,8.87,19.29,NA,4.76,6.51,5
2026-04-08,27.08,28.5,8.88,19.27,NA,4.75,6.52,5
2026-04-07,27.08,28.5,8.89,19.25,NA,4.75,6.53,5
2026-04-06,27.07,28.5,8.9,19.23,NA,4.74,6.54,5
2026-04-05,27.07,28.5,8.91,19.21,NA,4.74,6.55,5
2026-04-04,27.06,28.5,8.92,19.19,NA,4.73,6.56,5
2026-04-03,27.06,28.51,8.93,19.17,NA,4.72,6.57,5
2026-04-02,27.05,28.51,8.95,19.15,NA,4.72,6.58,5
2026-04-01,27.05,28.51,8.96,19.12,NA,4.71,6.59,5
2026-03-31,27.04,28.51,8.97,19.1,NA,4.7,6.6,5
2026-03-30,27.03,28.52,8.98,19.08,NA,4.7,6.61,5
2026-03-29,27.03,28.52,9,19.06,NA,4.69,6.62,5
2026-03-28,27.02,28.52,9.01,19.04,NA,4.68,6.63,5
2026-03-27,27.01,28.53,9.02,19.02,NA,4.67,6.64,4.99
2026-03-26,27,28.53,9.03,19,NA,4.67,6.64,4.99
2026-03-25,26.99,28.53,9.05,18.98,NA,4.66,6.65,4.99
2026-03-24,26.98,28.54,9.06,18.96,NA,4.65,6.66,4.99
2026-03-23,26.97,28.54,9.07,18.94,NA,4.65,6.67,4.99
