Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-08-24,18.82,28.04,11.1,24.02,2.97,2.93,6.99,5
2026-08-23,18.94,28.05,11.06,23.97,2.99,2.96,6.98,5
2026-08-22,19.05,28.05,11.03,23.93,3,2.98,6.97,5
2026-08-21,19.16,28.05,10.99,23.88,3.01,3.01,6.96,5
2026-08-20,19.27,28.05,10.95,23.84,3.02,3.04,6.94,5
2026-05-03,26.69,28.4,8.82,19.89,NA,4.75,6.43,5
2026-05-02,26.71,28.4,8.82,19.86,NA,4.75,6.43,5
2026-05-01,26.74,28.4,8.81,19.84,NA,4.76,6.43,5
2026-04-30,26.76,28.41,8.81,19.81,NA,4.76,6.44,5
2026-04-29,26.78,28.41,8.81,19.79,NA,4.76,6.44,5
2026-04-28,26.81,28.41,8.81,19.76,NA,4.76,6.44,5
2026-04-27,26.83,28.42,8.81,19.74,NA,4.77,6.45,5
2026-04-26,26.85,28.42,8.81,19.71,NA,4.77,6.45,5
2026-04-25,26.87,28.43,8.81,19.69,NA,4.77,6.45,5
2026-04-24,26.89,28.43,8.81,19.66,NA,4.77,6.46,5
2026-04-23,26.9,28.43,8.81,19.64,NA,4.77,6.46,5
2026-04-22,26.92,28.44,8.81,19.61,NA,4.77,6.47,5
2026-04-21,26.94,28.44,8.81,19.59,NA,4.77,6.47,5
2026-04-20,26.95,28.45,8.82,19.56,NA,4.77,6.47,5
2026-04-19,26.97,28.45,8.82,19.54,NA,4.77,6.48,5
2026-04-18,26.98,28.45,8.82,19.51,NA,4.77,6.48,5
2026-04-17,27,28.46,8.82,19.49,NA,4.77,6.48,5
2026-04-16,27.01,28.46,8.83,19.46,NA,4.77,6.49,5
2026-04-15,27.02,28.47,8.83,19.44,NA,4.77,6.49,5
2026-04-14,27.03,28.47,8.84,19.41,NA,4.77,6.5,5
2026-04-13,27.04,28.47,8.84,19.39,NA,4.77,6.5,5
2026-04-12,27.05,28.48,8.84,19.37,NA,4.77,6.51,5
2026-04-11,27.06,28.48,8.85,19.35,NA,4.76,6.52,5
2026-04-10,27.07,28.48,8.85,19.33,NA,4.76,6.52,5
2026-04-09,27.07,28.49,8.86,19.3,NA,4.76,6.53,5
2026-04-08,27.07,28.49,8.87,19.28,NA,4.76,6.54,5
2026-04-07,27.07,28.49,8.88,19.26,NA,4.75,6.54,5
