Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-22,27.15,28.41,8.49,19.88,NA,4.92,6.37,5
2026-04-21,27.15,28.42,8.51,19.84,NA,4.91,6.38,5
2026-04-20,27.15,28.42,8.53,19.81,NA,4.9,6.39,5
2026-04-19,27.15,28.42,8.55,19.77,NA,4.89,6.4,5
2026-04-18,27.15,28.43,8.57,19.74,NA,4.89,6.41,5
2026-04-17,27.15,28.43,8.58,19.71,NA,4.88,6.42,5
2026-04-16,27.15,28.43,8.6,19.68,NA,4.87,6.43,5
2026-04-15,27.14,28.44,8.62,19.64,NA,4.86,6.44,5
2026-04-14,27.14,28.44,8.64,19.61,NA,4.86,6.45,5
2026-04-13,27.14,28.44,8.66,19.58,NA,4.85,6.46,5
2026-04-12,27.13,28.45,8.68,19.55,NA,4.84,6.47,5
2026-04-11,27.13,28.45,8.69,19.51,NA,4.83,6.48,5
2026-04-10,27.12,28.46,8.71,19.48,NA,4.82,6.49,5
2026-04-09,27.12,28.46,8.73,19.45,NA,4.81,6.5,5
2026-04-08,27.11,28.47,8.75,19.42,NA,4.8,6.51,5
2026-04-07,27.11,28.47,8.77,19.39,NA,4.79,6.52,5
2026-04-06,27.1,28.48,8.79,19.36,NA,4.78,6.53,5
2026-04-05,27.09,28.48,8.81,19.33,NA,4.77,6.54,5
2026-04-04,27.09,28.49,8.83,19.3,NA,4.76,6.55,4.99
2026-04-03,27.08,28.49,8.85,19.27,NA,4.76,6.56,4.99
2026-04-02,27.07,28.5,8.87,19.24,NA,4.75,6.57,4.99
2026-04-01,27.06,28.5,8.89,19.21,NA,4.74,6.58,4.99
2026-03-31,27.06,28.51,8.91,19.18,NA,4.73,6.59,4.99
2026-03-30,27.05,28.51,8.92,19.15,NA,4.72,6.6,4.99
2026-03-29,27.04,28.52,8.94,19.12,NA,4.71,6.61,4.99
2026-03-28,27.03,28.52,8.96,19.1,NA,4.7,6.62,4.99
2026-03-27,27.02,28.53,8.98,19.07,NA,4.69,6.63,4.99
2026-03-26,27.01,28.53,9,19.04,NA,4.68,6.64,4.99
2026-03-25,27,28.54,9.02,19.01,NA,4.67,6.65,4.99
2026-03-24,26.99,28.54,9.04,18.99,NA,4.66,6.66,4.98
2026-03-23,26.98,28.55,9.05,18.96,NA,4.65,6.67,4.98
2026-03-22,26.96,28.56,9.07,18.94,NA,4.64,6.68,4.98
2026-03-21,26.95,28.56,9.09,18.91,NA,4.63,6.69,4.98
2026-03-20,26.94,28.57,9.11,18.89,NA,4.62,6.7,4.98
2026-03-19,26.93,28.57,9.13,18.86,NA,4.61,6.7,4.97
2026-03-18,26.91,28.58,9.15,18.84,NA,4.6,6.71,4.96
2026-03-17,26.9,28.58,9.17,18.81,NA,4.59,6.72,4.95
2026-03-16,26.89,28.59,9.18,18.79,NA,4.58,6.73,4.94
2026-03-15,26.87,28.6,9.2,18.77,NA,4.57,6.74,4.94
2026-03-14,26.86,28.6,9.22,18.74,NA,4.56,6.75,4.94
2026-03-13,26.84,28.61,9.24,18.72,NA,4.55,6.76,4.96
2026-03-12,26.83,28.61,9.25,18.7,NA,4.54,6.77,4.97
2026-03-11,26.81,28.62,9.27,18.68,NA,4.53,6.78,4.98
