Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-02-20,26.64,29.17,10.11,17.46,NA,4.06,6.81,6
2026-02-19,26.59,29.16,10.1,17.5,NA,4.06,6.84,6
2026-02-18,26.54,29.15,10.1,17.54,NA,4.05,6.86,6
2026-02-17,26.49,29.14,10.09,17.57,NA,4.05,6.88,6
2026-02-16,26.44,29.13,10.08,17.61,NA,4.05,6.9,6
2026-02-15,26.39,29.12,10.08,17.65,NA,4.04,6.93,6
2026-02-14,26.34,29.11,10.07,17.68,NA,4.04,6.95,6
2026-02-13,26.29,29.1,10.06,17.72,NA,4.04,6.97,6
2026-02-12,26.24,29.09,10.05,17.76,NA,4.03,6.99,6
2026-02-11,26.19,29.08,10.05,17.79,NA,4.03,7.01,6
2026-02-10,26.14,29.07,10.04,17.83,NA,4.03,7.03,6
2026-02-09,26.09,29.05,10.03,17.87,NA,4.02,7.04,6
2026-02-08,26.05,29.04,10.03,17.9,NA,4.02,7.06,6
2026-02-07,26,29.03,10.02,17.94,NA,4.01,7.08,6
2026-02-06,25.95,29.02,10.01,17.98,NA,4.01,7.09,6
2026-02-05,25.9,29.01,10,18.01,NA,4.01,7.11,6
2026-02-04,25.85,29,10,18.05,NA,4,7.13,6
2026-02-03,25.81,28.99,9.99,18.09,NA,4,7.14,6
2026-02-02,25.76,28.98,9.98,18.12,NA,3.99,7.16,6
2026-02-01,25.71,28.97,9.98,18.16,NA,3.99,7.17,6
2026-01-31,25.66,28.96,9.97,18.2,NA,3.99,7.19,6
2026-01-30,25.62,28.94,9.96,18.23,NA,3.98,7.2,6
2026-01-29,25.57,28.93,9.95,18.27,NA,3.98,7.21,6
2026-01-28,25.53,28.92,9.95,18.3,NA,3.98,7.23,6
2026-01-27,25.48,28.91,9.94,18.34,NA,3.97,7.24,6
2026-01-26,25.44,28.9,9.93,18.37,NA,3.97,7.25,6
2026-01-25,25.39,28.89,9.93,18.41,NA,3.96,7.26,6
2026-01-24,25.35,28.88,9.92,18.44,NA,3.96,7.28,6
2026-01-23,25.3,28.87,9.91,18.48,NA,3.95,7.29,6
2026-01-22,25.26,28.86,9.91,18.51,NA,3.95,7.3,6
2025-11-23,23.15,28.32,9.62,20.22,NA,3.7,7.33,6
2025-11-22,23.12,28.31,9.62,20.23,NA,3.69,7.32,6
2025-11-21,23.1,28.31,9.62,20.25,NA,3.69,7.32,6
2025-11-20,23.07,28.3,9.62,20.26,NA,3.69,7.32,6
2025-11-19,23.05,28.3,9.62,20.28,NA,3.68,7.31,6
2025-11-18,23.03,28.3,9.62,20.29,4.05,3.68,7.31,6
2025-11-17,23,28.29,9.61,20.31,4.05,3.68,7.3,6
2025-11-16,22.98,28.29,9.61,20.32,4.05,3.68,7.3,6
2025-11-15,22.96,28.29,9.61,20.33,4.05,3.67,7.29,6
2025-11-14,22.93,28.28,9.61,20.35,4.05,3.67,7.28,6
2025-11-13,22.91,28.28,9.61,20.36,4.04,3.67,7.28,6
2025-11-12,22.89,28.28,9.61,20.38,4.04,3.66,7.27,6
2025-11-11,22.86,28.27,9.61,20.39,4.04,3.66,7.26,6
2025-11-10,22.84,28.27,9.61,20.4,4.04,3.66,7.25,6
2025-11-09,22.82,28.26,9.61,20.42,4.04,3.65,7.25,6
