Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-03-23,27.4,28.09,8.55,19.41,NA,4.91,6.44,4.93
2026-03-22,27.36,28.12,8.59,19.36,NA,4.89,6.46,4.93
2026-03-21,27.33,28.14,8.63,19.31,NA,4.87,6.48,4.93
2026-03-20,27.3,28.17,8.67,19.27,NA,4.85,6.51,4.93
2026-03-19,27.27,28.19,8.71,19.23,NA,4.83,6.53,4.93
2026-03-18,27.24,28.22,8.75,19.18,NA,4.81,6.56,4.94
2026-03-17,27.2,28.24,8.79,19.14,NA,4.79,6.58,4.95
2026-03-16,27.17,28.27,8.82,19.1,NA,4.77,6.6,4.97
2026-03-15,27.14,28.29,8.86,19.06,NA,4.75,6.63,4.98
2026-03-14,27.1,28.31,8.9,19.02,NA,4.73,6.65,5
2026-03-13,27.07,28.34,8.93,18.98,NA,4.71,6.67,5.02
2026-03-12,27.04,28.36,8.97,18.94,NA,4.7,6.7,5.04
2026-03-11,27.01,28.38,9,18.91,NA,4.68,6.72,5.06
2026-03-10,26.97,28.41,9.04,18.87,NA,4.66,6.75,5.08
2026-03-09,26.94,28.43,9.07,18.83,NA,4.64,6.77,5.11
2026-03-08,26.91,28.45,9.1,18.8,NA,4.62,6.79,5.13
2026-03-07,26.87,28.47,9.14,18.77,NA,4.61,6.82,5.16
2026-03-06,26.84,28.49,9.17,18.73,NA,4.59,6.84,5.19
2026-03-05,26.81,28.51,9.2,18.7,NA,4.57,6.86,5.22
2026-03-04,26.77,28.53,9.23,18.67,NA,4.56,6.88,5.25
2026-03-03,26.74,28.55,9.26,18.64,NA,4.54,6.91,5.29
2026-03-02,26.71,28.57,9.29,18.6,NA,4.52,6.93,5.33
2026-03-01,26.67,28.59,9.32,18.57,NA,4.51,6.95,5.37
2026-02-28,26.64,28.61,9.35,18.55,NA,4.49,6.97,5.4
2026-02-27,26.61,28.63,9.38,18.52,NA,4.47,6.99,5.44
2026-02-26,26.57,28.64,9.41,18.49,NA,4.46,7.01,5.48
2026-02-25,26.54,28.66,9.44,18.46,NA,4.44,7.03,5.53
2026-02-24,26.5,28.68,9.47,18.44,NA,4.43,7.06,5.59
2026-02-23,26.47,28.7,9.49,18.41,NA,4.41,7.08,5.65
2026-02-22,26.44,28.71,9.52,18.39,NA,4.4,7.1,5.7
2026-02-21,26.4,28.73,9.55,18.36,NA,4.38,7.12,5.74
2026-02-20,26.37,28.74,9.57,18.34,NA,4.37,7.14,5.78
2026-02-19,26.33,28.76,9.6,18.32,NA,4.35,7.16,5.82
2026-02-18,26.3,28.78,9.62,18.3,NA,4.34,7.18,5.85
2026-02-17,26.27,28.79,9.64,18.27,NA,4.33,7.2,5.89
2026-02-16,26.23,28.81,9.67,18.25,NA,4.31,7.22,5.92
2026-02-15,26.2,28.82,9.69,18.24,NA,4.3,7.24,5.95
2026-02-14,26.16,28.83,9.72,18.22,NA,4.29,7.25,5.97
2026-02-13,26.13,28.85,9.74,18.2,NA,4.27,7.27,5.99
2026-02-12,26.1,28.86,9.76,18.18,NA,4.26,7.29,6.01
2026-02-11,26.06,28.87,9.78,18.16,NA,4.25,7.31,6.03
2026-02-10,26.03,28.89,9.8,18.15,NA,4.23,7.33,6.04
2026-02-09,25.99,28.9,9.82,18.13,NA,4.22,7.34,6.06
2026-02-08,25.96,28.91,9.84,18.12,NA,4.21,7.36,6.06
2026-02-07,25.93,28.92,9.86,18.11,NA,4.2,7.38,6.07
2026-02-06,25.89,28.93,9.88,18.09,NA,4.18,7.4,6.08
2026-02-05,25.86,28.94,9.9,18.08,NA,4.17,7.41,6.08
2026-02-04,25.82,28.95,9.92,18.07,NA,4.16,7.43,6.08
2026-02-03,25.79,28.96,9.94,18.06,NA,4.15,7.45,6.08
2026-02-02,25.75,28.97,9.95,18.05,NA,4.14,7.46,6.08
2026-02-01,25.72,28.98,9.97,18.04,NA,4.13,7.48,6.07
2026-01-31,25.69,28.99,9.99,18.03,NA,4.11,7.49,6.06
2026-01-30,25.65,29,10,18.02,NA,4.1,7.51,6.05
2026-01-29,25.62,29.01,10.02,18.02,NA,4.09,7.52,6.04
2026-01-28,25.58,29.02,10.03,18.01,NA,4.08,7.54,6.02
2026-01-27,25.55,29.03,10.05,18.01,NA,4.07,7.55,6
2026-01-26,25.51,29.03,10.06,18,NA,4.06,7.57,5.99
2026-01-25,25.48,29.04,10.08,18,NA,4.05,7.58,5.96
2026-01-24,25.44,29.05,10.09,18,NA,4.04,7.6,5.94
2026-01-23,25.41,29.06,10.1,17.99,NA,4.03,7.62,5.91
2026-01-22,25.37,29.06,10.11,17.99,NA,4.03,7.63,5.89
2025-11-23,23.26,28.81,9.97,19.28,NA,3.79,8.04,5.99
2025-11-22,23.24,28.79,9.96,19.31,NA,3.78,8.02,5.99
2025-11-21,23.21,28.78,9.95,19.35,NA,3.78,8,6
2025-11-20,23.18,28.76,9.94,19.4,NA,3.77,7.97,6
2025-11-19,23.15,28.73,9.92,19.45,NA,3.76,7.94,6
2025-11-18,23.12,28.71,9.9,19.52,4.05,3.76,7.91,6
2025-11-17,23.08,28.67,9.88,19.58,4.05,3.75,7.87,6
2025-11-16,23.05,28.64,9.85,19.66,4.05,3.75,7.83,6
2025-11-15,23.01,28.6,9.83,19.73,4.05,3.74,7.79,6
2025-11-14,22.98,28.57,9.8,19.81,4.05,3.74,7.75,6
2025-11-13,22.94,28.53,9.78,19.89,4.04,3.73,7.71,6
2025-11-12,22.91,28.5,9.76,19.96,4.04,3.73,7.67,6
2025-11-11,22.88,28.47,9.73,20.02,4.04,3.72,7.64,6
2025-11-10,22.85,28.44,9.72,20.08,4.04,3.72,7.6,6
2025-11-09,22.82,28.42,9.7,20.12,4.04,3.71,7.57,6
2025-11-08,22.8,28.41,9.7,20.16,4.03,3.71,7.54,6
2025-11-07,22.78,28.4,9.69,20.19,4.03,3.7,7.51,6
2025-11-06,22.76,28.38,9.68,20.22,4.03,3.69,7.48,6
2025-11-05,22.74,28.36,9.68,20.26,4.03,3.68,7.44,6
2025-11-04,22.72,28.35,9.67,20.3,4.02,3.68,7.4,6
2025-11-03,22.7,28.33,9.66,20.33,4.02,3.67,7.37,6
2025-11-02,22.68,28.31,9.65,20.37,4.02,3.66,7.33,6
2025-11-01,22.66,28.3,9.64,20.41,4.01,3.65,7.29,6
2025-10-31,22.64,28.28,9.64,20.44,4.01,3.64,7.25,6
2025-10-30,22.62,28.27,9.63,20.48,4.01,3.64,7.22,6
2025-10-29,22.6,28.25,9.62,20.5,4,3.63,7.19,6
2025-10-28,22.58,28.24,9.62,20.53,4,3.62,7.16,6
2025-10-27,22.57,28.24,9.62,20.54,4,3.62,7.14,6
2025-10-26,22.55,28.23,9.62,20.55,3.99,3.62,7.12,6
2025-10-25,22.53,28.23,9.62,20.56,3.99,3.61,7.11,6
2025-10-24,22.52,28.23,9.62,20.57,3.98,3.61,7.09,6
2025-10-23,22.51,28.22,9.62,20.59,3.98,3.61,7.07,6
2025-10-22,22.49,28.22,9.62,20.6,3.98,3.6,7.05,6
2025-10-21,22.48,28.21,9.62,20.62,3.97,3.6,7.03,6
