Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-02-27,26.78,28.98,9.96,17.71,NA,4.14,6.63,5.75
2026-02-26,26.73,28.98,9.96,17.72,NA,4.14,6.66,5.77
2026-02-25,26.69,28.98,9.96,17.74,NA,4.14,6.69,5.78
2026-02-24,26.64,28.98,9.96,17.76,NA,4.13,6.72,5.79
2026-02-23,26.6,28.98,9.96,17.78,NA,4.13,6.75,5.81
2026-02-22,26.55,28.98,9.96,17.8,NA,4.12,6.78,5.82
2026-02-21,26.51,28.98,9.96,17.82,NA,4.12,6.81,5.83
2026-02-20,26.46,28.98,9.95,17.84,NA,4.12,6.84,5.85
2026-02-19,26.42,28.98,9.95,17.86,NA,4.11,6.87,5.86
2026-02-18,26.37,28.97,9.95,17.88,NA,4.11,6.89,5.87
2026-02-17,26.33,28.97,9.95,17.9,NA,4.1,6.92,5.88
2026-02-16,26.28,28.97,9.95,17.92,NA,4.1,6.94,5.89
2026-02-15,26.24,28.97,9.95,17.94,NA,4.1,6.97,5.9
2026-02-14,26.19,28.96,9.95,17.96,NA,4.09,6.99,5.91
2026-02-13,26.15,28.96,9.95,17.99,NA,4.09,7.02,5.92
2026-02-12,26.1,28.96,9.94,18.01,NA,4.08,7.04,5.93
2026-02-11,26.06,28.95,9.94,18.03,NA,4.08,7.06,5.94
2026-02-10,26.02,28.95,9.94,18.06,NA,4.07,7.08,5.95
2026-02-09,25.97,28.95,9.94,18.08,NA,4.07,7.11,5.96
2026-02-08,25.93,28.94,9.94,18.1,NA,4.06,7.13,5.97
2026-02-07,25.88,28.94,9.94,18.13,NA,4.06,7.15,5.98
2026-02-06,25.84,28.93,9.93,18.15,NA,4.06,7.17,5.99
2026-02-05,25.8,28.93,9.93,18.17,NA,4.05,7.19,6
2026-02-04,25.75,28.93,9.93,18.2,NA,4.05,7.21,6
2026-02-03,25.71,28.92,9.93,18.22,NA,4.04,7.23,6.01
2026-02-02,25.67,28.92,9.92,18.24,NA,4.04,7.25,6.02
2026-02-01,25.63,28.91,9.92,18.27,NA,4.03,7.26,6.03
2026-01-31,25.58,28.91,9.92,18.29,NA,4.03,7.28,6.03
2026-01-30,25.54,28.9,9.92,18.32,NA,4.03,7.3,6.04
2026-01-29,25.5,28.89,9.91,18.35,NA,4.02,7.31,6.04
2026-01-28,25.46,28.89,9.91,18.37,NA,4.02,7.33,6.05
2026-01-27,25.42,28.88,9.91,18.4,NA,4.01,7.34,6.05
2026-01-26,25.37,28.88,9.9,18.42,NA,4.01,7.36,6.06
2026-01-25,25.33,28.87,9.9,18.45,NA,4,7.37,6.06
2026-01-24,25.29,28.87,9.9,18.48,NA,4,7.39,6.07
2026-01-23,25.25,28.86,9.9,18.5,NA,3.99,7.4,6.07
2026-01-22,25.21,28.85,9.89,18.52,NA,3.99,7.41,6.08
2025-11-23,23.15,28.36,9.65,20.14,NA,3.71,7.42,6
2025-11-22,23.12,28.35,9.64,20.16,NA,3.71,7.41,6
2025-11-21,23.1,28.35,9.64,20.18,NA,3.7,7.4,6
2025-11-20,23.07,28.34,9.64,20.2,NA,3.7,7.39,6
2025-11-19,23.05,28.34,9.64,20.21,NA,3.7,7.38,6
2025-11-18,23.03,28.33,9.64,20.23,4.05,3.69,7.38,6
2025-11-17,23,28.33,9.63,20.25,4.05,3.69,7.37,6
2025-11-16,22.98,28.32,9.63,20.26,4.05,3.69,7.36,6
2025-11-15,22.96,28.32,9.63,20.28,4.05,3.68,7.35,6
2025-11-14,22.93,28.31,9.63,20.3,4.05,3.68,7.34,6
2025-11-13,22.91,28.31,9.63,20.31,4.04,3.68,7.33,6
2025-11-12,22.89,28.3,9.63,20.32,4.04,3.67,7.32,6
2025-11-11,22.87,28.3,9.63,20.34,4.04,3.67,7.32,6
2025-11-10,22.85,28.3,9.63,20.35,4.04,3.67,7.31,6
2025-11-09,22.83,28.29,9.63,20.36,4.04,3.66,7.3,6
2025-11-08,22.81,28.29,9.63,20.38,4.03,3.66,7.29,6
2025-11-07,22.78,28.28,9.62,20.39,4.03,3.66,7.28,6
2025-11-06,22.76,28.28,9.62,20.41,4.03,3.65,7.26,6
2025-11-05,22.74,28.27,9.62,20.43,4.03,3.65,7.25,6
2025-11-04,22.72,28.27,9.62,20.44,4.02,3.65,7.24,6
2025-11-03,22.7,28.26,9.62,20.46,4.02,3.64,7.23,6
2025-11-02,22.68,28.26,9.62,20.47,4.02,3.64,7.22,6
2025-11-01,22.66,28.26,9.62,20.48,4.01,3.64,7.2,6
2025-10-31,22.64,28.25,9.62,20.5,4.01,3.63,7.19,6
2025-10-30,22.62,28.25,9.62,20.51,4.01,3.63,7.18,6
2025-10-29,22.61,28.25,9.62,20.51,4,3.63,7.17,6
2025-10-28,22.59,28.24,9.62,20.53,4,3.62,7.15,6
2025-10-27,22.57,28.24,9.62,20.54,4,3.62,7.14,6
2025-10-26,22.55,28.23,9.62,20.55,3.99,3.62,7.12,6
2025-10-25,22.54,28.23,9.62,20.57,3.99,3.61,7.1,6
2025-10-24,22.52,28.22,9.62,20.58,3.98,3.61,7.08,6
