Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-27,27.1,28.47,8.58,19.83,NA,4.87,6.34,5
2026-04-26,27.1,28.47,8.59,19.8,NA,4.86,6.35,5
2026-04-25,27.1,28.47,8.61,19.77,NA,4.86,6.36,5
2026-04-24,27.11,28.47,8.62,19.75,NA,4.86,6.37,5
2026-04-23,27.11,28.47,8.63,19.72,NA,4.85,6.38,5
2026-04-22,27.11,28.47,8.64,19.69,NA,4.85,6.39,5
2026-04-21,27.11,28.47,8.65,19.67,NA,4.84,6.4,5
2026-04-20,27.11,28.47,8.66,19.64,NA,4.84,6.41,5
2026-04-19,27.11,28.47,8.68,19.62,NA,4.83,6.42,5
2026-04-18,27.11,28.47,8.69,19.59,NA,4.83,6.43,5
2026-04-17,27.11,28.47,8.7,19.56,NA,4.82,6.44,5
2026-04-16,27.11,28.47,8.71,19.54,NA,4.82,6.45,5
2026-04-15,27.11,28.47,8.73,19.51,NA,4.81,6.46,5
2026-04-14,27.11,28.48,8.74,19.48,NA,4.81,6.47,5
2026-04-13,27.11,28.48,8.76,19.45,NA,4.8,6.48,5
2026-04-12,27.11,28.48,8.77,19.43,NA,4.79,6.49,5
2026-04-11,27.1,28.48,8.79,19.4,NA,4.79,6.5,5
2026-04-10,27.1,28.49,8.8,19.38,NA,4.78,6.51,5
2026-04-09,27.1,28.49,8.81,19.35,NA,4.77,6.52,5
2026-04-08,27.09,28.49,8.83,19.32,NA,4.77,6.52,5
2026-04-07,27.09,28.49,8.84,19.3,NA,4.76,6.53,5
2026-04-06,27.08,28.5,8.86,19.27,NA,4.75,6.54,5
2026-04-05,27.08,28.5,8.87,19.25,NA,4.75,6.55,5
2026-04-04,27.07,28.5,8.89,19.22,NA,4.74,6.56,5
2026-04-03,27.06,28.51,8.9,19.2,NA,4.73,6.57,5
2026-04-02,27.06,28.51,8.92,19.17,NA,4.72,6.58,5
2026-04-01,27.05,28.51,8.93,19.15,NA,4.72,6.59,5
2026-03-31,27.04,28.52,8.95,19.12,NA,4.71,6.6,5
2026-03-30,27.04,28.52,8.96,19.1,NA,4.7,6.61,5
2026-03-29,27.03,28.53,8.98,19.07,NA,4.69,6.62,5
2026-03-28,27.02,28.53,9,19.05,NA,4.68,6.63,5
2026-03-27,27.01,28.53,9.01,19.03,NA,4.67,6.64,5
2026-03-26,27,28.54,9.03,19,NA,4.67,6.64,5
2026-03-25,26.99,28.54,9.04,18.98,NA,4.66,6.65,5
2026-03-24,26.98,28.55,9.06,18.96,NA,4.65,6.66,4.99
2026-03-23,26.97,28.55,9.08,18.93,NA,4.64,6.67,4.98
2026-03-22,26.96,28.56,9.09,18.91,NA,4.63,6.68,4.97
2026-03-21,26.95,28.56,9.11,18.89,NA,4.62,6.69,4.96
2026-03-20,26.94,28.57,9.12,18.87,NA,4.61,6.7,4.96
2026-03-19,26.92,28.57,9.14,18.84,NA,4.6,6.71,4.96
2026-03-18,26.91,28.57,9.16,18.82,NA,4.59,6.72,4.96
2026-03-17,26.9,28.58,9.17,18.8,NA,4.59,6.73,4.96
2026-03-16,26.89,28.58,9.19,18.78,NA,4.58,6.73,4.95
2026-03-15,26.87,28.59,9.2,18.76,NA,4.57,6.74,4.94
2026-03-14,26.86,28.6,9.22,18.74,NA,4.56,6.75,4.94
2026-03-13,26.84,28.6,9.24,18.72,NA,4.55,6.76,4.95
2026-03-12,26.83,28.61,9.25,18.7,NA,4.54,6.77,4.96
2026-03-11,26.82,28.61,9.27,18.68,NA,4.53,6.78,4.98
2026-03-10,26.8,28.62,9.28,18.66,NA,4.52,6.79,5
2026-03-09,26.78,28.62,9.3,18.64,NA,4.51,6.8,5.03
2026-03-08,26.77,28.63,9.32,18.62,NA,4.5,6.81,5.05
2026-03-07,26.75,28.63,9.33,18.6,NA,4.49,6.82,5.08
2026-03-06,26.74,28.64,9.35,18.59,NA,4.48,6.82,5.11
2026-03-05,26.72,28.64,9.36,18.57,NA,4.47,6.83,5.14
2026-03-04,26.7,28.65,9.38,18.55,NA,4.46,6.84,5.18
2026-03-03,26.68,28.65,9.39,18.54,NA,4.45,6.85,5.23
2026-03-02,26.66,28.66,9.41,18.52,NA,4.44,6.86,5.29
2026-03-01,26.65,28.66,9.42,18.5,NA,4.43,6.87,5.33
2026-02-28,26.63,28.67,9.44,18.49,NA,4.42,6.88,5.37
2026-02-27,26.61,28.68,9.46,18.47,NA,4.41,6.89,5.42
2026-02-26,26.59,28.68,9.47,18.45,NA,4.4,6.9,5.47
2026-02-25,26.57,28.69,9.49,18.44,NA,4.39,6.91,5.52
2026-02-24,26.55,28.69,9.5,18.42,NA,4.38,6.92,5.58
2026-02-23,26.53,28.7,9.52,18.41,NA,4.37,6.93,5.63
2026-02-22,26.51,28.7,9.53,18.39,NA,4.36,6.94,5.68
2026-02-21,26.48,28.71,9.55,18.38,NA,4.35,6.94,5.72
2026-02-20,26.46,28.71,9.56,18.37,NA,4.34,6.95,5.75
2026-02-19,26.44,28.72,9.58,18.36,NA,4.33,6.96,5.79
2026-02-18,26.42,28.72,9.59,18.34,NA,4.32,6.97,5.82
2026-02-17,26.39,28.73,9.61,18.33,NA,4.31,6.98,5.85
2026-02-16,26.37,28.74,9.63,18.31,NA,4.3,6.99,5.88
2026-02-15,26.34,28.74,9.64,18.3,NA,4.29,7,5.91
2026-02-14,26.32,28.75,9.66,18.28,NA,4.27,7.01,5.93
2026-02-13,26.29,28.76,9.68,18.27,NA,4.26,7.02,5.95
2026-02-12,26.27,28.76,9.7,18.26,NA,4.25,7.03,5.97
2026-02-11,26.24,28.77,9.72,18.24,NA,4.24,7.04,5.99
2026-02-10,26.22,28.78,9.73,18.23,NA,4.23,7.05,6.01
