Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-07,27.26,28.26,8.36,19.82,NA,5.02,6.53,5.1
2026-04-06,27.25,28.28,8.4,19.78,NA,5,6.54,5.08
2026-04-05,27.24,28.29,8.43,19.73,NA,4.98,6.55,5.06
2026-04-04,27.23,28.3,8.46,19.69,NA,4.96,6.56,5.04
2026-04-03,27.21,28.31,8.5,19.64,NA,4.95,6.57,5.02
2026-04-02,27.2,28.33,8.53,19.6,NA,4.93,6.58,5.01
2026-04-01,27.19,28.34,8.56,19.55,NA,4.91,6.59,4.99
2026-03-31,27.17,28.35,8.6,19.51,NA,4.9,6.6,4.98
2026-03-30,27.16,28.36,8.63,19.47,NA,4.88,6.61,4.96
2026-03-29,27.14,28.38,8.66,19.42,NA,4.86,6.62,4.95
2026-03-28,27.13,28.39,8.69,19.38,NA,4.84,6.63,4.94
2026-03-27,27.11,28.4,8.72,19.34,NA,4.83,6.64,4.93
2026-03-26,27.1,28.41,8.76,19.3,NA,4.81,6.65,4.93
2026-03-25,27.08,28.42,8.79,19.26,NA,4.79,6.66,4.92
2026-03-24,27.07,28.44,8.82,19.22,NA,4.78,6.67,4.91
2026-03-23,27.05,28.45,8.85,19.18,NA,4.76,6.68,4.91
2026-03-22,27.03,28.46,8.88,19.14,NA,4.74,6.69,4.91
2026-03-21,27.02,28.47,8.91,19.11,NA,4.73,6.7,4.91
2026-03-20,27,28.48,8.94,19.07,NA,4.71,6.71,4.91
2026-03-19,26.98,28.5,8.97,19.03,NA,4.7,6.72,4.91
2026-03-18,26.97,28.51,8.99,19,NA,4.68,6.73,4.91
2026-03-17,26.95,28.52,9.02,18.96,NA,4.66,6.74,4.92
2026-03-16,26.93,28.53,9.05,18.93,NA,4.65,6.75,4.92
2026-03-15,26.91,28.54,9.08,18.9,NA,4.63,6.75,4.93
2026-03-14,26.89,28.55,9.11,18.86,NA,4.62,6.76,4.94
2026-03-13,26.88,28.56,9.13,18.83,NA,4.6,6.77,4.95
2026-03-12,26.86,28.57,9.16,18.8,NA,4.59,6.78,4.97
2026-03-11,26.84,28.58,9.19,18.77,NA,4.57,6.79,4.99
2026-03-10,26.82,28.59,9.21,18.74,NA,4.56,6.8,5.02
2026-03-09,26.8,28.6,9.24,18.71,NA,4.54,6.81,5.04
2026-03-08,26.78,28.61,9.26,18.68,NA,4.53,6.82,5.07
2026-03-07,26.76,28.62,9.29,18.65,NA,4.51,6.83,5.11
2026-03-06,26.74,28.63,9.31,18.62,NA,4.5,6.84,5.14
2026-03-05,26.72,28.64,9.34,18.59,NA,4.48,6.85,5.17
2026-03-04,26.7,28.65,9.36,18.57,NA,4.47,6.86,5.21
2026-03-03,26.68,28.66,9.39,18.54,NA,4.46,6.87,5.25
2026-03-02,26.66,28.67,9.41,18.52,NA,4.44,6.88,5.28
2026-03-01,26.63,28.68,9.43,18.49,NA,4.43,6.89,5.32
2026-02-28,26.61,28.69,9.45,18.47,NA,4.41,6.9,5.36
2026-02-27,26.59,28.69,9.48,18.45,NA,4.4,6.9,5.42
2026-02-26,26.57,28.7,9.5,18.42,NA,4.39,6.91,5.48
2026-02-25,26.55,28.71,9.52,18.4,NA,4.37,6.92,5.54
2026-02-24,26.52,28.72,9.54,18.38,NA,4.36,6.93,5.59
2026-02-23,26.5,28.73,9.56,18.36,NA,4.35,6.94,5.63
2026-02-22,26.48,28.74,9.59,18.34,NA,4.33,6.95,5.67
2026-02-21,26.45,28.74,9.61,18.32,NA,4.32,6.96,5.71
2026-02-20,26.43,28.75,9.63,18.3,NA,4.31,6.97,5.76
2026-02-19,26.4,28.76,9.65,18.28,NA,4.29,6.98,5.8
2026-02-18,26.38,28.77,9.67,18.26,NA,4.28,6.99,5.84
2026-02-17,26.35,28.78,9.69,18.25,NA,4.27,7,5.88
2026-02-16,26.33,28.78,9.7,18.23,NA,4.26,7.01,5.91
2026-02-15,26.3,28.79,9.72,18.21,NA,4.24,7.02,5.93
2026-02-14,26.28,28.8,9.74,18.2,NA,4.23,7.03,5.95
2026-02-13,26.25,28.8,9.76,18.18,NA,4.22,7.04,5.98
2026-02-12,26.23,28.81,9.78,18.17,NA,4.21,7.05,5.99
2026-02-11,26.2,28.82,9.8,18.16,NA,4.2,7.05,6.01
2026-02-10,26.17,28.82,9.81,18.14,NA,4.18,7.06,6.03
2026-02-09,26.15,28.83,9.83,18.13,NA,4.17,7.07,6.04
2026-02-08,26.12,28.84,9.85,18.12,NA,4.16,7.08,6.05
2026-02-07,26.09,28.85,9.87,18.1,NA,4.15,7.09,6.06
2026-02-06,26.06,28.85,9.88,18.09,NA,4.13,7.1,6.07
2026-02-05,26.03,28.86,9.9,18.08,NA,4.12,7.11,6.07
2026-02-04,26,28.87,9.92,18.07,NA,4.11,7.12,6.07
2026-02-03,25.98,28.87,9.93,18.06,NA,4.1,7.13,6.07
2026-02-02,25.95,28.88,9.95,18.06,NA,4.09,7.14,6.07
2026-02-01,25.92,28.88,9.96,18.05,NA,4.08,7.15,6.06
2026-01-31,25.89,28.89,9.97,18.04,NA,4.07,7.16,6.06
2026-01-30,25.86,28.89,9.99,18.04,NA,4.06,7.17,6.05
2026-01-29,25.83,28.9,10,18.03,NA,4.05,7.18,6.04
2026-01-28,25.8,28.9,10.01,18.03,NA,4.04,7.19,6.02
2026-01-27,25.77,28.91,10.02,18.03,NA,4.03,7.21,6.01
2026-01-26,25.73,28.91,10.03,18.02,NA,4.02,7.22,5.99
2026-01-25,25.7,28.92,10.05,18.02,NA,4.02,7.24,5.97
2026-01-24,25.67,28.93,10.06,18.02,NA,4.01,7.26,5.95
2026-01-23,25.63,28.93,10.06,18.02,NA,4,7.28,5.92
2026-01-22,25.6,28.94,10.07,18.02,NA,4,7.3,5.9
2025-11-23,23.25,28.85,9.97,19.21,NA,3.82,8.17,5.95
2025-11-22,23.22,28.83,9.96,19.25,NA,3.82,8.15,5.96
2025-11-21,23.2,28.82,9.96,19.29,NA,3.81,8.12,5.97
2025-11-20,23.17,28.79,9.94,19.34,NA,3.8,8.09,5.97
2025-11-19,23.14,28.77,9.93,19.4,NA,3.79,8.05,5.98
2025-11-18,23.11,28.73,9.9,19.47,4.05,3.78,8,5.99
