Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-09-26,18.07,27.91,11.24,24.45,2.93,2.81,7.15,5
2026-09-25,18.13,27.91,11.23,24.43,2.93,2.82,7.14,5
2026-09-24,18.18,27.92,11.22,24.4,2.94,2.83,7.13,5
2026-09-23,18.23,27.92,11.2,24.38,2.94,2.84,7.12,5
2026-09-22,18.28,27.93,11.19,24.35,2.94,2.85,7.11,5
2026-09-21,18.33,27.94,11.18,24.33,2.95,2.86,7.1,5
2026-09-20,18.39,27.94,11.16,24.3,2.95,2.87,7.1,5
2026-09-19,18.44,27.95,11.15,24.28,2.96,2.88,7.09,5
2026-09-18,18.49,27.95,11.13,24.25,2.96,2.89,7.08,5
2026-09-17,18.55,27.96,11.12,24.22,2.96,2.9,7.07,5
2026-09-16,18.6,27.96,11.11,24.2,2.97,2.92,7.06,5
2026-09-15,18.66,27.97,11.09,24.17,2.97,2.93,7.05,5
2026-09-14,18.71,27.97,11.08,24.14,2.98,2.94,7.04,5
2026-09-13,18.77,27.98,11.06,24.11,2.98,2.95,7.03,5
2026-09-12,18.83,27.99,11.05,24.09,2.98,2.96,7.02,5
2026-09-11,18.89,27.99,11.03,24.06,2.99,2.98,7.01,5
2026-09-10,18.95,28,11.01,24.03,2.99,2.99,7,5
2026-09-09,19.01,28,11,24,3,3,6.99,5
2026-09-08,19.07,28.01,10.98,23.97,3,3.01,6.99,5
2026-09-07,19.13,28.01,10.97,23.94,3.01,3.03,6.98,5
2026-09-06,19.19,28.02,10.95,23.91,3.01,3.04,6.97,5
2026-09-05,19.25,28.03,10.93,23.88,3.01,3.05,6.96,5
2026-09-04,19.32,28.03,10.92,23.85,3.02,3.07,6.95,5
2026-09-03,19.38,28.04,10.9,23.82,3.02,3.08,6.94,5
2026-09-02,19.44,28.04,10.88,23.79,3.03,3.09,6.93,5
2026-09-01,19.5,28.05,10.87,23.76,3.03,3.11,6.92,5
2026-08-31,19.56,28.05,10.85,23.73,3.04,3.12,6.91,5
2026-08-30,19.62,28.06,10.83,23.69,3.04,3.13,6.9,5
2026-08-29,19.68,28.07,10.82,23.66,3.04,3.14,6.89,5
2026-08-28,19.74,28.07,10.8,23.63,3.05,3.16,6.88,5
2026-08-27,19.81,28.08,10.79,23.6,3.05,3.17,6.88,5
2026-08-26,19.87,28.08,10.77,23.57,3.06,3.18,6.87,5
2026-08-25,19.93,28.09,10.75,23.54,3.06,3.2,6.86,5
2026-08-24,19.99,28.09,10.73,23.51,3.07,3.21,6.85,5
2026-08-23,20.06,28.1,10.72,23.48,3.07,3.22,6.84,5
2026-08-22,20.12,28.1,10.7,23.45,3.08,3.24,6.83,5
2026-08-21,20.19,28.11,10.68,23.42,3.08,3.25,6.82,5
2026-08-20,20.25,28.11,10.66,23.38,3.08,3.27,6.82,5
2026-05-03,26.78,28.41,8.76,19.89,NA,4.78,6.41,5
2026-05-02,26.8,28.41,8.76,19.87,NA,4.78,6.41,5
2026-05-01,26.82,28.41,8.76,19.84,NA,4.79,6.41,5
2026-04-30,26.85,28.42,8.76,19.82,NA,4.79,6.42,5
2026-04-29,26.87,28.42,8.76,19.79,NA,4.79,6.42,5
2026-04-28,26.89,28.42,8.76,19.77,NA,4.79,6.42,5
2026-04-27,26.9,28.43,8.76,19.74,NA,4.8,6.43,5
2026-04-26,26.92,28.43,8.76,19.72,NA,4.8,6.43,5
2026-04-25,26.94,28.43,8.76,19.69,NA,4.8,6.44,5
2026-04-24,26.95,28.44,8.76,19.67,NA,4.8,6.44,5
2026-04-23,26.97,28.44,8.76,19.65,NA,4.8,6.45,5
2026-04-22,26.98,28.44,8.77,19.62,NA,4.8,6.45,5
2026-04-21,27,28.44,8.77,19.6,NA,4.8,6.46,5
2026-04-20,27.01,28.45,8.77,19.57,NA,4.8,6.46,5
2026-04-19,27.02,28.45,8.77,19.55,NA,4.8,6.47,5
2026-04-18,27.03,28.45,8.78,19.53,NA,4.8,6.47,5
2026-04-17,27.04,28.45,8.78,19.51,NA,4.8,6.48,5
2026-04-16,27.05,28.46,8.78,19.48,NA,4.8,6.49,5
2026-04-15,27.06,28.46,8.79,19.46,NA,4.8,6.49,5
2026-04-14,27.07,28.46,8.79,19.44,NA,4.8,6.5,5
2026-04-13,27.08,28.47,8.8,19.42,NA,4.79,6.5,5
2026-04-12,27.08,28.47,8.81,19.39,NA,4.79,6.51,5
2026-04-11,27.09,28.47,8.81,19.37,NA,4.78,6.52,5
2026-04-10,27.09,28.47,8.82,19.35,NA,4.78,6.52,5
2026-04-09,27.09,28.48,8.84,19.32,NA,4.77,6.53,5
2026-04-08,27.09,28.48,8.85,19.3,NA,4.77,6.54,5
2026-04-07,27.08,28.48,8.86,19.28,NA,4.76,6.55,5
2026-04-06,27.08,28.49,8.87,19.25,NA,4.76,6.55,5
2026-04-05,27.08,28.49,8.88,19.23,NA,4.75,6.56,5
2026-04-04,27.07,28.49,8.9,19.21,NA,4.74,6.57,5
2026-04-03,27.07,28.49,8.91,19.19,NA,4.74,6.58,5
2026-04-02,27.06,28.5,8.92,19.17,NA,4.73,6.59,5
2026-04-01,27.06,28.5,8.93,19.15,NA,4.73,6.6,5
2026-03-31,27.05,28.5,8.94,19.13,NA,4.72,6.61,5
2026-03-30,27.05,28.5,8.95,19.11,NA,4.72,6.61,5
2026-03-29,27.04,28.51,8.97,19.08,NA,4.71,6.62,5
2026-03-28,27.03,28.51,8.98,19.06,NA,4.7,6.63,4.99
2026-03-27,27.02,28.52,9,19.03,NA,4.69,6.64,4.99
2026-03-26,27.01,28.53,9.02,19,NA,4.67,6.65,4.98
2026-03-25,27,28.54,9.04,18.98,NA,4.66,6.66,4.97
2026-03-24,26.98,28.54,9.06,18.95,NA,4.65,6.66,4.97
2026-03-23,26.97,28.55,9.09,18.92,NA,4.64,6.67,4.97
2026-03-22,26.96,28.56,9.11,18.89,NA,4.63,6.68,4.97
2026-03-21,26.95,28.57,9.12,18.87,NA,4.61,6.69,4.96
2026-03-20,26.93,28.57,9.14,18.84,NA,4.6,6.7,4.96
2026-03-19,26.92,28.58,9.16,18.82,NA,4.59,6.71,4.95
2026-03-18,26.91,28.58,9.17,18.8,NA,4.59,6.72,4.94
2026-03-17,26.9,28.59,9.19,18.78,NA,4.58,6.72,4.94
2026-03-16,26.88,28.59,9.2,18.77,NA,4.57,6.73,4.94
2026-03-15,26.87,28.6,9.21,18.75,NA,4.56,6.74,4.95
2026-03-14,26.86,28.6,9.23,18.73,NA,4.55,6.75,4.96
2026-03-13,26.84,28.6,9.24,18.71,NA,4.54,6.76,4.98
2026-03-12,26.83,28.61,9.26,18.69,NA,4.53,6.77,5
2026-03-11,26.81,28.61,9.27,18.68,NA,4.53,6.78,5.03
2026-03-10,26.8,28.62,9.29,18.66,NA,4.52,6.79,5.06
2026-03-09,26.78,28.62,9.3,18.64,NA,4.51,6.8,5.08
2026-03-08,26.77,28.63,9.32,18.62,NA,4.5,6.81,5.12
2026-03-07,26.75,28.63,9.33,18.61,NA,4.49,6.82,5.15
2026-03-06,26.74,28.64,9.34,18.59,NA,4.48,6.82,5.18
2026-03-05,26.72,28.64,9.36,18.58,NA,4.47,6.83,5.21
2026-03-04,26.7,28.65,9.37,18.56,NA,4.46,6.84,5.25
2026-03-03,26.68,28.65,9.38,18.55,NA,4.45,6.85,5.28
2026-03-02,26.67,28.65,9.4,18.53,NA,4.45,6.86,5.31
2026-03-01,26.65,28.66,9.41,18.52,NA,4.44,6.87,5.34
