Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-02-19,39.04,9.5,19,12.65,7.61,2,3,7.64
2026-02-18,39.03,9.48,19,12.67,7.64,2,3,7.73
2026-02-17,39.02,9.46,19,12.69,7.66,2,3,7.82
2026-02-16,39.02,9.44,19,12.7,7.68,2,3,7.9
2026-02-15,39.01,9.42,19,12.71,7.7,2,3,7.97
2026-02-14,39,9.41,19,12.72,7.72,2,3,8.02
2026-02-13,39,9.4,19,12.73,7.73,2,3,8.07
2026-02-12,38.99,9.4,19,12.74,7.74,2,3,8.11
2026-02-11,38.99,9.39,19,12.74,7.75,2,3,8.14
2026-02-10,38.98,9.4,19,12.74,7.76,2,3,8.15
2026-02-09,38.98,9.4,19,12.74,7.76,2,3,8.16
2026-02-08,38.97,9.41,19,12.73,7.76,2,3,8.16
2026-02-07,38.97,9.43,19,12.72,7.75,2,3,8.14
2026-02-06,38.97,9.45,19,12.71,7.75,2,3,8.12
2026-02-05,38.96,9.47,19,12.7,7.74,2,3,8.08
2026-02-04,38.96,9.49,19,12.68,7.73,2,3,8.04
2026-02-03,38.96,9.52,19,12.67,7.71,2,3,7.98
2026-02-02,38.96,9.55,19,12.65,7.69,2,3,7.92
2026-02-01,38.95,9.59,19,12.62,7.67,2,3,7.84
2026-01-31,38.95,9.63,19,12.6,7.64,2,3,7.75
2026-01-30,38.95,9.68,19,12.57,7.62,2,3,7.65
2026-01-29,38.95,9.72,19,12.53,7.58,2,3,7.54
2026-01-28,38.95,9.77,19,12.5,7.55,2,3,7.43
2026-01-27,38.95,9.82,19,12.47,7.51,2,3,7.3
2026-01-26,38.95,9.88,19,12.43,7.47,2,3,7.15
2026-01-25,38.95,9.96,19,12.38,7.43,2,3,6.99
2026-01-24,38.94,10.05,19,12.32,7.38,2,3,6.81
2026-01-23,38.94,10.13,19,12.26,7.32,2,3,6.63
2026-01-22,38.94,10.22,19,12.21,7.27,2,3,6.44
2026-01-21,38.95,10.29,19,12.16,7.21,2,3,6.24
2026-01-20,38.96,10.37,19,12.1,7.15,2,3,6.01
2026-01-19,38.96,10.47,19,12.03,7.07,2,3,5.73
2026-01-18,38.97,10.59,19,11.95,6.98,2,3,5.42
2026-01-17,38.98,10.7,19,11.87,6.89,2,3,5.1
2026-01-16,39,10.8,19,11.8,6.8,2,3,4.81
2026-01-15,39.02,10.86,19,11.75,6.73,2,3,4.57
2026-01-14,39.05,10.9,19,11.72,6.67,2,3,4.33
2026-01-13,39.09,10.94,19,11.68,6.59,2,3,4.05
