Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-16,39,9.9,18.11,12.99,7.1,2,3,2.73
2026-04-15,39,9.92,18.09,12.99,7.08,2,3,2.59
2026-04-14,39,9.94,18.07,13,7.06,2,3,2.46
2026-04-13,39,9.95,18.05,13,7.05,2,3,2.34
2026-04-12,39,9.97,18.03,13,7.03,2,3,2.23
2026-04-11,39,9.98,18.02,13,7.02,2,3,2.12
2026-04-10,39,10,18,13,7,2,3,2.03
2026-04-09,39,10.01,17.99,13,6.99,2,3,1.93
2026-04-08,39,10.02,17.98,13,6.98,2,3,1.85
2026-04-07,39,10.03,17.97,13,6.97,2,3,1.77
2026-04-06,39,10.04,17.96,13,6.96,2,3,1.7
2026-04-05,39,10.05,17.95,13,6.95,2,3,1.64
2026-04-04,39,10.06,17.94,13,6.94,2,3,1.59
2026-04-03,39,10.06,17.93,13,6.94,2,3,1.54
2026-04-02,39,10.07,17.92,13.01,6.93,2,3,1.49
2026-04-01,39,10.07,17.92,13.01,6.92,2,3,1.45
2026-03-31,39,10.08,17.91,13.01,6.92,2,3,1.42
2026-03-30,39,10.08,17.91,13.01,6.92,2,3,1.39
2026-03-29,39,10.08,17.91,13.01,6.92,2,3,1.38
2026-03-28,39,10.08,17.91,13.01,6.91,2,3,1.37
2026-03-27,39,10.08,17.91,13.01,6.92,2,3,1.38
2026-03-26,39,10.08,17.91,13.01,6.92,2,3,1.4
2026-03-25,39,10.08,17.91,13.01,6.92,2,3,1.41
2026-03-24,39,10.07,17.91,13.01,6.92,2,3,1.43
2026-03-23,39,10.07,17.92,13.01,6.93,2,3,1.46
2026-03-22,39,10.06,17.92,13.01,6.93,2,3,1.5
2026-03-21,39,10.05,17.93,13.01,6.94,2,3,1.56
2026-03-20,39,10.04,17.94,13.01,6.95,2,3,1.63
2026-03-19,39,10.03,17.96,13.01,6.96,2,3,1.72
2026-03-18,39,10.02,17.97,13.01,6.98,2,3,1.82
2026-03-17,39,10,17.99,13.01,7,2,3,1.95
2026-03-16,39,9.98,18.01,13.01,7.02,2,3,2.08
2026-03-15,39,9.95,18.03,13.01,7.04,2,3,2.23
2026-03-14,39,9.93,18.05,13.02,7.06,2,3,2.39
2026-03-13,39,9.9,18.07,13.02,7.09,2,3,2.56
2026-03-12,39,9.88,18.1,13.02,7.12,2,3,2.74
2026-03-11,39,9.85,18.12,13.02,7.14,2,3,2.93
2026-03-10,39,9.82,18.15,13.02,7.17,2,3,3.12
2026-03-09,39,9.8,18.18,13.02,7.2,2,3,3.31
