Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-02-25,39,9.19,19,12.87,7.87,NA,3,8.55
2026-02-24,39,9.19,19,12.87,7.87,NA,3,8.55
2026-02-23,39,9.19,19,12.87,7.87,NA,3,8.55
2026-02-22,39,9.19,19,12.87,7.87,NA,3,8.54
2026-02-21,39,9.19,19,12.87,7.87,NA,3,8.54
2026-02-20,39,9.2,19,12.87,7.87,NA,3,8.53
2026-02-19,39,9.2,19,12.86,7.86,2,3,8.53
2026-02-18,39,9.21,19,12.86,7.86,2,3,8.52
2026-02-17,39,9.21,19,12.86,7.86,2,3,8.51
2026-02-16,39,9.22,19,12.85,7.85,2,3,8.49
2026-02-15,39,9.23,19,12.85,7.85,2,3,8.47
2026-02-14,39,9.24,19,12.84,7.84,2,3,8.45
2026-02-13,39,9.26,19,12.83,7.83,2,3,8.42
2026-02-12,39,9.27,19,12.82,7.82,2,3,8.39
2026-02-11,39,9.28,19,12.81,7.82,2,3,8.35
2026-02-10,39,9.3,19,12.8,7.81,2,3,8.32
2026-02-09,38.99,9.32,19,12.79,7.79,2,3,8.28
2026-02-08,38.99,9.34,19,12.77,7.78,2,3,8.23
2026-02-07,38.99,9.36,19,12.76,7.76,2,3,8.17
2026-02-06,38.99,9.39,19,12.74,7.75,2,3,8.12
2026-02-05,38.99,9.41,19,12.73,7.73,2,3,8.06
2026-02-04,38.99,9.44,19,12.71,7.72,2,3,8.01
2026-02-03,38.99,9.46,19,12.69,7.7,2,3,7.95
2026-02-02,38.99,9.49,19,12.67,7.68,2,3,7.88
2026-02-01,38.99,9.53,19,12.65,7.66,2,3,7.8
2026-01-31,38.99,9.57,19,12.62,7.63,2,3,7.71
2026-01-30,38.99,9.6,19,12.6,7.61,2,3,7.64
2026-01-29,38.98,9.64,19,12.58,7.59,2,3,7.58
2026-01-28,38.98,9.68,19,12.55,7.57,2,3,7.51
2026-01-27,38.98,9.72,19,12.53,7.55,2,3,7.41
2026-01-26,38.98,9.78,19,12.49,7.51,2,3,7.28
2026-01-25,38.98,9.85,19,12.44,7.46,2,3,7.11
2026-01-24,38.97,9.96,19,12.37,7.4,2,3,6.9
2026-01-23,38.95,10.09,19,12.29,7.33,2,3,6.67
2026-01-22,38.94,10.21,19,12.21,7.27,2,3,6.43
2026-01-21,38.94,10.32,19,12.14,7.2,2,3,6.2
2026-01-20,38.95,10.4,19,12.09,7.14,2,3,5.98
2026-01-19,38.96,10.47,19,12.03,7.07,2,3,5.75
2026-01-18,38.97,10.57,19,11.96,6.99,2,3,5.46
2026-01-17,38.99,10.68,19,11.88,6.9,2,3,5.14
2026-01-16,39,10.78,19,11.81,6.81,2,3,4.82
2026-01-15,39.02,10.87,19,11.75,6.72,2,3,4.53
2026-01-14,39.05,10.92,19,11.7,6.65,2,3,4.29
2026-01-13,39.08,10.95,19,11.67,6.59,2,3,4.05
2026-01-12,39.13,10.98,19,11.64,6.51,2,3,3.79
2026-01-11,39.18,11,19,11.61,6.43,2,3,3.5
2026-01-10,39.23,11.02,19,11.58,6.35,2,3,3.22
2026-01-09,39.28,11.03,19,11.56,6.28,2,3,2.97
2026-01-08,39.32,11.03,19,11.54,6.22,2,3,2.77
2026-01-07,39.36,11.01,19,11.54,6.18,2,3,2.62
2026-01-06,39.41,10.97,19,11.55,6.14,2,3,2.47
2026-01-05,39.47,10.92,19,11.57,6.1,2,3,2.34
2026-01-04,39.52,10.86,19,11.59,6.06,2,3,2.23
2026-01-03,39.57,10.81,19,11.6,6.03,2,3,2.12
2026-01-02,39.61,10.77,19,11.62,6,2,3,2.02
2026-01-01,39.65,10.74,19,11.62,5.98,2,3,1.92
2025-12-31,39.68,10.7,19,11.64,5.96,2,3,1.84
2025-12-30,39.72,10.66,19,11.65,5.94,2,3,1.77
2025-12-29,39.75,10.61,19,11.67,5.92,2,3,1.72
2025-12-28,39.79,10.57,19,11.69,5.91,2,3,1.67
2025-12-27,39.82,10.52,19,11.71,5.9,2,3,1.63
2025-12-26,39.85,10.47,19,11.74,5.89,2,3,1.61
2025-12-25,39.88,10.4,19,11.77,5.89,2,3,1.6
2025-12-24,39.92,10.33,19,11.81,5.89,2,3,1.61
2025-12-23,39.96,10.25,19,11.85,5.89,2,3,1.62
2025-12-22,39.98,10.19,19,11.88,5.9,2,3,1.64
2025-12-21,40,10.14,19,11.91,5.9,2,3,1.66
2025-12-20,40.02,10.09,19,11.93,5.91,2,3,1.69
2025-12-19,40.03,10.04,19,11.96,5.93,2,3,1.72
2025-12-18,40.05,9.99,19,11.98,5.94,2,3,1.75
2025-12-17,40.06,9.95,19,12,5.95,2,3.01,1.78
2025-12-16,40.07,9.92,19,12.01,5.97,2,3.01,1.79
2025-12-15,40.08,9.9,19,12.02,5.98,2,3.02,1.79
2025-12-14,40.08,9.89,19,12.01,5.99,2,3.03,1.78
2025-12-13,40.07,9.89,19,12.01,6,2,3.05,1.78
2025-12-12,40.06,9.89,19,11.99,6.02,2,3.06,1.77
2025-12-11,40.05,9.9,19,11.98,6.04,2,3.08,1.77
2025-11-14,39.1,10.92,19,11.06,6.9,2,3.92,2.01
2025-11-13,39.09,10.94,19,11.04,6.92,2,3.94,2.01
2025-11-12,39.07,10.95,19,11.03,6.94,2,3.95,2.01
2025-11-11,39.06,10.96,19,11.02,6.95,2,3.96,2.01
2025-11-10,39.05,10.97,19,11.01,6.96,2,3.97,2.01
2025-11-09,39.04,10.98,19,11.01,6.97,2,3.98,2
2025-11-08,39.03,10.99,19,11,6.98,2,3.99,2
2025-11-07,39.02,10.99,19,11,6.99,2,3.99,2
2025-11-06,39.01,11,19,10.99,6.99,2,4,2
2025-11-05,39.01,11,19,10.98,6.99,2,4,2.01
2025-11-04,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-11-03,39.02,11.01,19,10.95,6.99,2,4,2.01
2025-11-02,39.03,11.02,19,10.94,6.98,2,4,2.02
2025-11-01,39.03,11.02,19,10.93,6.98,2,4,2.02
2025-10-31,39.04,11.02,19,10.93,6.98,2,4.01,2.02
2025-10-30,39.04,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-29,39.05,11.02,19,10.9,6.98,2,4.01,2.02
2025-10-28,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-27,39.06,11.03,19,10.89,6.97,2,4.01,2.03
