Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-12,39,9.9,18.12,12.98,7.1,2,3,2.79
2026-04-11,39,9.92,18.1,12.99,7.08,2,3,2.63
2026-04-10,39,9.94,18.07,12.99,7.06,2,3,2.49
2026-04-09,39,9.96,18.05,12.99,7.05,2,3,2.35
2026-04-08,39,9.97,18.04,12.99,7.03,2,3,2.22
2026-04-07,39,9.99,18.02,13,7.01,2,3,2.11
2026-04-06,39,10,18,13,7,2,3,1.99
2026-04-05,39,10.02,17.98,13,6.98,2,3,1.89
2026-04-04,39,10.03,17.97,13,6.97,2,3,1.8
2026-04-03,39,10.04,17.96,13,6.96,2,3,1.71
2026-04-02,39,10.05,17.95,13.01,6.95,2,3,1.64
2026-04-01,39,10.05,17.94,13.01,6.94,2,3,1.58
2026-03-31,39,10.06,17.93,13.01,6.94,2,3,1.52
2026-03-30,39,10.06,17.92,13.01,6.93,2,3,1.48
2026-03-29,39,10.07,17.92,13.01,6.93,2,3,1.45
2026-03-28,39,10.07,17.91,13.01,6.92,2,3,1.43
2026-03-27,39,10.07,17.91,13.01,6.92,2,3,1.42
2026-03-26,39,10.07,17.91,13.01,6.92,2,3,1.42
2026-03-25,39,10.07,17.91,13.01,6.93,2,3,1.43
2026-03-24,39,10.06,17.91,13.01,6.93,2,3,1.45
2026-03-23,39,10.06,17.92,13.02,6.93,2,3,1.48
2026-03-22,39,10.05,17.92,13.02,6.94,2,3,1.52
2026-03-21,39,10.04,17.93,13.02,6.95,2,3,1.58
2026-03-20,39,10.04,17.94,13.02,6.96,2,3,1.64
2026-03-19,39,10.02,17.95,13.02,6.97,2,3,1.71
2026-03-18,39,10.01,17.96,13.02,6.98,2,3,1.8
2026-03-17,39,10,17.98,13.02,6.99,2,3,1.9
2026-03-16,39,9.98,17.99,13.01,7.01,2,3,2
2026-03-15,39,9.97,18.01,13.02,7.02,2,3,2.11
2026-03-14,39,9.95,18.02,13.02,7.04,2,3,2.22
2026-03-13,39,9.93,18.04,13.02,7.06,2,3,2.35
2026-03-12,39,9.91,18.06,13.02,7.08,2,3,2.49
2026-03-11,39,9.89,18.09,13.01,7.1,2,3,2.65
2026-03-10,39,9.86,18.12,13.01,7.13,2,3,2.86
2026-03-09,39,9.83,18.16,13.01,7.17,2,3,3.13
2026-03-08,39,9.78,18.2,13.01,7.21,2,3,3.45
2026-03-07,39,9.74,18.25,13.01,7.26,2,3,3.78
2026-03-06,39,9.69,18.3,13.01,7.3,2,3,4.1
2026-03-05,39,9.66,18.34,13,7.34,2,3,4.39
2026-03-04,39,9.63,18.38,13,7.37,2,3,4.63
2026-03-03,39,9.6,18.41,12.99,7.41,2,3,4.87
2026-02-28,39,9.49,18.57,12.96,7.53,NA,3,5.83
2026-02-27,39,9.45,18.62,12.95,7.57,NA,3,6.18
2026-02-26,39,9.41,18.68,12.94,7.62,NA,3,6.52
2026-02-25,39,9.38,18.73,12.93,7.65,NA,3,6.83
2026-02-24,39,9.35,18.77,12.92,7.69,NA,3,7.09
2026-02-23,39,9.34,18.8,12.91,7.71,NA,3,7.3
2026-02-22,39,9.32,18.84,12.9,7.73,NA,3,7.48
2026-02-21,39,9.31,18.87,12.88,7.75,NA,3,7.67
2026-02-20,39,9.29,18.9,12.87,7.77,NA,3,7.86
2026-02-19,39,9.28,18.93,12.86,7.79,2,3,8.04
2026-02-18,39,9.27,18.97,12.84,7.81,2,3,8.2
2026-02-17,39,9.27,18.99,12.83,7.82,2,3,8.35
2026-02-16,39,9.26,19.01,12.81,7.83,2,3,8.45
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.52
2026-02-14,39,9.28,19.04,12.79,7.83,2,3,8.54
2026-02-13,39,9.29,19.04,12.78,7.82,2,3,8.53
2026-02-12,39,9.3,19.05,12.77,7.81,2,3,8.51
2026-02-11,39,9.32,19.05,12.75,7.8,2,3,8.48
2026-02-10,39,9.34,19.06,12.74,7.79,2,3,8.47
2026-02-09,39,9.35,19.06,12.73,7.78,2,3,8.45
2026-02-08,39,9.37,19.05,12.72,7.77,2,3,8.4
2026-02-07,39,9.38,19.04,12.72,7.76,2,3,8.32
2026-02-06,39,9.4,19.03,12.71,7.75,2,3,8.23
2026-02-05,39,9.42,19.02,12.71,7.73,2,3,8.13
2026-02-04,39,9.45,19.01,12.7,7.71,2,3,8.03
2026-02-03,39,9.48,19.01,12.68,7.69,2,3,7.93
2026-02-02,38.99,9.52,19.01,12.65,7.66,2,3,7.85
2026-02-01,38.99,9.56,19.01,12.62,7.64,2,3,7.77
2026-01-31,38.98,9.61,19.01,12.6,7.62,2,3,7.69
2026-01-30,38.97,9.66,19,12.57,7.6,2,3,7.61
2026-01-29,38.97,9.71,19,12.54,7.57,2,3,7.51
2026-01-28,38.96,9.76,19,12.51,7.54,2,3,7.4
2026-01-27,38.96,9.81,19,12.47,7.51,2,3,7.27
2026-01-26,38.96,9.88,19,12.43,7.46,2,3,7.11
2026-01-25,38.96,9.97,19,12.37,7.41,2,3,6.92
2026-01-24,38.95,10.07,19,12.3,7.35,2,3,6.71
2026-01-23,38.95,10.18,19,12.23,7.28,2,3,6.49
2026-01-22,38.95,10.28,19,12.16,7.22,2,3,6.26
2026-01-21,38.95,10.37,19,12.11,7.16,2,3,6.05
2026-01-20,38.96,10.43,19,12.06,7.1,2,3,5.86
2026-01-19,38.98,10.49,19,12.02,7.04,2,3,5.64
2026-01-18,38.99,10.56,19,11.96,6.97,2,3,5.38
2026-01-17,39.02,10.64,19,11.9,6.88,2,3,5.09
2026-01-16,39.04,10.72,19,11.84,6.8,2,3,4.8
2026-01-15,39.06,10.78,19,11.79,6.72,2,3,4.53
2026-01-14,39.09,10.82,19,11.75,6.66,2,3,4.32
2026-01-13,39.12,10.84,19,11.73,6.61,2,3,4.12
2026-01-12,39.16,10.86,19,11.71,6.54,2,3,3.9
2026-01-11,39.21,10.86,19,11.69,6.48,2,3,3.67
2026-01-10,39.26,10.86,19,11.67,6.41,2,3,3.45
2026-01-09,39.31,10.85,19,11.66,6.35,2,3,3.23
2026-01-08,39.35,10.85,19,11.65,6.3,2,3,3.04
2026-01-07,39.39,10.84,19,11.64,6.25,2,3,2.88
2026-01-06,39.42,10.84,19,11.63,6.21,2,3,2.74
2026-01-05,39.46,10.82,19,11.63,6.17,2,3,2.61
2026-01-04,39.5,10.8,19,11.63,6.14,2,3,2.48
2026-01-03,39.53,10.78,19,11.64,6.1,2,3,2.36
2026-01-02,39.57,10.75,19,11.64,6.07,2,3,2.25
2026-01-01,39.61,10.73,19,11.65,6.04,2,3,2.15
2025-12-31,39.64,10.7,19,11.66,6.02,2,3,2.06
2025-12-30,39.67,10.66,19,11.67,5.99,2,3,1.98
2025-12-29,39.71,10.62,19,11.68,5.97,2,3,1.91
2025-12-28,39.75,10.57,19,11.71,5.95,2,3,1.84
2025-12-27,39.79,10.52,19,11.73,5.93,2,3,1.77
2025-12-26,39.83,10.46,19,11.75,5.91,2,3,1.72
2025-12-25,39.87,10.41,19,11.77,5.9,2,3,1.68
2025-12-24,39.89,10.36,19,11.8,5.9,2,3,1.65
2025-12-23,39.92,10.32,19,11.82,5.9,2,3,1.64
2025-12-22,39.95,10.26,19,11.84,5.9,2,3,1.64
2025-12-21,39.97,10.2,19,11.87,5.9,2,3,1.64
2025-12-20,40,10.15,19,11.9,5.9,2,3,1.64
2025-12-19,40.02,10.11,19,11.91,5.91,2,3,1.63
2025-12-18,40.03,10.08,19,11.92,5.91,2,3.01,1.61
2025-12-17,40.04,10.06,19,11.93,5.92,2,3.01,1.6
2025-12-16,40.05,10.03,19,11.94,5.93,2,3.02,1.62
2025-12-15,40.06,9.99,19,11.96,5.95,2,3.03,1.65
2025-12-14,40.07,9.94,19,11.98,5.97,2,3.05,1.69
2025-12-13,40.07,9.91,19,11.99,5.99,2,3.06,1.72
2025-12-12,40.07,9.88,19,12,6.01,2,3.08,1.75
2025-12-11,40.07,9.87,19,12,6.02,2,3.1,1.75
2025-11-14,39.19,10.84,19,11.09,6.84,2,3.91,1.98
2025-11-13,39.16,10.88,19,11.07,6.87,2,3.93,1.99
2025-11-12,39.13,10.9,19,11.04,6.89,2,3.94,2
2025-11-11,39.11,10.93,19,11.03,6.91,2,3.95,2
2025-11-10,39.08,10.95,19,11.01,6.93,2,3.97,2.01
2025-11-09,39.06,10.97,19,11,6.95,2,3.98,2.01
2025-11-08,39.05,10.98,19,10.99,6.96,2,3.98,2.01
2025-11-07,39.04,10.99,19,10.98,6.97,2,3.99,2.01
2025-11-06,39.04,11,19,10.96,6.97,2,3.99,2.01
2025-11-05,39.04,11.01,19,10.94,6.98,2,4,2.02
2025-11-04,39.05,11.02,19,10.92,6.98,2,4,2.02
2025-11-03,39.05,11.03,19,10.9,6.97,2,3.99,2.03
2025-11-02,39.06,11.03,19,10.88,6.97,2,3.99,2.03
2025-11-01,39.06,11.03,19,10.87,6.97,2,3.99,2.03
2025-10-31,39.06,11.04,19,10.86,6.97,2,3.99,2.03
2025-10-30,39.07,11.04,19,10.84,6.97,2,3.99,2.04
2025-10-29,39.09,11.05,19,10.81,6.96,2,3.99,2.05
2025-10-28,39.1,11.05,19,10.79,6.95,2,3.99,2.05
2025-10-27,39.11,11.06,19,10.78,6.95,2,4,2.06
2025-10-26,39.11,11.05,19,10.78,6.95,2,4,2.05
2025-10-25,39.1,11.05,19,10.8,6.95,2,4,2.05
2025-10-24,39.1,11.05,19,10.81,6.95,2,4,2.05
2025-10-23,39.09,11.04,19,10.83,6.96,2,4,2.04
2025-10-22,39.08,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-21,39.06,11.03,19,10.87,6.97,2,4.01,2.03
2025-10-20,39.05,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-19,39.02,11.01,19,10.95,6.99,2,4,2.01
2025-10-18,39,11,19,11,7,2,4,2
2025-10-17,38.98,10.99,19,11.05,7.01,2,4.01,1.99
2025-10-16,38.95,10.98,19,11.1,7.02,2,4.02,1.98
2025-10-15,38.93,10.96,19,11.15,7.04,2,4.02,1.96
2025-10-14,38.9,10.95,19,11.21,7.05,2,4.03,1.95
2025-10-13,38.86,10.93,19,11.28,7.07,2,4.03,1.93
2025-10-12,38.82,10.91,19,11.36,7.09,2,4.04,1.91
2025-10-11,38.77,10.88,19,11.47,7.12,2,4.06,1.88
2025-10-10,38.71,10.85,19,11.59,7.15,2,4.09,1.85
2025-10-09,38.64,10.82,19,11.72,7.18,2,4.13,1.82
2025-10-08,38.57,10.78,19,11.87,7.22,2,4.18,1.78
2025-10-07,38.49,10.75,19,12.01,7.25,2,4.22,1.75
2025-10-06,38.42,10.71,19,12.15,7.29,2,4.26,1.71
2025-10-05,38.36,10.68,19,12.28,7.32,2,4.29,1.68
2025-10-04,38.3,10.65,19,12.41,7.35,2,4.34,1.65
2025-10-03,38.23,10.61,19,12.54,7.39,2,4.38,1.61
2025-10-02,38.16,10.58,19,12.68,7.42,2,4.43,1.58
2025-10-01,38.09,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.01,10.51,19,12.97,7.49,2,4.51,1.51
2025-09-29,37.94,10.47,19,13.12,7.53,2,4.55,1.47
2025-09-28,37.87,10.43,19,13.27,7.57,2,4.59,1.43
2025-09-27,37.79,10.39,19,13.42,7.61,2,4.63,1.39
2025-09-26,37.71,10.36,19,13.58,7.64,2,4.67,1.36
2025-09-25,37.63,10.32,19,13.74,7.68,2,4.71,1.32
2025-09-24,37.55,10.27,19,13.9,7.73,2,4.75,1.27
2025-09-23,37.47,10.23,19,14.07,7.77,2,4.79,1.23
