Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-07,39,9.82,18.13,13.03,7.17,2,3,3.05
2026-03-06,39,9.76,18.2,13.03,7.23,2,3,3.51
2026-03-05,39,9.7,18.27,13.02,7.29,2,3,3.95
2026-03-04,39,9.65,18.34,13.01,7.34,2,3,4.38
2026-03-03,39,9.6,18.4,13,7.4,2,3,4.78
2026-02-28,39,9.48,18.57,12.97,7.54,NA,3,5.85
2026-02-27,39,9.44,18.61,12.96,7.58,NA,3,6.17
2026-02-26,39,9.41,18.66,12.95,7.61,NA,3,6.46
2026-02-25,39,9.38,18.7,12.94,7.65,NA,3,6.73
2026-02-24,39,9.36,18.75,12.93,7.68,NA,3,6.98
2026-02-23,39,9.34,18.78,12.92,7.7,NA,3,7.21
2026-02-22,39,9.32,18.82,12.91,7.73,NA,3,7.43
2026-02-21,39,9.3,18.85,12.9,7.75,NA,3,7.62
2026-02-20,39,9.29,18.89,12.88,7.77,NA,3,7.8
2026-02-19,39,9.28,18.91,12.87,7.79,2,3,7.96
2026-02-18,39,9.27,18.94,12.86,7.8,2,3,8.1
2026-02-17,39,9.26,18.96,12.85,7.81,2,3,8.21
2026-02-16,39,9.26,18.98,12.84,7.82,2,3,8.32
2026-02-15,39,9.26,19,12.82,7.83,2,3,8.41
2026-02-14,39,9.27,19.02,12.81,7.83,2,3,8.47
2026-02-13,39,9.28,19.03,12.8,7.82,2,3,8.49
2026-02-12,39,9.29,19.03,12.78,7.82,2,3,8.48
2026-02-11,39,9.31,19.04,12.77,7.81,2,3,8.46
2026-02-10,39,9.33,19.04,12.75,7.79,2,3,8.43
2026-02-09,39,9.35,19.05,12.74,7.78,2,3,8.41
2026-02-08,39,9.37,19.05,12.72,7.77,2,3,8.37
2026-02-07,39,9.39,19.04,12.71,7.75,2,3,8.28
2026-02-06,39,9.41,19.03,12.71,7.74,2,3,8.18
2026-02-05,39,9.44,19.02,12.7,7.71,2,3,8.06
