Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-12,39,10.15,17.79,13.04,6.83,2,3,0.65
2026-03-11,39,10.08,17.87,13.03,6.91,2,3,1.22
2026-03-10,39,10,17.95,13.03,6.98,2,3,1.76
2026-03-09,39,9.94,18.03,13.02,7.05,2,3,2.29
2026-03-08,39,9.87,18.1,13.02,7.12,2,3,2.79
2026-03-07,39,9.81,18.18,13.01,7.19,2,3,3.26
2026-03-06,39,9.75,18.24,13,7.25,2,3,3.72
2026-03-05,39,9.7,18.31,13,7.3,2,3,4.15
2026-03-04,39,9.65,18.37,12.99,7.36,2,3,4.55
2026-03-03,39,9.6,18.43,12.98,7.41,2,3,4.94
2026-02-28,39,9.48,18.59,12.95,7.54,NA,3,5.98
2026-02-27,39,9.44,18.64,12.94,7.58,NA,3,6.29
2026-02-26,39,9.41,18.69,12.93,7.62,NA,3,6.58
2026-02-25,39,9.38,18.73,12.92,7.65,NA,3,6.85
2026-02-24,39,9.36,18.77,12.91,7.68,NA,3,7.1
2026-02-23,39,9.34,18.81,12.9,7.71,NA,3,7.33
2026-02-22,39,9.32,18.84,12.89,7.74,NA,3,7.54
2026-02-21,39,9.3,18.88,12.88,7.76,NA,3,7.73
2026-02-20,39,9.29,18.91,12.87,7.78,NA,3,7.91
2026-02-19,39,9.28,18.94,12.86,7.79,2,3,8.07
2026-02-18,39,9.27,18.96,12.84,7.81,2,3,8.2
2026-02-17,39,9.27,18.99,12.83,7.82,2,3,8.31
2026-02-16,39,9.27,19.01,12.82,7.82,2,3,8.41
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.49
2026-02-14,39,9.28,19.04,12.79,7.83,2,3,8.55
2026-02-13,39,9.29,19.05,12.77,7.83,2,3,8.57
2026-02-12,39,9.31,19.05,12.76,7.81,2,3,8.52
2026-02-11,39,9.34,19.04,12.75,7.79,2,3,8.43
2026-02-10,39,9.37,19.04,12.73,7.77,2,3,8.31
2026-02-09,39,9.4,19.03,12.72,7.75,2,3,8.21
2026-02-08,39,9.42,19.03,12.7,7.73,2,3,8.15
2026-02-07,39,9.44,19.03,12.69,7.72,2,3,8.11
2026-02-06,39,9.45,19.02,12.69,7.71,2,3,8.06
2026-02-05,39,9.45,19.02,12.69,7.7,2,3,8.02
2026-02-04,39,9.46,19.01,12.69,7.69,2,3,7.96
2026-02-03,39,9.48,19,12.68,7.68,2,3,7.89
2026-02-02,39,9.51,19,12.66,7.66,2,3,7.81
2026-02-01,39,9.54,19,12.64,7.64,2,3,7.74
2026-01-31,38.99,9.57,19,12.62,7.63,2,3,7.69
2026-01-30,38.99,9.6,19,12.6,7.61,2,3,7.64
2026-01-29,38.98,9.64,19,12.58,7.6,2,3,7.58
2026-01-28,38.98,9.68,19,12.55,7.57,2,3,7.5
2026-01-27,38.98,9.73,19,12.52,7.54,2,3,7.39
2026-01-26,38.98,9.8,19,12.47,7.5,2,3,7.23
2026-01-25,38.97,9.9,19,12.41,7.44,2,3,7.04
2026-01-24,38.96,10.01,19,12.34,7.38,2,3,6.83
2026-01-23,38.95,10.13,19,12.27,7.32,2,3,6.6
2026-01-22,38.94,10.24,19,12.19,7.25,2,3,6.38
2026-01-21,38.94,10.34,19,12.13,7.19,2,3,6.15
2026-01-20,38.95,10.41,19,12.08,7.13,2,3,5.95
2026-01-19,38.96,10.48,19,12.03,7.06,2,3,5.72
2026-01-18,38.98,10.57,19,11.96,6.98,2,3,5.43
2026-01-17,38.99,10.67,19,11.89,6.89,2,3,5.12
2026-01-16,39.01,10.77,19,11.82,6.8,2,3,4.81
2026-01-15,39.03,10.85,19,11.76,6.72,2,3,4.53
2026-01-14,39.06,10.89,19,11.72,6.66,2,3,4.29
2026-01-13,39.1,10.92,19,11.69,6.59,2,3,4.07
2026-01-12,39.14,10.94,19,11.66,6.52,2,3,3.81
2026-01-11,39.19,10.96,19,11.63,6.44,2,3,3.55
2026-01-10,39.24,10.97,19,11.61,6.37,2,3,3.28
2026-01-09,39.29,10.97,19,11.59,6.3,2,3,3.05
2026-01-08,39.33,10.97,19,11.58,6.24,2,3,2.86
2026-01-07,39.37,10.96,19,11.57,6.2,2,3,2.7
2026-01-06,39.42,10.93,19,11.58,6.16,2,3,2.55
2026-01-05,39.47,10.89,19,11.59,6.12,2,3,2.42
2026-01-04,39.52,10.84,19,11.6,6.08,2,3,2.29
2026-01-03,39.56,10.8,19,11.61,6.05,2,3,2.18
2026-01-02,39.6,10.77,19,11.62,6.02,2,3,2.08
2026-01-01,39.63,10.74,19,11.63,6,2,3,1.98
2025-12-31,39.67,10.71,19,11.64,5.97,2,3,1.9
2025-12-30,39.71,10.67,19,11.65,5.95,2,3,1.82
2025-12-29,39.74,10.62,19,11.67,5.93,2,3,1.75
2025-12-28,39.78,10.58,19,11.69,5.91,2,3,1.7
2025-12-27,39.81,10.53,19,11.71,5.9,2,3,1.65
2025-12-26,39.84,10.48,19,11.73,5.89,2,3,1.63
2025-12-25,39.87,10.43,19,11.76,5.89,2,3,1.62
2025-12-24,39.9,10.35,19,11.8,5.89,2,3,1.62
2025-12-23,39.94,10.28,19,11.84,5.89,2,3,1.64
2025-12-22,39.97,10.2,19,11.88,5.9,2,3,1.66
2025-12-21,40,10.14,19,11.91,5.91,2,3,1.68
2025-12-20,40.02,10.1,19,11.93,5.91,2,3,1.69
2025-12-19,40.03,10.06,19,11.94,5.92,2,3,1.7
2025-12-18,40.04,10.02,19,11.96,5.93,2,3,1.72
2025-12-17,40.06,9.97,19,11.98,5.95,2,3.01,1.74
2025-12-16,40.07,9.93,19,12,5.96,2,3.02,1.76
2025-12-15,40.08,9.9,19,12.01,5.98,2,3.03,1.78
2025-12-14,40.08,9.88,19,12.02,5.99,2,3.04,1.78
2025-12-13,40.08,9.88,19,12.01,6,2,3.05,1.77
2025-12-12,40.07,9.88,19,12,6.01,2,3.07,1.76
2025-12-11,40.06,9.89,19,11.99,6.03,2,3.08,1.75
2025-11-14,39.11,10.91,19,11.06,6.9,2,3.92,2
2025-11-13,39.09,10.93,19,11.05,6.91,2,3.93,2.01
2025-11-12,39.08,10.94,19,11.03,6.93,2,3.95,2.01
2025-11-11,39.06,10.96,19,11.02,6.94,2,3.96,2.01
2025-11-10,39.05,10.97,19,11.01,6.96,2,3.98,2.01
2025-11-09,39.04,10.98,19,11.01,6.97,2,3.99,2.01
2025-11-08,39.03,10.99,19,11,6.97,2,3.99,2.01
2025-11-07,39.02,10.99,19,10.99,6.98,2,4,2.01
2025-11-06,39.02,11,19,10.98,6.99,2,4,2.01
2025-11-05,39.01,11,19,10.98,6.99,2,4,2.01
2025-11-04,39.01,11.01,19,10.97,7,2,4,2.01
2025-11-03,39.02,11.02,19,10.95,6.99,2,4,2.01
2025-11-02,39.03,11.02,19,10.92,6.98,2,4,2.02
2025-11-01,39.05,11.03,19,10.89,6.98,2,4,2.03
2025-10-31,39.06,11.03,19,10.87,6.97,2,4,2.03
2025-10-30,39.07,11.03,19,10.87,6.97,2,4.01,2.03
2025-10-29,39.07,11.03,19,10.86,6.97,2,4.01,2.03
2025-10-28,39.07,11.04,19,10.86,6.96,2,4.01,2.04
2025-10-27,39.07,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-26,39.07,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-25,39.07,11.04,19,10.86,6.96,2,4.02,2.04
2025-10-24,39.06,11.03,19,10.87,6.97,2,4.02,2.03
2025-10-23,39.06,11.03,19,10.89,6.97,2,4.02,2.03
2025-10-22,39.05,11.02,19,10.9,6.98,2,4.02,2.02
2025-10-21,39.05,11.02,19,10.91,6.98,2,4.02,2.02
2025-10-20,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-19,39.03,11.01,19,10.95,6.99,2,4.03,2.01
2025-10-18,39.01,11,19,10.99,7,2,4.03,2
2025-10-17,38.99,10.99,19,11.03,7.01,2,4.02,1.99
2025-10-16,38.97,10.98,19,11.07,7.02,2,4.01,1.98
2025-10-15,38.95,10.97,19,11.1,7.03,2,4.01,1.97
2025-10-14,38.93,10.96,19,11.14,7.04,2,4.01,1.96
2025-10-13,38.9,10.95,19,11.19,7.05,2,4.02,1.95
2025-10-12,38.87,10.93,19,11.26,7.07,2,4.04,1.93
2025-10-11,38.83,10.91,19,11.34,7.09,2,4.06,1.91
2025-10-10,38.77,10.88,19,11.46,7.12,2,4.08,1.88
2025-10-09,38.69,10.85,19,11.61,7.15,2,4.11,1.85
2025-10-08,38.61,10.8,19,11.78,7.2,2,4.14,1.8
2025-10-07,38.52,10.76,19,11.96,7.24,2,4.18,1.76
2025-10-06,38.44,10.72,19,12.12,7.28,2,4.23,1.72
2025-10-05,38.37,10.68,19,12.26,7.32,2,4.29,1.68
2025-10-04,38.3,10.65,19,12.4,7.35,2,4.34,1.65
2025-10-03,38.23,10.61,19,12.54,7.39,2,4.39,1.61
2025-10-02,38.16,10.58,19,12.69,7.42,2,4.43,1.58
2025-10-01,38.08,10.54,19,12.84,7.46,2,4.48,1.54
2025-09-30,38,10.5,19,12.99,7.5,2,4.53,1.5
2025-09-29,37.93,10.46,19,13.14,7.54,2,4.57,1.46
2025-09-28,37.85,10.43,19,13.29,7.57,2,4.62,1.43
2025-09-27,37.78,10.39,19,13.45,7.61,2,4.66,1.39
2025-09-26,37.7,10.35,19,13.61,7.65,2,4.7,1.35
2025-09-25,37.62,10.31,19,13.77,7.69,2,4.74,1.31
2025-09-24,37.53,10.27,19,13.93,7.73,2,4.78,1.27
2025-09-23,37.45,10.23,19,14.1,7.77,2,4.82,1.23
2025-09-22,37.37,10.18,19,14.26,7.82,2,4.85,1.18
2025-09-21,37.28,10.14,19,14.43,7.86,2,4.89,1.14
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.92,1.1
2025-09-19,37.11,10.06,19,14.78,7.94,2,4.96,1.06
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.94,9.97,19,15.13,8.03,2,5.02,0.97
2025-09-16,36.85,9.92,19,15.31,8.08,2,5.05,0.92
2025-09-15,36.76,9.88,19,15.49,8.12,2,5.08,0.88
2025-09-14,36.67,9.83,19,15.66,8.17,2,5.11,0.84
2025-09-13,36.58,9.79,19,15.84,8.21,2,5.13,0.79
2025-09-12,36.5,9.75,19,16.01,8.25,2,5.16,0.75
2024-12-04,42.94,11,17.63,10,7.94,NA,NA,5.06
2024-12-03,42.95,11,17.7,10,7.95,NA,NA,5.05
2024-12-02,42.96,11,17.77,10,7.96,NA,NA,5.04
2024-12-01,42.97,11,17.83,10,7.97,NA,NA,5.03
2024-11-30,42.98,11,17.88,10,7.98,NA,NA,5.02
2024-11-29,42.99,11,17.93,10,7.99,NA,NA,5.01
2024-11-28,43,11,17.98,10,8,NA,NA,5
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.01,11,18.08,10,8.01,NA,NA,4.99
2024-11-25,43.02,11,18.12,10,8.02,NA,NA,4.98
2024-11-24,43.03,11,18.16,10,8.03,NA,NA,4.97
2024-11-23,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-22,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-21,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-20,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-19,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-18,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-17,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-16,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-15,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-14,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-13,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-12,43.06,11,18.37,10,8.06,NA,NA,4.94
