Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-07,39,9.95,18.09,12.97,7.07,2,3,2.57
2026-04-06,39,9.96,18.07,12.98,7.05,2,3,2.42
2026-04-05,39,9.98,18.05,12.98,7.03,2,3,2.28
2026-04-04,39,9.99,18.03,12.99,7.02,2,3,2.15
2026-04-03,39,10,18.01,12.99,7,2,3,2.04
2026-04-02,39,10.01,17.99,12.99,6.99,2,3,1.94
2026-04-01,39,10.02,17.98,13,6.98,2,3,1.86
2026-03-31,39,10.03,17.97,13,6.97,2,3,1.78
2026-03-30,39,10.04,17.96,13,6.96,2,3,1.72
2026-03-29,39,10.04,17.95,13.01,6.96,2,3,1.67
2026-03-28,39,10.04,17.94,13.01,6.95,2,3,1.63
2026-03-27,39,10.04,17.94,13.01,6.95,2,3,1.61
2026-03-26,39,10.04,17.93,13.02,6.95,2,3,1.59
2026-03-25,39,10.04,17.93,13.02,6.95,2,3,1.59
2026-03-24,39,10.04,17.93,13.02,6.95,2,3,1.6
2026-03-23,39,10.03,17.94,13.02,6.96,2,3,1.63
2026-03-22,39,10.03,17.94,13.02,6.96,2,3,1.67
2026-03-21,39,10.02,17.95,13.02,6.97,2,3,1.72
2026-03-20,39,10.01,17.96,13.02,6.98,2,3,1.78
2026-03-19,39,10,17.97,13.02,6.99,2,3,1.85
2026-03-18,39,9.99,17.98,13.02,7,2,3,1.94
2026-03-17,39,9.97,17.99,13.02,7.02,2,3,2.04
2026-03-16,39,9.95,18.01,13.02,7.03,2,3,2.15
2026-03-15,39,9.94,18.03,13.02,7.05,2,3,2.28
2026-03-14,39,9.92,18.05,13.02,7.07,2,3,2.42
2026-03-13,39,9.9,18.07,13.02,7.09,2,3,2.56
2026-03-12,39,9.88,18.09,13.02,7.11,2,3,2.71
2026-03-11,39,9.86,18.12,13.02,7.13,2,3,2.88
2026-03-10,39,9.83,18.15,13.02,7.16,2,3,3.08
2026-03-09,39,9.8,18.18,13.02,7.19,2,3,3.29
2026-03-08,39,9.77,18.21,13.02,7.22,2,3,3.52
2026-03-07,39,9.74,18.24,13.01,7.26,2,3,3.75
2026-03-06,39,9.71,18.28,13.01,7.29,2,3,3.97
2026-03-05,39,9.68,18.31,13,7.32,2,3,4.21
2026-03-04,39,9.64,18.36,13,7.36,2,3,4.52
2026-03-03,39,9.6,18.41,12.99,7.4,2,3,4.86
2026-02-28,39,9.47,18.59,12.96,7.55,NA,3,5.97
2026-02-27,39,9.43,18.64,12.95,7.59,NA,3,6.31
2026-02-26,39,9.4,18.69,12.94,7.63,NA,3,6.6
2026-02-25,39,9.38,18.72,12.93,7.66,NA,3,6.83
2026-02-24,39,9.36,18.76,12.92,7.68,NA,3,7.04
2026-02-23,39,9.34,18.8,12.91,7.71,NA,3,7.27
2026-02-22,39,9.32,18.84,12.9,7.74,NA,3,7.52
2026-02-21,39,9.3,18.88,12.88,7.76,NA,3,7.75
2026-02-20,39,9.28,18.92,12.87,7.79,NA,3,7.97
2026-02-19,39,9.27,18.95,12.85,7.81,2,3,8.16
2026-02-18,39,9.26,18.98,12.84,7.82,2,3,8.3
2026-02-17,39,9.26,19,12.83,7.83,2,3,8.4
2026-02-16,39,9.26,19.02,12.81,7.83,2,3,8.46
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.49
2026-02-14,39,9.28,19.03,12.79,7.82,2,3,8.5
2026-02-13,39,9.3,19.04,12.77,7.81,2,3,8.5
2026-02-12,39,9.31,19.05,12.76,7.81,2,3,8.5
2026-02-11,39,9.33,19.06,12.74,7.8,2,3,8.5
2026-02-10,39,9.34,19.06,12.73,7.79,2,3,8.48
2026-02-09,39,9.36,19.05,12.73,7.78,2,3,8.42
2026-02-08,39,9.37,19.04,12.72,7.77,2,3,8.32
2026-02-07,39,9.39,19.03,12.72,7.75,2,3,8.22
2026-02-06,39,9.42,19.02,12.71,7.73,2,3,8.12
2026-02-05,39,9.45,19.02,12.69,7.71,2,3,8.03
2026-02-04,39,9.47,19.02,12.67,7.69,2,3,7.97
2026-02-03,38.99,9.5,19.01,12.66,7.68,2,3,7.92
2026-02-02,38.99,9.53,19.01,12.64,7.66,2,3,7.86
2026-02-01,38.98,9.56,19.01,12.63,7.65,2,3,7.8
2026-01-31,38.98,9.59,19,12.61,7.63,2,3,7.72
2026-01-30,38.98,9.63,19,12.59,7.61,2,3,7.63
2026-01-29,38.98,9.67,19,12.56,7.58,2,3,7.52
2026-01-28,38.98,9.74,19,12.52,7.54,2,3,7.39
2026-01-27,38.97,9.81,19,12.47,7.5,2,3,7.25
2026-01-26,38.96,9.9,19,12.41,7.46,2,3,7.09
2026-01-25,38.95,9.99,19,12.36,7.41,2,3,6.93
2026-01-24,38.94,10.07,19,12.3,7.36,2,3,6.76
2026-01-23,38.95,10.14,19,12.26,7.31,2,3,6.59
2026-01-22,38.95,10.21,19,12.21,7.26,2,3,6.39
2026-01-21,38.96,10.3,19,12.15,7.19,2,3,6.15
2026-01-20,38.97,10.4,19,12.08,7.11,2,3,5.88
2026-01-19,38.98,10.51,19,12,7.03,2,3,5.59
2026-01-18,38.99,10.61,19,11.93,6.95,2,3,5.31
2026-01-17,39,10.69,19,11.87,6.87,2,3,5.05
2026-01-16,39.02,10.74,19,11.83,6.81,2,3,4.84
2026-01-15,39.05,10.78,19,11.8,6.75,2,3,4.62
2026-01-14,39.09,10.81,19,11.76,6.67,2,3,4.36
2026-01-13,39.13,10.85,19,11.72,6.59,2,3,4.08
2026-01-12,39.17,10.88,19,11.69,6.52,2,3,3.8
2026-01-11,39.21,10.91,19,11.66,6.44,2,3,3.56
2026-01-10,39.25,10.92,19,11.64,6.39,2,3,3.36
2026-01-09,39.28,10.92,19,11.62,6.34,2,3,3.19
2026-01-08,39.33,10.91,19,11.62,6.29,2,3,3.02
2026-01-07,39.37,10.89,19,11.62,6.25,2,3,2.86
2026-01-06,39.42,10.86,19,11.62,6.2,2,3,2.71
2026-01-05,39.46,10.83,19,11.63,6.16,2,3,2.56
2026-01-04,39.51,10.8,19,11.63,6.12,2,3,2.43
2026-01-03,39.54,10.78,19,11.63,6.09,2,3,2.32
2026-01-02,39.57,10.76,19,11.64,6.06,2,3,2.21
2026-01-01,39.61,10.73,19,11.64,6.03,2,3,2.11
2025-12-31,39.65,10.7,19,11.65,6,2,3,2.01
2025-12-30,39.68,10.67,19,11.66,5.98,2,3,1.91
2025-12-29,39.72,10.63,19,11.67,5.95,2,3,1.83
2025-12-28,39.76,10.59,19,11.69,5.93,2,3,1.77
2025-12-27,39.79,10.55,19,11.71,5.92,2,3,1.72
