Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-26,39,10.2,17.84,12.97,6.82,2,3,0.81
2026-03-25,39,10.17,17.86,12.98,6.84,2,3,0.95
2026-03-24,39,10.14,17.88,12.99,6.87,2,3,1.11
2026-03-23,39,10.11,17.9,12.99,6.89,2,3,1.26
2026-03-22,39,10.09,17.92,13,6.92,2,3,1.42
2026-03-21,39,10.06,17.94,13,6.94,2,3,1.58
2026-03-20,39,10.03,17.96,13.01,6.97,2,3,1.75
2026-03-19,39,10,17.98,13.01,6.99,2,3,1.92
2026-03-18,39,9.97,18.01,13.01,7.02,2,3,2.09
2026-03-17,39,9.95,18.03,13.02,7.05,2,3,2.27
2026-03-16,39,9.92,18.06,13.02,7.07,2,3,2.46
2026-03-15,39,9.89,18.08,13.02,7.1,2,3,2.65
2026-03-14,39,9.86,18.11,13.02,7.13,2,3,2.84
2026-03-13,39,9.83,18.14,13.02,7.16,2,3,3.05
2026-03-12,39,9.8,18.17,13.02,7.19,2,3,3.26
2026-03-11,39,9.77,18.2,13.02,7.22,2,3,3.48
2026-03-10,39,9.74,18.24,13.01,7.25,2,3,3.7
2026-03-09,39,9.71,18.27,13.01,7.28,2,3,3.92
2026-03-08,39,9.69,18.3,13.01,7.31,2,3,4.13
2026-03-07,39,9.66,18.33,13,7.34,2,3,4.34
2026-03-06,39,9.63,18.37,13,7.37,2,3,4.57
2026-03-05,39,9.6,18.4,12.99,7.4,2,3,4.81
2026-03-04,39,9.57,18.44,12.99,7.43,2,3,5.06
2026-03-03,39,9.55,18.48,12.98,7.46,2,3,5.31
2026-02-28,39,9.47,18.59,12.96,7.55,NA,3,6.01
2026-02-27,39,9.45,18.63,12.95,7.58,NA,3,6.22
2026-02-26,39,9.42,18.67,12.94,7.61,NA,3,6.45
2026-02-25,39,9.39,18.71,12.93,7.64,NA,3,6.75
2026-02-24,39,9.36,18.77,12.92,7.68,NA,3,7.08
2026-02-23,39,9.32,18.82,12.91,7.72,NA,3,7.4
2026-02-22,39,9.3,18.86,12.89,7.76,NA,3,7.68
2026-02-21,39,9.28,18.9,12.88,7.78,NA,3,7.88
2026-02-20,39,9.27,18.93,12.87,7.8,NA,3,8.03
2026-02-19,39,9.26,18.95,12.85,7.81,2,3,8.16
2026-02-18,39,9.26,18.98,12.84,7.82,2,3,8.28
2026-02-17,39,9.26,19,12.83,7.82,2,3,8.38
2026-02-16,39,9.27,19.02,12.81,7.83,2,3,8.46
2026-02-15,39,9.27,19.04,12.8,7.83,2,3,8.53
2026-02-14,39,9.28,19.05,12.78,7.83,2,3,8.59
2026-02-13,39,9.29,19.06,12.77,7.83,2,3,8.61
2026-02-12,39,9.31,19.06,12.76,7.82,2,3,8.56
2026-02-11,39,9.33,19.05,12.75,7.8,2,3,8.47
2026-02-10,39,9.36,19.04,12.74,7.78,2,3,8.36
2026-02-09,39,9.38,19.03,12.72,7.76,2,3,8.27
2026-02-08,39,9.41,19.03,12.71,7.74,2,3,8.21
2026-02-07,39,9.42,19.03,12.69,7.73,2,3,8.17
2026-02-06,39,9.44,19.03,12.69,7.72,2,3,8.13
2026-02-05,39,9.45,19.02,12.69,7.71,2,3,8.08
2026-02-04,39,9.46,19.02,12.69,7.7,2,3,8.02
2026-02-03,39,9.47,19.01,12.68,7.69,2,3,7.95
2026-02-02,39,9.5,19,12.67,7.67,2,3,7.87
2026-02-01,39,9.53,19,12.65,7.65,2,3,7.78
2026-01-31,38.99,9.57,19,12.62,7.62,2,3,7.69
2026-01-30,38.99,9.62,19,12.59,7.6,2,3,7.61
2026-01-29,38.98,9.67,19,12.56,7.58,2,3,7.53
2026-01-28,38.97,9.72,19,12.53,7.56,2,3,7.44
2026-01-27,38.97,9.78,19,12.49,7.53,2,3,7.34
2026-01-26,38.97,9.83,19,12.46,7.49,2,3,7.2
2026-01-25,38.97,9.91,19,12.41,7.44,2,3,7.03
2026-01-24,38.96,10,19,12.34,7.38,2,3,6.82
2026-01-23,38.96,10.12,19,12.27,7.31,2,3,6.59
2026-01-22,38.95,10.24,19,12.19,7.24,2,3,6.34
2026-01-21,38.95,10.35,19,12.12,7.17,2,3,6.1
2026-01-20,38.95,10.45,19,12.05,7.1,2,3,5.86
2026-01-19,38.96,10.51,19,12,7.04,2,3,5.65
2026-01-18,38.98,10.57,19,11.96,6.98,2,3,5.43
2026-01-17,39,10.65,19,11.9,6.9,2,3,5.15
2026-01-16,39.02,10.73,19,11.84,6.81,2,3,4.84
2026-01-15,39.05,10.81,19,11.78,6.73,2,3,4.54
2026-01-14,39.08,10.87,19,11.73,6.65,2,3,4.26
2026-01-13,39.11,10.91,19,11.69,6.58,2,3,4.04
2026-01-12,39.14,10.93,19,11.67,6.52,2,3,3.84
2026-01-11,39.19,10.93,19,11.65,6.46,2,3,3.62
2026-01-10,39.24,10.92,19,11.64,6.4,2,3,3.39
2026-01-09,39.29,10.91,19,11.63,6.34,2,3,3.17
2026-01-08,39.35,10.89,19,11.62,6.28,2,3,2.97
2026-01-07,39.39,10.88,19,11.62,6.22,2,3,2.78
2026-01-06,39.43,10.87,19,11.61,6.18,2,3,2.63
2026-01-05,39.47,10.85,19,11.61,6.14,2,3,2.49
2026-01-04,39.51,10.83,19,11.61,6.11,2,3,2.37
2026-01-03,39.55,10.8,19,11.62,6.07,2,3,2.25
2026-01-02,39.59,10.77,19,11.63,6.04,2,3,2.14
2026-01-01,39.62,10.74,19,11.64,6.01,2,3,2.04
2025-12-31,39.66,10.7,19,11.65,5.99,2,3,1.96
2025-12-30,39.69,10.67,19,11.66,5.97,2,3,1.88
2025-12-29,39.73,10.63,19,11.67,5.95,2,3,1.81
2025-12-28,39.77,10.58,19,11.69,5.93,2,3,1.75
2025-12-27,39.81,10.52,19,11.72,5.91,2,3,1.69
2025-12-26,39.84,10.47,19,11.74,5.9,2,3,1.65
2025-12-25,39.88,10.41,19,11.77,5.89,2,3,1.62
2025-12-24,39.9,10.36,19,11.79,5.89,2,3,1.61
2025-12-23,39.93,10.31,19,11.82,5.89,2,3,1.61
2025-12-22,39.96,10.24,19,11.85,5.89,2,3,1.63
2025-12-21,39.99,10.18,19,11.89,5.9,2,3,1.65
2025-12-20,40.01,10.11,19,11.92,5.91,2,3,1.67
2025-12-19,40.03,10.07,19,11.94,5.92,2,3,1.68
2025-12-18,40.04,10.04,19,11.95,5.92,2,3,1.67
2025-12-17,40.05,10.01,19,11.96,5.93,2,3.01,1.67
2025-12-16,40.06,9.98,19,11.97,5.95,2,3.02,1.69
2025-12-15,40.07,9.94,19,11.99,5.96,2,3.03,1.73
2025-12-14,40.07,9.91,19,12,5.99,2,3.04,1.77
2025-12-13,40.07,9.87,19,12.02,6.01,2,3.05,1.8
2025-12-12,40.07,9.85,19,12.03,6.03,2,3.07,1.83
2025-12-11,40.07,9.84,19,12.02,6.04,2,3.09,1.83
2025-11-14,39.24,10.76,19,11.16,6.81,2,3.91,1.96
2025-11-13,39.21,10.79,19,11.13,6.84,2,3.93,1.97
2025-11-12,39.18,10.83,19,11.1,6.86,2,3.94,1.98
2025-11-11,39.15,10.86,19,11.07,6.89,2,3.96,1.98
2025-11-10,39.12,10.9,19,11.05,6.91,2,3.97,1.99
2025-11-09,39.1,10.92,19,11.02,6.93,2,3.97,2
