Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-01,39,10.06,17.99,12.97,6.96,2,3,1.83
2026-03-31,39,10.06,17.98,12.97,6.95,2,3,1.78
2026-03-30,39,10.06,17.97,12.98,6.95,2,3,1.73
2026-03-29,39,10.06,17.96,12.98,6.95,2,3,1.69
2026-03-28,39,10.06,17.96,12.99,6.95,2,3,1.67
2026-03-27,39,10.05,17.95,13,6.95,2,3,1.67
2026-03-26,39,10.05,17.95,13,6.95,2,3,1.68
2026-03-25,39,10.04,17.96,13.01,6.96,2,3,1.71
2026-03-24,39,10.03,17.96,13.01,6.97,2,3,1.75
2026-03-23,39,10.02,17.96,13.01,6.98,2,3,1.8
2026-03-22,39,10,17.97,13.02,6.99,2,3,1.86
2026-03-21,39,9.99,17.98,13.02,7,2,3,1.93
2026-03-20,39,9.98,17.99,13.02,7.01,2,3,2
2026-03-19,39,9.96,18,13.02,7.02,2,3,2.09
2026-03-18,39,9.95,18.01,13.02,7.04,2,3,2.19
2026-03-17,39,9.93,18.03,13.03,7.06,2,3,2.31
2026-03-16,39,9.91,18.05,13.03,7.08,2,3,2.44
2026-03-15,39,9.89,18.07,13.03,7.1,2,3,2.58
2026-03-14,39,9.87,18.09,13.03,7.12,2,3,2.73
2026-03-13,39,9.85,18.11,13.02,7.14,2,3,2.87
2026-03-12,39,9.83,18.13,13.02,7.16,2,3,3.02
2026-03-11,39,9.81,18.16,13.02,7.18,2,3,3.2
2026-03-10,39,9.78,18.19,13.02,7.21,2,3,3.4
2026-03-09,39,9.76,18.22,13.02,7.24,2,3,3.6
2026-03-08,39,9.73,18.25,13.01,7.26,2,3,3.81
2026-03-07,39,9.7,18.28,13.01,7.29,2,3,4.01
2026-03-06,39,9.68,18.31,13,7.32,2,3,4.21
2026-03-05,39,9.65,18.35,13,7.35,2,3,4.43
2026-03-04,39,9.62,18.39,12.99,7.38,2,3,4.71
2026-03-03,39,9.58,18.44,12.99,7.42,2,3,5.02
