Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-31,39,10.08,17.97,12.97,6.93,2,3,1.65
2026-03-30,39,10.08,17.96,12.97,6.93,2,3,1.62
2026-03-29,39,10.08,17.95,12.98,6.93,2,3,1.6
2026-03-28,39,10.07,17.95,12.99,6.93,2,3,1.59
2026-03-27,39,10.07,17.95,12.99,6.94,2,3,1.6
2026-03-26,39,10.06,17.95,13,6.94,2,3,1.62
2026-03-25,39,10.05,17.95,13,6.95,2,3,1.66
2026-03-24,39,10.04,17.96,13.01,6.96,2,3,1.71
2026-03-23,39,10.02,17.96,13.01,6.97,2,3,1.77
2026-03-22,39,10.01,17.97,13.01,6.99,2,3,1.85
2026-03-21,39,9.99,17.98,13.02,7,2,3,1.93
2026-03-20,39,9.98,17.99,13.02,7.01,2,3,2.02
2026-03-19,39,9.96,18.01,13.02,7.03,2,3,2.12
2026-03-18,39,9.94,18.02,13.02,7.04,2,3,2.23
2026-03-17,39,9.93,18.04,13.02,7.06,2,3,2.34
2026-03-16,39,9.91,18.06,13.03,7.08,2,3,2.48
2026-03-15,39,9.88,18.08,13.03,7.1,2,3,2.63
2026-03-14,39,9.86,18.1,13.03,7.12,2,3,2.79
2026-03-13,39,9.84,18.12,13.02,7.15,2,3,2.94
2026-03-12,39,9.82,18.15,13.02,7.17,2,3,3.1
2026-03-11,39,9.8,18.17,13.02,7.19,2,3,3.26
2026-03-10,39,9.77,18.2,13.02,7.22,2,3,3.45
2026-03-09,39,9.75,18.23,13.02,7.24,2,3,3.66
2026-03-08,39,9.72,18.26,13.01,7.27,2,3,3.87
2026-03-07,39,9.69,18.29,13.01,7.3,2,3,4.09
2026-03-06,39,9.67,18.33,13,7.33,2,3,4.3
2026-03-05,39,9.64,18.36,13,7.36,2,3,4.5
2026-03-04,39,9.62,18.39,12.99,7.38,2,3,4.72
2026-03-03,39,9.59,18.44,12.99,7.42,2,3,5
2026-02-28,39,9.47,18.59,12.96,7.55,NA,3,6
2026-02-27,39,9.43,18.64,12.95,7.59,NA,3,6.32
2026-02-26,39,9.4,18.69,12.94,7.63,NA,3,6.6
2026-02-25,39,9.38,18.72,12.93,7.66,NA,3,6.83
2026-02-24,39,9.36,18.76,12.92,7.68,NA,3,7.04
2026-02-23,39,9.34,18.8,12.91,7.71,NA,3,7.27
2026-02-22,39,9.32,18.84,12.9,7.74,NA,3,7.52
2026-02-21,39,9.3,18.88,12.88,7.76,NA,3,7.75
2026-02-20,39,9.28,18.92,12.87,7.79,NA,3,7.97
2026-02-19,39,9.27,18.95,12.85,7.81,2,3,8.16
2026-02-18,39,9.26,18.98,12.84,7.82,2,3,8.3
2026-02-17,39,9.26,19,12.83,7.83,2,3,8.4
2026-02-16,39,9.26,19.02,12.81,7.83,2,3,8.46
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.49
2026-02-14,39,9.28,19.04,12.79,7.82,2,3,8.51
2026-02-13,39,9.3,19.05,12.77,7.82,2,3,8.53
2026-02-12,39,9.31,19.06,12.76,7.81,2,3,8.55
2026-02-11,39,9.32,19.06,12.74,7.81,2,3,8.55
2026-02-10,39,9.33,19.06,12.74,7.8,2,3,8.5
2026-02-09,39,9.35,19.05,12.73,7.78,2,3,8.42
2026-02-08,39,9.37,19.04,12.73,7.77,2,3,8.32
2026-02-07,39,9.39,19.03,12.72,7.75,2,3,8.21
2026-02-06,39,9.42,19.02,12.71,7.73,2,3,8.11
2026-02-05,39,9.45,19.02,12.69,7.71,2,3,8.03
2026-02-04,39,9.47,19.02,12.67,7.69,2,3,7.97
2026-02-03,38.99,9.5,19.01,12.66,7.68,2,3,7.92
2026-02-02,38.99,9.52,19.01,12.65,7.67,2,3,7.87
2026-02-01,38.99,9.55,19,12.64,7.65,2,3,7.8
2026-01-31,38.98,9.58,19,12.62,7.63,2,3,7.72
2026-01-30,38.98,9.62,19,12.59,7.61,2,3,7.62
2026-01-29,38.98,9.68,19,12.55,7.57,2,3,7.5
2026-01-28,38.97,9.75,19,12.51,7.53,2,3,7.37
2026-01-27,38.96,9.83,19,12.46,7.49,2,3,7.23
2026-01-26,38.95,9.91,19,12.41,7.45,2,3,7.08
2026-01-25,38.94,10,19,12.35,7.41,2,3,6.92
2026-01-24,38.94,10.07,19,12.3,7.36,2,3,6.76
2026-01-23,38.95,10.14,19,12.26,7.31,2,3,6.59
2026-01-22,38.95,10.21,19,12.21,7.26,2,3,6.39
2026-01-21,38.96,10.31,19,12.14,7.18,2,3,6.14
2026-01-20,38.96,10.42,19,12.07,7.1,2,3,5.86
2026-01-19,38.97,10.52,19,11.99,7.02,2,3,5.58
2026-01-18,38.98,10.61,19,11.93,6.95,2,3,5.32
2026-01-17,39,10.67,19,11.89,6.89,2,3,5.1
2026-01-16,39.02,10.72,19,11.85,6.82,2,3,4.88
2026-01-15,39.06,10.76,19,11.81,6.75,2,3,4.62
2026-01-14,39.09,10.81,19,11.76,6.67,2,3,4.34
2026-01-13,39.13,10.86,19,11.72,6.59,2,3,4.05
2026-01-12,39.17,10.9,19,11.68,6.51,2,3,3.78
2026-01-11,39.21,10.93,19,11.64,6.44,2,3,3.53
2026-01-10,39.24,10.95,19,11.62,6.38,2,3,3.33
2026-01-09,39.28,10.95,19,11.61,6.33,2,3,3.15
2026-01-08,39.33,10.93,19,11.61,6.28,2,3,2.98
2026-01-07,39.38,10.9,19,11.61,6.23,2,3,2.82
2026-01-06,39.43,10.86,19,11.62,6.19,2,3,2.67
2026-01-05,39.47,10.83,19,11.62,6.15,2,3,2.53
2026-01-04,39.51,10.81,19,11.62,6.11,2,3,2.4
2026-01-03,39.54,10.79,19,11.62,6.08,2,3,2.29
2026-01-02,39.58,10.77,19,11.63,6.05,2,3,2.18
2026-01-01,39.61,10.74,19,11.64,6.02,2,3,2.08
2025-12-31,39.65,10.71,19,11.65,6,2,3,1.99
2025-12-30,39.68,10.67,19,11.66,5.98,2,3,1.91
2025-12-29,39.72,10.63,19,11.67,5.96,2,3,1.85
2025-12-28,39.75,10.59,19,11.69,5.94,2,3,1.79
2025-12-27,39.78,10.54,19,11.71,5.93,2,3,1.75
2025-12-26,39.82,10.48,19,11.74,5.92,2,3,1.72
2025-12-25,39.86,10.41,19,11.77,5.91,2,3,1.69
2025-12-24,39.9,10.34,19,11.81,5.9,2,3,1.67
2025-12-23,39.94,10.28,19,11.84,5.9,2,3,1.65
2025-12-22,39.96,10.23,19,11.86,5.9,2,3,1.64
2025-12-21,39.98,10.19,19,11.88,5.9,2,3,1.64
2025-12-20,40,10.15,19,11.9,5.91,2,3,1.65
2025-12-19,40.02,10.1,19,11.92,5.91,2,3,1.66
2025-12-18,40.04,10.05,19,11.94,5.92,2,3,1.67
2025-12-17,40.05,10,19,11.96,5.93,2,3.01,1.68
2025-12-16,40.07,9.97,19,11.97,5.94,2,3.02,1.68
2025-12-15,40.07,9.95,19,11.98,5.95,2,3.03,1.67
2025-12-14,40.07,9.95,19,11.97,5.96,2,3.04,1.65
2025-12-13,40.07,9.95,19,11.96,5.97,2,3.05,1.64
2025-12-12,40.06,9.95,19,11.95,5.99,2,3.06,1.63
2025-12-11,40.04,9.96,19,11.93,6.01,2,3.08,1.63
2025-11-14,39.11,10.91,19,11.06,6.9,2,3.9,2.01
2025-11-13,39.1,10.93,19,11.05,6.91,2,3.92,2.01
2025-11-12,39.08,10.94,19,11.03,6.93,2,3.94,2.01
2025-11-11,39.07,10.95,19,11.02,6.94,2,3.95,2.01
2025-11-10,39.06,10.96,19,11.01,6.95,2,3.97,2.01
2025-11-09,39.05,10.97,19,11,6.95,2,3.98,2.01
2025-11-08,39.05,10.98,19,10.99,6.96,2,3.99,2.01
2025-11-07,39.04,10.99,19,10.98,6.97,2,3.99,2.01
2025-11-06,39.03,11,19,10.98,6.98,2,4,2.01
2025-11-05,39.02,11.01,19,10.97,6.99,2,4,2.01
2025-11-04,39.03,11.01,19,10.94,6.98,2,4,2.01
2025-11-03,39.04,11.02,19,10.92,6.98,2,4,2.02
2025-11-02,39.05,11.03,19,10.89,6.97,2,4,2.03
2025-11-01,39.06,11.03,19,10.87,6.97,2,4,2.03
2025-10-31,39.07,11.04,19,10.86,6.97,2,4,2.04
2025-10-30,39.07,11.04,19,10.85,6.96,2,4,2.04
2025-10-29,39.08,11.04,19,10.84,6.96,2,4,2.04
2025-10-28,39.09,11.04,19,10.82,6.96,2,4,2.04
2025-10-27,39.09,11.05,19,10.81,6.95,2,4,2.05
2025-10-26,39.1,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-25,39.09,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-24,39.09,11.04,19,10.83,6.96,2,4.01,2.04
2025-10-23,39.08,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-22,39.07,11.03,19,10.86,6.97,2,4.01,2.03
2025-10-21,39.06,11.03,19,10.88,6.97,2,4,2.03
2025-10-20,39.05,11.02,19,10.9,6.98,2,4,2.02
2025-10-19,39.03,11.02,19,10.94,6.98,2,3.99,2.02
2025-10-18,39.01,11,19,10.98,7,2,3.99,2
2025-10-17,38.98,10.99,19,11.04,7.01,2,4,1.99
2025-10-16,38.96,10.98,19,11.09,7.02,2,4,1.98
2025-10-15,38.93,10.96,19,11.14,7.04,2,4.01,1.96
2025-10-14,38.9,10.95,19,11.2,7.05,2,4.02,1.95
2025-10-13,38.86,10.93,19,11.27,7.07,2,4.03,1.93
2025-10-12,38.83,10.91,19,11.35,7.09,2,4.04,1.91
2025-10-11,38.78,10.89,19,11.44,7.11,2,4.06,1.89
2025-10-10,38.72,10.86,19,11.55,7.14,2,4.08,1.86
2025-10-09,38.66,10.83,19,11.69,7.17,2,4.11,1.83
2025-10-08,38.58,10.79,19,11.84,7.21,2,4.16,1.79
2025-10-07,38.5,10.75,19,11.99,7.25,2,4.21,1.75
2025-10-06,38.43,10.71,19,12.14,7.29,2,4.26,1.71
2025-10-05,38.36,10.68,19,12.28,7.32,2,4.3,1.68
2025-10-04,38.3,10.65,19,12.4,7.35,2,4.34,1.65
2025-10-03,38.23,10.61,19,12.54,7.39,2,4.38,1.61
2025-10-02,38.16,10.58,19,12.68,7.42,2,4.43,1.58
2025-10-01,38.09,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.01,10.51,19,12.98,7.49,2,4.52,1.51
2025-09-29,37.94,10.47,19,13.13,7.53,2,4.56,1.47
2025-09-28,37.86,10.43,19,13.28,7.57,2,4.6,1.43
2025-09-27,37.79,10.39,19,13.43,7.61,2,4.64,1.39
2025-09-26,37.71,10.35,19,13.59,7.65,2,4.68,1.35
2025-09-25,37.63,10.31,19,13.75,7.69,2,4.72,1.31
2025-09-24,37.54,10.27,19,13.91,7.73,2,4.76,1.27
2025-09-23,37.46,10.23,19,14.08,7.77,2,4.8,1.23
2025-09-22,37.38,10.19,19,14.25,7.81,2,4.84,1.19
2025-09-21,37.29,10.14,19,14.42,7.86,2,4.88,1.14
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.91,1.1
2025-09-19,37.11,10.06,19,14.77,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.93,9.97,19,15.14,8.03,2,5.03,0.97
2025-09-16,36.84,9.92,19,15.32,8.08,2,5.06,0.92
2025-09-15,36.74,9.87,19,15.51,8.13,2,5.09,0.87
2025-09-14,36.65,9.83,19,15.7,8.17,2,5.13,0.83
2025-09-13,36.56,9.78,19,15.89,8.22,2,5.16,0.78
2025-09-12,36.47,9.73,19,16.07,8.27,2,5.19,0.73
2024-12-04,42.91,11,17.48,10,7.91,NA,NA,5.08
2024-12-03,42.93,11,17.57,10,7.93,NA,NA,5.07
2024-12-02,42.94,11,17.66,10,7.94,NA,NA,5.06
2024-12-01,42.96,11,17.75,10,7.96,NA,NA,5.04
2024-11-30,42.97,11,17.83,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.9,10,7.98,NA,NA,5.02
