Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-03,39,10.02,18.03,12.97,6.99,2,3,2.08
2026-04-02,39,10.03,18.01,12.97,6.98,2,3,1.99
2026-04-01,39,10.04,18,12.98,6.98,2,3,1.9
2026-03-31,39,10.04,17.98,12.98,6.97,2,3,1.84
2026-03-30,39,10.04,17.97,12.99,6.96,2,3,1.78
2026-03-29,39,10.04,17.97,12.99,6.96,2,3,1.74
2026-03-28,39,10.04,17.96,13,6.96,2,3,1.72
2026-03-27,39,10.04,17.96,13,6.96,2,3,1.71
2026-03-26,39,10.03,17.96,13.01,6.96,2,3,1.72
2026-03-25,39,10.03,17.96,13.01,6.97,2,3,1.73
2026-03-24,39,10.02,17.96,13.02,6.97,2,3,1.76
2026-03-23,39,10.01,17.96,13.02,6.98,2,3,1.8
2026-03-22,39,10,17.97,13.02,6.99,2,3,1.84
2026-03-21,39,9.99,17.97,13.02,7,2,3,1.9
2026-03-20,39,9.98,17.98,13.02,7.01,2,3,1.97
2026-03-19,39,9.97,18,13.03,7.02,2,3,2.06
2026-03-18,39,9.95,18.01,13.03,7.04,2,3,2.16
2026-03-17,39,9.93,18.03,13.03,7.05,2,3,2.27
2026-03-16,39,9.92,18.04,13.03,7.07,2,3,2.39
2026-03-15,39,9.9,18.06,13.03,7.09,2,3,2.51
2026-03-14,39,9.88,18.08,13.03,7.1,2,3,2.64
2026-03-13,39,9.86,18.1,13.02,7.13,2,3,2.79
2026-03-12,39,9.84,18.13,13.02,7.15,2,3,2.96
2026-03-11,39,9.82,18.15,13.02,7.17,2,3,3.14
2026-03-10,39,9.79,18.18,13.02,7.2,2,3,3.33
2026-03-09,39,9.77,18.21,13.02,7.22,2,3,3.52
2026-03-08,39,9.75,18.24,13.01,7.25,2,3,3.7
2026-03-07,39,9.72,18.27,13.01,7.28,2,3,3.9
2026-03-06,39,9.69,18.31,13,7.31,2,3,4.16
2026-03-05,39,9.65,18.35,13,7.35,2,3,4.46
2026-03-04,39,9.61,18.4,12.99,7.39,2,3,4.77
2026-03-03,39,9.57,18.45,12.99,7.44,2,3,5.09
2026-02-28,39,9.47,18.58,12.97,7.54,NA,3,5.92
2026-02-27,39,9.45,18.62,12.96,7.57,NA,3,6.16
2026-02-26,39,9.42,18.66,12.95,7.61,NA,3,6.45
2026-02-25,39,9.39,18.71,12.93,7.65,NA,3,6.76
2026-02-24,39,9.36,18.76,12.92,7.68,NA,3,7.07
2026-02-23,39,9.33,18.81,12.91,7.72,NA,3,7.37
2026-02-22,39,9.3,18.86,12.89,7.75,NA,3,7.62
2026-02-21,39,9.29,18.89,12.88,7.77,NA,3,7.81
2026-02-20,39,9.28,18.92,12.87,7.79,NA,3,7.96
2026-02-19,39,9.27,18.94,12.86,7.8,2,3,8.11
2026-02-18,39,9.27,18.97,12.84,7.81,2,3,8.24
2026-02-17,39,9.26,19,12.83,7.82,2,3,8.36
2026-02-16,39,9.26,19.02,12.81,7.83,2,3,8.47
2026-02-15,39,9.27,19.04,12.8,7.83,2,3,8.55
2026-02-14,39,9.27,19.05,12.79,7.83,2,3,8.59
2026-02-13,39,9.28,19.05,12.77,7.83,2,3,8.58
2026-02-12,39,9.3,19.05,12.76,7.82,2,3,8.54
2026-02-11,39,9.32,19.05,12.75,7.8,2,3,8.47
2026-02-10,39,9.34,19.04,12.74,7.78,2,3,8.39
2026-02-09,39,9.37,19.04,12.73,7.77,2,3,8.32
2026-02-08,39,9.39,19.04,12.71,7.75,2,3,8.28
2026-02-07,39,9.41,19.04,12.7,7.74,2,3,8.24
2026-02-06,39,9.42,19.03,12.7,7.73,2,3,8.18
2026-02-05,39,9.44,19.02,12.69,7.72,2,3,8.1
