Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-02-23,39.01,9.29,19,12.8,7.79,NA,3,8.28
2026-02-22,39.01,9.28,19,12.81,7.8,NA,3,8.31
2026-02-21,39.01,9.27,19,12.82,7.81,NA,3,8.33
2026-02-20,39.01,9.27,19,12.82,7.81,NA,3,8.35
2026-02-19,39,9.26,19,12.82,7.82,2,3,8.37
2026-02-18,39,9.26,19,12.83,7.82,2,3,8.38
2026-02-17,39,9.26,19,12.83,7.83,2,3,8.39
2026-02-16,39,9.26,19,12.83,7.83,2,3,8.4
2026-02-15,39,9.26,19,12.83,7.83,2,3,8.4
2026-02-14,39,9.27,19,12.82,7.83,2,3,8.4
2026-02-13,38.99,9.27,19,12.82,7.83,2,3,8.39
2026-02-12,38.99,9.28,19,12.81,7.82,2,3,8.38
2026-02-11,38.99,9.29,19,12.81,7.82,2,3,8.35
2026-02-10,38.99,9.31,19,12.8,7.81,2,3,8.33
2026-02-09,38.99,9.32,19,12.79,7.8,2,3,8.3
2026-02-08,38.99,9.34,19,12.78,7.79,2,3,8.26
2026-02-07,38.99,9.36,19,12.76,7.78,2,3,8.22
2026-02-06,38.99,9.38,19,12.75,7.76,2,3,8.17
2026-02-05,38.99,9.41,19,12.73,7.74,2,3,8.1
2026-02-04,38.99,9.44,19,12.71,7.73,2,3,8.04
2026-02-03,38.98,9.47,19,12.69,7.71,2,3,7.98
2026-02-02,38.98,9.5,19,12.67,7.69,2,3,7.92
2026-02-01,38.98,9.53,19,12.65,7.67,2,3,7.84
2026-01-31,38.98,9.56,19,12.63,7.65,2,3,7.76
2026-01-30,38.98,9.61,19,12.6,7.62,2,3,7.66
2026-01-29,38.98,9.66,19,12.57,7.59,2,3,7.55
2026-01-28,38.98,9.71,19,12.53,7.56,2,3,7.44
2026-01-27,38.97,9.77,19,12.5,7.53,2,3,7.34
2026-01-26,38.96,9.83,19,12.46,7.49,2,3,7.22
2026-01-25,38.96,9.9,19,12.42,7.45,2,3,7.09
2026-01-24,38.96,9.96,19,12.37,7.41,2,3,6.93
2026-01-23,38.96,10.04,19,12.32,7.35,2,3,6.73
2026-01-22,38.96,10.16,19,12.24,7.28,2,3,6.48
2026-01-21,38.95,10.29,19,12.16,7.2,2,3,6.21
2026-01-20,38.95,10.42,19,12.07,7.12,2,3,5.93
2026-01-19,38.95,10.53,19,12,7.05,2,3,5.66
2026-01-18,38.96,10.61,19,11.94,6.98,2,3,5.43
2026-01-17,38.98,10.67,19,11.89,6.91,2,3,5.19
2026-01-16,39.01,10.75,19,11.83,6.83,2,3,4.89
2026-01-15,39.03,10.83,19,11.77,6.74,2,3,4.58
2026-01-14,39.06,10.91,19,11.71,6.65,2,3,4.26
2026-01-13,39.09,10.97,19,11.66,6.56,2,3,3.97
2026-01-12,39.13,11,19,11.62,6.5,2,3,3.74
2026-01-11,39.17,11.01,19,11.6,6.44,2,3,3.53
2026-01-10,39.22,11.01,19,11.59,6.37,2,3,3.3
2026-01-09,39.28,10.99,19,11.58,6.3,2,3,3.07
2026-01-08,39.33,10.97,19,11.58,6.24,2,3,2.84
2026-01-07,39.39,10.95,19,11.57,6.18,2,3,2.64
2026-01-06,39.43,10.93,19,11.57,6.14,2,3,2.48
2026-01-05,39.47,10.91,19,11.57,6.1,2,3,2.34
2026-01-04,39.52,10.87,19,11.58,6.06,2,3,2.22
2026-01-03,39.56,10.83,19,11.59,6.03,2,3,2.11
2026-01-02,39.61,10.78,19,11.61,6,2,3,2.01
2026-01-01,39.65,10.73,19,11.63,5.98,2,3,1.93
2025-12-31,39.69,10.7,19,11.64,5.96,2,3,1.85
2025-12-30,39.72,10.66,19,11.65,5.94,2,3,1.77
2025-12-29,39.75,10.62,19,11.67,5.92,2,3,1.71
2025-12-28,39.79,10.57,19,11.69,5.9,2,3,1.66
2025-12-27,39.82,10.51,19,11.72,5.89,2,3,1.62
2025-12-26,39.86,10.46,19,11.74,5.88,2,3,1.6
2025-12-25,39.88,10.41,19,11.77,5.88,2,3,1.58
2025-12-24,39.91,10.35,19,11.79,5.88,2,3,1.59
2025-12-23,39.94,10.28,19,11.83,5.89,2,3,1.61
2025-12-22,39.97,10.21,19,11.87,5.9,2,3,1.65
2025-12-21,40,10.13,19,11.91,5.91,2,3,1.68
2025-12-20,40.03,10.07,19,11.94,5.92,2,3,1.71
2025-12-19,40.04,10.03,19,11.96,5.93,2,3,1.73
2025-12-18,40.05,10,19,11.97,5.94,2,3,1.74
2025-12-17,40.06,9.97,19,11.99,5.95,2,3,1.77
2025-12-16,40.07,9.93,19,12.01,5.97,2,3.01,1.8
2025-12-15,40.07,9.89,19,12.02,5.99,2,3.02,1.82
2025-12-14,40.08,9.86,19,12.03,6,2,3.03,1.84
2025-12-13,40.08,9.85,19,12.04,6.02,2,3.04,1.85
2025-12-12,40.08,9.84,19,12.03,6.03,2,3.06,1.84
2025-12-11,40.07,9.85,19,12.02,6.04,2,3.08,1.83
2025-11-14,39.12,10.9,19,11.07,6.89,2,3.92,2
2025-11-13,39.1,10.92,19,11.05,6.91,2,3.94,2.01
2025-11-12,39.08,10.94,19,11.04,6.93,2,3.95,2.01
2025-11-11,39.06,10.96,19,11.03,6.94,2,3.96,2.01
2025-11-10,39.05,10.97,19,11.02,6.96,2,3.97,2.01
2025-11-09,39.04,10.98,19,11.01,6.97,2,3.98,2
2025-11-08,39.03,10.99,19,11,6.98,2,3.99,2
2025-11-07,39.02,10.99,19,10.99,6.99,2,3.99,2
2025-11-06,39.01,11,19,10.99,6.99,2,4,2
2025-11-05,39.01,11,19,10.99,7,2,4,2
2025-11-04,39.01,11.01,19,10.98,7,2,4,2
2025-11-03,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-11-02,39.03,11.02,19,10.93,6.99,2,4,2.02
2025-11-01,39.04,11.02,19,10.91,6.98,2,4,2.02
2025-10-31,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-30,39.06,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-29,39.06,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-28,39.06,11.03,19,10.88,6.97,2,4.01,2.03
2025-10-27,39.06,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-26,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-25,39.05,11.03,19,10.9,6.97,2,4.02,2.03
2025-10-24,39.04,11.02,19,10.91,6.98,2,4.02,2.02
2025-10-23,39.04,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-22,39.03,11.02,19,10.94,6.98,2,4.02,2.02
2025-10-21,39.03,11.01,19,10.94,6.99,2,4.02,2.01
2025-10-20,39.03,11.01,19,10.95,6.99,2,4.03,2.01
2025-10-19,39.02,11.01,19,10.97,6.99,2,4.03,2.01
2025-10-18,39,11,19,11,7,2,4.03,2
2025-10-17,38.98,10.99,19,11.03,7.01,2,4.02,1.99
2025-10-16,38.97,10.99,19,11.06,7.01,2,4.01,1.99
2025-10-15,38.96,10.98,19,11.07,7.02,2,4.01,1.98
2025-10-14,38.95,10.97,19,11.1,7.03,2,4.02,1.97
2025-10-13,38.93,10.96,19,11.15,7.04,2,4.03,1.96
2025-10-12,38.89,10.94,19,11.22,7.06,2,4.04,1.94
2025-10-11,38.84,10.92,19,11.33,7.08,2,4.05,1.92
2025-10-10,38.77,10.88,19,11.47,7.12,2,4.07,1.88
2025-10-09,38.69,10.84,19,11.63,7.16,2,4.09,1.84
2025-10-08,38.6,10.8,19,11.8,7.2,2,4.13,1.8
2025-10-07,38.52,10.76,19,11.96,7.24,2,4.17,1.76
2025-10-06,38.45,10.73,19,12.1,7.27,2,4.22,1.73
2025-10-05,38.39,10.69,19,12.23,7.31,2,4.27,1.69
2025-10-04,38.31,10.65,19,12.38,7.35,2,4.32,1.65
2025-10-03,38.23,10.61,19,12.54,7.39,2,4.36,1.61
2025-10-02,38.15,10.57,19,12.7,7.43,2,4.41,1.57
2025-10-01,38.07,10.53,19,12.86,7.47,2,4.46,1.53
2025-09-30,38,10.5,19,13.01,7.5,2,4.51,1.5
2025-09-29,37.92,10.46,19,13.16,7.54,2,4.57,1.46
2025-09-28,37.85,10.42,19,13.31,7.58,2,4.62,1.42
2025-09-27,37.77,10.38,19,13.47,7.62,2,4.67,1.38
2025-09-26,37.69,10.34,19,13.63,7.66,2,4.71,1.34
2025-09-25,37.61,10.3,19,13.79,7.7,2,4.75,1.3
2025-09-24,37.53,10.26,19,13.95,7.74,2,4.79,1.26
2025-09-23,37.44,10.22,19,14.11,7.78,2,4.83,1.22
2025-09-22,37.36,10.18,19,14.28,7.82,2,4.87,1.18
2025-09-21,37.28,10.14,19,14.44,7.86,2,4.9,1.14
2025-09-20,37.19,10.1,19,14.61,7.9,2,4.93,1.1
2025-09-19,37.11,10.05,19,14.78,7.95,2,4.97,1.05
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.94,9.97,19,15.12,8.03,2,5.02,0.97
2025-09-16,36.85,9.93,19,15.29,8.07,2,5.05,0.93
2025-09-15,36.77,9.89,19,15.46,8.11,2,5.07,0.89
2025-09-14,36.69,9.84,19,15.63,8.16,2,5.1,0.84
2025-09-13,36.6,9.8,19,15.8,8.2,2,5.12,0.8
2025-09-12,36.51,9.76,19,15.97,8.24,2,5.14,0.76
2024-12-04,42.95,11,17.76,10.02,7.96,NA,NA,5.03
2024-12-03,42.96,11,17.8,10.01,7.97,NA,NA,5.03
2024-12-02,42.97,11,17.84,10.01,7.97,NA,NA,5.02
2024-12-01,42.98,11,17.87,10,7.98,NA,NA,5.02
2024-11-30,42.99,11,17.91,10,7.99,NA,NA,5.01
2024-11-29,42.99,11,17.95,10,7.99,NA,NA,5.01
2024-11-28,43,11,17.99,10,8,NA,NA,5
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.01,11,18.06,10,8.01,NA,NA,4.99
2024-11-25,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-24,43.02,11,18.12,10,8.02,NA,NA,4.98
2024-11-23,43.03,11,18.15,10,8.03,NA,NA,4.97
2024-11-22,43.03,11,18.17,10,8.03,NA,NA,4.97
2024-11-21,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-20,43.04,11,18.22,10,8.04,NA,NA,4.96
2024-11-19,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-18,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-17,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-16,43.04,11,18.27,10,8.04,NA,NA,4.96
2024-11-15,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-14,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-13,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-12,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-11,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-10,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-09,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-08,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-06,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-05,43.06,11,18.33,10,8.06,NA,NA,4.94
2024-11-04,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-03,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-02,43.03,11,18.19,10,8.03,NA,NA,4.97
2024-11-01,43.02,11,18.13,10,8.02,2,1,4.98
2024-10-31,43.01,11,18.04,10,8.01,2,1,4.99
2024-10-30,42.99,11,17.92,10,7.99,2,1,5.01
2024-10-29,42.96,11,17.73,10,7.96,2,1,5.04
2024-10-28,42.92,11,17.5,10,7.92,2,1,5.08
2024-10-27,42.87,11,17.23,10,7.87,2,1,5.13
2024-10-26,42.83,11,16.95,10,7.83,2,1,5.17
2024-10-25,42.78,11,16.69,10,7.78,2,1,5.22
2024-10-24,42.74,11,16.45,10,7.74,2,1,5.26
2024-10-23,42.7,11,16.18,10,7.7,2,1,5.3
2024-10-22,42.64,11,15.84,10,7.64,2,1,5.36
2024-10-21,42.58,11,15.46,10,7.58,2,1,5.42
2024-10-20,42.51,11,15.08,10,7.51,2,1,5.49
2024-10-19,42.46,11,14.73,10,7.46,2,1,5.54
2024-10-18,42.41,11,14.46,10,7.41,2,1,5.59
2024-10-17,42.36,11,14.19,10,7.36,2,1,5.64
2024-10-16,42.31,11,13.86,10,7.31,2,1,5.69
2024-10-15,42.25,11,13.52,10,7.25,2,1,5.75
2024-10-14,42.2,11,13.18,10,7.2,2,1,5.8
2024-10-13,42.15,11,12.88,10,7.15,2,1,5.85
2024-10-12,42.11,11,12.65,10,7.11,2,1,5.89
2024-10-11,42.07,11,12.46,10,7.07,2,1,5.93
2024-10-10,42.04,10.99,12.28,9.99,7.04,2,1,5.98
2024-10-09,42,10.98,12.1,9.98,7,2,1,6.03
2024-10-08,41.96,10.97,11.94,9.97,6.96,2,1,6.07
2024-10-07,41.93,10.96,11.79,9.96,6.93,2,1,6.1
2024-10-06,41.92,10.96,11.68,9.96,6.92,2,1,6.12
2024-10-05,41.9,10.96,11.61,9.96,6.9,2,1,6.13
2024-10-04,41.9,10.96,11.61,9.96,6.9,2,1,6.15
2024-10-03,41.9,10.95,11.64,9.95,6.9,2,1,6.16
2024-10-02,41.9,10.94,11.68,9.94,6.9,2,1,6.16
2024-10-01,41.9,10.94,11.72,9.94,6.9,2,1,6.15
2024-09-30,41.92,10.95,11.73,9.95,6.92,2,1,6.13
2024-09-29,41.94,10.97,11.75,9.97,6.94,2,1,6.09
2024-09-28,41.96,11,11.81,10,6.96,2,1,6.04
2024-09-27,42,11.02,11.89,10.02,7,2,1,5.98
2024-09-26,42.04,11.05,11.98,10.05,7.04,2,1,5.91
2024-09-25,42.08,11.08,12.06,10.08,7.08,2,1,5.84
2024-09-24,42.11,11.11,12.11,10.11,7.11,2,1,5.78
2024-09-23,42.15,11.15,12.15,10.15,7.15,2,1,5.7
2024-09-22,42.2,11.2,12.2,10.2,7.2,2,1,5.6
2024-09-21,42.26,11.26,12.26,10.26,7.26,2,1,5.48
2024-09-20,42.32,11.32,12.31,10.32,7.32,2,1,5.37
2024-09-19,42.37,11.37,12.37,10.37,7.37,2,1,5.26
2024-09-18,42.42,11.42,12.42,10.42,7.42,2,1,5.17
2024-09-17,42.46,11.46,12.46,10.46,7.46,2,1,5.07
2024-09-16,42.52,11.52,12.52,10.52,7.52,2,NA,4.96
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.83
2024-09-14,42.65,11.65,12.65,10.65,7.65,2,NA,4.7
2024-09-13,42.7,11.7,12.7,10.7,7.7,2,NA,4.59
2024-09-12,42.75,11.75,12.75,10.75,7.75,2,NA,4.5
2024-09-11,42.79,11.79,12.79,10.79,7.79,2,NA,4.42
2024-09-10,42.83,11.83,12.83,10.83,7.83,2,NA,4.33
2024-09-09,42.88,11.88,12.88,10.88,7.88,2,NA,4.24
2024-09-08,42.92,11.92,12.92,10.92,7.92,2,NA,4.15
2024-09-07,42.96,11.96,12.96,10.96,7.96,2,NA,4.08
2024-09-06,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-09-05,43.01,12.01,13.01,11.01,8.01,2,NA,3.97
2024-09-04,43.03,12.03,13.03,11.03,8.03,2,NA,3.94
2024-09-03,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-09-02,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-09-01,43.05,12.05,13.05,11.05,8.05,2,NA,3.89
