Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-02-18,39.04,9.49,19,12.66,7.61,2,3,7.65
2026-02-17,39.03,9.47,19,12.67,7.64,2,3,7.75
2026-02-16,39.03,9.45,19,12.69,7.67,2,3,7.83
2026-02-15,39.02,9.43,19,12.7,7.69,2,3,7.91
2026-02-14,39.01,9.42,19,12.72,7.71,2,3,7.97
2026-02-13,39,9.41,19,12.72,7.72,2,3,8.03
2026-02-12,39,9.4,19,12.73,7.73,2,3,8.07
2026-02-11,38.99,9.4,19,12.73,7.74,2,3,8.1
2026-02-10,38.99,9.4,19,12.74,7.75,2,3,8.13
2026-02-09,38.98,9.41,19,12.73,7.75,2,3,8.14
2026-02-08,38.98,9.42,19,12.73,7.75,2,3,8.14
2026-02-07,38.97,9.43,19,12.72,7.75,2,3,8.13
2026-02-06,38.97,9.45,19,12.71,7.75,2,3,8.11
2026-02-05,38.96,9.47,19,12.7,7.74,2,3,8.08
2026-02-04,38.96,9.49,19,12.68,7.72,2,3,8.03
2026-02-03,38.96,9.52,19,12.67,7.71,2,3,7.98
2026-02-02,38.95,9.56,19,12.64,7.69,2,3,7.92
2026-02-01,38.95,9.59,19,12.62,7.67,2,3,7.84
2026-01-31,38.95,9.63,19,12.6,7.65,2,3,7.76
2026-01-30,38.95,9.67,19,12.57,7.62,2,3,7.66
2026-01-29,38.95,9.72,19,12.53,7.59,2,3,7.55
2026-01-28,38.95,9.78,19,12.5,7.55,2,3,7.43
2026-01-27,38.95,9.83,19,12.46,7.52,2,3,7.3
2026-01-26,38.95,9.88,19,12.43,7.48,2,3,7.16
2026-01-25,38.95,9.95,19,12.38,7.43,2,3,7
2026-01-24,38.95,10.04,19,12.33,7.38,2,3,6.82
2026-01-23,38.94,10.14,19,12.26,7.32,2,3,6.61
2026-01-22,38.94,10.23,19,12.2,7.26,2,3,6.4
2026-01-21,38.94,10.33,19,12.14,7.2,2,3,6.19
2026-01-20,38.95,10.4,19,12.09,7.14,2,3,5.98
2026-01-19,38.96,10.47,19,12.03,7.07,2,3,5.75
2026-01-18,38.97,10.57,19,11.96,6.99,2,3,5.46
2026-01-17,38.99,10.68,19,11.88,6.9,2,3,5.14
2026-01-16,39,10.78,19,11.81,6.81,2,3,4.82
