Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-02-24,39.01,9.24,19,12.84,7.83,NA,3,8.42
2026-02-23,39.01,9.23,19,12.84,7.84,NA,3,8.43
2026-02-22,39.01,9.23,19,12.85,7.84,NA,3,8.44
2026-02-21,39,9.23,19,12.85,7.84,NA,3,8.45
2026-02-20,39,9.23,19,12.85,7.84,NA,3,8.46
2026-02-19,39,9.23,19,12.85,7.85,2,3,8.46
2026-02-18,39,9.23,19,12.85,7.85,2,3,8.46
2026-02-17,39,9.23,19,12.85,7.85,2,3,8.46
2026-02-16,39,9.24,19,12.84,7.84,2,3,8.46
2026-02-15,39,9.24,19,12.84,7.84,2,3,8.45
2026-02-14,39,9.25,19,12.83,7.84,2,3,8.43
2026-02-13,39,9.26,19,12.83,7.83,2,3,8.41
2026-02-12,38.99,9.27,19,12.82,7.83,2,3,8.39
2026-02-11,38.99,9.29,19,12.81,7.82,2,3,8.36
2026-02-10,38.99,9.3,19,12.8,7.81,2,3,8.33
2026-02-09,38.99,9.32,19,12.79,7.8,2,3,8.29
2026-02-08,38.99,9.34,19,12.78,7.79,2,3,8.25
2026-02-07,38.99,9.36,19,12.76,7.77,2,3,8.2
2026-02-06,38.99,9.38,19,12.75,7.76,2,3,8.14
2026-02-05,38.99,9.41,19,12.73,7.74,2,3,8.08
2026-02-04,38.99,9.44,19,12.71,7.72,2,3,8.03
2026-02-03,38.99,9.46,19,12.7,7.71,2,3,7.97
2026-02-02,38.99,9.49,19,12.68,7.69,2,3,7.91
2026-02-01,38.99,9.52,19,12.65,7.67,2,3,7.83
2026-01-31,38.99,9.56,19,12.63,7.64,2,3,7.74
2026-01-30,38.99,9.61,19,12.6,7.61,2,3,7.64
2026-01-29,38.98,9.65,19,12.57,7.59,2,3,7.55
2026-01-28,38.98,9.7,19,12.54,7.56,2,3,7.47
2026-01-27,38.97,9.75,19,12.51,7.54,2,3,7.37
2026-01-26,38.97,9.8,19,12.47,7.5,2,3,7.26
2026-01-25,38.97,9.86,19,12.43,7.46,2,3,7.12
2026-01-24,38.97,9.94,19,12.38,7.41,2,3,6.93
2026-01-23,38.96,10.06,19,12.31,7.34,2,3,6.7
2026-01-22,38.95,10.19,19,12.22,7.27,2,3,6.45
2026-01-21,38.94,10.32,19,12.14,7.2,2,3,6.19
2026-01-20,38.94,10.43,19,12.07,7.12,2,3,5.93
2026-01-19,38.95,10.51,19,12.01,7.06,2,3,5.71
2026-01-18,38.97,10.58,19,11.96,6.99,2,3,5.47
2026-01-17,38.99,10.66,19,11.9,6.91,2,3,5.18
2026-01-16,39.01,10.76,19,11.82,6.82,2,3,4.86
2026-01-15,39.03,10.85,19,11.76,6.73,2,3,4.54
2026-01-14,39.06,10.92,19,11.7,6.64,2,3,4.25
2026-01-13,39.09,10.97,19,11.66,6.57,2,3,4.01
2026-01-12,39.12,10.99,19,11.63,6.51,2,3,3.79
2026-01-11,39.17,11,19,11.61,6.44,2,3,3.54
2026-01-10,39.23,11,19,11.59,6.37,2,3,3.28
2026-01-09,39.28,10.99,19,11.58,6.29,2,3,3.03
2026-01-08,39.33,10.99,19,11.56,6.23,2,3,2.8
2026-01-07,39.38,10.98,19,11.55,6.18,2,3,2.62
2026-01-06,39.42,10.96,19,11.55,6.13,2,3,2.47
2026-01-05,39.47,10.92,19,11.56,6.1,2,3,2.34
2026-01-04,39.52,10.87,19,11.58,6.06,2,3,2.22
2026-01-03,39.57,10.82,19,11.6,6.03,2,3,2.11
2026-01-02,39.61,10.77,19,11.62,6,2,3,2.02
2026-01-01,39.65,10.74,19,11.63,5.98,2,3,1.93
2025-12-31,39.68,10.7,19,11.64,5.96,2,3,1.84
2025-12-30,39.72,10.66,19,11.65,5.94,2,3,1.78
2025-12-29,39.75,10.62,19,11.67,5.92,2,3,1.72
2025-12-28,39.79,10.57,19,11.69,5.91,2,3,1.67
2025-12-27,39.82,10.52,19,11.71,5.9,2,3,1.63
2025-12-26,39.85,10.47,19,11.74,5.89,2,3,1.61
2025-12-25,39.88,10.42,19,11.76,5.89,2,3,1.6
2025-12-24,39.91,10.34,19,11.8,5.89,2,3,1.61
2025-12-23,39.95,10.27,19,11.84,5.89,2,3,1.63
2025-12-22,39.98,10.19,19,11.88,5.9,2,3,1.66
2025-12-21,40.01,10.13,19,11.92,5.91,2,3,1.68
2025-12-20,40.02,10.08,19,11.94,5.92,2,3,1.7
2025-12-19,40.04,10.04,19,11.96,5.93,2,3,1.72
2025-12-18,40.05,10,19,11.98,5.94,2,3,1.75
2025-12-17,40.06,9.96,19,12,5.95,2,3,1.78
2025-12-16,40.07,9.92,19,12.01,5.97,2,3.01,1.8
2025-12-15,40.08,9.89,19,12.03,5.98,2,3.02,1.82
2025-12-14,40.08,9.87,19,12.03,6,2,3.03,1.82
2025-12-13,40.08,9.86,19,12.02,6.01,2,3.04,1.81
2025-12-12,40.07,9.86,19,12.01,6.02,2,3.06,1.8
2025-12-11,40.06,9.87,19,12,6.04,2,3.08,1.8
2025-11-14,39.11,10.91,19,11.06,6.9,2,3.92,2.01
2025-11-13,39.09,10.93,19,11.05,6.92,2,3.94,2.01
2025-11-12,39.07,10.95,19,11.03,6.93,2,3.95,2.01
