Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-04,39,9.45,18.54,13.01,7.55,2,3,5.79
2026-03-03,39,9.42,18.58,13,7.58,2,3,6.05
2026-02-28,39,9.35,18.69,12.97,7.67,NA,3,6.75
2026-02-27,39,9.33,18.73,12.96,7.69,NA,3,6.96
2026-02-26,39,9.31,18.76,12.95,7.71,NA,3,7.15
2026-02-25,39,9.29,18.79,12.94,7.73,NA,3,7.33
2026-02-24,39,9.28,18.82,12.94,7.75,NA,3,7.49
2026-02-23,39,9.27,18.84,12.93,7.77,NA,3,7.64
2026-02-22,39,9.26,18.87,12.92,7.78,NA,3,7.77
2026-02-21,39,9.25,18.89,12.91,7.8,NA,3,7.9
2026-02-20,39,9.25,18.91,12.9,7.81,NA,3,8.01
2026-02-19,39,9.24,18.93,12.88,7.81,2,3,8.11
2026-02-18,39,9.24,18.95,12.87,7.82,2,3,8.19
2026-02-17,39,9.24,18.96,12.86,7.83,2,3,8.27
2026-02-16,39,9.25,18.98,12.85,7.83,2,3,8.32
2026-02-15,39,9.25,18.99,12.84,7.83,2,3,8.36
2026-02-14,39,9.26,19,12.83,7.83,2,3,8.39
2026-02-13,39,9.27,19.01,12.81,7.82,2,3,8.41
2026-02-12,39,9.29,19.02,12.8,7.82,2,3,8.42
2026-02-11,39,9.3,19.02,12.78,7.81,2,3,8.41
2026-02-10,39,9.32,19.03,12.77,7.79,2,3,8.37
2026-02-09,39,9.34,19.02,12.76,7.78,2,3,8.31
2026-02-08,39,9.37,19.02,12.74,7.76,2,3,8.24
2026-02-07,39,9.39,19.02,12.73,7.74,2,3,8.17
2026-02-06,39,9.42,19.02,12.71,7.73,2,3,8.1
2026-02-05,39,9.44,19.02,12.69,7.71,2,3,8.05
2026-02-04,39,9.46,19.01,12.68,7.7,2,3,8
2026-02-03,39,9.47,19.01,12.68,7.69,2,3,7.95
2026-02-02,39,9.49,19.01,12.67,7.68,2,3,7.89
2026-02-01,39,9.51,19,12.66,7.66,2,3,7.82
2026-01-31,39,9.55,19,12.64,7.64,2,3,7.73
2026-01-30,38.99,9.59,19,12.61,7.61,2,3,7.64
2026-01-29,38.99,9.65,19,12.57,7.59,2,3,7.55
2026-01-28,38.98,9.71,19,12.54,7.56,2,3,7.45
2026-01-27,38.97,9.77,19,12.5,7.53,2,3,7.35
2026-01-26,38.96,9.83,19,12.46,7.49,2,3,7.22
2026-01-25,38.97,9.89,19,12.42,7.45,2,3,7.08
2026-01-24,38.97,9.97,19,12.36,7.4,2,3,6.89
2026-01-23,38.96,10.08,19,12.29,7.33,2,3,6.66
2026-01-22,38.95,10.21,19,12.21,7.26,2,3,6.41
2026-01-21,38.94,10.33,19,12.13,7.19,2,3,6.15
2026-01-20,38.94,10.44,19,12.06,7.11,2,3,5.9
2026-01-19,38.95,10.51,19,12.01,7.05,2,3,5.68
2026-01-18,38.97,10.58,19,11.96,6.99,2,3,5.45
2026-01-17,38.99,10.66,19,11.9,6.9,2,3,5.16
2026-01-16,39.02,10.75,19,11.83,6.81,2,3,4.85
2026-01-15,39.04,10.83,19,11.77,6.73,2,3,4.54
2026-01-14,39.07,10.9,19,11.71,6.64,2,3,4.25
2026-01-13,39.1,10.94,19,11.67,6.58,2,3,4.02
2026-01-12,39.13,10.96,19,11.65,6.52,2,3,3.81
2026-01-11,39.18,10.97,19,11.63,6.45,2,3,3.56
2026-01-10,39.23,10.97,19,11.61,6.37,2,3,3.31
2026-01-09,39.29,10.97,19,11.59,6.3,2,3,3.06
2026-01-08,39.34,10.96,19,11.58,6.24,2,3,2.84
2026-01-07,39.38,10.95,19,11.57,6.19,2,3,2.66
2026-01-06,39.42,10.94,19,11.57,6.15,2,3,2.51
2026-01-05,39.47,10.9,19,11.58,6.11,2,3,2.38
2026-01-04,39.51,10.86,19,11.59,6.07,2,3,2.26
2026-01-03,39.56,10.81,19,11.6,6.04,2,3,2.15
