Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-17,39,9.91,18.1,12.99,7.09,2,3,2.68
2026-04-16,39,9.92,18.08,13,7.08,2,3,2.56
2026-04-15,39,9.94,18.06,13,7.06,2,3,2.44
2026-04-14,39,9.96,18.05,13,7.05,2,3,2.33
2026-04-13,39,9.97,18.03,13,7.03,2,3,2.22
2026-04-12,39,9.98,18.02,13,7.02,2,3,2.12
2026-04-11,39,10,18.01,13,7,2,3,2.03
2026-04-10,39,10.01,17.99,13,6.99,2,3,1.95
2026-04-09,39,10.02,17.98,13,6.98,2,3,1.87
2026-04-08,39,10.03,17.97,13,6.97,2,3,1.8
2026-04-07,39,10.04,17.96,13,6.96,2,3,1.73
2026-04-06,39,10.04,17.95,13,6.95,2,3,1.67
2026-04-05,39,10.05,17.94,13,6.95,2,3,1.61
2026-04-04,39,10.06,17.94,13,6.94,2,3,1.57
2026-04-03,39,10.06,17.93,13,6.93,2,3,1.52
2026-04-02,39,10.07,17.92,13,6.93,2,3,1.48
2026-04-01,39,10.07,17.92,13.01,6.92,2,3,1.44
2026-03-31,39,10.08,17.91,13.01,6.92,2,3,1.42
2026-03-30,39,10.08,17.91,13.01,6.92,2,3,1.4
2026-03-29,39,10.08,17.91,13.01,6.92,2,3,1.39
2026-03-28,39,10.08,17.91,13.01,6.92,2,3,1.39
2026-03-27,39,10.08,17.91,13.01,6.92,2,3,1.4
2026-03-26,39,10.08,17.91,13.01,6.92,2,3,1.41
2026-03-25,39,10.08,17.91,13.01,6.92,2,3,1.42
2026-03-24,39,10.07,17.92,13.01,6.92,2,3,1.44
2026-03-23,39,10.07,17.92,13.01,6.93,2,3,1.47
2026-03-22,39,10.06,17.93,13.01,6.93,2,3,1.51
2026-03-21,39,10.05,17.94,13.01,6.94,2,3,1.57
2026-03-20,39,10.04,17.95,13.01,6.95,2,3,1.65
2026-03-19,39,10.03,17.96,13.01,6.97,2,3,1.75
2026-03-18,39,10.01,17.97,13.01,6.98,2,3,1.85
2026-03-17,39,9.99,17.99,13.01,7,2,3,1.96
2026-03-16,39,9.97,18.01,13.01,7.02,2,3,2.09
2026-03-15,39,9.95,18.02,13.02,7.04,2,3,2.23
2026-03-14,39,9.93,18.04,13.02,7.06,2,3,2.37
2026-03-13,39,9.91,18.07,13.02,7.08,2,3,2.53
2026-03-12,39,9.88,18.09,13.02,7.11,2,3,2.69
2026-03-11,39,9.86,18.11,13.02,7.13,2,3,2.86
2026-03-10,39,9.83,18.14,13.02,7.16,2,3,3.04
2026-03-09,39,9.81,18.17,13.02,7.18,2,3,3.23
2026-03-08,39,9.78,18.2,13.01,7.21,2,3,3.42
2026-03-07,39,9.76,18.23,13.01,7.24,2,3,3.65
2026-03-06,39,9.72,18.27,13,7.28,2,3,3.94
2026-03-05,39,9.68,18.32,13,7.32,2,3,4.27
2026-03-04,39,9.63,18.38,12.99,7.37,2,3,4.62
2026-03-03,39,9.59,18.43,12.99,7.42,2,3,4.99
2026-02-28,39,9.47,18.59,12.96,7.55,NA,3,5.97
2026-02-27,39,9.45,18.62,12.95,7.58,NA,3,6.2
2026-02-26,39,9.42,18.66,12.94,7.6,NA,3,6.43
2026-02-25,39,9.4,18.7,12.93,7.64,NA,3,6.69
2026-02-24,39,9.37,18.75,12.92,7.67,NA,3,6.98
2026-02-23,39,9.34,18.8,12.91,7.7,NA,3,7.26
2026-02-22,39,9.32,18.84,12.89,7.74,NA,3,7.53
2026-02-21,39,9.3,18.88,12.88,7.76,NA,3,7.76
2026-02-20,39,9.28,18.91,12.87,7.78,NA,3,7.94
2026-02-19,39,9.28,18.94,12.86,7.79,2,3,8.07
2026-02-18,39,9.27,18.96,12.85,7.8,2,3,8.17
2026-02-17,39,9.27,18.97,12.84,7.81,2,3,8.25
2026-02-16,39,9.27,18.99,12.83,7.82,2,3,8.31
2026-02-15,39,9.27,19,12.82,7.82,2,3,8.36
2026-02-14,39,9.28,19.01,12.81,7.82,2,3,8.38
2026-02-13,39,9.29,19.01,12.8,7.81,2,3,8.4
2026-02-12,39,9.3,19.02,12.79,7.81,2,3,8.39
2026-02-11,39,9.31,19.02,12.77,7.8,2,3,8.38
