Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-27,39,10.18,17.86,12.97,6.83,2,3,0.92
2026-03-26,39,10.16,17.87,12.98,6.85,2,3,1.04
2026-03-25,39,10.13,17.89,12.99,6.87,2,3,1.17
2026-03-24,39,10.11,17.9,12.99,6.9,2,3,1.3
2026-03-23,39,10.08,17.92,13,6.92,2,3,1.43
2026-03-22,39,10.06,17.94,13,6.94,2,3,1.57
2026-03-21,39,10.03,17.96,13.01,6.96,2,3,1.71
2026-03-20,39,10.01,17.98,13.01,6.99,2,3,1.86
2026-03-19,39,9.98,18,13.01,7.01,2,3,2.02
2026-03-18,39,9.96,18.02,13.02,7.03,2,3,2.18
2026-03-17,39,9.93,18.04,13.02,7.06,2,3,2.35
2026-03-16,39,9.91,18.06,13.02,7.08,2,3,2.52
2026-03-15,39,9.88,18.09,13.02,7.11,2,3,2.7
2026-03-14,39,9.85,18.12,13.02,7.14,2,3,2.89
2026-03-13,39,9.82,18.15,13.02,7.17,2,3,3.09
2026-03-12,39,9.8,18.18,13.02,7.19,2,3,3.29
2026-03-11,39,9.77,18.21,13.02,7.22,2,3,3.5
2026-03-10,39,9.74,18.24,13.01,7.25,2,3,3.71
2026-03-09,39,9.72,18.27,13.01,7.28,2,3,3.91
2026-03-08,39,9.69,18.3,13.01,7.31,2,3,4.11
2026-03-07,39,9.66,18.33,13,7.33,2,3,4.33
2026-03-06,39,9.63,18.37,13,7.37,2,3,4.56
2026-03-05,39,9.61,18.4,12.99,7.4,2,3,4.8
2026-03-04,39,9.58,18.44,12.99,7.43,2,3,5.04
2026-03-03,39,9.55,18.48,12.98,7.46,2,3,5.28
2026-02-28,39,9.48,18.58,12.96,7.54,NA,3,5.93
2026-02-27,39,9.45,18.62,12.95,7.57,NA,3,6.16
2026-02-26,39,9.42,18.67,12.94,7.61,NA,3,6.46
2026-02-25,39,9.39,18.72,12.93,7.65,NA,3,6.78
2026-02-24,39,9.35,18.77,12.92,7.69,NA,3,7.1
2026-02-23,39,9.32,18.82,12.91,7.72,NA,3,7.39
2026-02-22,39,9.31,18.85,12.89,7.75,NA,3,7.6
2026-02-21,39,9.29,18.88,12.88,7.76,NA,3,7.76
2026-02-20,39,9.28,18.91,12.87,7.78,NA,3,7.93
2026-02-19,39,9.27,18.94,12.86,7.8,2,3,8.08
2026-02-18,39,9.27,18.97,12.84,7.81,2,3,8.23
2026-02-17,39,9.26,18.99,12.83,7.82,2,3,8.36
2026-02-16,39,9.26,19.02,12.81,7.83,2,3,8.47
2026-02-15,39,9.27,19.04,12.8,7.83,2,3,8.55
2026-02-14,39,9.27,19.05,12.79,7.83,2,3,8.59
2026-02-13,39,9.29,19.05,12.77,7.83,2,3,8.57
2026-02-12,39,9.31,19.05,12.76,7.81,2,3,8.52
2026-02-11,39,9.33,19.05,12.75,7.8,2,3,8.46
2026-02-10,39,9.35,19.04,12.74,7.78,2,3,8.4
2026-02-09,39,9.37,19.05,12.72,7.77,2,3,8.36
2026-02-08,39,9.39,19.05,12.71,7.76,2,3,8.33
2026-02-07,39,9.4,19.04,12.7,7.75,2,3,8.28
2026-02-06,39,9.41,19.03,12.7,7.74,2,3,8.21
2026-02-05,39,9.43,19.02,12.7,7.73,2,3,8.12
2026-02-04,39,9.45,19.01,12.69,7.71,2,3,8.03
2026-02-03,39,9.47,19.01,12.68,7.69,2,3,7.93
2026-02-02,39,9.51,19,12.66,7.67,2,3,7.84
2026-02-01,38.99,9.55,19,12.64,7.64,2,3,7.76
2026-01-31,38.99,9.59,19,12.61,7.62,2,3,7.68
2026-01-30,38.98,9.63,19,12.58,7.6,2,3,7.61
2026-01-29,38.97,9.68,19,12.55,7.58,2,3,7.53
2026-01-28,38.97,9.73,19,12.52,7.55,2,3,7.44
2026-01-27,38.97,9.78,19,12.49,7.52,2,3,7.31
2026-01-26,38.97,9.85,19,12.44,7.47,2,3,7.15
2026-01-25,38.96,9.94,19,12.38,7.42,2,3,6.96
2026-01-24,38.96,10.05,19,12.31,7.36,2,3,6.75
2026-01-23,38.95,10.16,19,12.24,7.29,2,3,6.53
2026-01-22,38.94,10.27,19,12.17,7.23,2,3,6.3
2026-01-21,38.94,10.36,19,12.11,7.17,2,3,6.08
2026-01-20,38.95,10.42,19,12.06,7.11,2,3,5.88
2026-01-19,38.97,10.49,19,12.02,7.05,2,3,5.66
2026-01-18,38.99,10.57,19,11.96,6.97,2,3,5.39
2026-01-17,39.01,10.65,19,11.9,6.89,2,3,5.1
2026-01-16,39.03,10.74,19,11.83,6.8,2,3,4.8
2026-01-15,39.05,10.8,19,11.78,6.72,2,3,4.53
2026-01-14,39.08,10.85,19,11.74,6.66,2,3,4.31
2026-01-13,39.11,10.87,19,11.72,6.6,2,3,4.1
2026-01-12,39.16,10.88,19,11.69,6.54,2,3,3.88
2026-01-11,39.2,10.89,19,11.67,6.47,2,3,3.64
2026-01-10,39.26,10.89,19,11.66,6.4,2,3,3.4
2026-01-09,39.31,10.88,19,11.64,6.34,2,3,3.18
2026-01-08,39.35,10.88,19,11.63,6.28,2,3,2.97
2026-01-07,39.39,10.87,19,11.62,6.23,2,3,2.81
2026-01-06,39.42,10.87,19,11.62,6.19,2,3,2.67
2026-01-05,39.46,10.85,19,11.61,6.15,2,3,2.53
2026-01-04,39.5,10.82,19,11.62,6.11,2,3,2.4
2026-01-03,39.54,10.79,19,11.62,6.08,2,3,2.28
2026-01-02,39.58,10.76,19,11.63,6.05,2,3,2.17
2026-01-01,39.62,10.73,19,11.64,6.02,2,3,2.08
2025-12-31,39.65,10.7,19,11.65,6,2,3,1.99
2025-12-30,39.69,10.67,19,11.66,5.97,2,3,1.91
2025-12-29,39.72,10.62,19,11.68,5.95,2,3,1.83
2025-12-28,39.76,10.58,19,11.69,5.93,2,3,1.76
2025-12-27,39.8,10.53,19,11.72,5.91,2,3,1.7
2025-12-26,39.83,10.48,19,11.74,5.9,2,3,1.66
2025-12-25,39.86,10.43,19,11.76,5.9,2,3,1.64
2025-12-24,39.89,10.38,19,11.79,5.89,2,3,1.63
2025-12-23,39.92,10.31,19,11.82,5.89,2,3,1.64
2025-12-22,39.96,10.24,19,11.85,5.9,2,3,1.65
2025-12-21,39.98,10.18,19,11.89,5.9,2,3,1.66
2025-12-20,40.01,10.13,19,11.91,5.91,2,3,1.66
2025-12-19,40.02,10.1,19,11.92,5.91,2,3,1.64
2025-12-18,40.03,10.07,19,11.93,5.92,2,3.01,1.64
2025-12-17,40.04,10.03,19,11.94,5.93,2,3.01,1.65
2025-12-16,40.06,9.99,19,11.96,5.94,2,3.02,1.68
2025-12-15,40.07,9.95,19,11.98,5.96,2,3.03,1.71
2025-12-14,40.07,9.91,19,12,5.98,2,3.04,1.74
2025-12-13,40.08,9.88,19,12.01,6,2,3.06,1.76
2025-12-12,40.08,9.87,19,12.01,6.01,2,3.07,1.76
2025-12-11,40.07,9.87,19,12,6.02,2,3.09,1.75
2025-11-14,39.15,10.88,19,11.08,6.87,2,3.91,2
2025-11-13,39.12,10.91,19,11.06,6.89,2,3.93,2
2025-11-12,39.1,10.93,19,11.04,6.91,2,3.94,2.01
2025-11-11,39.08,10.95,19,11.03,6.93,2,3.96,2.01
2025-11-10,39.06,10.96,19,11.02,6.95,2,3.97,2.01
2025-11-09,39.05,10.97,19,11.01,6.96,2,3.98,2.01
2025-11-08,39.04,10.98,19,10.99,6.97,2,3.98,2.01
2025-11-07,39.04,10.99,19,10.98,6.97,2,3.99,2.01
2025-11-06,39.04,11,19,10.96,6.98,2,3.99,2.01
2025-11-05,39.03,11.01,19,10.95,6.98,2,4,2.01
2025-11-04,39.03,11.01,19,10.94,6.98,2,4,2.02
2025-11-03,39.03,11.02,19,10.93,6.99,2,4,2.02
2025-11-02,39.03,11.02,19,10.92,6.99,2,4,2.02
2025-11-01,39.05,11.03,19,10.89,6.98,2,4,2.03
2025-10-31,39.07,11.04,19,10.86,6.97,2,4,2.03
2025-10-30,39.08,11.05,19,10.82,6.96,2,4,2.04
2025-10-29,39.1,11.05,19,10.8,6.95,2,4,2.05
2025-10-28,39.1,11.05,19,10.79,6.95,2,4,2.05
2025-10-27,39.1,11.05,19,10.8,6.95,2,4,2.05
2025-10-26,39.1,11.05,19,10.8,6.95,2,4.01,2.05
2025-10-25,39.1,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-24,39.09,11.05,19,10.82,6.95,2,4.01,2.05
2025-10-23,39.08,11.04,19,10.83,6.96,2,4.01,2.04
2025-10-22,39.07,11.04,19,10.86,6.96,2,4.02,2.04
2025-10-21,39.05,11.03,19,10.89,6.97,2,4.01,2.03
2025-10-20,39.04,11.02,19,10.92,6.98,2,4.01,2.02
2025-10-19,39.03,11.01,19,10.94,6.99,2,4.01,2.01
2025-10-18,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-10-17,39.01,11,19,10.99,7,2,4,2
2025-10-16,38.99,10.99,19,11.03,7.01,2,4,1.99
2025-10-15,38.96,10.98,19,11.08,7.02,2,4,1.98
2025-10-14,38.92,10.96,19,11.16,7.04,2,4.01,1.96
2025-10-13,38.87,10.93,19,11.26,7.07,2,4.02,1.93
2025-10-12,38.81,10.91,19,11.38,7.09,2,4.04,1.91
2025-10-11,38.75,10.87,19,11.5,7.13,2,4.07,1.87
2025-10-10,38.69,10.84,19,11.62,7.16,2,4.09,1.84
2025-10-09,38.63,10.81,19,11.75,7.19,2,4.12,1.81
2025-10-08,38.57,10.78,19,11.86,7.22,2,4.15,1.78
2025-10-07,38.51,10.75,19,11.98,7.25,2,4.18,1.75
2025-10-06,38.44,10.72,19,12.12,7.28,2,4.23,1.72
2025-10-05,38.37,10.68,19,12.26,7.32,2,4.29,1.68
2025-10-04,38.3,10.65,19,12.41,7.35,2,4.34,1.65
2025-10-03,38.22,10.61,19,12.55,7.39,2,4.39,1.61
2025-10-02,38.15,10.58,19,12.69,7.42,2,4.44,1.58
2025-10-01,38.09,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.01,10.51,19,12.97,7.49,2,4.52,1.51
2025-09-29,37.94,10.47,19,13.12,7.53,2,4.56,1.47
2025-09-28,37.86,10.43,19,13.27,7.57,2,4.6,1.43
2025-09-27,37.79,10.39,19,13.43,7.61,2,4.64,1.39
2025-09-26,37.71,10.35,19,13.59,7.65,2,4.68,1.35
2025-09-25,37.63,10.31,19,13.75,7.69,2,4.72,1.31
2025-09-24,37.55,10.27,19,13.91,7.73,2,4.76,1.27
2025-09-23,37.46,10.23,19,14.08,7.77,2,4.8,1.23
2025-09-22,37.38,10.19,19,14.25,7.81,2,4.84,1.19
2025-09-21,37.29,10.14,19,14.42,7.86,2,4.88,1.14
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.91,1.1
2025-09-19,37.11,10.06,19,14.78,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.96,7.99,2,4.99,1.01
2025-09-17,36.93,9.97,19,15.14,8.03,2,5.03,0.97
2025-09-16,36.84,9.92,19,15.32,8.08,2,5.06,0.92
2025-09-15,36.75,9.87,19,15.5,8.13,2,5.1,0.87
2025-09-14,36.65,9.83,19,15.69,8.17,2,5.13,0.83
2025-09-13,36.56,9.78,19,15.88,8.22,2,5.17,0.78
2025-09-12,36.46,9.73,19,16.08,8.27,2,5.2,0.73
2024-12-04,42.91,10.99,17.53,10.02,7.93,NA,NA,5.07
2024-12-03,42.92,11,17.6,10.01,7.94,NA,NA,5.06
2024-12-02,42.94,11,17.67,10.01,7.95,NA,NA,5.05
2024-12-01,42.96,11,17.75,10,7.96,NA,NA,5.04
2024-11-30,42.97,11,17.82,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.9,10,7.98,NA,NA,5.02
2024-11-28,43,11,17.97,10,8,NA,NA,5
2024-11-27,43.01,11,18.04,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.16,10,8.03,NA,NA,4.97
2024-11-24,43.04,11,18.21,10,8.04,NA,NA,4.96
2024-11-23,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-22,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-21,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-20,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-19,43.07,11,18.41,10,8.07,NA,NA,4.93
2024-11-18,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-17,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-16,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-15,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-14,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-13,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-12,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-11,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-10,43.07,11,18.45,10,8.07,NA,NA,4.93
2024-11-09,43.07,11,18.41,10,8.07,NA,NA,4.93
2024-11-08,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-06,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-05,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-04,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-03,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-02,43.02,11,18.12,10,8.02,NA,NA,4.98
2024-11-01,43,11,17.98,10,8,2,1,5
2024-10-31,42.97,11,17.82,10,7.97,2,1,5.03
2024-10-30,42.94,11,17.65,10,7.94,2,1,5.06
2024-10-29,42.91,11,17.47,10,7.91,2,1,5.09
2024-10-28,42.88,11,17.29,10,7.88,2,1,5.12
2024-10-27,42.85,11,17.11,10,7.85,2,1,5.15
2024-10-26,42.82,11,16.9,10,7.82,2,1,5.18
2024-10-25,42.78,11,16.65,10,7.78,2,1,5.22
2024-10-24,42.73,11,16.37,10,7.73,2,1,5.27
2024-10-23,42.68,11,16.06,10,7.68,2,1,5.32
2024-10-22,42.62,11,15.73,10,7.62,2,1,5.38
2024-10-21,42.57,11,15.39,10,7.57,2,1,5.44
2024-10-20,42.51,11,15.05,10,7.51,2,1,5.49
2024-10-19,42.45,11,14.72,10,7.45,2,1,5.55
2024-10-18,42.4,11,14.4,10,7.4,2,1,5.6
2024-10-17,42.35,11,14.11,10,7.35,2,1,5.65
2024-10-16,42.31,11,13.84,10,7.31,2,1,5.69
2024-10-15,42.27,11,13.62,10,7.27,2,1,5.73
2024-10-14,42.23,11,13.4,10,7.23,2,1,5.77
2024-10-13,42.18,10.99,13.14,9.99,7.18,2,1,5.83
2024-10-12,42.13,10.98,12.86,9.98,7.13,2,1,5.89
2024-10-11,42.08,10.97,12.6,9.97,7.08,2,1,5.95
2024-10-10,42.04,10.97,12.37,9.97,7.04,2,1,5.99
2024-10-09,42.01,10.97,12.19,9.97,7.01,2,1,6.02
2024-10-08,41.98,10.97,12.06,9.97,6.98,2,1,6.05
2024-10-07,41.96,10.96,11.94,9.96,6.96,2,1,6.08
2024-10-06,41.94,10.95,11.85,9.95,6.94,2,1,6.11
2024-10-05,41.92,10.94,11.77,9.94,6.92,2,1,6.14
2024-10-04,41.9,10.94,11.71,9.94,6.9,2,1,6.16
2024-10-03,41.89,10.94,11.65,9.94,6.89,2,1,6.17
2024-10-02,41.89,10.95,11.6,9.95,6.89,2,1,6.16
2024-10-01,41.9,10.96,11.59,9.96,6.9,2,1,6.13
2024-09-30,41.92,10.98,11.64,9.98,6.92,2,1,6.09
2024-09-29,41.95,11,11.72,10,6.95,2,1,6.05
2024-09-28,41.99,11.02,11.82,10.02,6.99,2,1,5.99
2024-09-27,42.02,11.04,11.9,10.04,7.02,2,1,5.94
2024-09-26,42.05,11.07,11.94,10.07,7.05,2,1,5.88
2024-09-25,42.08,11.1,11.97,10.1,7.08,2,1,5.82
2024-09-24,42.12,11.14,12.03,10.14,7.12,2,1,5.73
2024-09-23,42.17,11.19,12.1,10.19,7.17,2,1,5.63
2024-09-22,42.23,11.24,12.18,10.24,7.23,2,1,5.53
2024-09-21,42.28,11.29,12.26,10.29,7.28,2,1,5.43
2024-09-20,42.33,11.33,12.33,10.33,7.33,2,1.01,5.33
2024-09-19,42.37,11.37,12.37,10.37,7.37,2,1.01,5.25
2024-09-18,42.42,11.42,12.42,10.42,7.42,2,1.01,5.17
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1.01,5.06
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.95
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.83
2024-09-14,42.64,11.64,12.64,10.64,7.64,2,NA,4.73
2024-09-13,42.68,11.68,12.68,10.68,7.68,2,NA,4.64
2024-09-12,42.71,11.71,12.71,10.71,7.71,2,NA,4.57
2024-09-11,42.76,11.76,12.76,10.76,7.76,2,NA,4.49
2024-09-10,42.8,11.8,12.8,10.8,7.8,2,NA,4.4
2024-09-09,42.85,11.85,12.85,10.85,7.85,2,NA,4.31
2024-09-08,42.89,11.89,12.89,10.89,7.89,2,NA,4.23
2024-09-07,42.92,11.92,12.92,10.92,7.92,2,NA,4.15
2024-09-06,42.95,11.95,12.95,10.95,7.95,2,NA,4.09
2024-09-05,42.98,11.98,12.98,10.98,7.98,2,NA,4.05
2024-09-04,42.99,11.99,12.99,10.99,7.99,2,NA,4.01
2024-09-03,43.01,12.01,13.01,11.01,8.01,2,NA,3.98
2024-09-02,43.02,12.02,13.02,11.02,8.02,2,NA,3.95
2024-09-01,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-31,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-30,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-29,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-08-15,43.02,12.03,13.02,11.03,8.03,2,NA,3.95
2024-08-14,43.01,12.02,13.01,11.02,8.01,2,NA,3.97
2024-08-13,42.99,12.01,12.99,11.01,8,2,NA,4
2024-08-12,42.98,12,12.98,10.99,7.98,2,NA,4.03
2024-08-11,42.96,11.98,12.96,10.98,7.96,2,NA,4.06
2024-08-10,42.94,11.97,12.94,10.97,7.95,2,NA,4.09
2024-08-09,42.92,11.97,12.92,10.96,7.93,2,NA,4.12
2024-08-08,42.89,11.97,12.89,10.95,7.91,2,NA,4.14
2024-06-21,41.12,14.81,11.12,12.87,7.06,2,1.98,3.07
2024-06-20,41.11,14.84,11.11,12.89,7.05,2,1.99,3.05
2024-06-19,41.09,14.86,11.09,12.91,7.05,2,1.99,3.05
2024-06-18,41.08,14.88,11.08,12.92,7.04,2,1.99,3.04
2024-06-17,41.06,14.9,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-05,40.96,15.06,10.96,13.04,6.98,2,2,2.98
2024-06-04,40.96,15.05,10.96,13.04,6.98,2,2,2.98
2024-06-03,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-02,40.96,15.04,10.95,13.04,6.99,2,2,2.99
2024-06-01,40.97,15.03,10.95,13.03,7,2,2,2.99
2024-05-31,40.97,15.03,10.95,13.03,7,2,2,2.99
2024-05-30,40.97,15.03,10.95,13.03,7,2,2,2.99
2024-05-29,40.97,15.03,10.95,13.03,7.01,2,2,2.99
2024-05-28,40.97,15.02,10.95,13.03,7.01,2,2,2.99
2024-05-27,40.97,15.01,10.95,13.03,7.01,2,2,3
2024-05-26,40.97,15.01,10.95,13.03,7.02,2,2,3
2024-05-25,40.97,15,10.95,13.03,7.02,2,2,3
2024-05-24,40.98,15,10.95,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.06,12.97,6.97,2,1.99,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,1.99,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,1.99,3
2024-05-09,41.05,15,11.1,12.95,6.95,2,1.98,3
2024-05-08,41.06,15,11.12,12.94,6.94,2,1.97,3
2024-05-07,41.07,15,11.15,12.93,6.93,2,1.96,3
2024-03-22,41.96,15,12.93,12.04,6.04,2.02,1.01,3.01
2024-03-21,41.97,15,12.94,12.03,6.03,2.02,1.01,2.99
2024-03-20,41.98,15.01,12.95,12.02,6.02,2.02,1,2.98
2024-03-19,41.99,15.01,12.95,12.01,6.01,2.01,1,2.97
2024-03-18,42,15.01,12.96,12.01,6.01,2.01,1,2.97
2024-03-17,42,15.01,12.97,12,6,2,1,2.97
2024-03-16,42.01,15.01,12.98,12,6,2,1,2.96
2024-03-15,42.02,15.02,12.98,11.99,5.99,1.99,1,2.95
2024-03-14,42.03,15.03,12.97,11.98,5.98,1.99,1,2.91
