Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-11,39,10.1,17.83,13.04,6.88,2,3,0.98
2026-03-10,39,10.03,17.92,13.04,6.95,2,3,1.55
2026-03-09,39,9.96,18,13.03,7.03,2,3,2.09
2026-03-08,39,9.89,18.08,13.02,7.1,2,3,2.61
2026-03-07,39,9.83,18.15,13.02,7.17,2,3,3.1
2026-03-06,39,9.77,18.22,13.01,7.23,2,3,3.57
2026-03-05,39,9.71,18.29,13,7.29,2,3,4.02
2026-03-04,39,9.66,18.35,12.99,7.34,2,3,4.44
2026-03-03,39,9.61,18.41,12.98,7.4,2,3,4.84
2026-02-28,39,9.49,18.58,12.96,7.54,NA,3,5.9
2026-02-27,39,9.45,18.63,12.95,7.58,NA,3,6.22
2026-02-26,39,9.42,18.68,12.94,7.61,NA,3,6.51
2026-02-25,39,9.39,18.72,12.93,7.65,NA,3,6.8
2026-02-24,39,9.36,18.76,12.92,7.68,NA,3,7.05
2026-02-23,39,9.34,18.8,12.9,7.71,NA,3,7.29
2026-02-22,39,9.32,18.84,12.89,7.73,NA,3,7.51
2026-02-21,39,9.3,18.87,12.88,7.75,NA,3,7.7
2026-02-20,39,9.29,18.9,12.87,7.77,NA,3,7.88
2026-02-19,39,9.28,18.93,12.86,7.79,2,3,8.05
2026-02-18,39,9.27,18.96,12.84,7.81,2,3,8.19
2026-02-17,39,9.27,18.98,12.83,7.82,2,3,8.3
2026-02-16,39,9.27,19,12.82,7.82,2,3,8.39
2026-02-15,39,9.27,19.02,12.8,7.82,2,3,8.46
2026-02-14,39,9.28,19.04,12.79,7.83,2,3,8.52
2026-02-13,39,9.29,19.05,12.78,7.83,2,3,8.57
2026-02-12,39,9.3,19.06,12.76,7.82,2,3,8.57
2026-02-11,39,9.32,19.05,12.75,7.8,2,3,8.5
2026-02-10,39,9.35,19.04,12.74,7.78,2,3,8.38
2026-02-09,39,9.38,19.03,12.72,7.75,2,3,8.25
2026-02-08,39,9.41,19.02,12.71,7.73,2,3,8.13
2026-02-07,39,9.44,19.02,12.69,7.71,2,3,8.06
2026-02-06,39,9.46,19.02,12.68,7.7,2,3,8.02
2026-02-05,39,9.47,19.02,12.68,7.69,2,3,7.98
2026-02-04,39,9.47,19.01,12.68,7.69,2,3,7.95
2026-02-03,39,9.48,19.01,12.68,7.68,2,3,7.91
2026-02-02,39,9.5,19,12.67,7.67,2,3,7.86
2026-02-01,39,9.53,19,12.65,7.65,2,3,7.78
