Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-25,39,10.22,17.81,12.98,6.79,2,3,0.62
2026-03-24,39,10.19,17.84,12.98,6.82,2,3,0.81
2026-03-23,39,10.15,17.86,12.99,6.85,2,3,1
2026-03-22,39,10.12,17.89,12.99,6.88,2,3,1.19
2026-03-21,39,10.09,17.91,13,6.91,2,3,1.38
2026-03-20,39,10.06,17.94,13,6.94,2,3,1.58
2026-03-19,39,10.02,17.96,13.01,6.97,2,3,1.78
2026-03-18,39,9.99,17.99,13.01,7,2,3,1.98
2026-03-17,39,9.96,18.02,13.01,7.03,2,3,2.18
2026-03-16,39,9.93,18.05,13.02,7.06,2,3,2.39
2026-03-15,39,9.9,18.08,13.02,7.09,2,3,2.6
2026-03-14,39,9.87,18.11,13.02,7.12,2,3,2.81
2026-03-13,39,9.84,18.14,13.02,7.16,2,3,3.03
2026-03-12,39,9.8,18.17,13.02,7.19,2,3,3.25
2026-03-11,39,9.77,18.2,13.01,7.22,2,3,3.48
2026-03-10,39,9.74,18.24,13.01,7.25,2,3,3.72
2026-03-09,39,9.71,18.27,13.01,7.28,2,3,3.95
2026-03-08,39,9.68,18.31,13.01,7.31,2,3,4.18
2026-03-07,39,9.65,18.34,13,7.34,2,3,4.4
2026-03-06,39,9.63,18.37,13,7.37,2,3,4.62
2026-03-05,39,9.6,18.41,12.99,7.4,2,3,4.85
2026-03-04,39,9.57,18.45,12.99,7.44,2,3,5.1
2026-03-03,39,9.54,18.49,12.98,7.47,2,3,5.35
2026-02-28,39,9.46,18.6,12.96,7.56,NA,3,6.08
2026-02-27,39,9.44,18.64,12.95,7.59,NA,3,6.3
2026-02-26,39,9.42,18.67,12.94,7.61,NA,3,6.5
2026-02-25,39,9.39,18.71,12.93,7.64,NA,3,6.73
2026-02-24,39,9.37,18.76,12.92,7.67,NA,3,7.01
2026-02-23,39,9.33,18.81,12.91,7.71,NA,3,7.32
2026-02-22,39,9.3,18.86,12.89,7.75,NA,3,7.62
2026-02-21,39,9.28,18.9,12.88,7.78,NA,3,7.88
2026-02-20,39,9.27,18.93,12.87,7.8,NA,3,8.07
2026-02-19,39,9.26,18.96,12.85,7.81,2,3,8.2
2026-02-18,39,9.26,18.98,12.84,7.82,2,3,8.3
2026-02-17,39,9.26,19,12.83,7.82,2,3,8.38
2026-02-16,39,9.27,19.01,12.81,7.83,2,3,8.45
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.5
2026-02-14,39,9.28,19.04,12.78,7.83,2,3,8.54
2026-02-13,39,9.29,19.06,12.77,7.82,2,3,8.58
2026-02-12,39,9.3,19.06,12.76,7.82,2,3,8.58
2026-02-11,39,9.32,19.06,12.75,7.8,2,3,8.51
2026-02-10,39,9.35,19.05,12.74,7.78,2,3,8.41
2026-02-09,39,9.37,19.04,12.73,7.76,2,3,8.3
2026-02-08,39,9.4,19.03,12.71,7.74,2,3,8.19
2026-02-07,39,9.43,19.02,12.7,7.72,2,3,8.12
2026-02-06,39,9.45,19.03,12.69,7.71,2,3,8.08
2026-02-05,39,9.46,19.02,12.68,7.7,2,3,8.04
2026-02-04,39,9.47,19.02,12.68,7.7,2,3,8
2026-02-03,39,9.48,19.01,12.67,7.69,2,3,7.95
2026-02-02,38.99,9.5,19.01,12.66,7.68,2,3,7.89
2026-02-01,38.99,9.53,19,12.65,7.66,2,3,7.81
2026-01-31,38.99,9.56,19,12.63,7.63,2,3,7.72
2026-01-30,38.99,9.61,19,12.6,7.6,2,3,7.61
2026-01-29,38.98,9.67,19,12.56,7.58,2,3,7.51
2026-01-28,38.97,9.73,19,12.52,7.55,2,3,7.41
2026-01-27,38.96,9.8,19,12.48,7.52,2,3,7.3
2026-01-26,38.96,9.86,19,12.44,7.48,2,3,7.18
2026-01-25,38.96,9.92,19,12.4,7.44,2,3,7.04
2026-01-24,38.96,9.99,19,12.35,7.39,2,3,6.85
2026-01-23,38.96,10.1,19,12.28,7.32,2,3,6.63
2026-01-22,38.96,10.21,19,12.21,7.25,2,3,6.38
2026-01-21,38.95,10.33,19,12.13,7.18,2,3,6.11
2026-01-20,38.95,10.44,19,12.05,7.1,2,3,5.85
2026-01-19,38.96,10.54,19,11.99,7.03,2,3,5.6
2026-01-18,38.97,10.6,19,11.94,6.97,2,3,5.39
2026-01-17,38.99,10.66,19,11.9,6.9,2,3,5.16
2026-01-16,39.02,10.72,19,11.84,6.82,2,3,4.88
2026-01-15,39.05,10.79,19,11.79,6.74,2,3,4.58
2026-01-14,39.08,10.86,19,11.73,6.65,2,3,4.28
2026-01-13,39.11,10.91,19,11.69,6.57,2,3,4
2026-01-12,39.15,10.94,19,11.66,6.51,2,3,3.78
2026-01-11,39.18,10.95,19,11.64,6.45,2,3,3.59
2026-01-10,39.23,10.95,19,11.63,6.4,2,3,3.39
2026-01-09,39.28,10.93,19,11.62,6.34,2,3,3.18
2026-01-08,39.34,10.91,19,11.62,6.28,2,3,2.99
2026-01-07,39.39,10.88,19,11.62,6.23,2,3,2.8
2026-01-06,39.44,10.86,19,11.62,6.18,2,3,2.63
2026-01-05,39.47,10.84,19,11.61,6.14,2,3,2.49
2026-01-04,39.51,10.83,19,11.61,6.11,2,3,2.37
2026-01-03,39.55,10.8,19,11.62,6.07,2,3,2.25
2026-01-02,39.58,10.77,19,11.62,6.04,2,3,2.14
2026-01-01,39.62,10.74,19,11.63,6.01,2,3,2.05
2025-12-31,39.66,10.7,19,11.65,5.99,2,3,1.96
2025-12-30,39.69,10.67,19,11.66,5.97,2,3,1.88
2025-12-29,39.72,10.63,19,11.67,5.95,2,3,1.82
2025-12-28,39.76,10.58,19,11.69,5.93,2,3,1.76
2025-12-27,39.8,10.52,19,11.72,5.92,2,3,1.71
2025-12-26,39.84,10.46,19,11.75,5.9,2,3,1.67
2025-12-25,39.88,10.4,19,11.78,5.89,2,3,1.64
2025-12-24,39.91,10.34,19,11.8,5.89,2,3,1.62
2025-12-23,39.94,10.29,19,11.83,5.89,2,3,1.62
2025-12-22,39.96,10.24,19,11.85,5.89,2,3,1.63
2025-12-21,39.98,10.18,19,11.88,5.9,2,3,1.64
2025-12-20,40.01,10.12,19,11.91,5.91,2,3,1.66
2025-12-19,40.03,10.07,19,11.94,5.92,2,3,1.68
2025-12-18,40.05,10.02,19,11.96,5.93,2,3,1.69
2025-12-17,40.06,10,19,11.96,5.93,2,3.01,1.68
2025-12-16,40.06,9.99,19,11.96,5.94,2,3.02,1.66
2025-12-15,40.06,9.98,19,11.96,5.95,2,3.03,1.65
2025-12-14,40.05,9.98,19,11.95,5.97,2,3.04,1.64
2025-12-13,40.04,9.99,19,11.93,5.98,2,3.05,1.64
2025-12-12,40.03,10,19,11.92,6,2,3.07,1.64
2025-12-11,40.01,10.01,19,11.9,6.02,2,3.09,1.64
2025-11-14,39.11,10.92,19,11.06,6.9,2,3.91,2.01
2025-11-13,39.09,10.93,19,11.04,6.92,2,3.93,2.01
2025-11-12,39.08,10.95,19,11.03,6.93,2,3.94,2.01
2025-11-11,39.07,10.96,19,11.02,6.94,2,3.96,2.01
2025-11-10,39.06,10.97,19,11,6.95,2,3.97,2.01
2025-11-09,39.05,10.98,19,10.99,6.96,2,3.98,2.01
2025-11-08,39.05,10.99,19,10.98,6.97,2,3.98,2.01
2025-11-07,39.04,11,19,10.96,6.97,2,3.99,2.01
2025-11-06,39.04,11,19,10.95,6.98,2,3.99,2.01
2025-11-05,39.04,11.01,19,10.94,6.98,2,3.99,2.02
2025-11-04,39.04,11.01,19,10.93,6.98,2,4,2.02
2025-11-03,39.04,11.02,19,10.93,6.98,2,4,2.02
2025-11-02,39.04,11.02,19,10.92,6.98,2,4,2.02
2025-11-01,39.04,11.02,19,10.91,6.98,2,4,2.02
2025-10-31,39.05,11.03,19,10.89,6.97,2,4,2.03
2025-10-30,39.07,11.04,19,10.86,6.97,2,4,2.04
2025-10-29,39.08,11.04,19,10.83,6.96,2,4,2.04
2025-10-28,39.09,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-27,39.1,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-26,39.09,11.05,19,10.82,6.95,2,4.01,2.05
2025-10-25,39.09,11.04,19,10.82,6.96,2,4.01,2.04
2025-10-24,39.08,11.04,19,10.83,6.96,2,4.01,2.04
2025-10-23,39.08,11.04,19,10.85,6.96,2,4.02,2.04
2025-10-22,39.07,11.03,19,10.86,6.97,2,4.02,2.03
2025-10-21,39.06,11.03,19,10.89,6.97,2,4.02,2.03
2025-10-20,39.04,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-19,39.02,11.01,19,10.96,6.99,2,4.02,2.01
2025-10-18,39.01,11,19,10.98,7,2,4.01,2
2025-10-17,39,11,19,11,7,2,4.01,2
2025-10-16,38.99,10.99,19,11.02,7.01,2,4,1.99
2025-10-15,38.97,10.98,19,11.06,7.02,2,4,1.98
2025-10-14,38.94,10.97,19,11.12,7.03,2,4.01,1.97
2025-10-13,38.89,10.95,19,11.21,7.05,2,4.02,1.95
2025-10-12,38.84,10.92,19,11.32,7.08,2,4.04,1.92
2025-10-11,38.77,10.89,19,11.45,7.11,2,4.06,1.89
2025-10-10,38.7,10.85,19,11.59,7.15,2,4.09,1.85
2025-10-09,38.63,10.82,19,11.73,7.18,2,4.12,1.82
2025-10-08,38.57,10.78,19,11.87,7.22,2,4.15,1.78
2025-10-07,38.5,10.75,19,11.99,7.25,2,4.19,1.75
2025-10-06,38.44,10.72,19,12.12,7.28,2,4.23,1.72
2025-10-05,38.37,10.69,19,12.25,7.31,2,4.28,1.69
2025-10-04,38.3,10.65,19,12.4,7.35,2,4.33,1.65
2025-10-03,38.23,10.61,19,12.55,7.39,2,4.39,1.61
2025-10-02,38.15,10.58,19,12.69,7.42,2,4.44,1.58
2025-10-01,38.08,10.54,19,12.84,7.46,2,4.48,1.54
2025-09-30,38.01,10.5,19,12.98,7.5,2,4.52,1.5
2025-09-29,37.94,10.47,19,13.13,7.53,2,4.56,1.47
2025-09-28,37.86,10.43,19,13.28,7.57,2,4.6,1.43
2025-09-27,37.78,10.39,19,13.43,7.61,2,4.65,1.39
2025-09-26,37.7,10.35,19,13.59,7.65,2,4.69,1.35
2025-09-25,37.62,10.31,19,13.75,7.69,2,4.72,1.31
2025-09-24,37.54,10.27,19,13.92,7.73,2,4.76,1.27
2025-09-23,37.46,10.23,19,14.08,7.77,2,4.8,1.23
2025-09-22,37.37,10.19,19,14.25,7.81,2,4.84,1.19
2025-09-21,37.29,10.14,19,14.42,7.86,2,4.88,1.14
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.92,1.1
2025-09-19,37.11,10.06,19,14.78,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.96,7.99,2,4.99,1.01
2025-09-17,36.93,9.97,19,15.14,8.03,2,5.02,0.97
2025-09-16,36.84,9.92,19,15.31,8.08,2,5.06,0.92
2025-09-15,36.76,9.88,19,15.49,8.12,2,5.09,0.88
2025-09-14,36.67,9.84,18.99,15.66,8.16,2,5.12,0.84
2025-09-13,36.59,9.79,18.99,15.82,8.21,2,5.16,0.8
2025-09-12,36.51,9.75,18.99,15.99,8.25,2,5.19,0.76
2024-12-04,42.92,11,17.54,10,7.92,NA,NA,5.08
2024-12-03,42.94,11,17.62,10,7.94,NA,NA,5.06
2024-12-02,42.95,11,17.7,10,7.95,NA,NA,5.05
2024-12-01,42.96,11,17.77,10,7.96,NA,NA,5.04
2024-11-30,42.97,11,17.84,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.91,10,7.98,NA,NA,5.02
2024-11-28,43,11,17.97,10,8,NA,NA,5
2024-11-27,43.01,11,18.04,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.15,10,8.03,NA,NA,4.97
2024-11-24,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-23,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-22,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-21,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-20,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-19,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-18,43.07,11,18.41,10,8.07,NA,NA,4.93
2024-11-17,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-16,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-15,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-14,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-13,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-12,43.07,11,18.45,10,8.07,NA,NA,4.93
2024-11-11,43.07,11,18.45,10,8.07,NA,NA,4.93
2024-11-10,43.07,11,18.44,10,8.07,NA,NA,4.93
