Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-04-13,39,9.9,18.12,12.99,7.11,2,3,2.79
2026-04-12,39,9.92,18.1,12.99,7.09,2,3,2.64
2026-04-11,39,9.94,18.08,12.99,7.07,2,3,2.5
2026-04-10,39,9.95,18.06,12.99,7.05,2,3,2.37
2026-04-09,39,9.97,18.04,12.99,7.03,2,3,2.24
2026-04-08,39,9.99,18.02,13,7.02,2,3,2.13
2026-04-07,39,10,18,13,7,2,3,2.02
2026-04-06,39,10.01,17.99,13,6.99,2,3,1.91
2026-04-05,39,10.02,17.97,13,6.97,2,3,1.82
2026-04-04,39,10.04,17.96,13,6.96,2,3,1.73
2026-04-03,39,10.05,17.95,13,6.95,2,3,1.65
2026-04-02,39,10.05,17.94,13.01,6.94,2,3,1.59
2026-04-01,39,10.06,17.93,13.01,6.94,2,3,1.53
2026-03-31,39,10.07,17.92,13.01,6.93,2,3,1.49
2026-03-30,39,10.07,17.92,13.01,6.93,2,3,1.45
2026-03-29,39,10.07,17.91,13.01,6.92,2,3,1.42
2026-03-28,39,10.07,17.91,13.01,6.92,2,3,1.4
2026-03-27,39,10.08,17.91,13.01,6.92,2,3,1.39
2026-03-26,39,10.07,17.91,13.01,6.92,2,3,1.39
2026-03-25,39,10.07,17.91,13.01,6.92,2,3,1.41
2026-03-24,39,10.07,17.91,13.01,6.93,2,3,1.43
2026-03-23,39,10.06,17.92,13.01,6.93,2,3,1.47
2026-03-22,39,10.06,17.92,13.01,6.94,2,3,1.51
2026-03-21,39,10.05,17.93,13.01,6.94,2,3,1.56
2026-03-20,39,10.04,17.94,13.01,6.95,2,3,1.62
2026-03-19,39,10.03,17.95,13.01,6.96,2,3,1.69
2026-03-18,39,10.02,17.96,13.01,6.98,2,3,1.78
2026-03-17,39,10,17.98,13.01,6.99,2,3,1.87
2026-03-16,39,9.99,17.99,13.01,7,2,3,1.96
2026-03-15,39,9.98,18,13.01,7.02,2,3,2.06
2026-03-14,39,9.96,18.02,13.02,7.03,2,3,2.16
2026-03-13,39,9.94,18.03,13.02,7.05,2,3,2.29
2026-03-12,39,9.92,18.06,13.01,7.07,2,3,2.44
2026-03-11,39,9.9,18.08,13.01,7.1,2,3,2.63
2026-03-10,39,9.86,18.12,13.01,7.13,2,3,2.89
2026-03-09,39,9.82,18.16,13.01,7.18,2,3,3.18
2026-03-08,39,9.78,18.21,13.01,7.22,2,3,3.49
2026-03-07,39,9.73,18.25,13.01,7.26,2,3,3.8
2026-03-06,39,9.69,18.29,13.01,7.3,2,3,4.08
2026-03-05,39,9.67,18.33,13,7.33,2,3,4.32
2026-03-04,39,9.64,18.37,13,7.36,2,3,4.56
2026-03-03,39,9.6,18.41,12.99,7.4,2,3,4.85
2026-02-28,39,9.48,18.58,12.96,7.54,NA,3,5.89
2026-02-27,39,9.44,18.63,12.95,7.58,NA,3,6.24
2026-02-26,39,9.41,18.68,12.94,7.62,NA,3,6.56
2026-02-25,39,9.38,18.73,12.93,7.65,NA,3,6.83
2026-02-24,39,9.36,18.76,12.92,7.68,NA,3,7.05
2026-02-23,39,9.34,18.79,12.91,7.7,NA,3,7.24
2026-02-22,39,9.32,18.83,12.9,7.73,NA,3,7.45
2026-02-21,39,9.31,18.87,12.88,7.75,NA,3,7.67
2026-02-20,39,9.29,18.91,12.87,7.77,NA,3,7.88
2026-02-19,39,9.28,18.94,12.85,7.79,2,3,8.07
2026-02-18,39,9.27,18.97,12.84,7.81,2,3,8.24
2026-02-17,39,9.26,19,12.83,7.82,2,3,8.36
2026-02-16,39,9.26,19.01,12.82,7.83,2,3,8.44
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.49
2026-02-14,39,9.28,19.03,12.79,7.82,2,3,8.51
2026-02-13,39,9.29,19.04,12.78,7.82,2,3,8.51
2026-02-12,39,9.31,19.05,12.76,7.81,2,3,8.51
2026-02-11,39,9.32,19.06,12.75,7.81,2,3,8.52
2026-02-10,39,9.33,19.06,12.74,7.8,2,3,8.51
2026-02-09,39,9.35,19.06,12.73,7.79,2,3,8.47
2026-02-08,39,9.36,19.05,12.73,7.78,2,3,8.39
2026-02-07,39,9.38,19.04,12.72,7.76,2,3,8.3
2026-02-06,39,9.4,19.03,12.72,7.74,2,3,8.2
2026-02-05,39,9.42,19.02,12.71,7.73,2,3,8.1
2026-02-04,39,9.45,19.01,12.69,7.7,2,3,8.01
2026-02-03,39,9.49,19.01,12.67,7.68,2,3,7.94
2026-02-02,38.99,9.52,19.01,12.64,7.66,2,3,7.87
2026-02-01,38.99,9.56,19.01,12.62,7.65,2,3,7.8
2026-01-31,38.98,9.6,19.01,12.6,7.63,2,3,7.72
2026-01-30,38.97,9.64,19,12.58,7.61,2,3,7.63
2026-01-29,38.97,9.69,19,12.55,7.58,2,3,7.53
2026-01-28,38.97,9.74,19,12.52,7.55,2,3,7.41
2026-01-27,38.97,9.8,19,12.47,7.5,2,3,7.26
2026-01-26,38.96,9.89,19,12.42,7.45,2,3,7.08
2026-01-25,38.96,9.99,19,12.35,7.4,2,3,6.89
2026-01-24,38.95,10.09,19,12.29,7.34,2,3,6.69
2026-01-23,38.94,10.19,19,12.22,7.28,2,3,6.49
2026-01-22,38.94,10.28,19,12.17,7.23,2,3,6.29
2026-01-21,38.95,10.34,19,12.12,7.17,2,3,6.1
2026-01-20,38.96,10.4,19,12.08,7.11,2,3,5.89
2026-01-19,38.98,10.48,19,12.02,7.04,2,3,5.63
2026-01-18,39,10.57,19,11.95,6.96,2,3,5.34
2026-01-17,39.01,10.66,19,11.89,6.87,2,3,5.05
2026-01-16,39.04,10.73,19,11.83,6.8,2,3,4.79
2026-01-15,39.06,10.78,19,11.79,6.74,2,3,4.57
2026-01-14,39.09,10.8,19,11.77,6.68,2,3,4.37
2026-01-13,39.13,10.82,19,11.74,6.61,2,3,4.14
2026-01-12,39.17,10.84,19,11.72,6.54,2,3,3.89
2026-01-11,39.22,10.85,19,11.69,6.47,2,3,3.65
2026-01-10,39.27,10.85,19,11.67,6.4,2,3,3.42
2026-01-09,39.31,10.86,19,11.66,6.35,2,3,3.21
2026-01-08,39.35,10.86,19,11.64,6.3,2,3,3.04
2026-01-07,39.38,10.86,19,11.64,6.25,2,3,2.89
2026-01-06,39.42,10.84,19,11.63,6.21,2,3,2.74
2026-01-05,39.46,10.83,19,11.63,6.17,2,3,2.61
2026-01-04,39.5,10.8,19,11.63,6.14,2,3,2.47
2026-01-03,39.54,10.78,19,11.64,6.1,2,3,2.35
2026-01-02,39.57,10.75,19,11.64,6.07,2,3,2.24
2026-01-01,39.6,10.73,19,11.65,6.04,2,3,2.15
2025-12-31,39.64,10.7,19,11.66,6.02,2,3,2.06
2025-12-30,39.68,10.66,19,11.67,5.99,2,3,1.97
2025-12-29,39.72,10.62,19,11.68,5.97,2,3,1.89
2025-12-28,39.76,10.57,19,11.7,5.94,2,3,1.81
2025-12-27,39.79,10.52,19,11.72,5.92,2,3,1.75
2025-12-26,39.83,10.48,19,11.74,5.91,2,3,1.7
2025-12-25,39.86,10.43,19,11.76,5.9,2,3,1.67
2025-12-24,39.89,10.38,19,11.79,5.9,2,3,1.65
2025-12-23,39.92,10.32,19,11.82,5.9,2,3,1.65
2025-12-22,39.95,10.25,19,11.85,5.9,2,3,1.65
2025-12-21,39.98,10.19,19,11.88,5.9,2,3,1.65
2025-12-20,40,10.14,19,11.9,5.9,2,3,1.64
2025-12-19,40.02,10.12,19,11.91,5.9,2,3,1.62
2025-12-18,40.03,10.09,19,11.91,5.91,2,3.01,1.61
2025-12-17,40.04,10.06,19,11.93,5.92,2,3.01,1.62
2025-12-16,40.05,10.01,19,11.95,5.94,2,3.02,1.64
2025-12-15,40.06,9.97,19,11.97,5.95,2,3.03,1.67
2025-12-14,40.07,9.93,19,11.98,5.97,2,3.05,1.7
2025-12-13,40.08,9.9,19,11.99,5.99,2,3.06,1.71
2025-12-12,40.08,9.89,19,11.99,6,2,3.08,1.71
2025-12-11,40.07,9.89,19,11.99,6.01,2,3.1,1.7
2025-11-14,39.17,10.86,19,11.08,6.85,2,3.92,1.99
2025-11-13,39.14,10.89,19,11.06,6.88,2,3.93,2
2025-11-12,39.12,10.92,19,11.04,6.9,2,3.94,2
2025-11-11,39.09,10.94,19,11.02,6.92,2,3.96,2.01
2025-11-10,39.07,10.96,19,11.01,6.94,2,3.97,2.01
2025-11-09,39.06,10.97,19,11,6.95,2,3.98,2.01
2025-11-08,39.05,10.98,19,10.99,6.96,2,3.98,2.01
2025-11-07,39.04,10.99,19,10.98,6.97,2,3.99,2.01
2025-11-06,39.04,11,19,10.96,6.97,2,3.99,2.01
2025-11-05,39.04,11.01,19,10.94,6.97,2,4,2.02
2025-11-04,39.05,11.02,19,10.92,6.98,2,4,2.02
2025-11-03,39.05,11.02,19,10.9,6.98,2,3.99,2.02
2025-11-02,39.05,11.03,19,10.9,6.98,2,3.99,2.02
2025-11-01,39.05,11.03,19,10.88,6.98,2,3.99,2.03
2025-10-31,39.06,11.04,19,10.86,6.97,2,3.99,2.03
2025-10-30,39.08,11.05,19,10.83,6.96,2,3.99,2.04
2025-10-29,39.1,11.05,19,10.8,6.95,2,3.99,2.05
2025-10-28,39.11,11.06,19,10.78,6.95,2,3.99,2.06
2025-10-27,39.11,11.06,19,10.77,6.94,2,4,2.06
2025-10-26,39.11,11.05,19,10.78,6.95,2,4,2.05
2025-10-25,39.1,11.05,19,10.79,6.95,2,4,2.05
2025-10-24,39.1,11.05,19,10.81,6.95,2,4,2.05
2025-10-23,39.09,11.04,19,10.82,6.96,2,4,2.04
2025-10-22,39.08,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-21,39.06,11.03,19,10.88,6.97,2,4.01,2.03
2025-10-20,39.04,11.02,19,10.92,6.98,2,4.01,2.02
2025-10-19,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-10-18,39,11,19,10.99,7,2,4,2
2025-10-17,38.99,10.99,19,11.03,7.01,2,4.01,1.99
2025-10-16,38.97,10.98,19,11.06,7.02,2,4.02,1.98
2025-10-15,38.95,10.97,19,11.11,7.03,2,4.02,1.97
2025-10-14,38.92,10.96,19,11.17,7.04,2,4.03,1.96
2025-10-13,38.88,10.94,19,11.24,7.06,2,4.03,1.94
2025-10-12,38.83,10.91,19,11.34,7.09,2,4.04,1.91
2025-10-11,38.77,10.88,19,11.46,7.12,2,4.06,1.88
2025-10-10,38.7,10.85,19,11.6,7.15,2,4.09,1.85
2025-10-09,38.63,10.81,19,11.74,7.19,2,4.13,1.81
2025-10-08,38.56,10.78,19,11.89,7.22,2,4.18,1.78
2025-10-07,38.49,10.74,19,12.02,7.26,2,4.22,1.74
2025-10-06,38.42,10.71,19,12.15,7.29,2,4.26,1.71
2025-10-05,38.36,10.68,19,12.27,7.32,2,4.29,1.68
2025-10-04,38.3,10.65,19,12.41,7.35,2,4.34,1.65
2025-10-03,38.23,10.61,19,12.54,7.39,2,4.38,1.61
2025-10-02,38.16,10.58,19,12.69,7.42,2,4.43,1.58
2025-10-01,38.09,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.01,10.51,19,12.97,7.49,2,4.51,1.51
2025-09-29,37.94,10.47,19,13.12,7.53,2,4.55,1.47
2025-09-28,37.87,10.43,19,13.27,7.57,2,4.59,1.43
2025-09-27,37.79,10.39,19,13.42,7.61,2,4.63,1.39
2025-09-26,37.71,10.36,19,13.58,7.64,2,4.67,1.36
2025-09-25,37.63,10.32,19,13.74,7.68,2,4.71,1.32
2025-09-24,37.55,10.27,19,13.9,7.73,2,4.75,1.27
2025-09-23,37.47,10.23,19,14.07,7.77,2,4.79,1.23
2025-09-22,37.38,10.19,19,14.24,7.81,2,4.83,1.19
2025-09-21,37.29,10.15,19,14.41,7.85,2,4.87,1.15
2025-09-20,37.2,10.1,19,14.59,7.9,2,4.91,1.1
2025-09-19,37.11,10.06,19,14.77,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.96,7.99,2,4.99,1.01
2025-09-17,36.93,9.96,19,15.14,8.04,2,5.03,0.96
2025-09-16,36.83,9.92,19,15.33,8.08,2,5.06,0.92
2025-09-15,36.74,9.87,19,15.52,8.13,2,5.1,0.87
2025-09-14,36.64,9.82,19,15.71,8.18,2,5.14,0.82
2025-09-13,36.55,9.78,19,15.89,8.22,2,5.18,0.78
2025-09-12,36.46,9.73,18.99,16.08,8.27,2,5.21,0.73
2024-12-04,42.9,11,17.4,10,7.9,NA,NA,5.1
2024-12-03,42.92,11,17.5,10,7.92,NA,NA,5.08
2024-12-02,42.93,11,17.61,10,7.93,NA,NA,5.07
2024-12-01,42.95,11,17.71,10,7.95,NA,NA,5.05
2024-11-30,42.97,11,17.8,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.88,10,7.98,NA,NA,5.02
2024-11-28,42.99,11,17.96,10,7.99,NA,NA,5.01
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.17,10,8.03,NA,NA,4.97
2024-11-24,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-23,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-22,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-21,43.06,11,18.39,10,8.06,NA,NA,4.94
2024-11-20,43.07,11,18.42,10,8.07,NA,NA,4.93
2024-11-19,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-18,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-17,43.08,11,18.5,10,8.08,NA,NA,4.92
2024-11-16,43.09,11,18.51,10,8.09,NA,NA,4.91
2024-11-15,43.09,11,18.53,10,8.09,NA,NA,4.91
2024-11-14,43.09,11,18.53,10,8.09,NA,NA,4.91
2024-11-13,43.09,11,18.52,10,8.09,NA,NA,4.91
2024-11-12,43.08,11,18.5,10,8.08,NA,NA,4.92
2024-11-11,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-10,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-09,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-08,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-07,43.07,11,18.4,10,8.07,NA,NA,4.93
2024-11-06,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-05,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-04,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-03,43.02,11,18.11,10,8.02,NA,NA,4.98
2024-11-02,43,11,18.03,10,8,NA,NA,5
2024-11-01,42.99,11,17.93,10,7.99,2,1.01,5.01
