Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-03-03,39,9.27,18.74,12.99,7.73,2,3,7.15
2026-02-28,39,9.24,18.81,12.97,7.78,NA,3,7.55
2026-02-27,39,9.23,18.83,12.96,7.79,NA,3,7.67
2026-02-26,39,9.22,18.85,12.95,7.8,NA,3,7.77
2026-02-25,39,9.22,18.87,12.94,7.81,NA,3,7.87
2026-02-24,39,9.21,18.89,12.93,7.82,NA,3,7.96
2026-02-23,39,9.21,18.9,12.92,7.83,NA,3,8.04
2026-02-22,39,9.21,18.92,12.92,7.83,NA,3,8.12
2026-02-21,39,9.21,18.93,12.91,7.84,NA,3,8.18
2026-02-20,39,9.21,18.94,12.9,7.84,NA,3,8.24
2026-02-19,39,9.21,18.95,12.89,7.84,2,3,8.29
2026-02-18,39,9.22,18.96,12.88,7.84,2,3,8.33
2026-02-17,39,9.22,18.97,12.87,7.84,2,3,8.36
2026-02-16,39,9.23,18.98,12.86,7.84,2,3,8.38
2026-02-15,39,9.24,18.99,12.84,7.84,2,3,8.39
2026-02-14,39,9.25,19,12.83,7.83,2,3,8.4
2026-02-13,39,9.27,19,12.82,7.82,2,3,8.39
2026-02-12,39,9.28,19.01,12.81,7.82,2,3,8.38
2026-02-11,39,9.3,19.01,12.79,7.81,2,3,8.36
2026-02-10,39,9.32,19.01,12.78,7.79,2,3,8.33
2026-02-09,39,9.34,19.01,12.76,7.78,2,3,8.28
2026-02-08,39,9.36,19.01,12.75,7.76,2,3,8.22
2026-02-07,39,9.38,19.01,12.74,7.75,2,3,8.16
2026-02-06,39,9.41,19.01,12.72,7.73,2,3,8.09
2026-02-05,39,9.44,19.01,12.7,7.71,2,3,8.01
2026-02-04,39,9.47,19.01,12.68,7.69,2,3,7.96
2026-02-03,39,9.48,19.01,12.67,7.68,2,3,7.91
2026-02-02,39,9.5,19,12.67,7.67,2,3,7.88
2026-02-01,39,9.51,19,12.66,7.66,2,3,7.83
2026-01-31,39,9.54,19,12.64,7.65,2,3,7.77
2026-01-30,39,9.57,19,12.62,7.62,2,3,7.68
2026-01-29,38.99,9.63,19,12.58,7.59,2,3,7.57
2026-01-28,38.98,9.69,19,12.54,7.56,2,3,7.45
2026-01-27,38.97,9.77,19,12.5,7.52,2,3,7.33
2026-01-26,38.96,9.85,19,12.45,7.48,2,3,7.19
2026-01-25,38.96,9.92,19,12.4,7.44,2,3,7.05
2026-01-24,38.96,9.99,19,12.36,7.4,2,3,6.89
2026-01-23,38.96,10.07,19,12.3,7.34,2,3,6.69
2026-01-22,38.96,10.18,19,12.23,7.27,2,3,6.44
2026-01-21,38.95,10.31,19,12.15,7.19,2,3,6.17
2026-01-20,38.95,10.43,19,12.06,7.11,2,3,5.9
2026-01-19,38.95,10.53,19,11.99,7.04,2,3,5.63
2026-01-18,38.97,10.61,19,11.94,6.97,2,3,5.41
2026-01-17,38.99,10.66,19,11.89,6.91,2,3,5.17
2026-01-16,39.01,10.74,19,11.84,6.82,2,3,4.89
2026-01-15,39.04,10.81,19,11.78,6.74,2,3,4.58
2026-01-14,39.07,10.88,19,11.72,6.65,2,3,4.27
2026-01-13,39.1,10.94,19,11.67,6.57,2,3,3.99
2026-01-12,39.14,10.97,19,11.64,6.5,2,3,3.76
2026-01-11,39.17,10.98,19,11.62,6.44,2,3,3.55
2026-01-10,39.23,10.98,19,11.61,6.38,2,3,3.33
2026-01-09,39.28,10.96,19,11.6,6.31,2,3,3.1
2026-01-08,39.34,10.95,19,11.59,6.25,2,3,2.88
2026-01-07,39.39,10.93,19,11.59,6.19,2,3,2.68
2026-01-06,39.43,10.91,19,11.58,6.15,2,3,2.52
2026-01-05,39.47,10.89,19,11.58,6.11,2,3,2.38
2026-01-04,39.51,10.86,19,11.59,6.07,2,3,2.26
2026-01-03,39.56,10.82,19,11.6,6.04,2,3,2.14
2026-01-02,39.6,10.78,19,11.61,6.01,2,3,2.04
2026-01-01,39.64,10.74,19,11.63,5.99,2,3,1.95
