Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-17,24.87,24.74,12.26,19.87,2.61,4.12,7
2026-05-16,24.88,24.76,12.24,19.88,2.64,4.11,7
2026-05-15,24.89,24.78,12.22,19.89,2.68,4.1,7
2026-05-14,24.9,24.81,12.19,19.9,2.71,4.09,7
2026-05-13,24.92,24.83,12.17,19.92,2.75,4.08,7
2026-05-12,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-11,24.94,24.89,12.11,19.94,2.83,4.05,7
2026-05-10,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-09,24.98,24.95,12.05,19.98,2.93,4.02,7
2026-05-08,24.99,24.98,12.02,19.99,2.98,4.01,7
2026-05-07,25.01,25.02,11.98,20.01,3.03,3.99,7
2026-05-06,25.03,25.06,11.94,20.03,3.08,3.97,7
2026-05-05,25.05,25.09,11.91,20.05,3.14,3.96,7
2026-05-04,25.07,25.13,11.87,20.07,3.2,3.94,7
2026-05-03,25.09,25.18,11.82,20.09,3.27,3.92,7
2026-05-02,25.11,25.22,11.78,20.11,3.34,3.89,7
2026-05-01,25.14,25.27,11.73,20.14,3.41,3.87,7
2026-04-30,25.16,25.32,11.68,20.16,3.48,3.85,7
2026-04-29,25.19,25.37,11.63,20.19,3.56,3.82,7
2026-04-28,25.21,25.42,11.58,20.21,3.63,3.8,7
2026-04-27,25.23,25.47,11.53,20.23,3.7,3.77,7
2026-04-26,25.26,25.52,11.48,20.26,3.78,3.75,7
2026-04-25,25.29,25.57,11.43,20.29,3.86,3.72,7
2026-04-24,25.32,25.63,11.37,20.32,3.95,3.69,7
2026-04-23,25.35,25.69,11.31,20.35,4.04,3.66,7
2026-04-22,25.38,25.76,11.24,20.38,4.14,3.63,7
2026-04-11,25.75,26.5,10.5,20.75,5.25,3.25,7
2026-04-10,25.77,26.55,10.45,20.77,5.32,3.22,7
2026-04-09,25.8,26.6,10.4,20.8,5.4,3.19,7
2026-04-08,25.83,26.66,10.34,20.83,5.49,3.16,7
2026-04-07,25.86,26.72,10.28,20.86,5.58,3.13,7
2026-04-06,25.89,26.78,10.22,20.89,5.66,3.11,7
2026-04-05,25.91,26.83,10.17,20.91,5.74,3.08,7
2026-04-04,25.94,26.88,10.12,20.94,5.82,3.05,7
2026-04-03,25.96,26.92,10.08,20.96,5.88,3.03,7
2026-04-02,25.98,26.95,10.05,20.98,5.93,3.02,7
2026-04-01,25.99,26.98,10.02,20.99,5.97,3.01,7
2026-03-31,26,27,10,21,6,3,7
2026-03-30,26.01,27.02,9.98,21.01,6.03,2.99,7
2026-03-29,26.02,27.04,9.96,21.02,6.05,2.98,7
2026-03-28,26.03,27.05,9.95,21.03,6.08,2.97,7
2026-03-27,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-26,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-25,26.05,27.11,9.89,21.05,6.16,2.94,7
2026-03-24,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-23,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-22,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-21,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-20,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-19,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-18,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-16,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-15,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-14,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-13,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-12,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-11,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-10,26.05,27.11,9.89,21.05,6.16,2.94,7
2026-03-09,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-08,26.04,27.07,9.93,21.04,6.11,2.95,7
2026-03-07,26.03,27.05,9.95,21.03,6.08,2.96,7
2026-03-06,26.02,27.04,9.96,21.02,6.05,2.97,7
2026-03-05,26.01,27.02,9.98,21.01,6.03,2.97,7
2026-03-04,26.01,27.01,10,21,6.01,2.98,7
2026-03-03,26.01,27,10.01,21,5.99,2.98,7
2026-03-02,26.01,27,10.02,20.99,5.97,2.98,7
2026-03-01,26.01,27,10.03,20.99,5.96,2.99,7
2026-02-28,26.01,26.99,10.04,20.98,5.94,2.99,7
2026-02-27,26.01,26.99,10.05,20.97,5.92,2.99,6.99
2026-02-26,26.01,26.98,10.07,20.97,5.9,2.99,6.99
2026-02-25,26.01,26.97,10.08,20.96,5.88,2.99,6.98
2026-01-03,26,26.06,11.88,20.06,3.18,3,6.05
2026-01-02,26,26.05,11.9,20.05,3.16,3,6.05
2026-01-01,26,26.04,11.91,20.04,3.13,3,6.04
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26.01,11.99,20.01,3.02,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.02,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.03,19.98,2.95,3,5.98
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-06,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.98
2025-12-02,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,5.99
2025-11-28,26,26,12.01,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26.01,11.99,20.01,3.02,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.06,3,6.02
2025-11-22,26,26.03,11.95,20.02,3.07,3,6.02
2025-11-21,26,26.03,11.94,20.02,3.08,3,6.03
2025-11-20,26,26.04,11.93,20.03,3.1,3,6.03
2025-11-19,26,26.05,11.92,20.03,3.11,3,6.04
2025-04-05,25.14,30.21,10,16,4.93,4.94,4.9
2025-04-04,25.12,30.17,10,16,4.94,4.94,4.91
2025-04-03,25.1,30.14,10,16,4.95,4.95,4.93
2025-04-02,25.08,30.12,10,16,4.96,4.96,4.94
2025-04-01,25.06,30.09,10,16,4.97,4.97,4.95
2025-03-31,25.04,30.07,10,16,4.98,4.98,4.96
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.98
2025-03-29,25.01,30.02,10,16,4.99,4.99,4.99
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5.01
2025-03-26,24.97,29.96,10,16,5.01,5.01,5.02
2025-03-25,24.96,29.95,10,16,5.02,5.02,5.02
2025-03-24,24.95,29.93,10,16,5.02,5.02,5.03
2025-03-23,24.94,29.92,10,16,5.03,5.03,5.04
2025-03-22,24.94,29.9,10,16,5.03,5.03,5.05
2025-03-21,24.93,29.89,10,16,5.04,5.04,5.05
2025-03-20,24.92,29.89,10,16,5.04,5.04,5.06
2025-03-19,24.92,29.88,10,16,5.04,5.04,5.06
2025-03-18,24.91,29.87,10,16,5.04,5.04,5.06
2025-03-17,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-16,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-15,24.91,29.86,10,16,5.05,5.05,5.07
2025-03-14,24.91,29.86,10,16,5.05,5.05,5.07
2025-03-13,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-12,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.07
2025-03-10,24.92,29.88,10,16,5.04,5.04,5.06
2025-03-09,24.93,29.89,10,16,5.04,5.04,5.06
2025-03-08,24.93,29.9,10,16,5.03,5.03,5.06
2025-03-07,24.94,29.91,10,16,5.03,5.03,5.05
2025-03-06,24.95,29.93,10,16,5.02,5.03,5.04
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.04
2025-03-04,24.97,29.96,10,16,5.01,5.02,5.03
2025-03-03,24.98,29.97,10,16,5.01,5.01,5.02
2025-03-02,25,29.99,10,16,5,5,5.01
2025-03-01,25.01,30.02,10,16,4.99,5,5
2025-02-28,25.03,30.04,10,16,4.99,4.99,4.99
2025-02-27,25.04,30.06,10,16,4.98,4.98,4.98
2025-02-26,25.05,30.08,10,16,4.97,4.97,4.96
2025-02-25,25.07,30.11,10,16,4.96,4.97,4.95
2025-02-24,25.09,30.13,10,16,4.96,4.96,4.93
2025-02-23,25.11,30.16,10,16,4.95,4.94,4.92
2025-02-22,25.13,30.19,10,16,4.94,4.93,4.9
2025-02-21,25.15,30.23,10,16,4.92,4.92,4.88
2025-02-20,25.18,30.27,10,16,4.91,4.9,4.85
2025-02-19,25.21,30.32,10,16,4.89,4.88,4.83
2025-01-19,26.82,32.73,9.99,16,4.08,4.09,NA
2025-01-18,26.85,32.78,9.99,16,4.06,4.08,NA
2025-01-17,26.88,32.82,9.99,16,4.05,4.06,NA
2025-01-16,26.91,32.85,9.99,16,4.04,4.05,NA
2025-01-15,26.93,32.89,9.99,16,4.03,4.04,NA
2025-01-14,26.95,32.92,9.99,16.01,4.02,4.04,NA
2025-01-13,26.97,32.95,9.99,16.01,4,4.03,NA
2025-01-12,26.99,32.98,9.98,16.01,3.99,4.02,NA
2025-01-11,27.01,33,9.98,16.01,3.98,4.01,NA
2025-01-10,27.02,33.03,9.98,16.01,3.97,4.01,NA
2025-01-09,27.04,33.04,9.98,16.01,3.96,4,NA
2025-01-08,27.05,33.06,9.98,16.01,3.96,4,NA
2025-01-07,27.06,33.07,9.97,16.01,3.95,4,NA
2025-01-06,27.07,33.09,9.96,16.02,3.93,4,NA
2025-01-05,27.09,33.1,9.96,16.02,3.92,4,NA
2025-01-04,27.1,33.11,9.95,16.03,3.92,4,NA
2025-01-03,27.1,33.12,9.94,16.03,3.91,4,NA
2025-01-02,27.11,33.12,9.94,16.03,3.91,4,NA
2025-01-01,27.11,33.12,9.94,16.03,3.91,4,NA
2024-12-31,27.11,33.12,9.94,16.03,3.91,4,NA
2024-12-30,27.1,33.12,9.94,16.03,3.91,4,NA
2024-12-29,27.1,33.11,9.94,16.03,3.92,4,NA
2024-12-28,27.1,33.11,9.94,16.03,3.92,4,NA
2024-12-27,27.09,33.1,9.95,16.03,3.93,4,2.15
2024-12-26,27.08,33.08,9.95,16.02,3.94,4,2.13
2024-12-25,27.06,33.07,9.96,16.02,3.95,4,2.11
2024-12-24,27.05,33.05,9.96,16.02,3.96,4,2.1
2024-12-23,27.04,33.04,9.97,16.01,3.98,4,2.08
2024-12-22,27.03,33.02,9.98,16.01,3.99,4,2.07
2024-12-21,27.01,33,9.98,16.01,4,4,2.05
2024-12-20,26.99,32.98,9.99,16,4.02,4,2.04
2024-12-19,26.97,32.95,10.01,16,4.05,4,2.02
2024-12-18,26.94,32.92,10.02,15.99,4.07,4,2.01
2024-12-17,26.91,32.88,10.04,15.98,4.11,4,2
2024-12-16,26.87,32.83,10.05,15.97,4.15,4,1.99
2024-12-15,26.83,32.78,10.07,15.96,4.19,4,1.98
2024-12-14,26.79,32.73,10.09,15.95,4.23,4,1.97
2024-12-13,26.75,32.68,10.11,15.94,4.27,4,1.96
2024-12-12,26.71,32.63,10.14,15.93,4.3,4,1.96
2024-12-11,26.67,32.57,10.16,15.92,4.35,4,1.95
2024-12-10,26.61,32.5,10.18,15.91,4.41,4,1.94
2024-12-09,26.55,32.42,10.21,15.89,4.47,4,1.94
2024-12-08,26.49,32.34,10.24,15.88,4.54,4,1.94
2024-12-07,26.43,32.26,10.27,15.87,4.6,4,1.93
2024-12-06,26.38,32.2,10.3,15.85,4.66,4,1.93
2024-12-05,26.33,32.14,10.33,15.84,4.69,4,1.93
2024-12-04,26.28,32.1,10.36,15.82,4.72,4,1.93
2024-12-03,26.23,32.05,10.39,15.81,4.75,4,1.93
2024-12-02,26.18,32,10.42,15.79,4.79,4,1.93
2024-12-01,26.13,31.95,10.46,15.77,4.82,4,1.93
2024-11-30,26.08,31.91,10.49,15.75,4.85,4,1.94
2024-11-29,26.03,31.87,10.53,15.73,4.87,4,1.94
2024-11-28,25.99,31.83,10.57,15.71,4.88,4,1.94
2024-11-27,25.94,31.8,10.62,15.69,4.9,4,1.95
2024-11-26,25.89,31.77,10.66,15.67,4.91,4,1.95
2024-11-25,25.84,31.73,10.71,15.65,4.91,4,1.96
2024-11-24,25.79,31.7,10.75,15.62,4.92,4,1.97
2024-11-23,25.73,31.67,10.8,15.6,4.93,4,1.98
2024-11-22,25.68,31.65,10.85,15.57,4.92,4,1.98
2024-11-21,25.63,31.63,10.91,15.55,4.92,4,1.99
2024-11-20,25.58,31.61,10.96,15.52,4.91,4,2
2024-11-19,25.53,31.59,11.02,15.49,4.9,4,2.01
2024-11-18,25.48,31.58,11.07,15.46,4.88,4,2.02
2024-11-17,25.43,31.57,11.13,15.43,4.87,4,2.04
2024-11-16,25.38,31.56,11.19,15.4,4.85,4,2.05
2024-11-15,25.33,31.55,11.25,15.37,4.82,4,2.06
2024-11-14,25.29,31.55,11.32,15.34,4.8,4,2.07
2024-11-13,25.24,31.54,11.38,15.31,4.77,4,2.09
2024-11-12,25.19,31.54,11.44,15.28,4.74,4,2.1
2024-11-11,25.14,31.54,11.5,15.25,4.71,NA,NA
2024-11-10,25.1,31.53,11.57,15.22,4.69,NA,NA
2024-11-09,25.05,31.53,11.63,15.19,4.66,NA,NA
2024-11-08,25.01,31.52,11.68,15.16,4.64,NA,NA
2024-03-21,28.83,29.88,11.12,20.83,3.41,4.06,2.03
2024-03-20,28.85,29.9,11.1,20.85,3.35,4.05,2.02
2024-03-19,28.88,29.92,11.08,20.88,3.29,4.04,2.02
2024-03-18,28.9,29.93,11.07,20.9,3.23,4.03,2.02
2024-03-17,28.92,29.95,11.05,20.92,3.18,4.03,2.01
2024-03-16,28.94,29.96,11.04,20.94,3.13,4.02,2.01
2024-03-15,28.96,29.97,11.03,20.96,3.09,4.01,2.01
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,1.99
2024-03-09,29.06,30.04,10.96,21.06,2.87,3.98,1.99
2024-03-08,29.07,30.04,10.96,21.07,2.84,3.98,1.99
2024-03-07,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-03-06,29.09,30.06,10.94,21.09,2.8,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.78,3.97,1.98
2024-03-04,29.1,30.07,10.93,21.1,2.77,3.97,1.98
2024-03-03,29.11,30.07,10.93,21.11,2.75,3.97,1.98
2024-03-02,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-03-01,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-29,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-28,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-27,29.11,30.07,10.93,21.11,2.74,3.96,1.98
2024-02-26,29.11,30.07,10.93,21.11,2.75,3.96,1.98
2024-02-25,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-02-24,29.1,30.07,10.93,21.1,2.77,3.97,1.98
2024-02-23,29.09,30.06,10.94,21.09,2.79,3.97,1.98
2024-02-22,29.08,30.06,10.94,21.08,2.81,3.97,1.98
2024-02-21,29.07,30.05,10.95,21.07,2.83,3.98,1.99
2024-02-20,29.06,30.04,10.96,21.06,2.85,3.98,1.99
2024-02-19,29.05,30.03,10.97,21.05,2.88,3.98,1.99
2024-02-18,29.04,30.03,10.97,21.04,2.91,3.99,1.99
2024-02-17,29.02,30.02,10.98,21.02,2.94,3.99,1.99
2024-02-16,29.01,30.01,10.99,21.01,2.98,4,2
2024-02-15,28.99,29.99,11.01,20.99,3.02,4,2
2024-02-14,28.97,29.98,11.02,20.97,3.07,4.01,2
2024-02-13,28.95,29.97,11.03,20.95,3.11,4.02,2.01
2024-02-12,28.93,29.96,11.04,20.93,3.15,4.02,2.01
2024-02-11,28.91,29.94,11.06,20.91,3.2,4.03,2.01
2024-02-10,28.89,29.93,11.07,20.89,3.25,4.04,2.02
2024-02-09,28.87,29.91,11.09,20.87,3.31,4.04,2.02
2024-02-08,28.84,29.89,11.11,20.84,3.37,4.05,2.03
2024-02-07,28.81,29.87,11.13,20.81,3.44,4.06,2.03
2024-02-06,28.78,29.85,11.15,20.78,3.52,4.07,2.04
2024-02-05,28.74,29.82,11.17,20.74,3.61,4.08,2.04
2023-12-29,26.22,28.14,12.84,18.26,9.5,4.94,NA
2023-12-28,26.18,28.12,12.86,18.23,9.59,4.95,NA
2023-12-27,26.15,28.09,12.89,18.19,9.66,4.96,NA
2023-12-26,26.12,28.07,12.91,18.16,9.73,4.97,NA
2023-12-25,26.09,28.06,12.92,18.13,9.79,4.98,NA
2023-12-24,26.07,28.04,12.94,18.11,9.86,4.99,NA
2023-12-23,26.04,28.02,12.96,18.09,9.92,5,NA
2023-12-22,26.02,28,12.97,18.07,9.98,5.01,NA
2023-12-21,25.99,27.99,12.98,18.05,10.03,5.02,NA
2023-12-20,25.98,27.97,12.99,18.04,10.08,5.03,NA
2023-12-19,25.96,27.96,13,18.04,10.11,5.04,NA
2023-12-18,25.95,27.95,13,18.05,10.14,5.05,NA
2023-12-17,25.95,27.95,13,18.05,10.16,5.05,NA
2023-12-16,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-15,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-14,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-13,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-12,25.91,27.91,13,18.09,10.26,5.08,NA
2023-12-11,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-10,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-09,25.91,27.91,13,18.09,10.26,5.09,NA
2023-12-08,25.92,27.92,13,18.08,10.26,5.08,NA
2023-12-07,25.92,27.92,13,18.08,10.25,5.08,NA
2023-12-06,25.92,27.92,13,18.08,10.23,5.08,NA
2023-12-05,25.93,27.93,13,18.07,10.21,5.07,NA
2023-12-04,25.94,27.94,13,18.06,10.19,5.06,NA
2023-12-03,25.95,27.95,13,18.05,10.17,5.05,2.96
2023-12-02,25.95,27.95,13,18.05,10.14,5.05,2.96
2023-12-01,25.96,27.96,13,18.04,10.12,5.04,2.97
