Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-04,24.77,24.54,12.46,19.77,2.31,4.23,7
2026-05-03,24.83,24.65,12.35,19.82,2.47,4.17,7
2026-05-02,24.88,24.76,12.25,19.88,2.63,4.12,7
2026-05-01,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-04-30,24.98,24.96,12.04,19.98,2.94,4.02,7
2026-04-29,25.03,25.06,11.94,20.03,3.08,3.97,7
2026-04-28,25.08,25.15,11.85,20.08,3.23,3.92,7
2026-04-27,25.12,25.25,11.75,20.12,3.37,3.87,7
2026-04-26,25.17,25.34,11.66,20.17,3.51,3.83,7
2026-04-25,25.21,25.43,11.57,20.21,3.64,3.78,7
2026-04-24,25.26,25.51,11.49,20.26,3.77,3.74,7
2026-04-23,25.3,25.6,11.4,20.3,3.9,3.7,7
2026-04-22,25.34,25.68,11.32,20.34,4.02,3.66,7
2026-04-11,25.72,26.44,10.56,20.72,5.16,3.28,7
2026-04-10,25.75,26.49,10.51,20.75,5.24,3.25,7
2026-04-09,25.77,26.55,10.45,20.77,5.32,3.23,7
2026-04-08,25.8,26.6,10.4,20.8,5.4,3.2,7
2026-04-07,25.82,26.64,10.35,20.82,5.47,3.18,7
2026-04-06,25.84,26.69,10.31,20.85,5.54,3.15,7
2026-04-05,25.87,26.73,10.26,20.87,5.6,3.13,7
2026-04-04,25.89,26.78,10.22,20.89,5.67,3.11,7
2026-04-03,25.91,26.82,10.18,20.91,5.73,3.09,7
2026-04-02,25.93,26.85,10.14,20.93,5.78,3.07,7
2026-04-01,25.94,26.89,10.11,20.95,5.84,3.05,7
2026-03-31,25.96,26.92,10.08,20.96,5.89,3.04,7
2026-03-30,25.98,26.95,10.04,20.98,5.93,3.02,7
2026-03-29,25.99,26.98,10.02,20.99,5.98,3.01,7
2026-03-28,26,27.01,9.99,21.01,6.02,2.99,7
2026-03-27,26.02,27.03,9.96,21.02,6.05,2.98,7
2026-03-26,26.03,27.06,9.94,21.03,6.09,2.97,7
2026-03-25,26.04,27.08,9.92,21.04,6.12,2.96,7
2026-03-24,26.05,27.09,9.9,21.05,6.15,2.95,7
2026-03-23,26.05,27.11,9.89,21.06,6.17,2.94,7
2026-03-22,26.06,27.12,9.87,21.06,6.19,2.94,7
2026-03-21,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-20,26.07,27.15,9.85,21.07,6.22,2.92,7
2026-03-19,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-18,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-16,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-15,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-14,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-13,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-12,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-11,26.07,27.13,9.87,21.07,6.2,2.94,7
2026-03-10,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-09,26.05,27.1,9.9,21.05,6.15,2.95,7
2026-03-08,26.05,27.09,9.91,21.04,6.13,2.96,7
2026-03-07,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-06,26.03,27.06,9.95,21.03,6.08,2.97,7
2026-03-05,26.02,27.04,9.96,21.02,6.05,2.98,7
2026-03-04,26.02,27.03,9.98,21.01,6.03,2.99,7
2026-03-03,26.01,27.01,10,21,6,3,7
2026-03-02,26.01,27,10.02,20.99,5.98,3,7
2026-03-01,26,26.99,10.03,20.98,5.95,3.01,7
2026-02-28,26,26.98,10.04,20.98,5.93,3.01,7
2026-02-27,26,26.97,10.06,20.97,5.91,3.02,6.99
2026-02-26,25.99,26.95,10.08,20.96,5.88,3.02,6.99
2026-02-25,25.99,26.94,10.1,20.95,5.85,3.02,6.98
2026-01-03,26,26.07,11.85,20.07,3.22,3,6.05
2026-01-02,26,26.06,11.88,20.06,3.19,3,6.04
2026-01-01,26,26.05,11.89,20.05,3.16,3,6.04
2025-12-31,26,26.04,11.91,20.04,3.13,3,6.03
2025-12-30,26,26.03,11.93,20.03,3.1,3,6.03
2025-12-29,26,26.03,11.95,20.03,3.08,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.98
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-06,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-02,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12.01,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26.01,11.99,20.01,3.02,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.06,3,6.01
2025-11-22,26,26.02,11.95,20.02,3.07,3,6.01
2025-11-21,26,26.03,11.94,20.03,3.09,3,6.01
2025-11-20,26,26.04,11.93,20.03,3.11,3,6.01
2025-11-19,26,26.04,11.92,20.04,3.12,3,6.01
2025-04-05,25.13,30.19,10,16,4.93,4.93,4.91
2025-04-04,25.11,30.17,10,16,4.94,4.94,4.92
2025-04-03,25.1,30.14,10,16,4.95,4.95,4.94
2025-04-02,25.08,30.12,10,16,4.96,4.96,4.95
2025-04-01,25.06,30.09,10,16,4.97,4.97,4.96
2025-03-31,25.04,30.06,10,16,4.98,4.98,4.97
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.98
2025-03-29,25.01,30.02,10,16,4.99,4.99,4.99
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5.01
2025-03-26,24.97,29.96,10,16,5.01,5.01,5.01
2025-03-25,24.96,29.94,10,16,5.02,5.02,5.02
2025-03-24,24.95,29.93,10,16,5.02,5.02,5.03
2025-03-23,24.94,29.92,10,16,5.03,5.03,5.03
2025-03-22,24.94,29.91,10,16,5.03,5.03,5.04
2025-03-21,24.93,29.9,10,16,5.03,5.03,5.04
2025-03-20,24.92,29.89,10,16,5.04,5.04,5.05
2025-03-19,24.92,29.88,10,16,5.04,5.04,5.05
2025-03-18,24.92,29.87,10,16,5.04,5.04,5.06
2025-03-17,24.91,29.87,10,16,5.04,5.04,5.06
2025-03-16,24.91,29.87,10,16,5.04,5.04,5.06
2025-03-15,24.91,29.86,10,16,5.05,5.05,5.06
2025-03-14,24.91,29.86,10,16,5.05,5.04,5.06
2025-03-13,24.91,29.87,10,16,5.04,5.04,5.06
2025-03-12,24.91,29.87,10,16,5.04,5.04,5.06
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.06
2025-03-10,24.92,29.88,10,16,5.04,5.04,5.06
2025-03-09,24.93,29.89,10,16,5.04,5.04,5.05
2025-03-08,24.93,29.9,10,16,5.03,5.03,5.05
2025-03-07,24.94,29.91,10,16,5.03,5.03,5.05
2025-03-06,24.95,29.92,10,16,5.03,5.03,5.04
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.03
2025-03-04,24.97,29.95,10,16,5.02,5.02,5.03
2025-03-03,24.98,29.97,10,16,5.01,5.01,5.02
2025-03-02,24.99,29.99,10,16,5,5,5.01
2025-03-01,25,30,10,16,5,5,5
2025-02-28,25.01,30.02,10,16,4.99,4.99,4.99
2025-02-27,25.03,30.04,10,16,4.99,4.98,4.98
2025-02-26,25.04,30.07,10,16,4.98,4.98,4.96
2025-02-25,25.06,30.09,10,16,4.97,4.97,4.95
2025-02-24,25.08,30.12,10,16,4.96,4.96,4.94
2025-02-23,25.1,30.14,10,16,4.95,4.95,4.92
2025-02-22,25.12,30.18,10,16,4.94,4.94,4.91
2025-02-21,25.14,30.21,10,16,4.93,4.93,4.89
2025-02-20,25.17,30.25,10,16,4.92,4.91,4.87
2025-02-19,25.2,30.29,10,16,4.9,4.9,4.85
2025-01-19,26.81,32.72,9.99,16,4.08,4.1,NA
2025-01-18,26.85,32.77,9.99,16,4.07,4.08,NA
2025-01-17,26.88,32.81,9.99,16,4.05,4.07,NA
2025-01-16,26.9,32.85,9.99,16,4.04,4.05,NA
2025-01-15,26.93,32.89,9.99,16,4.03,4.04,NA
2025-01-14,26.95,32.92,9.99,16,4.02,4.03,NA
2025-01-13,26.97,32.95,9.99,16,4.01,4.02,NA
2025-01-12,26.99,32.98,9.99,16.01,3.99,4.02,NA
2025-01-11,27.01,33,9.98,16.01,3.98,4.01,NA
2025-01-10,27.02,33.02,9.98,16.01,3.97,4.01,NA
2025-01-09,27.04,33.04,9.98,16.01,3.96,4,NA
2025-01-08,27.05,33.06,9.98,16.01,3.96,4,NA
2025-01-07,27.05,33.07,9.97,16.01,3.95,4,NA
2025-01-06,27.06,33.08,9.97,16.01,3.94,4,NA
2025-01-05,27.07,33.09,9.97,16.02,3.94,4,NA
2025-01-04,27.08,33.1,9.96,16.02,3.93,4,NA
2025-01-03,27.09,33.1,9.96,16.02,3.93,4,NA
2025-01-02,27.09,33.11,9.95,16.02,3.92,4,NA
2025-01-01,27.1,33.12,9.95,16.02,3.92,4,NA
2024-12-31,27.1,33.12,9.95,16.03,3.91,4,NA
2024-12-30,27.1,33.12,9.95,16.03,3.91,4,NA
2024-12-29,27.1,33.11,9.94,16.03,3.92,4,NA
2024-12-28,27.09,33.11,9.95,16.03,3.92,4,NA
2024-12-27,27.09,33.1,9.95,16.03,3.93,4,2.16
2024-12-26,27.08,33.09,9.95,16.02,3.94,4,2.13
2024-12-25,27.07,33.07,9.96,16.02,3.95,4,2.11
2024-12-24,27.06,33.06,9.96,16.02,3.96,4,2.09
2024-12-23,27.05,33.05,9.97,16.02,3.97,4,2.08
2024-12-22,27.04,33.04,9.97,16.01,3.98,4,2.06
2024-12-21,27.03,33.02,9.98,16.01,3.99,4,2.05
2024-12-20,27.01,33,9.99,16.01,4.01,4,2.04
2024-12-19,26.99,32.97,10,16,4.03,4,2.02
2024-12-18,26.96,32.94,10.01,15.99,4.06,4,2.01
2024-12-17,26.92,32.9,10.03,15.98,4.09,4,2
2024-12-16,26.89,32.85,10.05,15.98,4.13,4,1.99
2024-12-15,26.85,32.8,10.07,15.97,4.17,4,1.98
2024-12-14,26.81,32.74,10.09,15.96,4.21,4,1.97
2024-12-13,26.76,32.69,10.11,15.95,4.25,4,1.97
2024-12-12,26.72,32.64,10.13,15.93,4.29,4,1.96
2024-12-11,26.67,32.58,10.16,15.92,4.34,4,1.95
2024-12-10,26.62,32.51,10.18,15.91,4.4,4,1.95
2024-12-09,26.56,32.43,10.21,15.9,4.47,4,1.95
2024-12-08,26.49,32.34,10.24,15.88,4.54,4,1.94
2024-12-07,26.43,32.26,10.27,15.87,4.61,4,1.94
2024-12-06,26.37,32.19,10.3,15.85,4.66,4,1.94
2024-12-05,26.32,32.13,10.33,15.84,4.7,4,1.94
2024-12-04,26.27,32.09,10.36,15.82,4.73,4,1.94
2024-12-03,26.22,32.04,10.39,15.8,4.77,4,1.94
2024-12-02,26.17,31.99,10.42,15.79,4.8,4,1.94
2024-12-01,26.12,31.93,10.46,15.77,4.84,4,1.94
2024-11-30,26.07,31.89,10.49,15.75,4.87,4,1.94
2024-11-29,26.02,31.84,10.53,15.73,4.89,4,1.95
2024-11-28,25.97,31.81,10.57,15.71,4.91,4,1.95
2024-11-27,25.92,31.77,10.62,15.69,4.92,4,1.95
2024-11-26,25.87,31.74,10.66,15.67,4.93,4,1.96
2024-11-25,25.82,31.71,10.71,15.65,4.94,4,1.97
2024-11-24,25.77,31.68,10.75,15.62,4.95,4,1.97
2024-11-23,25.72,31.65,10.8,15.6,4.95,4,1.98
2024-11-22,25.67,31.63,10.85,15.57,4.95,4,1.99
2024-11-21,25.62,31.61,10.91,15.55,4.94,4,1.99
2024-11-20,25.58,31.59,10.96,15.52,4.93,4,2
2024-11-19,25.53,31.58,11.02,15.49,4.91,4,2.01
2024-11-18,25.48,31.57,11.07,15.46,4.89,4,2.02
2024-11-17,25.43,31.56,11.13,15.43,4.87,4,2.03
2024-11-16,25.38,31.56,11.19,15.4,4.85,4,2.04
2024-11-15,25.34,31.55,11.25,15.37,4.82,4,2.05
2024-11-14,25.29,31.55,11.32,15.34,4.79,4,2.06
2024-11-13,25.24,31.55,11.38,15.31,4.75,4,2.07
2024-11-12,25.2,31.56,11.44,15.28,4.72,4,2.08
2024-11-11,25.15,31.56,11.5,15.25,4.69,NA,NA
2024-11-10,25.11,31.56,11.57,15.22,4.66,NA,NA
2024-11-09,25.07,31.56,11.63,15.19,4.63,NA,NA
2024-11-08,25.02,31.56,11.68,15.17,4.6,NA,NA
2024-03-21,28.84,29.9,11.11,20.84,3.34,4.06,2.02
2024-03-20,28.86,29.92,11.09,20.86,3.3,4.05,2.02
2024-03-19,28.88,29.93,11.08,20.88,3.26,4.04,2.02
2024-03-18,28.9,29.94,11.07,20.9,3.22,4.03,2.02
2024-03-17,28.92,29.95,11.05,20.92,3.18,4.03,2.01
2024-03-16,28.94,29.96,11.04,20.94,3.13,4.02,2.01
2024-03-15,28.96,29.97,11.03,20.96,3.09,4.01,2.01
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,1.99
2024-03-09,29.06,30.04,10.96,21.06,2.87,3.98,1.99
2024-03-08,29.07,30.04,10.96,21.07,2.84,3.98,1.99
2024-03-07,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-03-06,29.09,30.06,10.94,21.09,2.8,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.78,3.97,1.99
2024-03-04,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-03-03,29.1,30.07,10.93,21.1,2.76,3.97,1.98
2024-03-02,29.11,30.07,10.93,21.11,2.75,3.96,1.98
