Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-04-23,25.51,25.96,11.11,20.45,4.34,3.51,6.99
2026-04-22,25.53,26.01,11.05,20.48,4.43,3.48,6.99
2026-04-11,25.77,26.53,10.48,20.76,5.27,3.24,7
2026-04-10,25.78,26.56,10.44,20.78,5.33,3.22,7
2026-04-09,25.8,26.6,10.4,20.8,5.39,3.2,7
2026-04-08,25.82,26.63,10.37,20.82,5.45,3.18,7
2026-04-07,25.83,26.66,10.33,20.83,5.5,3.17,7
2026-04-06,25.84,26.7,10.3,20.85,5.55,3.15,7
2026-04-05,25.86,26.73,10.27,20.87,5.6,3.14,7
2026-04-04,25.87,26.75,10.24,20.88,5.65,3.13,7
2026-04-03,25.88,26.78,10.21,20.9,5.69,3.11,7
2026-04-02,25.9,26.81,10.18,20.91,5.73,3.1,7
2026-04-01,25.91,26.83,10.15,20.92,5.77,3.09,7
2026-03-31,25.92,26.85,10.13,20.94,5.81,3.08,7
2026-03-30,25.93,26.88,10.1,20.95,5.85,3.07,7
2026-03-29,25.94,26.9,10.08,20.96,5.88,3.06,7.01
2026-03-28,25.95,26.92,10.06,20.97,5.91,3.05,7.01
2026-03-27,25.96,26.94,10.04,20.98,5.94,3.04,7.01
2026-03-26,25.96,26.95,10.02,20.99,5.97,3.03,7.01
2026-03-25,25.97,26.97,10,21,5.99,3.02,7.01
2026-03-24,25.98,26.99,9.99,21.01,6.02,3.02,7.01
2026-03-23,25.99,27,9.97,21.01,6.04,3.01,7.01
2026-03-22,25.99,27.01,9.96,21.02,6.06,3,7.01
2026-03-21,26,27.02,9.95,21.02,6.07,3,7.01
2026-03-20,26,27.03,9.94,21.03,6.09,2.99,7.01
2026-03-19,26.01,27.04,9.93,21.03,6.1,2.99,7.01
2026-03-18,26.02,27.05,9.92,21.04,6.11,2.98,7.01
2026-03-17,26.02,27.06,9.92,21.04,6.12,2.98,7.01
2026-03-16,26.02,27.07,9.91,21.04,6.13,2.97,7.01
2026-03-15,26.03,27.07,9.91,21.04,6.13,2.97,7.01
2026-03-14,26.03,27.07,9.91,21.04,6.13,2.97,7.01
2026-03-13,26.03,27.08,9.91,21.05,6.14,2.97,7
2026-03-12,26.04,27.08,9.91,21.05,6.14,2.96,7
2026-03-11,26.04,27.08,9.91,21.05,6.14,2.96,7
2026-03-10,26.04,27.08,9.91,21.04,6.13,2.96,7
2026-03-09,26.04,27.08,9.92,21.04,6.12,2.96,7
2026-03-08,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-07,26.04,27.07,9.94,21.03,6.09,2.96,7
2026-03-06,26.04,27.06,9.95,21.03,6.08,2.96,7
2026-03-05,26.04,27.06,9.95,21.02,6.07,2.96,6.99
2026-03-04,26.04,27.06,9.96,21.02,6.06,2.96,6.99
2026-03-03,26.03,27.05,9.98,21.01,6.03,2.97,6.99
2026-03-02,26.03,27.03,10,21,6.01,2.97,6.99
2026-03-01,26.03,27.02,10.01,20.99,5.98,2.98,6.98
2026-02-28,26.02,27.01,10.03,20.98,5.95,2.98,6.98
2026-02-27,26.02,27,10.05,20.98,5.93,2.98,6.97
2026-02-26,26.02,26.99,10.06,20.97,5.91,2.98,6.97
2026-02-25,26.02,26.98,10.07,20.96,5.89,2.98,6.96
2026-01-03,26,26.06,11.88,20.06,3.18,3,6.07
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.06
2026-01-01,26,26.04,11.91,20.04,3.13,3,6.05
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.04
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.03
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.99
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-06,26,25.98,12.04,19.98,2.93,3,5.99
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-02,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26.01,11.99,20.01,3.02,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.06,3,6.01
