Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-09-16,26.05,21.9,15.1,21.05,3.03,5.03,5.96
2026-09-15,26.03,21.95,15.05,21.03,3.03,5.01,5.98
2026-09-14,26.02,22,15,21.02,3.03,5,5.99
2026-09-13,26,22.05,14.95,21,3.03,4.98,6.01
2026-09-12,25.98,22.1,14.9,20.98,3.03,4.96,6.03
2026-09-11,25.97,22.15,14.85,20.97,3.03,4.95,6.05
2026-06-06,25.08,25.12,11.88,20.08,3.21,3.94,7
2026-06-05,25.07,25.11,11.89,20.07,3.19,3.94,7
2026-06-04,25.06,25.1,11.9,20.06,3.16,3.95,7
2026-06-03,25.05,25.08,11.92,20.05,3.13,3.96,7
2026-06-02,25.04,25.06,11.94,20.04,3.1,3.97,7
2026-06-01,25.03,25.05,11.95,20.03,3.07,3.98,7
2026-05-31,25.01,25.03,11.97,20.01,3.04,3.99,7
2026-05-30,25,25.01,11.99,20,3.01,4,7
2026-05-29,24.99,24.98,12.02,19.99,2.97,4.01,7
2026-05-28,24.98,24.96,12.04,19.98,2.94,4.02,7
2026-05-27,24.97,24.94,12.06,19.97,2.91,4.03,7
2026-05-26,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-25,24.95,24.91,12.09,19.95,2.86,4.05,7
2026-05-24,24.95,24.89,12.11,19.95,2.84,4.05,7
2026-05-23,24.94,24.88,12.12,19.94,2.82,4.06,7
2026-05-22,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-21,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-20,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-19,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-18,24.92,24.84,12.16,19.92,2.76,4.08,7
2026-05-17,24.92,24.84,12.16,19.92,2.76,4.08,7
2026-05-16,24.92,24.84,12.16,19.92,2.76,4.08,7
2026-05-15,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-14,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-13,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-12,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-11,24.94,24.88,12.12,19.94,2.82,4.06,7
2026-05-10,24.94,24.89,12.11,19.94,2.83,4.06,7
2026-05-09,24.95,24.9,12.1,19.95,2.86,4.05,7
2026-05-08,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-07,24.97,24.94,12.06,19.97,2.91,4.03,7
2026-05-06,24.98,24.96,12.04,19.98,2.94,4.03,7
2026-05-05,24.99,24.98,12.02,19.99,2.97,4.01,7
2026-05-04,25,25,12,20,3,4,7
2026-05-03,25.01,25.02,11.98,20.01,3.04,3.99,7
2026-05-02,25.02,25.05,11.95,20.02,3.07,3.98,7
2026-05-01,25.04,25.08,11.92,20.04,3.11,3.96,7
2026-04-30,25.05,25.11,11.89,20.05,3.16,3.94,7
2026-04-29,25.07,25.14,11.86,20.07,3.21,3.92,7
2026-04-28,25.09,25.19,11.81,20.09,3.28,3.9,7
2026-04-27,25.12,25.24,11.76,20.12,3.36,3.87,7
2026-04-26,25.15,25.3,11.7,20.15,3.45,3.85,7
2026-04-25,25.18,25.36,11.64,20.18,3.54,3.82,7
2026-04-24,25.21,25.42,11.58,20.21,3.63,3.79,7
2026-04-23,25.24,25.48,11.52,20.24,3.72,3.77,7
2026-04-22,25.27,25.54,11.46,20.27,3.8,3.74,7
2026-04-11,25.7,26.4,10.6,20.7,5.1,3.28,7
2026-04-10,25.74,26.48,10.52,20.74,5.22,3.24,7
2026-04-09,25.78,26.56,10.44,20.78,5.34,3.2,7
2026-04-08,25.82,26.63,10.37,20.82,5.45,3.17,7
2026-04-07,25.85,26.7,10.3,20.85,5.55,3.14,7
2026-04-06,25.88,26.76,10.24,20.88,5.64,3.11,7
2026-04-05,25.91,26.81,10.19,20.91,5.72,3.09,7
2026-04-04,25.93,26.86,10.14,20.93,5.79,3.07,7
2026-04-03,25.95,26.89,10.11,20.95,5.84,3.05,7
2026-04-02,25.96,26.93,10.07,20.96,5.89,3.03,7
2026-04-01,25.98,26.96,10.04,20.98,5.94,3.02,7
2026-03-31,25.99,26.98,10.02,20.99,5.98,3.01,7
2026-03-30,26,27.01,9.99,21,6.01,3,7
2026-03-29,26.02,27.03,9.97,21.02,6.05,2.98,7
2026-03-28,26.03,27.05,9.95,21.03,6.08,2.97,7
2026-03-27,26.03,27.07,9.93,21.03,6.1,2.97,7
2026-03-26,26.04,27.08,9.92,21.04,6.13,2.96,7
2026-03-25,26.05,27.1,9.9,21.05,6.15,2.95,7
2026-03-24,26.06,27.11,9.89,21.06,6.17,2.94,7
2026-03-23,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-22,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-21,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-20,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-19,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-18,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-16,26.08,27.16,9.84,21.08,6.23,2.92,7
2026-03-15,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-14,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-13,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-12,26.07,27.13,9.87,21.07,6.2,2.93,7
