Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-08,24.71,24.42,12.58,19.71,2.13,4.29,7
2026-05-07,24.76,24.52,12.48,19.76,2.28,4.24,7
2026-05-06,24.81,24.62,12.38,19.81,2.43,4.19,7
2026-05-05,24.86,24.72,12.28,19.86,2.57,4.14,7
2026-05-04,24.9,24.81,12.19,19.9,2.71,4.1,7
2026-05-03,24.95,24.9,12.1,19.95,2.85,4.05,7
2026-05-02,25,24.99,12.01,20,2.99,4,7
2026-05-01,25.04,25.08,11.92,20.04,3.12,3.96,7
2026-04-30,25.08,25.17,11.83,20.08,3.25,3.92,7
2026-04-29,25.13,25.25,11.75,20.13,3.38,3.87,7
2026-04-28,25.17,25.33,11.67,20.17,3.5,3.83,7
2026-04-27,25.21,25.42,11.58,20.21,3.62,3.79,7
2026-04-26,25.25,25.49,11.51,20.25,3.74,3.75,7
2026-04-25,25.29,25.57,11.43,20.29,3.86,3.71,7
2026-04-24,25.32,25.65,11.35,20.32,3.97,3.68,7
2026-04-23,25.36,25.72,11.28,20.36,4.08,3.64,7
2026-04-22,25.4,25.79,11.21,20.4,4.19,3.6,7
2026-04-11,25.73,26.46,10.54,20.73,5.18,3.27,7
2026-04-10,25.75,26.5,10.5,20.75,5.26,3.25,7
2026-04-09,25.78,26.55,10.45,20.78,5.33,3.22,7
2026-04-08,25.8,26.6,10.4,20.8,5.4,3.2,7
2026-04-07,25.82,26.64,10.36,20.82,5.46,3.18,7
2026-04-06,25.84,26.68,10.32,20.84,5.53,3.16,7
2026-04-05,25.86,26.72,10.28,20.86,5.59,3.14,7
2026-04-04,25.88,26.76,10.24,20.88,5.64,3.12,7
2026-04-03,25.9,26.8,10.2,20.9,5.7,3.1,7
2026-04-02,25.92,26.84,10.16,20.92,5.75,3.08,7
2026-04-01,25.93,26.87,10.13,20.93,5.8,3.07,7
2026-03-31,25.95,26.9,10.1,20.95,5.85,3.05,7
2026-03-30,25.96,26.93,10.07,20.96,5.89,3.04,7
2026-03-29,25.98,26.96,10.04,20.98,5.94,3.02,7
2026-03-28,25.99,26.98,10.02,20.99,5.98,3.01,7
2026-03-27,26,27.01,9.99,21,6.01,3,7
2026-03-26,26.02,27.03,9.97,21.02,6.05,2.98,7
2026-03-25,26.03,27.05,9.95,21.03,6.08,2.97,7
2026-03-24,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-23,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-22,26.05,27.11,9.89,21.05,6.16,2.95,7
2026-03-21,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-20,26.06,27.13,9.87,21.06,6.19,2.94,7
2026-03-19,26.07,27.14,9.86,21.07,6.2,2.93,7
2026-03-18,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-17,26.07,27.14,9.86,21.07,6.22,2.93,7
2026-03-16,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-15,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-14,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-13,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-12,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-11,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-10,26.05,27.11,9.89,21.05,6.16,2.95,7
2026-03-09,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-08,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-07,26.03,27.05,9.95,21.03,6.08,2.97,7
2026-03-06,26.02,27.03,9.97,21.02,6.05,2.98,7
2026-03-05,26.01,27.01,9.99,21.01,6.02,2.99,7
2026-03-04,26,27,10,21,5.99,3,7
2026-03-03,25.99,26.98,10.03,20.99,5.96,3.01,7
2026-03-02,25.98,26.96,10.05,20.98,5.93,3.02,7
2026-03-01,25.97,26.94,10.07,20.96,5.89,3.03,6.99
2026-02-28,25.97,26.92,10.09,20.95,5.86,3.03,6.99
2026-02-27,25.96,26.9,10.12,20.94,5.82,3.04,6.99
2026-02-26,25.96,26.88,10.15,20.93,5.78,3.04,6.98
2026-02-25,25.95,26.86,10.17,20.91,5.74,3.05,6.98
2026-01-03,26,26.06,11.88,20.06,3.18,3,6.05
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.05
2026-01-01,26,26.04,11.91,20.04,3.13,3,6.04
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
