Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-05,24.75,24.5,12.5,19.75,2.26,4.25,7
2026-05-04,24.81,24.61,12.39,19.81,2.42,4.19,7
2026-05-03,24.86,24.72,12.29,19.86,2.57,4.14,7
2026-05-02,24.91,24.82,12.18,19.91,2.72,4.09,7
2026-05-01,24.96,24.92,12.08,19.96,2.87,4.04,7
2026-04-30,25.01,25.01,11.99,20.01,3.02,3.99,7
2026-04-29,25.05,25.11,11.89,20.05,3.16,3.95,7
2026-04-28,25.1,25.2,11.8,20.1,3.3,3.9,7
2026-04-27,25.15,25.29,11.71,20.15,3.44,3.85,7
2026-04-26,25.19,25.38,11.62,20.19,3.57,3.81,7
2026-04-25,25.23,25.47,11.53,20.23,3.7,3.77,7
2026-04-24,25.28,25.55,11.45,20.28,3.83,3.72,7
2026-04-23,25.32,25.64,11.36,20.32,3.95,3.68,7
2026-04-22,25.36,25.71,11.28,20.36,4.07,3.64,7
2026-04-11,25.72,26.45,10.55,20.72,5.17,3.28,7
2026-04-10,25.75,26.5,10.5,20.75,5.25,3.25,7
2026-04-09,25.78,26.55,10.45,20.78,5.33,3.22,7
2026-04-08,25.8,26.6,10.4,20.8,5.4,3.2,7
2026-04-07,25.82,26.65,10.35,20.82,5.47,3.17,7
2026-04-06,25.85,26.69,10.31,20.85,5.54,3.15,7
2026-04-05,25.87,26.74,10.26,20.87,5.61,3.13,7
2026-04-04,25.89,26.78,10.22,20.89,5.67,3.11,7
2026-04-03,25.91,26.82,10.18,20.91,5.73,3.09,7
2026-04-02,25.93,26.85,10.14,20.93,5.78,3.07,7
2026-04-01,25.94,26.89,10.11,20.95,5.84,3.05,7
2026-03-31,25.96,26.92,10.08,20.96,5.88,3.04,7
2026-03-30,25.98,26.95,10.05,20.98,5.93,3.02,7
2026-03-29,25.99,26.98,10.02,20.99,5.97,3.01,7
2026-03-28,26,27.01,9.99,21,6.01,2.99,7
2026-03-27,26.02,27.03,9.97,21.02,6.05,2.98,7
2026-03-26,26.03,27.05,9.94,21.03,6.08,2.97,7
2026-03-25,26.04,27.07,9.92,21.04,6.11,2.96,7
2026-03-24,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-23,26.05,27.11,9.89,21.05,6.16,2.94,7
2026-03-22,26.06,27.12,9.88,21.06,6.19,2.94,7
2026-03-21,26.07,27.13,9.86,21.07,6.2,2.93,7
2026-03-20,26.07,27.14,9.85,21.07,6.22,2.93,7
2026-03-19,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-18,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-16,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-15,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-14,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-13,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-12,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-11,26.06,27.13,9.87,21.06,6.19,2.94,7
2026-03-10,26.06,27.12,9.89,21.06,6.17,2.94,7
2026-03-09,26.05,27.1,9.9,21.05,6.15,2.95,7
2026-03-08,26.04,27.09,9.92,21.04,6.13,2.96,7
2026-03-07,26.04,27.07,9.93,21.03,6.1,2.97,7
2026-03-06,26.03,27.05,9.95,21.02,6.07,2.98,7
2026-03-05,26.02,27.03,9.97,21.01,6.04,2.99,7
2026-03-04,26.01,27.02,9.99,21.01,6.02,2.99,7
2026-03-03,26,27,10.01,21,5.99,3,7
2026-03-02,26,26.99,10.02,20.99,5.97,3.01,7
2026-03-01,25.99,26.97,10.04,20.98,5.94,3.01,6.99
2026-02-28,25.99,26.96,10.06,20.97,5.92,3,6.99
2026-02-27,25.98,26.95,10.07,20.96,5.89,3,6.98
2026-02-26,25.98,26.93,10.09,20.95,5.86,3,6.97
2026-02-25,25.98,26.92,10.12,20.94,5.83,2.99,6.96
2026-01-03,26,26.06,11.86,20.07,3.2,3,6.06
2026-01-02,26,26.06,11.88,20.06,3.18,3,6.05
2026-01-01,26,26.05,11.9,20.05,3.15,3,6.04
2025-12-31,26,26.04,11.92,20.04,3.12,3,6.03
2025-12-30,26,26.03,11.93,20.03,3.1,3,6.03
2025-12-29,26,26.03,11.95,20.03,3.08,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.98
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
