Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-04-02,26,26.97,10.06,20.97,5.91,3,6.97
2026-04-01,26,26.98,10.05,20.98,5.93,3,6.97
2026-03-31,26,26.98,10.04,20.98,5.94,3,6.98
2026-03-30,26,26.99,10.03,20.99,5.96,3,6.98
2026-03-29,26,26.99,10.02,20.99,5.97,3,6.99
2026-03-28,26,26.99,10.01,20.99,5.98,3,6.99
2026-03-27,26,27,10,21,6,3,7
2026-03-26,26,27,10,21,6.01,3,7
2026-03-25,26,27.01,9.99,21.01,6.02,3,7
2026-03-24,26,27.01,9.98,21.01,6.02,3,7.01
2026-03-23,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-22,26,27.01,9.97,21.01,6.04,3,7.01
2026-03-21,26,27.01,9.97,21.01,6.04,3,7.01
2026-03-20,26,27.02,9.97,21.02,6.05,3,7.02
2026-03-19,26,27.02,9.97,21.02,6.05,3,7.02
2026-03-18,26,27.02,9.96,21.02,6.05,3,7.02
2026-03-17,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-16,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-15,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-14,26,27.02,9.96,21.02,6.05,3,7.02
2026-03-13,26,27.02,9.97,21.02,6.05,3,7.02
2026-03-12,26,27.02,9.97,21.02,6.05,3,7.02
2026-03-11,26,27.01,9.97,21.01,6.04,3,7.02
2026-03-10,26,27.01,9.98,21.01,6.04,3,7.01
2026-03-09,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-08,26,27.01,9.99,21.01,6.02,3,7.01
2026-03-07,26,27,9.99,21,6.01,3,7.01
2026-03-06,26,27,10,21,6,3,7
2026-03-05,26,27,10,21,5.99,3,7
2026-03-04,26,26.99,10.01,20.99,5.98,3,7
2026-03-03,26,26.99,10.02,20.99,5.97,3,6.99
2026-03-02,26,26.98,10.03,20.98,5.95,3,6.99
2026-03-01,26,26.98,10.04,20.98,5.94,3,6.98
2026-02-28,26,26.97,10.05,20.97,5.92,3,6.98
2026-02-27,26,26.97,10.07,20.97,5.9,3,6.97
2026-02-26,26,26.96,10.08,20.96,5.87,3,6.96
2026-02-25,26,26.95,10.1,20.95,5.85,3,6.96
2026-01-03,26,26.05,11.89,20.05,3.16,3,6.04
2026-01-02,26,26.05,11.91,20.05,3.14,3,6.03
2026-01-01,26,26.04,11.92,20.04,3.12,3,6.03
2025-12-31,26,26.03,11.93,20.03,3.1,3,6.02
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.02
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.01
2025-12-28,26,26.02,11.96,20.02,3.05,3,6.01
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,6
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.99
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-15,26,25.98,12.04,19.98,2.93,3,5.99
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-12,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.99
2025-12-10,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-09,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-06,26,25.98,12.04,19.98,2.93,3,5.99
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-02,26,25.99,12.03,19.99,2.96,3,6
2025-12-01,26,25.99,12.02,19.99,2.97,3,6
2025-11-30,26,25.99,12.02,19.99,2.97,3,6
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26,11.99,20,3.01,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6
2025-11-24,26,26.01,11.97,20.01,3.04,3,6
2025-11-23,26,26.02,11.96,20.02,3.05,3,6.01
2025-11-22,26,26.02,11.95,20.02,3.07,3,6.01
2025-11-21,26,26.03,11.95,20.02,3.08,3,6.01
2025-11-20,26,26.04,11.94,20.03,3.09,3,6.01
2025-11-19,26,26.04,11.93,20.03,3.11,3,6.01
2025-04-05,25.12,30.18,10,16,4.94,4.94,4.97
2025-04-04,25.1,30.15,10,16,4.95,4.95,4.97
2025-04-03,25.08,30.12,10,16,4.96,4.96,4.98
2025-04-02,25.07,30.1,10,16,4.97,4.97,4.98
2025-04-01,25.05,30.08,10,16,4.97,4.97,4.98
2025-03-31,25.04,30.06,10,16,4.98,4.98,4.99
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.99
2025-03-29,25.01,30.02,10,16,4.99,4.99,5
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5
2025-03-26,24.98,29.97,10,16,5.01,5.01,5.01
2025-03-25,24.97,29.95,10,16,5.02,5.02,5.01
2025-03-24,24.96,29.94,10,16,5.02,5.02,5.01
2025-03-23,24.95,29.92,10,16,5.03,5.03,5.01
2025-03-22,24.94,29.91,10,16,5.03,5.03,5.02
2025-03-21,24.94,29.9,10,16,5.03,5.03,5.02
2025-03-20,24.93,29.89,10,16,5.04,5.04,5.02
2025-03-19,24.92,29.89,10,16,5.04,5.04,5.02
2025-03-18,24.92,29.88,10,16,5.04,5.04,5.03
2025-03-17,24.92,29.88,10,16,5.04,5.04,5.03
2025-03-16,24.92,29.87,10,16,5.04,5.04,5.03
2025-03-15,24.91,29.87,10,16,5.04,5.04,5.03
2025-03-14,24.91,29.87,10,16,5.04,5.04,5.03
2025-03-13,24.92,29.87,10,16,5.04,5.04,5.03
2025-03-12,24.92,29.88,10,16,5.04,5.04,5.03
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.03
2025-03-10,24.92,29.88,10,16,5.04,5.04,5.03
2025-03-09,24.93,29.89,10,16,5.04,5.04,5.03
2025-03-08,24.93,29.9,10,16,5.03,5.03,5.03
2025-03-07,24.94,29.91,10,16,5.03,5.03,5.02
2025-03-06,24.95,29.92,10,16,5.03,5.03,5.02
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.02
2025-03-04,24.97,29.95,10,16,5.02,5.02,5.01
2025-03-03,24.98,29.97,10,16,5.01,5.01,5.01
2025-03-02,24.99,29.99,10,16,5,5.01,5.01
2025-03-01,25,30,10,16,5,5,5
2025-02-28,25.02,30.02,10,16,4.99,4.99,4.99
2025-02-27,25.03,30.04,10,16,4.99,4.98,4.99
2025-02-26,25.05,30.07,10,16,4.98,4.98,4.98
2025-02-25,25.06,30.09,10,16,4.97,4.97,4.97
2025-02-24,25.08,30.11,10,16,4.96,4.96,4.96
2025-02-23,25.09,30.13,10,16,4.96,4.96,4.95
2025-02-22,25.1,30.15,10,16,4.95,4.95,4.94
2025-02-21,25.12,30.17,10,16,4.94,4.94,4.92
2025-02-20,25.13,30.2,10,16,4.93,4.93,4.91
2025-02-19,25.16,30.23,10,16,4.92,4.92,4.9
2025-01-19,26.81,32.71,9.99,16,4.09,4.1,NA
2025-01-18,26.84,32.76,9.99,16,4.07,4.08,NA
2025-01-17,26.88,32.81,9.99,16,4.06,4.06,NA
2025-01-16,26.91,32.86,9.99,16,4.04,4.05,NA
2025-01-15,26.93,32.89,9.99,16,4.03,4.04,NA
2025-01-14,26.95,32.92,9.99,16,4.02,4.03,NA
2025-01-13,26.97,32.95,9.99,16,4.01,4.02,NA
2025-01-12,26.99,32.98,9.99,16,4,4.01,NA
2025-01-11,27,33,9.99,16.01,3.99,4.01,NA
2025-01-10,27.02,33.02,9.99,16.01,3.98,4,NA
2025-01-09,27.03,33.04,9.98,16.01,3.97,4,NA
2025-01-08,27.04,33.05,9.98,16.01,3.96,4,NA
2025-01-07,27.05,33.06,9.97,16.01,3.95,4,NA
2025-01-06,27.05,33.07,9.97,16.01,3.95,4,NA
2025-01-05,27.06,33.08,9.97,16.02,3.94,4,NA
2025-01-04,27.07,33.09,9.96,16.02,3.93,4,NA
2025-01-03,27.08,33.1,9.96,16.02,3.93,4,NA
2025-01-02,27.09,33.1,9.95,16.02,3.92,4,NA
2025-01-01,27.09,33.1,9.95,16.02,3.92,4,NA
2024-12-31,27.09,33.1,9.95,16.02,3.92,4,NA
2024-12-30,27.09,33.1,9.95,16.02,3.92,4,NA
2024-12-29,27.08,33.1,9.95,16.02,3.92,4,NA
2024-12-28,27.08,33.1,9.95,16.02,3.93,4,NA
2024-12-27,27.08,33.09,9.96,16.02,3.93,4,2.13
2024-12-26,27.07,33.08,9.96,16.02,3.94,4,2.11
