Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-04-28,25.01,25,12.02,19.99,2.97,4.01,7
2026-04-27,25.06,25.1,11.92,20.04,3.12,3.96,7
2026-04-26,25.11,25.2,11.82,20.09,3.28,3.91,7
2026-04-25,25.15,25.3,11.72,20.14,3.42,3.86,7
2026-04-24,25.2,25.39,11.62,20.19,3.56,3.81,7
2026-04-23,25.24,25.48,11.53,20.23,3.7,3.77,7
2026-04-22,25.29,25.56,11.45,20.28,3.83,3.72,7
2026-04-11,25.67,26.34,10.65,20.68,5.03,3.33,7
2026-04-10,25.7,26.4,10.59,20.71,5.12,3.3,7
2026-04-09,25.72,26.46,10.53,20.73,5.2,3.27,7
2026-04-08,25.75,26.51,10.48,20.76,5.28,3.24,7
2026-04-07,25.77,26.56,10.43,20.79,5.36,3.22,7
2026-04-06,25.8,26.61,10.38,20.81,5.43,3.19,7
2026-04-05,25.82,26.66,10.33,20.83,5.5,3.17,7
2026-04-04,25.84,26.7,10.29,20.86,5.57,3.15,7
2026-04-03,25.86,26.74,10.24,20.88,5.63,3.13,7
2026-04-02,25.88,26.78,10.21,20.9,5.69,3.11,7
2026-04-01,25.9,26.81,10.17,20.92,5.75,3.09,7
2026-03-31,25.92,26.85,10.13,20.93,5.8,3.07,7
2026-03-30,25.93,26.88,10.1,20.95,5.85,3.05,7
2026-03-29,25.95,26.91,10.07,20.97,5.9,3.04,7
2026-03-28,25.96,26.94,10.04,20.98,5.94,3.03,7
2026-03-27,25.97,26.97,10.01,20.99,5.98,3.01,7
2026-03-26,25.99,26.99,9.99,21,6.01,3,7
2026-03-25,26,27.01,9.97,21.02,6.05,2.99,7
2026-03-24,26.01,27.03,9.95,21.03,6.08,2.98,7
2026-03-23,26.02,27.05,9.93,21.04,6.11,2.97,7
2026-03-22,26.03,27.07,9.91,21.04,6.13,2.96,7
2026-03-21,26.04,27.09,9.9,21.05,6.15,2.95,7
2026-03-20,26.04,27.1,9.89,21.06,6.17,2.95,7
2026-03-19,26.05,27.11,9.88,21.06,6.18,2.94,7
2026-03-18,26.05,27.12,9.87,21.07,6.2,2.94,7
2026-03-17,26.06,27.13,9.86,21.07,6.21,2.94,7
2026-03-16,26.06,27.13,9.85,21.07,6.22,2.93,7
2026-03-15,26.07,27.14,9.85,21.07,6.22,2.93,7
2026-03-14,26.07,27.14,9.85,21.07,6.22,2.93,7
2026-03-13,26.07,27.14,9.85,21.07,6.22,2.93,7
2026-03-12,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-11,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-10,26.07,27.14,9.87,21.07,6.2,2.93,7
2026-03-09,26.07,27.13,9.87,21.06,6.19,2.93,7
2026-03-08,26.07,27.13,9.88,21.06,6.18,2.94,7
2026-03-07,26.06,27.11,9.9,21.05,6.16,2.94,7
2026-03-06,26.06,27.1,9.91,21.04,6.13,2.95,7
2026-03-05,26.05,27.09,9.93,21.04,6.11,2.95,7
2026-03-04,26.05,27.08,9.94,21.03,6.09,2.96,7
2026-03-03,26.05,27.07,9.96,21.02,6.07,2.96,7
2026-03-02,26.05,27.06,9.97,21.02,6.05,2.96,7
2026-03-01,26.05,27.05,9.98,21.01,6.03,2.96,7
