Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-03-01,26,27.04,9.92,21.04,6.12,3,7.05
2026-02-28,26,27.02,9.97,21.01,6.05,3,7.02
2026-02-27,26,26.99,10.02,20.99,5.97,3,6.99
2026-02-26,26,26.96,10.07,20.96,5.89,3,6.96
2026-02-25,26,26.94,10.12,20.94,5.82,3,6.93
2026-01-03,26,26.07,11.86,20.07,3.21,3,6
2026-01-02,26,26.06,11.88,20.06,3.19,3,6
2026-01-01,26,26.05,11.89,20.06,3.16,3,6
2025-12-31,26,26.05,11.91,20.05,3.14,3,6
2025-12-30,26,26.04,11.92,20.04,3.12,3,6
2025-12-29,26,26.03,11.93,20.04,3.1,3,6
2025-12-28,26,26.03,11.94,20.03,3.08,3,6
2025-12-27,26,26.02,11.96,20.02,3.07,3,6
2025-12-26,26,26.01,11.97,20.02,3.05,3,6
2025-12-25,26,26.01,11.98,20.01,3.04,3,6
2025-12-24,26,26.01,11.99,20.01,3.02,3,6
2025-12-23,26,26,12,20,3.01,3,6
2025-12-22,26,26,12,20,2.99,3,6
2025-12-21,26,25.99,12.01,20,2.98,3,6
2025-12-20,26,25.99,12.02,19.99,2.97,3,6
2025-12-19,26,25.99,12.02,19.99,2.96,3,6
2025-12-18,26,25.98,12.03,19.99,2.95,3,6
2025-12-17,26,25.98,12.04,19.98,2.95,3,6
2025-12-16,26,25.98,12.04,19.98,2.94,3,6
2025-12-15,26,25.98,12.04,19.98,2.93,3,6
2025-12-14,26,25.98,12.05,19.98,2.93,3,6
2025-12-13,26,25.97,12.05,19.98,2.92,3,6
2025-12-12,26,25.97,12.05,19.97,2.92,3,6
2025-12-11,26,25.97,12.05,19.97,2.92,3,6
2025-12-10,26,25.97,12.05,19.97,2.92,3,6
2025-12-09,26,25.97,12.05,19.97,2.92,3,6
2025-12-08,26,25.97,12.05,19.97,2.92,3,6
2025-12-07,26,25.97,12.05,19.97,2.92,3,6
2025-12-06,26,25.97,12.05,19.97,2.92,3,6
2025-12-05,26,25.98,12.05,19.97,2.93,3,6
2025-12-04,26,25.98,12.05,19.98,2.93,3,6
2025-12-03,26,25.98,12.04,19.98,2.94,3,6
2025-12-02,26,25.98,12.04,19.98,2.94,3,6
2025-12-01,26,25.98,12.03,19.98,2.95,3,6
2025-11-30,26,25.99,12.03,19.98,2.96,3,6
2025-11-29,26,25.99,12.02,19.99,2.96,3,6
2025-11-28,26,25.99,12.02,19.99,2.97,3,6
2025-11-27,26,26,12.01,19.99,2.99,3,6
2025-11-26,26,26,12,20,3,3,6
2025-11-25,26,26.01,11.99,20,3.01,3,6
2025-11-24,26,26.01,11.98,20,3.02,3,6
2025-11-23,26,26.02,11.98,20.01,3.04,3,6
2025-11-22,26,26.02,11.97,20.01,3.05,3,6
2025-11-21,26,26.03,11.95,20.02,3.07,3,6
